true_y,true_x
0.65055062636902394,0.55421995935543233
0.22340505061606597,-1.7522524852260775
0.81251050487858989,1.6506528363375468
-1.0040537349441974,-0.0095620174204017472
-0.65855867069168983,-0.10297116942999762
0.050266271495885216,-0.23827019168693073
1.181935805000299,0.39741975789091838
-0.12955571221695625,-1.4067019874784674
0.30677824908685253,0.86340526066187984
0.61665950174801298,1.3802313012801668
-0.36988022028726297,-0.93773347909039728
-1.4060443839902608,0.13453585694976633
-1.9410113102242583,-0.031392731020440712
0.41274380029466945,-0.93517925261181944
-1.3615444647060824,-0.65019194285156323
0.6747497613323078,0.52423262732640141
0.95743448878833204,0.01447388144383549
1.0891819498200443,0.11548258265132116
-0.11089754276059789,-0.97855177396320725
0.028818250234604891,0.43800279313243629
1.9449900938583657,1.7383452699554576
-0.23986584857681043,0.36771456331788588
-1.7091808479362727,-0.48480240532487651
1.1578681811215554,0.9168190092356393
-0.84861717154801775,-1.4457990368951261
0.91280428524677337,1.6153505319403965
-1.028969532856792,-0.64357619565095137
0.6466919831320439,-0.5355431131572812
1.6238919595652292,1.8910891525687301
1.1649478737946273,1.1803731405157314
1.5604065947475669,-0.3259832520818402
0.0049741006240455595,-0.36274906087982961
0.01251242357762755,-1.4758386863414894
2.2432392678292241,0.051271045831009054
-2.0909331424456412,-1.8635408397435278
-0.80847585964335578,1.7394277324731846
-1.3979349679060957,-1.9568337568182215
0.11230997000652333,0.54259179366651211
0.0037021364666358606,0.28234610369812041
-2.4136017033249972,-1.4103996032422128
0.82211018102694988,0.25840824298934201
0.72204105889397729,0.63476602579931374
-1.0054466705953489,0.22054989427034027
-0.22676770747838426,0.23514856362269643
-0.31069886189539941,-2.3354055276663699
-1.4625293829772328,0.63019067571611964
1.9394325603604385,-0.029722330134874686
-0.76744617599370324,1.1821889815734496
1.1023613399828749,1.0215611022735711
-1.8518851155501639,-0.57708654775992951
-1.0979743759861076,-0.27950376949445854
-0.27236565189599976,-1.0665181337318974
-0.59712147688507711,-0.72025256745775268
2.0804070150427973,-0.0046206550716454409
1.4059380724127024,0.19787183946493381
0.5271039293148112,1.0898319530068026
1.2235588641112431,-0.16264071792605983
0.038367587206873006,-1.5528183936649884
1.5643449717499796,0.082668062629586259
-2.3208464152914217,-0.24959860341907758
0.76845084631769955,0.51839289513274656
-0.075604923727165818,-1.621504258846632
-1.6205946142331558,-0.22843093274043602
0.25394829964174509,0.32247793747863529
0.37210417430223686,2.372158516676282
-1.1542159026649201,0.083240679213315127
0.36823472010221103,-0.35726321079343853
0.749418873232362,0.73099367967960083
0.45389486332157319,1.9641314969771473
-0.39600816707362896,-1.5164180784349104
0.40012761791673929,2.0973737494220872
0.088590823712290323,0.62514089299703302
-0.38945504898804523,-0.27650561867390433
1.0927788706747534,0.021288270836247292
1.2096514964477467,-1.0205881480135921
-0.79908112698157607,-1.1148986819804527
0.8311887036586677,1.109836543737593
-0.98201069389798867,-1.2713013372491726
-0.17972030419991342,-1.0699926094053802
-0.026088180012187222,0.32734373979405118
0.14406620730874342,0.17038667369912203
0.079399308207692865,-0.47714858957006578
1.0013992483072389,0.6644366043295673
0.74104996750834395,0.19015563298064497
-0.73848846849555894,-0.6588437880321103
-0.33529910424116405,-0.34632850769790202
0.14997863916802004,-0.66978432134691612
1.0973434309954948,0.92266882349256063
1.3161806492522226,-0.25388547965882657
-0.011043080647017672,-0.76860035070887434
1.5603682151540144,0.23889034739426485
-1.6803448016098328,-0.093369589178836976
-0.8936932512549457,0.33931440910180538
-0.070507143853719173,-0.848278428791716
-0.9408970598122729,0.59726842809467917
-1.0528983391902569,0.081310151885339299
-0.39168835921127054,-1.1208278397036873
-0.84040022720118224,0.087531308336900371
0.52858544563241106,0.57021211558817231
0.68647159764521726,1.7741215450084786
-0.84195931637378496,0.8108374916905533
-0.28870348157404979,0.50081686658526836
-0.21326400670637835,0.10846559333222613
-1.0800471722612264,-1.0443306365191038
-0.27284568446978591,-0.14048256421317507
1.7877333808203781,1.6038335516608984
0.36826435692410919,-0.25482407646693278
-1.244193754688139,-0.77742603639890884
-0.34552916325812527,-0.032860525492177994
-1.1676046872484076,-1.2412815062666234
0.85709910319693394,1.8190209951243204
-0.82174065557976683,-0.22225509422095446
-1.0376876996355919,-1.4524292184800665
-0.30470685395071667,0.49367656491682582
-0.51439876633427695,-0.45929594989873868
-0.77699218685972771,-1.8074861939124189
0.93497719842436533,-0.5628219687261985
0.59884872796865452,-1.3173632250343594
-0.52936592654225023,-0.05098591761480728
-1.1579324555662445,-1.3259897676226118
-0.063565669333032399,0.65581791342155404
-1.0580273323833611,-1.6589552344132248
-0.78985294143175955,-2.3065238283357203
-0.21393279806821328,-0.87054408220075841
0.8379961441920204,0.60670584736864619
-0.17106167798311805,-1.1563872880998649
0.47937340533775052,-0.59054469266914655
2.7094099465743664,0.16979716913916021
-0.68837006018265123,-0.83679787792346938
1.2903412227576871,0.72849619749919492
-0.41260786818583584,-0.97263283855905969
-0.83320042201072009,0.65820179781441368
1.7580910422572125,2.3177730888192576
1.320521049177138,0.24240054886150808
0.89405671977618739,-1.0593951748018919
0.22693762905025505,0.59866586025384316
-0.49433608902215692,0.60974125197129159
1.5945829384960677,1.510739977694469
0.1029297928989939,-0.90112145258944631
1.8025136212335962,-0.19879983426178949
-0.040672820372262997,1.4536987372090766
-0.63232319399749348,-0.95037657534330167
-1.0921582968312686,-0.21952450214751368
0.58853978427102449,1.0559363837974627
-1.025283763820338,-0.91417877840940731
0.20133253541054333,-0.075417964490826495
-0.16084632596573289,-0.24507411825888831
-0.77665181804959915,-0.67126534811407212
1.886865141036733,1.3602400552004037
-2.2270160007830828,-1.4910338017165812
0.54464731471461969,0.60938302524978161
-0.69957813020329229,0.5278606226179241
-1.165219598522268,-1.221747516223036
-1.1838566085593578,-0.13235488003790574
0.20144765442602516,0.35601228821277792
0.26069425765456067,-0.44287730285159177
0.75734326970616761,0.76515361770330648
-0.25719268133190665,-0.48253265367152892
-0.97585481127321239,-0.11602090805602966
-1.0116635017695454,0.15653821012474772
0.90654328983363142,0.57606242480618675
1.7273139772926869,-0.45483152705040708
-0.43324950896462505,-0.38519206899862535
-0.0029955242297890266,1.3008693553661532
1.6135448299327062,1.3630686441796047
-0.51039120416304284,-0.13046724898413262
-0.55191887679675167,-0.33446763883573061
-1.5684953947600708,-0.52473087078240566
1.1768310677867628,0.88963007781442183
-1.0215233361263554,-0.15491141225571375
1.0204416067521056,0.1999922578995616
-0.59017549391086899,-0.36682891035314513
-1.4212788335763509,0.31755964089195199
-0.39910953780828684,-0.54180762900695711
-0.7368127344733123,-1.2530243165364983
1.8444465114758388,1.8900782302817234
-0.75533401150047297,-0.779204031936647
-1.4989436503768714,0.1268093463814246
-0.0043052714900336615,-0.67067297042654261
0.10526577239910226,-0.44806176367826178
2.3363066185944001,2.1803136997046035
-1.0295727835984569,-1.918462528209202
2.2689159885936347,0.97835022803189753
1.7236063757761,1.0070357154474348
-2.2266229972673695,-0.77801234601621594
1.1650739988901779,2.1643212892885346
-0.72567597473593548,-0.87021986595095124
-0.43077229351020652,0.81828942460279708
0.59988117129247742,-0.058518740524359125
-0.17690291836958025,1.6852725945332199
-0.47256517480523552,-0.1267350972011323
-1.1131961187531207,-1.0669858044177598
-0.75394516527442679,0.58564377189628902
-0.13150961230423985,0.92568605704986195
0.12707867263904382,0.36950566434517418
0.35813160336884936,0.52518150083749093
0.24020369979124265,-0.14282873209497129
-1.0157495570019062,-0.92287961799736196
-0.76080863813501531,0.79277096733261299
1.0177759843179626,2.4096632581344184
-0.20065491152648349,-1.4785990474988844
-1.1808462635745212,-0.62409584297747067
0.2410753116555179,0.65324550723692243
-0.53659051297465865,0.0044199315079616053
-0.97510845564399207,0.076932876663007022
-0.88449380619645757,-1.4303261168514305
0.42136935668002445,0.35747960643646814
-1.0691017482131648,-0.45556288285968655
0.66174022531529286,0.60512926098968278
-0.30059169040505462,-0.24462432934349285
-0.020156380559783683,-1.6062291735357412
1.1372733859423436,-0.058305239365685324
-0.25940991025261806,-0.66293405501391112
-0.38118647556267293,-1.4534156380619354
1.2093610214812223,1.0511592909841965
-0.37388306069689742,-0.32289265248359544
-0.83498356903643811,-1.0063787286837984
-0.46921310036155173,-0.59050040595262343
-1.1743529413955129,-0.70422416833151202
1.3858278054386672,1.0739930301219516
-1.4395287315574785,0.21588919145551111
-2.3062145281648689,0.17497421890975695
1.8908622081995161,0.29613601241563969
0.25768182696161535,0.81856739200003648
0.94569092316271564,0.74482614227988231
0.47541030174227833,0.98559610820000898
1.0310030853921821,0.052119327783913372
-0.5354735410292758,0.65057206774183007
0.78966495362124933,-0.73283908782104978
-0.3257567516852144,-1.0515797878658568
1.526605009545835,0.99814716776907253
-0.027653670829951255,-0.88146957126238579
1.4402132099706189,0.97103782147172935
-1.8742563201618867,0.086924198489823912
-0.67998031732188946,-2.2962046996684542
-0.2500672804561993,0.25080135318019253
-0.50031753449255223,-0.28951062678238199
-0.5179599503796577,-0.87667498217039175
2.3410412529854301,1.1527886452933589
0.9228604355003116,0.2448156629904813
-0.80138632656778519,-0.67595257312980561
0.83093357925992517,-0.14361655859549266
0.71773739043594453,-0.81554393399721836
-0.41828004680832398,-0.37985323085858258
-0.60398388336513964,-0.082444063932717915
0.36666020917061937,-0.2162798690278917
-1.2275689306001771,-1.0561840702418779
1.5817851331613597,0.037655348116776399
-0.46372034180563404,-0.064135871331566258
0.47577978466954041,1.5890873281210718
0.63584463698829996,0.30984814632427837
0.32088307167628521,1.5952244337542001
-0.82462517043427375,-1.262046974887703
-2.4796448547557333,-1.5343663733657285
1.1653359336867888,1.1088972138147586
0.8280945255962413,-1.1775966432634581
-0.73537470212964762,-1.1995617106662602
-0.74131005495226787,0.1534227981625505
-1.6781656310155793,1.3166734734506358
1.355998605253026,0.74145336302375986
-0.60260237332213329,-0.41040915001395573
-0.44223718386185734,-0.03246360119290001
0.95568593709353622,1.4538880640732834
-1.3253227461728063,-0.20297690663532952
0.18072955353230458,-0.43439353768733013
-1.5580662060923334,-0.86930209014790105
-0.40599163417836098,-0.71176226005311916
0.36943388656074339,-0.218372876597759
1.1588697868551876,0.31484036242479402
-1.8414221222180835,-1.4560861342787192
0.68450312661571644,-0.43676089490864095
0.70328156639297001,1.9103669147938847
-1.5239421476685397,-0.60625461336883912
-0.48226994982951499,0.49030184101405305
0.34299865501002308,0.38150991934283018
-0.060721812759725317,0.89410290665784942
-1.4129837685600981,-1.0677465371488093
0.17179439865845719,-0.33668271357818025
0.12641674040463119,-0.14899856440053214
-2.8096157465200564,-1.7758841776223249
-0.76277514990417083,-0.49250556400891254
-0.52458704104858267,0.30155659294612192
0.42252833963226366,-1.5311973755080934
-0.85796363574508527,-0.76142105924717307
-0.54684750949180372,-0.35913064335853873
2.5825251167568868,1.3490134114320664
1.5667329781015293,0.7492040885692941
1.3623316407307327,-0.39206256221466829
0.61861887092732892,1.2516516171891376
-0.566582687819846,0.16463177141830643
-0.29243391197625485,0.1679634730465222
0.31028841998880152,0.56098470985079707
0.91319794558841416,2.007517025250726
0.29337337084611675,0.70141862271932343
2.6425097785628138,0.83633315486101056
-0.047318051061496808,0.16142578798841958
-0.6522160030830364,-0.093979012396603612
-1.7263476255695633,0.37188884301117198
-0.87163696551486558,-1.0803292275198841
0.55989257799195202,1.5371740675715719
-0.7882707789998662,0.035984272153298025
-1.8342773174796949,0.19414467646688394
-0.29458517833460979,1.3553192560394607
0.35854287283140285,1.0137748184349096
-1.1667709942524775,-0.034819191406008865
0.97307344329782708,1.1170416578630324
-1.3402532657687578,-0.14315931609791643
-1.6351311039888372,-0.79026834381962385
-0.55172589050427978,-0.50089321437802559
-0.28333432383138552,-0.42653522263751725
0.30601246037390412,-0.039032289877476367
-1.0319255767267015,-0.084228472022793488
-0.11989004262116787,-0.051976594884172146
-0.6505997293786161,-0.35326306110587746
0.82086538484490401,-0.65559145277025732
1.7201726611917383,1.584235357425694
1.0103498629344843,1.1031197377852004
-1.4168973548061876,-1.7772097569095806
-0.52001669115494709,-0.15309852992098702
-1.8609687125900698,-1.9694742915920675
-0.25449276703681667,-1.2910155213742642
1.0624123892422426,-0.58572878053285837
0.29996405200098314,0.62229772763606139
-1.5660602943935347,-0.13210364316276002
0.5370663587166894,1.2424043916505085
-0.19321316805078204,-0.7351340303163415
-1.8380996839818609,-0.62465461234255926
0.072125103407297955,-1.0254550429641194
-0.11710130791274871,0.091877901575144319
0.58361258659562609,-0.031155366466742551
-0.10879469428818993,0.055906987864921383
-0.36647878936748379,-0.40245922658323402
-0.38945215576742215,0.6677883604299748
0.67569706141598929,0.27262221823982929
-1.927263462519138,-1.4132312241783216
1.0953473477272873,1.8324245189602706
-0.17654444445175776,-2.1343072096833811
-1.4986564615910476,-0.27736606432626276
1.8801864256136738,1.8549272148798097
-0.88883831419710524,0.54501827002056269
-0.20394159061618622,-1.1054194246768696
-0.36208078655247222,0.36914931895629438
-0.5642704764421137,0.15759472509910188
1.8351075175573179,0.60720433691025644
1.3268950345543351,-0.69195267629966306
-0.13731574369825447,0.65016171994484806
0.41943175570385527,0.7334551353215728
1.6035392835606979,1.8086300489565255
2.5910032408091355,2.7380511021955645
-2.7666688040836394,-1.1476059611739284
-0.23650217265042092,1.560433344879335
0.65256965526504584,1.5954041761150892
0.23800106114471092,-0.6449095519354946
1.3000882835025263,0.064530883578967191
-0.80772344621523362,-1.2231364027090785
0.037728797167059451,-0.2722211914445351
-0.013709510926172367,-0.77786982440743013
0.0054122586954664315,-0.44075818004853062
0.66578340362455146,0.87430156590118191
-2.1022325063268865,-1.1088692149285693
0.93748338420006316,-1.1017503834199911
1.3076479854552667,0.18450761848916319
-1.3869670117413462,-1.7692294377901716
-0.57223264264484974,0.49441305647887929
-0.23454322791343579,-0.44659671645102206
-1.1306856530842082,-0.3757721188704875
-0.80970558380640656,-0.24733409351718622
0.24492727408811854,0.43819059556810308
-1.4009896630708867,-0.97911558653208175
-1.9393127846251406,0.60104181046017613
-1.0992899121043638,-1.0172117363947764
0.54535715271948526,0.23069248298426723
0.45989998160387846,0.2800518227778262
1.0196171830253977,2.9706684010904767
1.242413839434348,-0.15708977919877998
1.9169464266915539,2.0569832479672612
0.27269369579861119,-0.060123883862866226
2.1201080314410179,0.50538140455217817
0.16354521846175993,0.21053879097465703
0.85310001026851567,-0.34993623412353636
0.39055159858742566,0.31243820055424798
-0.002093915343270158,0.44224482514255847
1.5362277067813046,2.010720256915203
1.3272848059608879,1.4979963373654728
0.14101823917608342,0.034993618138301985
2.4787158665919313,2.9376153189647249
0.17992577482465563,0.091984112328336587
-0.34604485206095476,0.17270552371184331
-0.58486330584274671,0.39034848945678874
-0.86515025462398787,1.2854852737268598
0.51878616410617973,0.43315141610292796
1.0771260270074292,0.27312016437774433
0.49304265051178209,-0.24803255418304798
-0.55177695769753055,0.81739601863716427
-0.23117227746970695,-2.022173890005504
-0.0072665247345900744,-0.30635781033594078
-0.25488752892006644,0.29797919803483952
-1.3276258729472377,0.10143527785001483
-0.81422467239298357,-0.58497960306390528
-0.11756740886729351,0.50157473256930418
0.30569309414399837,0.11869014510030282
-1.3789174652735947,-1.327712064736428
0.80820114441281843,0.01007666556715564
0.71328622652088858,1.1312367126969389
0.74241902549595484,0.55523275855938847
0.419895637454968,-0.99127940743575738
0.63102436063392986,0.31777635992271158
0.016228426105789409,1.376549349507008
1.005551448408579,0.79899202696454563
-1.6236210553164452,-1.4707083295097882
-0.50233385504432693,-0.74422880154972426
-1.3211341702022581,-0.26836510674234459
0.59760154867728843,-0.48400604283120874
-0.61835541767423607,-0.85518032793833643
1.0237006869509826,0.36876240155083245
1.9975505471142474,-0.056492855130581332
0.41811577598774519,1.4208020180030489
0.10130980037521277,0.92785113792888718
-0.38923177465480885,-0.035069455051857296
-0.31575690436868092,1.0219988685870267
0.18762156881360603,-0.66979267229854533
-1.3924263241918657,-0.44360184449703938
-2.0975079514605741,-1.0540443614354864
0.60490185042138123,-0.56266935766812443
0.86004789151136996,-0.99743232502329848
0.21615228834805483,0.31352800660693547
-1.9013666632302608,-0.31234648515773566
-0.52446850197371286,-0.95301717286205012
-1.3313468548257783,-1.0507996384020599
0.47292633268069101,0.080464431349708099
-0.52915446658378928,-0.88871228814928294
-1.1906821194686803,0.15381370448899745
1.9636515638862209,-0.67620865263360153
0.85179567656883171,-0.12886437211533097
0.11325418166350612,0.25565919886044974
1.0560217559703853,0.82496924743797895
0.17162256961373479,0.10731300571804696
1.3259915918849907,1.4454441620347893
-1.5299994177236886,-1.2805859079598747
-0.93526485601762455,0.96223962672385077
-1.659442270364734,-1.8451459382526203
1.0434148307376125,-0.30236657443098369
-0.37188968106605835,-1.3359821408798251
0.20626954491263605,-0.31523848857835551
0.28248825475378381,-0.58013715274136579
-2.4943281099608088,-1.7172226877543002
0.96452179983097819,1.3335719306551417
0.093460347513433031,-2.0262580954616531
0.65907246880057824,-0.39779772606002706
0.74838280693337655,-0.53279242517226555
0.92207745677636233,-0.39869881337953211
-1.441544218171454,-2.7197288616546409
0.48653607257718923,-0.69023232831019399
-1.7490684107257535,-1.3847349108565661
-1.147978966154479,-0.43462186619233062
0.39264517394436904,0.34402207504770027
0.091679269182501036,0.059694973566128809
0.18252369104309737,1.5122854530798271
-0.44361733466074582,-2.320542807787231
1.8628601295153175,0.28119243387710158
-0.82581729601599807,0.53734310326872592
-0.7248441792452609,0.54007397354644404
1.1706936444495026,0.95777863843614564
0.85236822022854741,0.96668710259905277
-0.25198723330575445,1.5126012212904927
-0.12831051308968211,0.13072219605452015
0.69180305863936442,0.54852190644290855
-1.0574637073146127,-0.35061635021933119
-1.1855850827966379,-2.2123507285553337
0.49622495726703958,0.28346185464161383
1.5282807278587363,2.0748402196360241
-0.68406626587168762,0.54083829850503673
-0.51683343980742147,-0.10447591291553715
-0.69412578788878398,2.0330848995950048
0.81093749131066117,0.67470557497299466
-0.25229311528735288,0.23547730255536012
-0.59375756092758314,0.24098680376710463
0.30044507038253165,0.082629803831227852
1.5432202818722121,0.97065884141490533
0.96365541049022541,-0.03078803253745388
1.3279715894768602,1.1948697372550363
-0.020143082556792473,0.42005673828299317
-0.54249299331560197,1.2855099074595437
1.9738358070350233,1.0956609732281892
0.85452257873408499,0.28314953722164354
-1.2648776672759758,0.097155463006808773
-0.66011825999995799,0.54127424211507968
-0.55704859391257289,-0.51417329237964471
0.016580999576414027,0.26521363310325496
-2.0409508424882215,-1.9903308397491457
-1.2669129119691689,-2.1154456059392506
1.0176259196870541,-0.11756167934838008
0.44113064994545415,-0.66229471032257059
-0.33005803230241226,0.44345711168300639
0.94330378554218863,-1.7068496565232505
-0.37875416943934037,-1.2096340600337161
-1.3998648772427005,0.11437884985371727
-0.3651530276635977,1.2485400930343864
-1.2873071253961101,1.0328641507988487
-0.014682447797059484,-2.3078138220122244
-0.82460946570918647,-0.69059603418398297
-0.74165189874808479,-0.38287903274152746
-0.37089720427703293,0.1055511477373936
-0.18710139414418431,-0.78772194282171415
-0.28700708921031687,-0.57422475809138185
-0.55537324959449597,-0.9881291913703989
0.82351698771520798,0.90398664319636957
-0.75067539095030555,-0.3982338873167735
0.98652656864708443,-1.2929357471131544
0.8210000091965487,-0.43243309991591433
-1.7071004789494866,0.62606199424769793
0.56585774048481918,-0.33660770975915888
-0.67618177289697856,0.27138344740102094
-1.2891694782646628,-0.21540718900868461
0.5948876697607397,0.33847454110593134
0.11470630298815276,-0.87335906678767405
0.24282347132843221,2.0325537966237999
-0.32375509435948929,-0.77330907455738696
-0.051734425616478966,1.5491528267879529
-1.3154520517679344,-0.72610133698406099
1.2730961075489926,0.40078169804335873
0.7361832496417724,1.9852815927727834
1.0257194396191485,-0.90415276187747795
0.14771871422567967,0.75559378399151056
-0.58749470049314645,-0.024771451222688423
-0.19025968780192243,0.18094002224196951
0.088995642394222738,-0.19736280748698931
1.6458861672430256,-0.38714838334505697
1.5067106676327546,0.47492044818237156
0.33385409433785429,0.074902794140600554
2.1495088964196167,0.070934260558850104
0.31067630605733837,0.11065924473349519
-0.19518623725951373,-0.28036980056761568
0.24347512883128936,1.7772167513986052
-0.55571418072481515,-1.3194872863055207
1.434784189241991,-0.40011691142641004
-0.05716578669800388,-0.5149691673498582
0.25821573042909368,-0.94715387925029004
0.034725379558326289,-0.59432302444649288
1.4184669409235571,0.36471510188257561
-1.2896555838170776,-0.64222823241068661
0.30289209534385442,-0.14630309038422035
0.5077073487459034,2.069742337242642
0.81451970407914587,1.5906833504215609
0.92267382136112908,0.060160660614468398
1.1208959915838506,-0.16753825394071681
-0.94026907523348391,-1.2933073450051658
-0.10698094290570229,0.70235761115541939
0.13452945548044171,2.0927441432000204
0.89182680041345974,1.5870897236506005
1.2596431343710264,-0.8481337553089523
1.0267698222798944,0.13891506986894914
0.080833372856543184,-0.38497864782725444
-2.1198161450319741,-2.9772869038690311
-1.2329276418768591,-1.500558173188685
-0.11585815208760383,-0.42510657358309373
1.1541528372458401,1.952557296781017
0.49527376536483408,0.047124760825571987
0.75048853916493519,1.9228775628363692
-0.89337727304463033,-0.69603743147387498
-0.69639112689737048,-0.30493381492378974
0.79035046517788632,-0.063617751829184443
0.069500835850484291,1.9846928849183889
-1.7222526467420207,-2.4023066650643599
1.0567059608492753,2.3096707399220495
1.1581878921601008,0.034022683756635197
0.24053193768255601,-0.504030371745817
1.0304404698966649,0.66692519525734006
1.0070080163561888,0.3513511993783005
0.078362163450470979,-0.97177528368981547
0.55494336984201609,0.08227020309129976
-0.74190292302755378,-0.67238943388040495
-0.60001996389778711,-1.119043511587126
1.0309304434988527,2.3036146750250879
1.27130617589773,0.909160793871437
0.7063614433399481,-0.61320229478685606
0.30223756271228747,0.94828635022882424
0.52703184885098942,-0.29033780166375156
-0.36288612046514879,-1.4433366776397942
0.83689460401556981,1.4918780190850982
1.4285341653635397,0.96930793164094053
-2.1786367758759111,-0.80770502242912401
1.0399834170056972,1.2659702013032925
1.1382767173602113,-0.47280761872675131
-0.18926773312259182,0.60056442461649828
-1.2631038929149974,-2.3952954074936477
-1.6000929337842931,-0.84747596397439029
0.19942302146365276,-0.87816842972930398
0.47227546193447428,-0.8000545425360216
1.2006534533135991,1.9278642407033713
-0.089694384755457532,-0.717420864577754
0.05198096741561737,1.5130895026322562
1.256582586682617,-0.33636398591788552
0.90566462411851445,1.8925336987767232
0.64225151521279378,-0.15018850890559304
-2.4785827191875183,-1.438778663240099
-1.0462534453147405,-0.21858559753637752
-1.4121586803994604,-0.78682173089001695
-0.21260829797125536,0.096199259489323091
-0.30961841622601849,-0.34958693476158226
-0.086073171057076556,0.073975230211640236
0.3803345872482059,1.2253938365647437
0.33580337089617002,1.7142023467956573
0.24595673715768421,0.54826483391633185
0.33011574450158199,-0.10192880685535249
-0.63263155000364046,-0.93446265607998302
1.3291164261544883,1.0395931854022828
-1.3351564642928724,-1.0048325604960193
-0.63797515027692964,0.092991130521629495
-0.075853669658320563,0.81269618684055411
-0.56284604471894439,-0.49581412644878459
-0.52714191938914601,-1.511754813521851
0.31934097180550192,-0.89480117908267243
1.7168476745773056,-0.56682059784391992
-1.0362599892892499,0.5999031402318642
-1.4963289661565784,-1.3915295639807699
-0.49693737627796236,-0.71829371355412963
-2.3913140212584021,-0.58335479716789362
1.0442922176026197,0.78089243914696427
0.33768674618720912,1.8171640612003266
0.16470683795492394,-0.41565176886721583
-0.17200066441168657,-0.3407173411854072
0.51394024174666231,-0.82894150942861455
-1.421952468680161,-0.44173780112249456
-1.3256380238695851,-0.3424907028342522
0.73200098910405464,-0.17883288958048649
-1.7731580859364355,-1.143704854346737
1.3998909800429697,1.1355107061994274
-0.20618151407804355,-0.91857650067335583
1.3326312381981953,0.81611366280203801
-1.1066215007992402,0.67299450875223954
0.88296407356508777,-0.28152051268009148
0.50869634737839642,0.11240696131886449
-0.81871296793152593,-0.02093821638464799
1.4121570203914047,0.53471932856913162
1.2677976478647088,0.48899109093041082
1.1227138450096394,-0.83263792783110346
-1.135996720294622,-1.1898822951460657
-1.2899872470465279,0.091548154966730744
-0.44146436888283114,-0.80828631086530978
0.28249996981401421,0.63157106639969762
-0.44946784655918193,-1.1819082869278426
0.16015565766524381,-0.6021752572144905
-0.35525311786485164,0.62726288452866907
-1.2135936772312854,-0.60309141189391768
1.314339497731668,0.3769029734234825
-0.22879965289415313,0.23874190080243568
-0.41060799834091044,-1.2027501877531273
1.4427759277449514,-0.30180030777888245
-1.4321604552916634,0.36908576465488585
0.78438029365069017,1.004438436899967
-1.0271979551560757,1.0394180373426398
1.15129054271358,-0.010275480154098626
0.52309688590422387,0.025955568254885625
-0.80750110089564631,-0.3211607327917837
1.9585106126787912,1.0686803892956456
-0.58278945649945757,-0.08558180328895304
-0.14816779172565459,-1.650768319922538
1.4613845018121112,1.0351414771357066
-0.11812661754988722,-0.68352902178678154
1.1710306535949313,1.1186231428932476
-0.53585482854920263,-0.66847328774473258
0.18349939946913627,0.30453472028516348
-0.76303116255074077,-0.46452290813577113
0.22199642230648853,-0.56403309352743436
1.9619594905974438,0.4142856125584361
0.16706936798691316,-1.0917747823863952
