true_y,true_x
1.3572045085684996,-0.022850676480814403
-0.29816324816106965,-0.1005642585129754
-0.897618426980648,-0.7012437095537883
1.9236443423873777,1.6381578911337202
1.0961579561336745,-0.3945005101064282
0.9626515365905204,-0.26318117098639077
0.7992177024065429,0.5758299192617974
-0.9946070979258574,0.36177295314836005
-0.764124682870948,0.4160639071914173
-0.01266915126804453,0.5647981537289144
0.3411769667242368,-0.27144506396833384
0.10357114672143435,0.4863959356263091
-1.6675489679208277,-1.8610397988213645
-0.07962075527943321,-0.3265019784286495
0.1512528756576951,-1.145097757348383
1.7280565980459186,2.3113457122913568
-1.750686845779498,-1.4619804391810611
-1.8309831467857975,-0.5202165638404277
0.43939124711070454,1.6603141746397179
-0.23309790737389194,-1.935342284163698
0.3579479668629446,1.1201089551090182
0.9590732035111083,1.7176739721491576
0.094741236476908,0.6893210546187485
0.4115539584738608,-0.49285576170728984
-2.0331468064228457,-0.3974537029501749
1.7641006675203055,1.076683376563067
-0.9736403135708724,-1.1891746210205592
0.3379650574208522,-0.6786201692309594
0.12526616755375236,-0.8034417320369827
0.7375896596695232,0.6612365747550046
-0.0837143606271213,-0.244164475300131
-1.7414159254560577,-0.8142878463151697
0.685164584497392,-0.8350057588230047
0.1795556063807528,-0.3907006575569718
-0.12190201004148643,-0.6258178319779557
-0.42239455871946147,0.7364598064621675
0.42055957476720546,0.3595782285578345
1.3859379739204767,1.5452548079599673
2.138969551994498,1.0335016716862087
0.6793111702809606,1.925019005573114
-0.42680377422024984,0.5075668892943139
0.9234531575610825,0.40898007589449725
1.3579690875090722,1.4464083252854485
0.26093835983293107,-1.47079568735306
0.10416538844864236,0.20471325749531902
-0.4853069071366124,0.9142076919714122
-0.865583482550433,-1.0628185751491626
-2.707340968598833,-1.426822816582718
0.3234376502551565,0.15912078867923846
-1.2616014492368441,-0.9279841486325255
-0.09129005362752815,-1.3599140909212353
-1.064236366220031,0.4456959780541551
-0.7693152185865513,-0.39597907286134715
-0.2620020763109096,0.48020729112077853
-0.27144099547339556,0.7373039631372336
-1.090440732950455,-1.7399525024419629
0.35983776817061774,0.6270959539752098
-1.2380858710173588,-0.46348101880238746
-1.7073573946788156,-0.35714789755326193
0.07263544113664602,-1.1905194845097178
-0.2017835788646093,-1.1209883369844973
0.9286624480418729,2.106028616919196
0.68394736504324,1.3758634597337538
1.073017981089346,0.16903410388972817
-0.13013254279772982,-0.9222054045813335
1.0886654259592627,1.7444194013116097
2.169098601045433,0.1515593252240346
-0.3137474688484507,-0.03046195543766747
-1.0675951298541246,-2.2344625429015452
1.5212226985004713,-0.02169730487346866
0.6955858664214378,0.01742754750911668
-0.7065831206837858,-1.7870798533350167
-2.4600293292825905,-2.2101864273266654
0.7926533239885805,0.1271429327424719
-1.3284358531501979,-0.6154846186574301
-0.0208656772789666,-2.0059280281793734
-0.7056093169816078,0.568414527933156
-0.31924585230022223,1.1045244618612122
-0.0671078998455044,0.17704167175585692
-0.12947394871357665,0.6065346822888619
1.5748733927790775,1.326519015756028
0.5299067409465125,1.1624392950724554
0.9942758313229699,-1.647256618152202
0.5984851775095961,-0.8523939157363221
-1.142149423208592,-0.8909214554126231
-0.1569128670096712,-0.12589707388073373
-0.9308251680765516,-1.0849158441700926
-1.5547515288915597,-2.0151124339357844
-0.6136586046304519,0.33041311822451036
0.024625481604246588,0.6539248396082764
-0.532233929186553,-1.0444875068720263
-1.2576873688451267,0.10601502588132039
1.0652738616916593,-0.2192894732360649
-0.764421514412814,-0.5567629318877214
-1.5082603589704633,-0.30140242291658337
0.3266160070022894,-0.10586349771143475
0.6930996743217119,0.2749819755971375
-1.1131973015856818,-0.12020570292886112
-1.2802917814740413,-1.6425838443189624
-0.6050258691869688,-1.2054587893353816
-0.3556846500114408,-0.7981190803283675
-0.3968911245063888,-0.802054109814417
-0.3969317812150147,-1.4823726516417168
-1.7174964165423339,-1.1179041736693593
-0.6194484003952957,-0.11513400546590258
-0.6768040466772137,-0.9332178304902987
-0.8038226580202603,-0.7470799294645271
-0.9985160580537868,-0.5535863191082179
-0.5247980428984159,0.8573134281006897
-1.0230021733969341,-0.6458543097895633
0.2676934636458134,1.52033583119551
1.0451752839352,-0.10763469606011827
-0.3988869784056511,1.0393847214550225
-1.6258260316382134,1.0173764399184988
-1.9509091299023609,-0.7496370199129031
-0.39222031333679436,-0.7582552388012254
0.3480851953214165,0.7102554424169584
-0.5047539206326233,1.2414486587172813
0.5635907146445363,0.8111234474694071
-0.2900596245470726,-0.8836931872870922
-1.5559552096995086,0.011961690632792288
-1.0622351842428728,-0.6013394113782012
0.7282934756708346,0.7760226672511464
-0.7486281803707765,0.6359541244332441
-0.6410176209692775,-1.0313312536403714
-0.0072325641831837125,-0.28297770733703065
1.2192949913579667,-0.4786942482602283
-1.8737138210078939,0.18670712562861969
-0.38997504941171096,0.5789607001883855
0.043949126765865085,-0.3270509902196693
-0.3555095243103189,0.02144189719283235
1.0301719401894962,-0.8299870230175919
-0.22384291278523988,0.6978882557397346
0.4901603089983043,0.29547080968827977
-0.4997347715659767,-0.9685113795289189
0.8342829593907879,-0.6085626123326338
-1.2792707731700106,-2.175947851884861
-0.7360003507182185,1.5009548803434867
-0.8204302218188961,-1.232028630054544
0.9355275953842846,0.9583609705982454
1.0202904382028704,0.35904130612342905
1.8178758589006165,-0.7044221628811327
0.005368986394701731,-1.9441073110659963
1.2538902712355526,2.558398145032323
0.6350305880089996,1.193749766425073
0.8041299559279559,0.7215800124044645
-1.1637340501716043,-0.6583617990183477
-0.11696111060667222,-0.2138599115018711
-1.1751228444867583,-2.0819408597429874
-0.9221132860856298,-0.8427738038484451
-2.3243107538543226,-0.24549695223169787
-0.22324074571325442,-0.6283342655630313
-0.22675926675273245,1.3816270426646542
0.8936994490908686,0.30999191163710893
0.5156573849802842,0.8500479837103925
1.5746512849643766,-0.31367586438507966
-2.0108817978394424,0.3932290566064067
0.23332385526022179,0.9725868195186673
1.2844562129345665,1.1297827617563636
0.11291102849489579,0.8314201612785501
0.5625510469986753,-0.6317835570982105
1.2455346558624718,-1.0704406967513629
1.0574980550147797,2.435816389840659
-0.24632816806973992,-0.16288634058802576
-1.1994623984951678,0.7438106687123023
0.07519627646287937,0.9769386387262766
-0.897126691567781,-0.5852248014726483
0.3826390217927696,-0.1567210979368414
0.9120764133370974,1.3011508355306098
0.300537291294864,0.3460825516286193
0.9283133009612551,-0.1886936686674643
0.48605404798337526,-0.15077378440000938
0.4457199504427495,-0.4273002475951761
-0.11612943889702244,0.9773942262720765
-0.10856537669735371,0.5721233330691393
1.170084501237797,-0.4602479961146778
0.4140591692679517,0.569693146817498
1.199292512380427,1.2866438087117091
-1.6852736799613164,0.059933680744463924
1.509710093082831,1.0119679332494913
0.03601649524880162,0.60892544069887
1.12894658204074,-0.32388720023169915
0.4920076829854536,-0.5179715335449521
-0.5524756507505542,-0.9062015420194047
-0.8857940306401486,0.8087824333635568
-0.9461393801175206,-0.3904851808571059
-1.0844656320983448,0.5016158545045164
-1.0574744361113213,-0.7439075930136463
-0.9411055632787367,-0.6970672606361492
0.7588251457142663,-0.2343004393753947
-0.4569021756620371,-0.8198271543613191
1.1160892835054623,-1.8482914432326967
-1.9029819454495693,-1.7637665289844964
-1.3862684059016974,-1.9915129490244259
-0.03508941543342863,-1.6261129577993194
-1.342816540861742,0.09272443834785549
-0.014381958050235078,-0.40425436519742974
-1.18098207081,-1.457669201029771
-0.25721131322716767,0.03880148196690235
0.05670186536970595,0.5537732369606199
-0.4137901292235025,-0.15762930048826237
1.3093907140840575,0.0497418881822993
-1.5643790252179028,-0.7259673203884578
0.43856284593481304,-1.1426243370656115
-0.00456378660727915,-2.32405781564592
2.5286253107871413,1.5240441605872812
0.3673851725138716,-0.14722335265446598
1.5585704877152926,1.2680781417311056
2.484002535473401,2.1200629201704895
0.2994582648527755,0.15454899331724958
-0.12547655149723172,0.008653936933277435
-0.32332015030656497,-0.3412084039180324
-0.7645405015556429,-0.9614069626626303
-1.1606974489327198,1.0042020050265152
-1.0998345337359137,-0.5904413188620052
0.3998838074912168,-1.8568936038630266
-1.2578559403350078,-0.7457831826231474
-1.1607554775030706,0.8530342852824315
-1.968505181266724,-1.863562012938167
0.6031506112777655,0.7578321785530779
-0.12375741282169578,-1.6169455751730633
-0.5217587365669554,1.436674021192109
-0.22485991121021787,-0.37652157982906587
-1.1622374053229043,-1.2754789966181972
-0.7563804690051745,-0.35931755701224394
0.7314607345560159,-0.38633908110028475
-1.115270317336695,0.44783776178794993
0.06391085086625287,-0.901201815011485
-1.9484975276832037,-1.9216183211863935
-2.54827767325042,-2.09945602169286
0.1807050856787574,1.3327798689309684
-0.862333996084689,0.4590100669659375
-1.4657119877902556,-1.0086808711799173
-2.203680142822729,-1.1275367955654507
1.567837953760763,0.4686172459007537
2.446141514774769,1.340775351150699
1.4258656412518178,-0.06570014908545041
-1.2839286743928218,0.014456303319910102
-1.4830250071101527,-2.3940583838820375
-0.1620000430813893,0.1364210474912499
-0.0650212933186924,0.12561873374797675
2.098651277891772,0.8873926392058252
0.5612403857572449,0.5451288009136449
-0.6611899543286813,-0.3921659934383398
-0.2852113991543583,-0.4336742730077931
-0.24301882666234534,0.020953351588327437
-0.30941168845732064,-0.9222636745314468
1.3853371534313539,1.5360238737930212
-1.1059797177035018,-2.321852071973159
-1.4408285657182787,-1.3645697600818711
0.8272128013020236,0.6143266200922821
-1.5009087113394657,-1.4911057533538261
-0.8806409640789877,2.0380925171233963
-2.1140496634922905,-1.369803257984286
0.39069009315695075,0.5774000976406375
-0.07227591806365036,-0.5363016847247045
-3.164455931779159,-0.9855434433905319
-0.6121191195286975,-0.776805488154802
2.347224363191884,1.5086132128059695
0.8144261314684693,-0.00897049651468873
0.4482382456186682,-0.4821298872120443
0.21065566681088446,-1.9908738140927185
-1.961838282941306,-2.0028401769818402
1.0318227345737008,0.1434975531465003
1.0524508079708887,1.6416125316346413
0.6424770501061101,1.5231281001255568
0.3681699049737955,0.4637719859371747
-0.47281234306603853,0.06914827791778744
-1.0731807877851414,-0.3846900729476455
1.1536440750961376,-0.331401152259363
-0.21807376538793255,-0.06764038913132442
-1.1873224127933777,-0.2163345651835598
-1.3804626079572473,0.008390459350904433
1.205812575599082,1.4396084660168824
-1.4347948080420445,-3.1847482745046944
1.8808652454314398,0.9770895910877396
-0.036937531402191345,0.24361275950340844
0.1491194385591099,-0.18798255140704906
0.18333733096292165,1.1546213388991227
-0.4408930982019584,0.9033568786113605
1.877003465948075,1.3705367948107232
-0.7618193444172137,-0.538912214737824
0.854476573444426,2.077086047639524
2.0911130230933916,0.7655988866129494
0.654642967761768,0.8696089094991826
0.580270237642265,0.4866163546804719
0.351828094704986,-0.3348367351691351
0.704699898710806,-0.07180139211363551
-0.30800954890410165,0.14002886788232174
-1.490501110240307,-0.7458378382358672
-0.5472476258504891,-1.0471106660156595
1.0005756737338618,-0.3764475645007417
0.39351965624848684,-0.1273814635361031
0.5333422426185249,1.8316329774485034
0.9030057673518296,1.9398048075656662
3.085735620013531,1.7405336712594852
-0.3919511188264341,-0.1047877732869632
1.0479682559257417,-2.108864201095704
-0.6058243900701344,-0.8689903835811803
0.24764518973658928,1.1959892495296
0.19730111417930937,-1.4293957144839406
0.5934462100376441,0.7629412394950146
-2.0535755185994526,-0.3121206618934702
-0.697580951048102,-1.1059395792514277
0.7944551113190216,1.1091132630181502
-0.19824266144554295,0.42692309286637126
0.21574448594828752,-1.5149413434943395
0.44161919065689187,0.18666774964121974
0.38792402698770795,0.8090680375956423
-0.889411216960576,-1.3037129443323001
0.5087239418606513,0.27402244944016607
-1.521173013920892,-0.5355917770413935
0.6134934346731202,-0.10243439347018435
-1.9186267064621516,-0.05446865069814555
-0.23840967504833888,0.36654039435781754
0.036245922946119384,-0.4032753284331665
0.9899275080459252,-0.8692427826640056
-0.7958515709379123,0.4777340004188495
-0.33203771797579323,-0.1516405917493689
-0.3888769129464178,-0.21337570482690454
1.5718163400297775,1.2356213094466981
0.11876228421019687,-0.960296652218841
-0.10299256721500455,-0.601373502938982
-0.16127240588019007,-1.5190126119754335
0.06571540947502891,1.5834451062694663
-0.2781412146518299,-0.675071973160335
-0.3854288339588022,1.0249531195004138
0.694333565186002,1.0863065237907437
-1.4712878299614638,-0.4752859006987167
1.5531212016911797,0.931444219346607
-1.8210344419001074,-0.9739899932930725
-1.2443343858490963,0.5053477417760088
-1.6223713196912868,0.19929680233913938
0.3983991698724169,-0.4897264229145987
-0.834605056539879,1.0237648694638581
-0.9114920081699485,-0.23834314453738226
0.870939821532401,0.4354592904844514
0.5971185815250547,-1.1622816755584942
0.08524261325906182,-2.1175829549782623
0.6088983347243794,-1.1455371225101154
0.6268464014684287,1.7558964227450997
-1.243018244033847,0.7549753892467403
0.32579303789687686,0.3041222150944554
1.5100653893836193,-1.3074294674074616
-1.2504974577593904,-1.7759646797565325
-0.9707514166966376,-0.16421929266639917
-1.9502768873022613,-0.8952680468498141
-0.7731785522752276,0.4776789733059353
1.1593072820225814,-0.07682956094441629
0.4779834655527828,-1.3169373750019187
-0.2434878198334299,0.6421961921777408
0.11611660045391474,0.7745849271543097
0.3190116924167109,-0.41124594581509866
0.38444174605002324,-0.10814066358276192
0.8208929183194714,-0.4922269102878478
-0.7998696583652536,0.8322562115335047
-0.8064495186170552,-0.738927632800376
1.6947701636087342,0.38778498289699825
-1.0687805842335028,-0.9397114719745223
1.0617902489244113,1.262476728041057
0.23081691221838382,-0.4619081307612146
1.8419807556116954,1.4103117169919555
-0.5447215967550073,-0.3089213797458153
1.2606518658424757,-0.8131741130815235
-0.4538235217729513,0.1757034408500193
0.4821662943007314,-0.46493071553297843
-1.0797480234390935,0.28555436683879876
-1.054720867887393,-0.9528725892685684
0.9428406345496116,0.24200012940577448
-0.17122641941893632,-0.42693005553757996
0.9491356784924646,0.7246860707090947
0.6114615248426278,-0.20332208172316674
0.5505678378097334,-0.38219961076581727
-0.8499587017783756,-0.37476528730160996
-0.32981170552879646,-0.46272488959483976
-0.7008001045930857,-0.5525284510574184
1.5287409500428726,1.2938058959340921
0.6319730148146128,0.5219825802328741
-0.41653540373597814,-1.7003165079811842
-0.6211566191821241,0.0546826113807074
0.15167664721289117,0.36097682282860544
1.5180473348616137,0.3400999440397323
1.7427208701084316,1.2998141288979526
1.1803387513725647,1.44549546232197
-0.19197168761408084,-1.7318769135798995
-0.7812664890836976,-1.032961139142622
0.4623273151837008,-0.070664021691322
1.2842935950738041,0.8591673688165855
-0.232115805082669,-0.0019260419358469727
-0.21749101991494366,-0.6197348392087805
0.9520498868866768,-0.9293924681755227
-0.6421546549419372,-0.00796871037756769
0.7346184405812827,0.24609083265103918
0.37446654052058004,1.2139741201157064
-1.6279858442662123,-1.0355429340331177
-0.2515050713538537,-0.43476568265414184
0.6316347683945283,0.14775032371284635
1.638604784161772,0.4352808634457638
-1.2244771877125762,-1.5718659819069134
0.08740900058487736,-0.2558948909699469
-0.8712723861948488,-0.2563539165222924
0.8013826447084811,0.4033260183031474
0.11495128966335112,-0.1082932320455335
0.563367750091388,1.5969402019456795
-0.7037858617020009,-0.2198709540552312
0.2257385184727129,-0.47373610190439935
0.6804005779682593,-2.3530509148510075
0.4499667360249012,-0.5567780338485975
-0.9998246926988803,0.3422885958730238
0.09944441153009477,0.33314166949386786
-0.4327150243029217,0.34913075158464213
0.368905421331972,1.0621179822728584
1.3738307950794062,2.0770668319322168
-0.30486083050441376,0.8832235738669598
0.1355301984212818,0.056966153389158
0.3266777780914082,0.31416681032545263
-0.6915866121871912,-1.2692394131977802
-0.6915662336747675,-0.11802508391959399
0.6867281503245618,1.055984401279684
-0.03900952837052082,-0.3618483177987847
-1.9283892509526361,-1.801901622316185
0.09055021215027423,-1.6265701819128082
0.3254525177409615,-0.3868954871118181
0.6222194903155316,0.2102000943224462
-0.49189403450098984,-0.8597974753400214
-1.8924328210058654,0.1323067749478387
0.6016591102297174,-1.6759439818040303
-0.4061526642948446,-0.5972871513273119
-0.9286379010413828,-1.3141807621472248
0.6233514184233663,0.28504473774357
-0.6854375014198926,-1.9998314677212696
-1.0537470273831353,-1.05952343895427
0.5983466933789375,2.093427422530433
-0.751782164380688,-0.05220578053794522
0.20574636248621128,0.9150006237676943
-1.2198950311601433,-1.0816269795273659
-1.1422269155964166,-0.159440543197014
-1.5348925351027332,-0.7315253416807155
1.3649618033350974,1.8304114499959043
-1.2911629373071751,-2.0599742225398128
-0.8491286285388561,-0.8440040884632092
-1.109492779135553,-0.6333178180020601
1.1255457023624065,2.4511988308878205
-0.7115140861971251,1.2264971428857443
0.0796794695734139,0.19080294934239472
0.7122322857589356,0.9872188307205859
0.14717972635968724,-0.11658181044098517
0.7683727117171544,0.7561420845360632
-1.9424414832197112,-2.1989917624867763
0.10891562789840853,0.41782356295894896
-0.505160172937693,-0.5343223963996262
0.3199225514185693,-0.7259887042967912
-0.8909010662526194,-0.39661848782704584
-1.6892970150750668,-0.08798857234704982
-0.8199738371460258,0.29804075687650267
0.4803184946680247,-0.04635531973850829
0.47540509647270707,0.002937483552174519
-0.9276258696747177,-1.4611920634758975
-0.3199650471850319,-1.57945923440594
0.6715888926092054,-0.532845757054851
-1.7801482371653223,0.45869213771725226
-1.3962430256176566,-1.5216367355722198
0.021320229457890718,1.7995012834936928
-0.38163834076311315,0.275244099011769
0.5668554900564013,-0.8916746110998595
-1.1604405110063827,-0.2422736813675076
0.9910804546268076,1.1423111926824272
1.4005439350910713,2.3350319072283843
0.2310327628616805,0.410722384706795
-1.1268511613333647,-0.06998159236542134
-0.5558787681576268,-0.20649477735128238
-1.1647752212805533,-1.140772827140518
0.13129980855686058,-0.839042901652344
1.2930255361050491,0.9886223388947419
2.1744549861184397,1.099062632992453
0.42879258434223066,0.09308093297038977
-0.27853128385070136,0.22639103627685667
0.20819269016517092,1.554242806578707
-1.4901330893484457,0.5382284557602721
-0.6829000937219882,-1.8294070070184225
0.5780092048014999,-0.7689539532326237
-0.1767211926192017,0.15864301722004848
1.4332397991620167,1.1454110127053898
0.2466287406354837,0.08733102220943625
-0.5724587832110987,0.1458041944415331
-0.38881850734159157,-0.3727682873957726
1.4107746303386728,1.0271994260839377
1.5572039812642688,0.7550616718846869
-0.9990229977939534,0.031500227377433354
0.8371038938150049,1.1068466937983477
0.6104166753109829,0.8192463048029412
-1.0061741755903588,-0.2535754990238782
-0.35145963619680853,0.4910288996056158
0.622205951067063,1.287060072539704
0.884112215447702,-0.9560913200762414
-0.6630399463273711,-1.2788815248903944
0.1946490399708739,0.17203857225895133
0.21703325141779728,0.7308965734358479
1.4014481807933141,-0.4577791842918574
1.9799504897165527,0.8002933876088787
-0.8022717913410138,-0.593410286525102
-1.588532288896804,-1.0476182837370156
-1.4282364321949892,-2.2891188675946736
1.3314107228036736,0.616964830195435
-0.2663256868447061,0.06250301488643858
0.3082248418159282,0.3792987591156166
0.6797892060263059,-0.09913555253264034
0.4976842089930232,0.3847591158330498
-1.1911046641188527,0.672857777628524
-0.16185952102656928,-0.5156243261111139
1.2238422770338584,0.4024622967078723
0.5057642736798473,1.054874520100048
0.8930213515553972,2.0472549862722715
-1.0278164691458447,-0.38243540046999547
0.7568886351200634,0.268355992509136
0.9609005384616821,-1.039865704712074
-0.8531146015139215,-0.795006121987142
1.123450576235358,0.3711998445719204
-3.097985656677818,-2.007630889468216
-2.6652345764120877,-0.5626033010270637
1.3637720936872684,-0.6412122464046304
2.145645352153392,0.33013224562444754
1.8496766229810526,0.8225815339459194
0.7138304486081656,0.3775070335443863
0.7589460424386754,0.2949902726176794
-0.5958380211399873,0.6524618637321643
1.22979067960994,1.296831934676825
1.9686786332532853,2.1319490336709186
1.4717932936160119,0.8105501653056415
-1.4134634043834062,1.5311075361623634
-1.7387000734525955,-0.8042674526242465
0.1729744370659577,-0.04994128613196472
-0.4492465970656472,-2.4662226739091455
0.5894328697304333,0.4854022573786936
1.3461384349147403,2.119437502388499
-0.9350300037942411,-0.313557972380935
0.6927484863071911,0.8765770504340663
0.4540898645833934,-0.6333047120961657
-0.7806121179835717,0.1511826363149522
-1.3274606413945493,-1.3900861264963533
-1.4909927741029398,-1.9054781127246467
-0.546007363878872,-0.604749160823868
-1.286813526990344,0.9837381182190503
-0.25521351967769923,-1.0912089086716987
-0.447225911743414,0.9424893106290314
-0.16540484529642016,-0.22398587826695746
-0.12744178630226946,-0.04138641026614711
-0.07557541548791487,-0.9682256249549015
0.7537782895178865,-0.7571797540012501
0.4957925433802498,0.9820067428864545
-0.17377585461678813,0.7800569235811254
0.9201486323692475,-0.29850765498268256
1.4694101764479317,1.392475201172891
-1.0222300480215902,0.05972215320087049
-0.391767991521949,0.3029289584055328
-3.06426778918525,-2.2257598858064584
-1.0151631552299412,-0.1899719452626275
-0.16564038249237156,-0.7017110591204981
-0.44508968198973836,-1.8446946958682005
0.5139486266533295,0.916350358364
0.5856516176498645,0.3573677238577454
0.3552549498614948,1.665406076205971
0.6878302888333133,1.2242978898237236
2.1294005313361524,2.160239208966242
-0.3721337149983284,-0.35662428858667133
-0.9606414997355038,0.5090908133199141
-1.982469755227634,-0.7062664500631886
1.6449747499669003,1.3188176141204335
0.8096520027273805,-0.2901745439671226
-0.28356292549704043,-0.4260454693355016
-1.1282877969245995,-1.6836007340920425
1.5247272258894276,0.9907607109816938
0.7607928857262288,2.2197257713080565
-0.5884541639549931,-0.35006661921319143
0.05332326096009595,-0.6089730079591467
0.8018517289016438,1.159377728289444
0.8776522840781948,-0.15325269795805113
-1.4318271242426466,0.14433016966772372
1.6678774917435752,1.0884698383098588
