true_y,true_x
-0.45523930185712502,-0.75636750721714008
-1.3235947017577003,-0.69981009165471286
0.40670139429251922,0.31361674609859314
-0.8141037679009957,0.42228060485504232
-2.1364171430429293,-1.6946092301585345
1.8473079499003011,0.33055267695761936
0.54506264698427842,0.68526787510385812
-0.51240500224587071,0.46702783027144962
-0.18132425226219387,-1.8987767679896905
0.72179261274521844,-0.23654585004996481
0.90404916984350403,0.28622092633218793
1.2279861517303583,1.6485491497380944
-0.24660205075835498,0.91428606945871649
-1.4831103823275138,-0.49908235342512558
0.48801560770284952,0.83357205880664531
0.3031813830570787,0.60370515748840714
0.20471115511364821,-0.39315413765843399
0.89297960831200507,1.9947683941495453
0.85542848993126908,0.82643286260723414
0.20922693082880961,0.54870344542242566
-2.1974615850332424,-2.7828879220882632
-1.1417609915062221,-0.96108126347032208
0.13393661117396016,-1.7880968921437397
-0.42826615201400964,0.048697194819775191
0.9887641324160138,-0.36473984835094814
-0.64021503288387938,-0.10131334681442772
0.81129421086333375,-0.4811914991234284
-1.3080740154854267,-2.0067130290071189
-1.8504947795632449,-0.56867673305585009
-0.2975507374568514,-0.40821231531306035
1.3231127391155579,0.27041776597277556
1.5772540739262599,1.2171080564207253
-0.3680419061326976,0.6678662369959999
-0.04635413048320889,-0.12829051755524107
0.011975521382874619,-0.5669707391581198
-0.62688280005751085,-0.49606830331603108
1.0050976952322819,-0.27773839834203179
-0.74798040942727395,-1.0725192639707211
0.99026420125534664,0.33097006758460362
-0.10245683374813819,-1.1212101988082188
0.13373685530192339,0.31582213889156652
-0.39779203539876823,0.036254992838169769
-0.027679443769894937,-0.39168881992495702
1.241672996993709,0.4240334659982658
2.528983738671073,1.7202965106249133
-1.3004302989327801,0.22911057074329833
0.62995627451569958,0.48414683290813681
-0.12205040163440103,-2.4228814042793387
-0.9999367736810828,-1.4575984728578923
0.67872815713341939,0.89916335571220951
0.21626771630979877,0.4793450549244424
-1.729768161015333,-1.6525594917866444
-0.37941600970744116,-0.56771046827637794
0.54036146325377066,-0.42820116001060038
-0.35424023324989334,-1.0473485406540366
-2.0403474904880525,-1.5392899037901109
0.22259458986851008,-0.17169428314996385
1.6034020628696686,0.40636615022692135
-0.059743941724640634,1.3393607401470606
0.95693707786642523,0.27331260947164931
0.42262683439326132,-0.91800336862979859
-0.91964566088405575,-0.94570519963297961
-0.72374512873094876,-0.10954240512516955
0.96709258064635328,0.26905654652848016
0.97668716197902872,0.46101384522758271
0.53349063511269168,-0.12415229646676312
-1.7146453090912099,0.013908015507842486
0.64114903392903888,-0.88679715610297039
0.45015053149825951,0.30606858622751576
-0.59378227211377232,-1.1348555891410643
-0.75281409874266081,0.57869842004128624
-0.22367481606595616,0.11102663940156726
-0.78190309026885019,-0.79669481209602633
0.065691634509117205,-1.0834744094704387
0.3118880389053087,0.24747515701767292
0.025579304675156209,0.73633998186580651
-0.18120024321708744,-0.67620203785745869
0.55353855054973067,1.1850010615421336
1.1108061089625585,2.4385213557313756
-0.026155275233025039,0.6156445622649791
-0.16869799221394433,-0.72302751258905873
-0.02428324917287766,0.93926840905488618
0.444080383772057,-0.9469654008541919
-0.4363030569612773,0.084117915676413774
1.3822402040554649,0.045068358069953574
1.1094971651434848,0.65847291378989425
-0.32768084397483038,0.50443521418072135
-1.1374239071396057,0.18401806866251297
-1.125939227011802,-1.6494565281364795
-0.51263852981235203,-0.85143587542473531
-0.19320448998978146,-0.52794892987130693
0.42844821247890919,-0.037106167373175597
-1.1871117189428362,-0.11326749423098204
0.7251582905906595,-0.50990859923619059
0.64436960617646077,-0.25151399912016609
1.5045095181076131,0.37691465595897011
1.3541040665820572,0.031041616542657802
0.16790019599685566,0.033019975842465479
-1.0340303849768626,0.034899076139048524
1.6612329091424261,1.039100946828512
1.1991825525465571,1.1689857049232475
-0.62249874397864724,-1.0482098109851621
0.13963429762412446,-1.5269886374685202
-0.28330615462803105,-0.12486513845940074
1.0824746473492308,1.4366511806828073
0.16538312092991878,-1.1482186195403483
-1.8717271246247646,-1.4624516349638383
1.4053444755139859,2.393518322442826
-2.0956865063906251,-2.0116182531818181
-1.690436423051747,-1.1074959049822866
-1.1333140902098895,-1.6139459297565291
-1.6868095507048353,-1.6586224253719626
1.1528711657717787,-0.76105483676528796
0.65098171373746139,-0.052011478359129948
-1.1654710753159794,-1.730718188636476
-0.90781602848877641,-0.15677156265435116
0.85758504965186899,1.3660474687076398
-0.017644239719553582,1.4301471228357172
-0.74745438401212649,0.055187519273663888
1.4033986085173664,0.59751705576368452
-1.5712030525676139,-0.75975717590783387
0.51842557697120828,0.82191198159434486
-0.55906466968102331,0.05067153054172141
-0.38661119116555676,-1.3232506742985159
-1.5003502781237925,-0.28751615215655901
-0.84869287834881912,0.13751062472987557
-1.9461234808625651,-0.79418290949845916
0.54795530170653384,0.20198044963803008
-0.68801105766487802,-1.3656544126968686
-1.7472141017510088,-0.45698497481214728
-0.5112162848194971,-0.027497336343624945
0.95623397712001157,1.3837667315723305
0.40255675731102225,0.09884545649736079
-0.77659085006673401,-1.4671309390342859
-1.9384978570436302,-0.26602659659640793
-1.2075990994146546,0.603414260706434
-0.54955197905280773,0.50993703266547974
0.064297368539486519,-0.17608936658071578
2.2489382696316422,2.0169063815418897
-1.3088551731705982,0.10113883768026455
2.3252587328641416,-0.042510405364418746
-1.3086966895530538,-0.17648526926926533
0.30351436096600604,-1.5748229575547286
-0.92660343535032108,-2.2711515950879004
-1.4602237626664525,-0.78608970258523847
2.48398377910932,1.4754507577746891
0.4773351886676247,-0.99066528424977296
-0.69587101339243362,0.052565653344918251
-0.19507149668717902,-0.84667985090909803
0.15300630443836163,0.37630969462424457
-0.54106963655768181,0.19153067782599881
0.75180463544101461,1.506834298352286
-0.95505613030212189,-0.86694232679475658
-0.36372993343472465,0.86128794917805662
1.0374871410298812,-0.40862499607519315
0.85349781951410442,-0.6170309680435031
-0.085308136444967542,-0.092459950809012467
0.81361626844952295,1.1257645235611227
1.2043013161616773,0.58055133393918512
0.91752001637758596,0.61936117700564663
-0.33408960665504039,-0.40310008829461491
-0.52454393122834131,0.17135411146398338
-1.1741156729036122,-0.17181686441711141
-2.4683016667093267,-0.24224001790461136
-0.17582146283189246,-1.0104295534652048
-1.4454848538928098,-0.6152422060234255
0.016961950531384756,-1.3188022541116284
-0.1528523662034933,-0.50949365703906435
0.9676999781275647,-0.87882107257616582
0.98480681627671007,1.8565697216635466
-0.5769783743534892,-0.7909225350983381
-1.0891898531608679,-0.57956028250697189
2.001946583453543,1.1598565243885712
-1.871312632913269,-1.4369824218416696
0.071349660797365058,-0.523612133080538
0.66289299143138081,2.0633842398941731
0.90996918888015021,-0.4241766900795011
0.28491607841757061,0.34083156534309789
0.91408076403936489,-0.25323425713625525
0.80134367900678738,0.70776943908241041
0.28734788001986683,-0.603513938363337
-1.8768372095149362,-0.24615966212908713
0.4322005925748178,0.74460967152140312
2.0599738778196475,1.6313860056904588
-0.10142881626580974,1.3746169531189105
-0.02678511623536927,-0.58457318653166634
1.0641137812955146,1.3863593735196338
-0.46138534983595686,0.34427593378393678
1.3004878706780358,-1.1049202814649302
-0.18599224861930858,-0.69813197329150434
0.013323559745342543,-0.0068783576912578772
-0.41297225721680864,-0.37645837024531831
0.44731320833819344,1.266689233915681
-1.0279397519540834,-0.47620250998393643
1.3157819408064195,0.9595862394339344
-0.095621917447197724,-0.32677540734671684
0.44594016270915793,0.019741100579361681
0.39520453265314598,1.2886387133210568
-0.14037037647920123,-0.1497182122752268
-0.9257811495295466,-1.8238469009787013
0.65998045402842054,1.1410749832800435
0.76368320781866794,0.23418391292477625
0.9388750089377591,0.46096976143838087
-2.9014801551683105,-1.1196110762821316
2.2525716963974278,0.15126445266888866
-0.053392092358285438,-0.73775734076577903
0.37896946718066099,0.29600194017440096
-1.1123281496327413,0.14065812180144788
1.1704961131260863,0.85534375899203186
-0.25926865099040008,-0.74712706436522403
-0.57331513568686676,-0.27337460298124799
-0.95973156296062345,-0.86281386507735747
0.35848781976962696,0.70391950499700506
-0.34845111077425689,0.4756657033618954
1.8574102812542421,-0.25405067021233663
-1.3278741925413715,-1.7073714466339656
0.046025914561813736,-1.2340032958154539
0.27919890685215959,-0.26309901352278542
-0.9953932107032647,-0.64244298847137926
-0.19364749518204533,-0.24276650063669805
1.4280163919063036,1.1842324955935699
-0.31572235531613319,-1.8907746664856862
-0.42387535228941786,-0.65322171789008465
-0.64972796842975367,-1.8678269524052484
1.0917454472535453,1.6539362138902409
-1.625509031384224,-1.9399672130096046
-0.99094845986641711,-0.91480932651104374
0.24351520836271676,1.0320164851062539
1.0434016983017758,-1.112599422066213
1.4055882332804825,0.72895153872867491
-0.30697900151821639,0.18197631153892502
-0.84787891350559064,-0.49159649472767586
0.74720879565603182,1.9121630054815033
-0.22020354376871448,-1.6903364818081887
1.4905097947785082,1.0204392597539722
-1.4758973116295675,0.1126522103067551
0.10093131686992267,0.7411980353183818
0.7554824894955634,0.13892057085383724
-0.98869360062011769,-0.024814571880877045
0.45082032729751687,-0.99692288734499401
-0.6774922268208734,-0.65412564384982141
2.5969304973513907,0.66696551260692982
-0.29803175371678264,-1.050439908652381
-0.64557839646687343,0.19144204037772422
-1.1497196158875076,-0.66449469352764789
0.21057842254001002,0.79338131179470239
-0.17449659563118933,0.50857763417583013
1.1491077281065516,0.94002147043464268
-1.5680760003059506,-1.1342158024462581
-0.14837778911770036,1.5546956372470315
0.38901180110956229,-0.053814539851960941
-0.92405661022162544,-0.60036214584915515
-0.4936010217776699,-0.15288890856480433
0.54951254458905519,1.1430574690738502
0.80056523762187093,0.024242061605802723
-1.2720747739657272,-0.74327489155663828
-0.54624820356612347,-0.17839659691746623
1.4601964600941579,0.59238674621363674
-0.35583651701354263,-1.0816197222222539
0.71455299411908335,0.22203045958746304
0.33145778759645733,-2.4121261077025231
0.81654020527138793,0.88631387850321575
1.1693176012065007,-0.59303045566758139
-0.16610909087019476,-1.1656103457571809
-0.59528682770033536,-1.2845966512088343
-0.66206605869293811,-2.5725951304309485
0.62695942478179822,1.1695919583194878
0.52808227794993257,0.059887710138201156
1.5516407200619891,0.59217462120190412
0.23145063784250328,0.61838990655344384
2.5991768587388928,0.91468307610456689
0.36729006894239469,0.92293136576356138
-1.0320404054160743,-1.6628563013055937
0.36676138230564193,1.285496204964228
-0.90170252910615645,-0.16604020764967609
-1.094359752014763,-0.37318469116836084
-0.97903072400918556,-0.52225696350266437
0.12647582652475087,-0.74948716122860581
0.072643226735780844,-0.13839036785709968
3.1192375593281603,1.6986920754426031
1.0608249650001011,0.13565117990201647
0.28194524200778504,-0.9641547109943901
-1.0994591790918049,-0.052328881844286634
-0.34546464215855888,-1.3954917115314838
0.29162002593091435,0.47376299384939724
-1.0526896769191452,-1.1291484258322029
-0.37074889410587469,0.10413426381269175
-0.078105151602213069,0.70036906541590849
-0.52252248939452028,-0.12082275591793659
1.4657476706809243,-1.8684204612679041
-1.3367305942811758,-0.42611787218522046
0.0091703924941530374,-0.36457298616938888
0.19500816281321551,0.33886583934121101
-0.69145019387099083,-0.78933886490717597
-0.14578702554529038,1.4116118322474853
0.2810603094940653,-0.19531446949747311
-0.56253113640472552,-2.3141950274591787
0.92529609022362536,0.32163880078283019
0.50531653584058789,0.16668906842514244
0.12547929334575147,0.62879037515118652
0.023127917262231602,-0.28899459367766456
-0.39714718656844528,-0.344709014352166
-0.3531544433882427,-0.6412959477018727
1.2118622460365167,-0.1556622738067247
-1.3344226960533723,-0.15106606723208826
1.5298500330197089,1.3036639380494208
-1.37267688990517,-0.83708421801887711
-0.70702588187836901,-1.5209233462906107
-0.29061943680607027,-1.0003023816463676
-1.1215633972258341,-0.27343207709527617
0.49788167150636931,0.76540001198149721
0.19862758732007951,-0.80943846910906103
-1.1915031376570262,0.20621742107775531
0.44287835151646665,0.53312418767785252
-1.5792172668135489,0.37298147444436203
-0.59956506872840809,-0.34036275178514985
0.08870584043471727,1.2851936462864915
-1.3275931550923075,0.56260705845475978
0.94791499876135232,1.2351746493490077
0.30270952288554026,-1.4132275581675207
0.393386580156875,0.22225513368297389
0.41179162593366775,1.1872620376127034
0.65118068313942112,1.0314633962859683
-0.64967250364108553,-1.6458892311596065
-1.1063917377769823,-0.17572403017163252
0.8402728024818592,0.69853960748004251
0.18564843790587918,1.0128601023802313
1.1186090420449712,1.9465456978128766
-1.0234565075355999,-2.5953049270625863
-0.89136066192873131,-0.24760037274739771
-0.73065197260197279,-1.4884688552031897
-0.7277672629945553,-0.52255823737230866
0.17242748114665418,-0.86372332385159656
-0.69591456465351886,0.40765199190906265
0.80553066725552969,-0.45677193738515642
-0.7752431411280214,-0.59223290275032348
0.22020621743518629,1.5093669636654576
-1.7271094076932259,-1.6741965870155362
-0.098419203909739905,-0.40290221100060075
1.2917996547956481,1.0307926362429085
0.33858870066604146,-0.2242638516047829
0.61658613617583313,1.7364460566781457
0.42167701280797815,1.0563521658568054
-1.1965341600127901,-1.4346037602379198
0.48085836373115232,-0.011244586127434175
1.1550535177287256,-0.57858332475453744
0.47422001600246483,-0.021847632558463587
0.32455420748198899,1.7030474478478559
-1.6606705245583968,-1.7630438658915739
-0.30589405967498851,-0.80015490728284733
0.54992107933192513,2.9512786859806077
0.65446164916566651,1.9103588642299836
-0.73636253507169691,-0.051116600577467808
0.87123194975239027,1.0917434387974203
0.28744913621894069,0.6850026291765331
-0.15574987953152841,0.62844126111626042
1.5720207211499797,0.21529909598289076
0.02736799313361455,0.46131211893677015
1.4053262507045869,1.0731770885297647
0.19034350042825232,-0.52051828851647886
0.70476162063190928,0.3516154923427568
-1.2103079522999125,-1.0893166505167955
-0.35496429381408334,-0.38900193349204076
1.1321259167401883,-0.16650988794461619
-0.46012600878886101,0.65270101492282817
-0.53658408022119186,1.1776748495307683
-0.045036238294786098,1.0254074793040082
1.7899166150854127,0.8635260794514501
-0.54112742000566794,0.53905290159807639
-0.64985540762876881,-0.37663202922341804
-0.035704833923467273,-0.15181625931084278
1.5728958455231485,0.59056305693534639
0.52959032926992977,-0.20452688311922551
-1.7285445039682104,-1.3622812117152416
-0.028272354357429575,0.11869258260520432
0.81034999641467076,0.6696324529963068
-2.6757317167717933,-1.6960966112023426
-0.34525086945891298,0.14721289416640859
0.47498153322161746,1.1385129475515692
0.96326127562614705,0.79800250814588525
1.4823222973004293,1.6313607965606312
0.4937720178877979,-0.66174368212951884
-2.0816009481435249,-1.0795561203006554
2.0221581477614983,1.9102915375956318
0.87756499623754003,1.3650363096334963
1.1443752100510645,0.16729048355703019
-0.81653204333181384,-0.35903802540483198
0.89483983802197042,0.30360179120788983
-0.58185089980948523,-1.4877397200234628
-1.4023900817740251,-1.0060827562869967
-0.019694387478275337,-1.0754010937939626
0.32046725359884703,1.8877496994669318
-0.51060274804628014,-1.3037843407112804
-0.79561491366095127,-0.10925678301204972
0.21838953821978174,1.6297748805333161
0.87489482151003084,-0.83768895808575861
0.22327640922820613,-0.56816646952098271
0.78300288803416551,0.012132951533353642
-1.0601734255674968,-0.77852663195513627
-1.4534902652474191,-1.7493242751546008
1.2373514065928222,0.078484213360243804
-0.08247670005877944,-0.12802389571477452
-1.1469211952266143,-0.49786230075572641
-0.091029792830116682,-1.2587424507888991
0.18751396834169751,0.19164114746911726
1.4036159440180032,0.10070591980991617
1.0885541199938236,-0.5471511746046076
2.0254269351822183,1.6992476024076231
-0.38605110406908971,-0.72356066309778366
1.0369357553942939,2.2692457390057994
-1.1048734942778797,-1.4007136949338106
-0.61961007498198251,-0.93633437927027008
-0.89828683033063905,0.10985256231128948
-0.16925085673204479,-0.82232389885012691
0.1932388629143284,1.7502879723263707
0.6804541254390265,-0.14553568224852798
1.1836300864492024,0.058213804587230911
0.22129741303251441,0.069917649738230156
-0.71348279589002561,-1.5656103784865287
1.0778069479601238,1.2583746168350551
-0.76237395358107307,0.054234326155985113
2.3831368226715282,1.0547673827316064
-0.45645026905320668,-1.3401393177745424
1.0458642951939259,0.98937690457688476
-0.14185885176654459,0.26348837416185522
-0.39721970544525798,-0.1079372513069658
0.26449591553306873,1.2083036994950564
2.1279795120983809,0.28142607650289075
-2.4328230752596793,-2.2127271439273635
-0.09041112363720448,-0.12036681922422561
-0.10340726474150187,-0.17641677962621921
0.12957602503317864,0.23516405111590205
0.49268400134921847,0.2037363205658517
0.4069021605104452,-0.078214609576687522
0.4448935428668217,0.40040956430477476
0.97186648683520038,-0.28502119294031569
-0.01742939125268891,-0.80396951078970824
-0.095616427766683304,-0.32369873724373643
-0.25736301251552579,-1.7626411415741126
-0.43653908684668397,0.50927036045570762
0.997311068609676,0.43075993220269709
-1.1368471934769937,-0.6018320826107566
1.2689642776627892,1.6297912726428807
0.75886584545815905,1.4294665716554014
1.1090417691853964,0.88485167909193918
-0.59883982573988681,-1.7869940128282242
-0.1770726230150283,-0.041216191639919755
-0.59101352656061146,-0.78471191073051794
-1.551356977512333,-0.36807125923357298
0.13298591945023858,-0.60410422225005522
-1.1876553102807375,-1.6727398587395075
1.0028883440732113,1.0614841632242276
0.40559176109087253,-0.96858741956324534
1.3807834660136327,-0.24517601989182813
0.8758220749614759,0.65581933859762276
-0.41587425304440478,0.99203407892818274
-1.115825851789962,-1.107744650265293
1.4963653861750263,-0.58899442574850669
-1.3004795778215259,1.5167754687056769
0.52411208340211479,-0.10104628886110384
-2.3481267182007577,-0.76871298441746672
0.767421884389343,0.59842569314809346
0.18434152704613982,0.38344459641626549
0.25772872872294617,-0.10945685079094632
-1.2299383531745398,-0.72318756555358132
-0.69442956149773649,-1.8447338773662514
0.57805313993067786,-0.039953119041642948
0.69094107948425243,1.2905213846548196
-0.65020036645084645,0.49196506070603452
0.91008539084853168,2.1109555074777857
1.4718353380976095,1.3084566435619134
0.11994442710239558,-0.28062353761224457
0.61537654796533392,0.40805927011763304
0.83718035155160631,1.4918265175476919
-1.1771954990270892,-1.4151458708992664
-1.806730325575896,-0.21264941022456563
-0.43536929007275071,-1.0241950607432457
-0.5633326330788162,-1.7576248986538441
-0.57270172970645805,-0.24829930897952138
-0.33419981481003175,0.52758146489992142
0.95118987705890035,0.97277491621947232
0.37780742787411903,1.0097023074973979
1.3575825629005069,0.68426826614971592
-1.2397579556712863,-0.62159202821648452
-0.22283674827709615,0.48391169353078006
0.6330349049029822,0.062302401211798364
-0.99775633508085648,-0.42425296952218639
-0.69960149718089515,-1.2726707981902374
-0.14293063559038241,-1.3088448573620353
-0.29333370684878796,0.72324556073760005
0.21879010234431387,-1.0776615250450128
0.34738204958047186,1.1075846363473694
0.51856824777338117,1.039119482269105
1.756747235411475,0.96223615462686141
0.32569469940899237,0.7721347748590327
-1.4150841299987089,-0.43724192748256746
1.8104508536441477,1.0689668302613575
-0.13049927727054622,0.014142127787435052
0.67141712827391697,1.5455816797920667
0.79957456752466383,1.1314057356544138
-2.8491230958496607,-1.0504851861179918
-0.83519572018497013,0.75177503278638624
-0.92364335279995824,-0.4208215237731312
0.34472155798601684,-0.86419185860080749
-0.12186255414998708,0.77792639798037766
1.0861436622669498,1.1659526785697283
-0.26130312758436069,-0.16305448430562014
-0.77486892851558953,-1.4071195293943068
0.42034222237213043,-0.99640121492796463
1.47463258295914,0.72958169570117981
-1.9221660391351529,-0.49059553239758968
0.66490781269543597,-0.23374435598034196
1.0070724152688242,0.62430222109488576
1.2512691946600167,-0.21186041242022424
0.45740830702133567,0.25428112899536537
0.13414351316144738,0.098537192402136473
-0.76077338107482306,0.76874967491126545
-0.79813173065409493,0.35114302966283822
0.59893277747905738,0.055766227791624212
-1.410398694237514,-0.28661568330812526
1.7822064527151964,1.6002127306311067
-1.746982778629425,-1.3015207141406384
-0.32314112090703295,1.2644621024912568
-0.20993832412091848,0.30618803099793024
-0.84259364656878488,-1.3192539461703761
-0.46553461725807699,-1.2664816670478598
0.073236334687718091,1.8095140859465038
-0.36291953575109398,0.72276679289743162
0.091495896412281702,0.19615631973530395
-0.0036074782869935668,0.76226545529098311
-0.080945835346474385,-0.15153345796351073
0.070713022096536557,0.72606282140435696
-0.47345998367770326,1.6064549893865046
1.0460192320884052,2.3484357163519194
0.94092576130044991,0.7297689880968492
0.96913712375678762,0.79588631174678737
0.056839781166987277,-0.81365948879403627
0.0091765519818194311,0.30705098361203914
0.30782532790238126,-0.30161848308442868
-0.35638701017711161,0.68056060932022377
-0.76606280407430605,-0.52159868743958349
-0.37334002535791549,-0.84803718435163122
-0.97476206614197369,-0.16071889097744624
0.57494505763799464,0.00071351841487032885
1.3800563853450547,1.8194908744083775
-0.83463862621283369,1.064760515319735
-0.10759478438743163,-1.1925073342682078
-0.61694198311930915,-0.65697781478801232
-1.319961869350577,-2.0221093579279326
0.86997461924134567,-0.056949973531588372
0.1649628176013149,0.19162175827437064
-0.040400342621234701,-0.078033900865944944
0.99390220310382094,0.65783141403005352
-1.3829376468224741,-1.280352339827675
1.1303085985517287,-1.1869089401574682
0.99317678744458293,0.83085495999027792
0.81769234357882914,-0.0096315222299308556
1.1863612270424619,0.24260953309827438
-0.0039322063668687729,1.1919325679352821
-2.3561711289468112,-1.2948353140837148
0.53183765587389553,0.46178636114351601
-3.704732573088322,-2.0529250367271343
-2.2981630506137676,-1.993119518648923
0.48121188902312034,0.5484825474559647
0.093319058154582496,1.3903701553214409
1.1009281282697738,1.9021488376922471
-0.65221354900636297,0.48122514990362453
1.6235630359371291,1.4572116994623916
-0.26139519348468865,-0.26002475706536105
-1.5399635410721477,-0.99127696252745379
-1.2291333329833096,-0.57585983657042217
-2.0346449405288487,-0.22626188562269389
-1.0354548254801226,-1.5837464695213317
-0.029130062956636924,-0.24052938410226551
-0.28179448918061867,0.31719049619994921
2.2155785204094749,0.84801885777219788
-1.7886720113305683,-0.38411932340240451
0.20768346488786713,0.97405246352403307
0.43045202444339864,-0.0032579875873811059
-0.74621689250479639,-0.78431634942882211
0.81467728937140982,-0.86459741793505107
-0.14426670928651386,0.035107519232492848
-0.21085036945047189,0.98786288758976726
-0.93448873752344841,-0.22433146844952639
1.5800689400787242,2.5534428440892816
0.80689915507067023,0.30855203477214976
0.65550617593949756,-1.2878468547095865
2.7214640914472463,1.878128642676167
1.9834562104247475,1.2669504445591486
-0.15865040931509097,-0.49598973929486506
-1.4786226272713912,-1.7244052399572984
0.12761245550816799,1.4454481935369023
0.34509070658551166,-0.17477551607221434
1.02560070775356,0.20159819808069562
-0.72890651718840005,0.62223588212233583
0.29279871066316532,-0.39849004176842301
-1.4603924472345062,-0.0043466754888799031
0.38916048366716705,0.058303234751578475
0.89977320858532273,0.35005389424749112
0.099269074672034829,-0.14774861384615393
-1.3248433476357797,-1.7241503436208432
1.3082167000118947,1.5980500721790707
1.2799675306879243,0.60097185804294528
-0.93047997290233209,-0.57398332731961232
1.526567153203173,-1.5003960828937759
0.14849192004802136,-0.47811038202385925
-1.2793795202721068,0.73814800537781244
2.0511729297085548,-0.20742912422107729
-0.21880997612961936,-0.27241852557465851
-0.30805406223863813,-0.22717758122838905
1.2915141535150838,0.88119201516529544
-0.34830052532265826,-1.0033948530285515
-1.0602670020346525,-0.36187741514236194
-1.750946384347621,-1.5962127623474434
-1.5384902234561839,-1.0803376183771234
0.79132419079196259,-0.66627717824797739
-0.42863901945369376,-1.0782518111924282
1.0094461747897103,-1.0223009531894724
-0.10418896326288445,-1.7011217115603043
0.69839544059958336,-0.71900156740437715
-0.064713679683712874,-0.74663678885708762
0.9242331264075937,0.16697280704417211
0.9900546564754108,0.79600449879792534
-1.6453953065072382,-0.56443305171441172
-0.94283949629230279,-0.60254720888575031
-1.0869380931379971,-0.49383178235943737
0.52556846490379716,-0.38309118955008437
-0.80842519854203265,-0.98330406436745832
-1.4908001806010287,-1.938997009575171
1.5116920857694751,1.2453471165272139
-0.098171108477129176,-0.16401824168153317
-1.4038855456656136,-0.81043517690852673
-1.8158071254037309,-0.72317999634327446
-0.82501334148254868,0.5657754427525693
0.86942875506397366,0.79541993948766898
-1.2483182445145034,-0.16217153342535029
2.1403708843566531,2.2693105727970018
-0.16719188778404917,0.32569707128018344
0.12837800514119102,1.0706176162204142
0.31653849694992431,-0.16982573558936181
-0.58825157419493201,0.70275447456287954
0.48505114195398336,-0.91899271213877576
0.59975693578603639,-1.0835339717123711
-0.074273494137705953,-0.022797166003137012
0.51844544954864213,1.1274618406151367
