true_y,true_x
0.7910475428492767,0.7200001204147265
0.31182793064970571,2.1279651243112201
-1.4994817376916925,-1.7319651973708796
0.71530041143867495,-0.33993890092823548
-0.94742932743394526,0.4067583926056863
-0.33014837572131922,0.18477346402310679
0.3918571719783791,1.4506409723768856
-1.4784600381252289,0.20206295682817021
0.63712297278706997,-1.6169320801521136
1.2440533555729125,0.5564515291452341
-0.040165668190824094,0.73005161463809509
-1.2196078828251158,0.063426762046398188
0.39958411105573588,0.13311498677231617
0.8678208849891107,-0.30284113207434815
1.8678228908378876,1.188110023994517
0.99172617936890506,-0.14876892907214639
-1.6326243265379192,-0.22351973525229241
1.1730409957543828,0.50984923738115118
-0.40934632093198037,0.032298874419711049
-1.1692074402004629,-0.87272817798301572
-0.19704169565146895,-1.1823092342404762
0.13703860977555388,-0.84057304149262846
-2.6980179720978894,-1.3586596116183305
-0.03684479142288339,-1.4954762644536688
-1.379442056914695,0.37502827550247075
-0.19436765263768638,0.51391570817381182
-0.14836093881414697,-0.7315370167437858
1.7975915581040893,1.2256080876553788
-0.56065533929666589,-0.55376678935051493
-0.49076215131395767,-0.23248961966061035
-1.8814414677652564,-2.8208720338587692
0.49660925344153167,1.332909784968445
-1.2533279826580555,-0.86525839409209682
-0.063905210472042936,0.53489965441397835
-1.2619737998998903,-2.1940585821577581
0.44339176605299496,0.35970320330282435
0.87256038736249408,0.38481895653357368
-0.2909102017237844,0.54279901704867672
-0.33730814583798141,1.2387676612203198
0.6327531547872236,2.3048813015805734
-0.65223415306735644,0.42109903046514002
0.37434697894787561,-1.6103941449844565
-0.69458980419187388,1.2715622721871962
-1.2218726212923019,-0.15555813002400665
-0.077452909743970066,0.47061698203959401
-2.1314263611476059,-0.016133116933153335
-1.0671518291639188,0.4310074610065367
-1.7147118708989566,-2.1582987167194245
1.6492653319167283,2.5053260996554307
1.2971068298470432,-0.14828205282385476
0.1996274539067863,0.25539066599972021
-2.2543040955827514,-1.5250964010746928
-0.3433886901437298,0.77275535050320598
-1.7721804742328748,-1.0556731410939963
0.19339370799191555,-0.371139625013161
-0.15756398019902623,-0.46801939810281346
0.11190111244771671,0.27310148654101718
-0.17070142077366954,-0.96234175524372678
-2.1044215284712227,0.23027545909258462
-1.3592025620498656,1.3603184662716481
-1.3328666137697984,-1.4824149926941064
0.11831583380919654,-0.089436223506809132
-1.1112879363184289,-0.52637283712610827
-0.00088360988964495779,-0.41712317328779031
-1.2351553747018988,0.0062539603986140335
-0.082269150910055738,0.70575899112615748
0.079523910111594709,-1.4752165134991158
-0.16343172702569797,-1.2797786298860814
0.23433994130016877,-0.76626121761882149
0.072964712974336876,0.08407588429649028
-0.4206618091391387,-1.137540316561334
0.54452485147232976,0.91836526454370782
0.94435065342874047,0.50639136058588152
0.40987527829078041,0.66368062689550456
-0.58009959509955078,0.099212566899623877
-1.3584847919310739,-0.94309864184880243
-1.9283894099619685,-0.081297809691865286
-0.60941232649253485,-0.60653973918376836
-1.4074983970316801,-1.2795376433367616
0.97191678963209716,1.5059895196330113
0.77586235942865078,0.44052607889519779
-0.08597859367334601,-1.3918803264141657
-0.12465611040817727,-0.44559836925775909
-0.81771977857508005,-0.39882066528885263
0.54322149763497019,0.054834158267208721
0.46058857277800502,0.37931229731612859
0.85335609241982702,0.14221071074849451
0.58651060668731636,-0.23993395350770655
-0.13476668413575632,1.7677263096924389
-0.72310505579024165,1.0844961973692433
0.37448558567586626,-0.033932835126395333
-0.49096811263568024,-1.294025592598901
-0.070984089019912919,0.14384195991906512
-0.14638937348347755,-0.23840498714739261
0.39897933616473097,-0.077182828212981391
0.1042146726152791,-0.057305195469961663
0.27872388056192909,-0.80585258867857612
-0.91905964446379484,0.11757496893408093
0.23864229658644764,2.2507822745149113
0.15117818947799733,-0.56710221369559022
0.47146548181461473,-1.9992172578457539
-0.2561198568771228,1.2533504483652738
-2.1220414238687693,0.034590181529348785
-0.9654227917778373,1.1677526778835265
-0.56961778828251697,0.32405038292642568
0.91874138139324424,0.79803947404211839
0.44273442427441584,-0.42965622937493708
0.41398134120465169,0.82379988698443285
0.37463924125977166,1.5844067568262485
-1.1423703471686433,-0.83809267744461058
-0.38534768022344779,-1.4616395918653873
0.48737089224055147,0.79453187418760207
-1.3653677270856708,-1.4079888265211637
-1.2229635292455929,-0.82290895258878005
1.6561948274462139,0.16464373464969528
0.53786893323094165,0.36616079209233493
0.91611579741228766,-0.038969128814985654
0.048179216545029477,-0.12253703332101668
0.77284595034433889,1.0267405483767342
-0.64232633757808033,-0.72074897325476917
-1.0609163446468575,-1.9217420884441714
-1.2335064032412997,0.83111019400142117
-0.47480963364145057,-0.51621808970043115
-1.4439625823851487,-0.44252733966850499
0.58141906127688914,0.73559502602599469
1.7720471838483114,0.58465475702721281
0.018654126466822383,1.233324578218042
-0.68287801656834302,-2.1034432801101124
1.4567441500220764,-0.32617690299084479
-0.26125496056217173,1.2504275369824593
1.529711951307519,1.5480456916850416
1.4468418846533899,0.84969182943388355
1.0586438204328399,0.86562342764423938
0.7500823512986794,0.83110598675785285
-1.2954680281258626,-1.2276828438765259
0.13206105402171225,0.42020889621726087
-0.62124493167743999,1.0985606395819614
0.97097197674232227,-2.5627763271147135
0.075286702456163757,-0.42422628656630612
2.0148613683090666,1.0147831786511039
-0.10197982763995694,-0.60882131852157828
-0.73084294099112967,-1.4434729691965722
-0.11881614133831137,-0.30117467508833767
-0.66684200651536885,-0.28321191971632464
-0.55751087020923751,-0.72344552885479951
1.7140438477706028,0.67719149248078525
-0.60230115568119491,0.75639159208219675
-0.75663029117404779,-0.30419840078495364
-0.15001993252054957,0.18396854119856992
-0.93659397283926937,-1.8611299191824118
0.85886494637538735,-0.69306418768252487
-2.003966858958413,-0.9970797203246492
-1.120829585319518,-0.29349318231939625
0.15323749806221601,-1.9722173400844896
-1.049226612630465,0.071259882988853496
-0.55362125179826738,0.054202238520974361
-0.37503065663180984,0.17835779919876338
-0.8000297429102563,-0.71998845113375354
0.8028146021557806,1.9061600651130712
2.2580803506149727,1.2011343434060269
-0.23323133821504852,-1.0013944427716623
-0.24556790217957108,-0.43098514239131713
0.78118832240000025,-0.17376186992093662
-0.49171111248599303,-0.021654390045362765
1.1105914551640683,0.62755513756684012
-1.9180376285848055,-0.3762298786468995
-1.9430573984419655,-1.0688431818189461
-0.87437752109570932,-0.16065993108004561
0.35595660503045612,0.10291667265026394
0.91830332892847144,1.9811824417964026
-1.9128996235271511,-1.2939813657059358
-2.1660871564972295,-2.1191164257743726
-0.030410369658727107,-0.66767886366331142
-0.50784666813148449,-1.0889510941677849
0.69973608339579307,0.083677613079816415
-0.67450113196474171,-0.13538683703855947
-1.3029203380210546,-0.95113618797747046
1.5316153842638494,0.25521224105676321
0.20332301687430901,0.041362252977090952
-0.51294106228640723,-0.67970090182251408
-0.5966834517141596,1.1120424413857379
1.4683890646743147,1.8583387583622759
0.76107978284627031,-0.10041717095912317
-1.2090771433548078,0.54078428776607423
-0.97771912108241577,-1.0676007299779535
-0.31387020022072459,-0.81005071983065524
0.14877961966012343,-0.079260471842421354
1.4944156917272859,0.18097068913136882
-0.23388409356091927,-1.8083178680409022
0.073854822112550816,0.81573085717630422
0.43299367646917891,-0.43189203214906818
1.0802960747313952,0.72633374340461554
-1.1551497260196935,-1.0299837002851839
-0.39205999892491278,1.0184858135512727
0.23592418452462308,-1.0056043868967068
0.075799056854780583,1.3464188944120588
-0.26409648482596487,0.45107412894135884
-1.086726054751233,-0.71020036042451751
0.64735395183276112,0.74595317072182876
0.13650553164831222,-1.6264321732063987
-1.9956451915839846,-0.74838542311837586
-0.37387246178857253,-0.45350045379948667
-0.65995094551984468,-1.0832894477866974
1.730128981893055,0.43833924732642648
0.99251003924819137,-0.081820020428048701
1.4475816118350202,0.47040155057443844
0.69715521388874535,-0.52228881757294554
0.83456831231500139,-0.36483028182358412
1.0221534494588411,-1.2462278660783819
0.052479127304352974,0.29926208695643131
0.82371159737544919,2.168972225486502
2.2375577494437446,2.0013119574052411
-1.4177592574373128,-1.9444577995741388
-0.4154778979638703,-1.8636787846282481
-1.366594879693104,0.29170589011179859
0.47440737283000373,1.1481052042977846
0.39197448842617794,-0.17053749912651395
0.28284467110862888,-1.1002987286518109
0.26952611464370685,-1.0352748754698684
-1.1627265593975527,-0.84762897468904019
-1.6821312278130622,-0.98518511020522892
1.026269214245257,1.2604777658135091
0.75934765729852349,0.5116670594088748
0.17772631449687876,-0.33838889951199358
-1.0723795973716537,-0.3221308630869445
0.56428476986168286,1.6973396885309153
-1.7090160170080648,-0.90298315560083209
1.4893774425426776,0.93672950718678794
0.32817648912953046,-0.12166842837587617
0.021583642677103023,-1.190716126460561
-0.83647822485849632,1.4220745885377413
-0.40042237545203041,0.84943564317756315
-1.0369276544463706,0.46636634648088593
0.091213218985772823,0.44869138048367985
-1.3566925661408966,-0.93782983239513407
-0.63550000666007067,0.63732533643326261
-1.7907130059650307,-0.52600472515364827
0.52218541766743232,-0.0064135146724215719
-0.0010090769948061904,0.59729722016699682
-0.73533684375349229,-0.49398843600980724
-0.56844958982380434,-0.54787448697180463
1.0126972308507465,0.35736405739453336
-0.67713841660734664,-0.19846877660798889
-0.28849630886794864,-0.72678833911642093
0.65975864581416299,0.82950978422114086
1.4662050636598052,1.5168693873200105
-0.23366387763075203,-0.26349592877164346
-1.2149768334442936,-0.22081427836607048
-0.88699847639578633,-0.41171402284185321
-0.35390897798062976,-0.45471697943376099
0.29908710605513494,-0.094201434854547683
0.65493912450245495,0.02646490881462793
0.32637427057176011,-0.34775048049581969
0.99034940235370006,-0.10116731762655318
0.26019606085112956,0.50096826340320522
-1.4988062564465112,-1.1100297236481966
0.19688401186871951,1.2749287801770626
0.11040007051331253,1.4285492382013751
-0.98484425339048864,-2.1573454198280491
-0.38149108584572133,0.12842895376085436
1.6757852039094563,2.1501376236880296
1.0648624914055098,2.1954243740522501
0.1689951301110221,0.1618180137073762
1.3743288394016697,2.3332438476035535
-0.65537914250043261,-0.43378690121821506
-0.29992019190596342,-0.74235223700223774
1.9013788330328498,1.4491500865225126
0.45659347984067383,-0.20789159757075326
-2.132589400242153,-1.4969511791817931
-0.38125572767572385,-0.38494104717722544
0.085046015430256319,-0.050304991551316604
-0.41700433603756693,-0.73561405398729773
-0.65651586754810609,-0.99261295304916697
-0.053591379992566676,-0.42432775833045067
0.4126364969136217,1.2240218296713232
-0.55273357685363878,0.032328105831194609
0.96479154993980887,0.8495548810420479
0.49435648575466279,1.2701918895357855
-1.9142650472572385,-0.03627111274185213
-0.79124922160585343,1.0569919823602005
0.19934260483885008,0.23650653671653354
-0.55846636305582353,-0.67658750897155129
0.59644079847462284,-0.2760971524483411
0.047619698379658591,0.34919624215476769
2.1086311399138897,-0.2000048358548866
1.3412570889955995,0.79546378290007558
-0.74304800149181216,-0.094721311459608382
0.67161734751185742,1.0448994333336938
-0.60424455641067931,0.27556950455097823
-0.36384908366247065,1.0583675202469669
1.2053613853013898,0.15215834673866591
-1.0399810621249435,0.40769729673352001
0.13876194651414986,0.7229305117299033
1.841448934888317,2.0942963949994309
2.2104201242448189,1.7655899509430621
-0.43126681676228351,1.4278210027734373
0.42929512296152145,0.35561805993234152
-1.3802320308982632,0.26245417023996664
-2.4012641766489744,-1.8428086029394894
1.3478282129222974,1.3717077461028051
0.53702017010091418,-0.037504761685388827
0.81006211343371626,1.5022525800780042
-0.62580810919212038,0.92239974532182756
0.93430785574311481,0.78284386482650137
0.04922698424494585,-0.17102600323821104
-1.5044895744019544,-1.023225408546633
-0.3564753692597506,-0.055757586020296152
0.60332618252814718,0.80152482702990535
-2.0699844711134632,-0.48111343595197331
0.59915935989385771,0.51085976175708059
-0.51713750614339515,-1.2988622011161532
1.7157806301444276,1.0831241427994647
2.2585056937475669,1.2879233858564878
1.2301589832005488,-0.50852801088959454
-1.5263553437773578,0.47551261284684254
-0.038922805552078422,1.2610144978960323
0.44244693949226843,2.4200260589710654
1.4875912634452007,0.35344252553995748
-1.1374953026893728,-0.91079133625571984
-0.04268851046223554,0.44880815860606593
0.78183845662395013,1.1682409947319692
0.13209599763309823,1.797103010845801
0.49324464505892851,0.96892043397477468
-1.4154690146719482,-0.6446623662716191
-1.128364483925073,0.74583234942672383
0.68839949696283786,0.32319079893854247
0.48493929680883047,0.038729982644016558
-0.8054100183143541,-0.65416189782078937
-0.058667501050397711,0.30152792043430998
-0.2921674085329295,-0.73187979438544215
0.33843840923552609,-0.04907721002354265
-0.11155433562824843,-0.6005864538416591
-0.50161518215355294,-0.32223248520720438
0.49478831022586794,0.73012725986073468
1.3013696815249809,-0.025930234058538448
-0.33731485909408032,-1.4671601640575127
0.61444819158991082,0.95591688204960379
0.13515387184275782,-0.59202603267302623
0.15072740967048354,-0.036214172989059948
0.24321929431067305,-0.099065694140247074
-1.3747404542984047,-0.34314224497599621
1.1287407895434494,-0.7873182870736799
1.3899827078069107,-0.090422628135730099
-0.30920096134587333,0.78131144136138808
-0.10833189857620293,0.33136626063361785
2.707379384242854,0.38560028125714374
-1.6355054758744476,-0.45747419077075024
0.18140970784352259,-1.0131524901069229
0.12092639902920452,0.040112326277716714
0.47179674235881441,-0.20263567793730256
-0.44032580078398148,-0.99721835858514551
-0.13863394687846875,0.49296843614885499
-1.9834531007675835,-0.28954712869071897
0.7688964155864807,-0.5208900927640292
1.1357314585291731,0.08273276666808782
-0.29427271035257246,-0.58117775903832203
-0.60891282341249331,-1.0072522264480042
0.73582481950763468,2.2221350547505625
-0.81112812388092381,-0.53853996615217881
-0.83546194808899443,-0.46516767454208335
3.2677036823383849,0.30599558378547709
0.035647065701589084,0.68411108826641454
0.64766588102428235,-0.61236497344738394
1.0573802259366203,0.84243983849484483
-0.67661613333273274,0.17144416456503803
2.0043429775318526,2.4585081814713874
-0.44636926350668216,0.45121516315366061
-1.3277032915468259,-1.7318268103408681
-0.24755437939171485,0.62382121484968989
0.079694027850227445,-0.40593560575484111
0.40307239187257504,-0.71428733599389127
-1.410793209115476,-1.2017957959718204
2.1913159707946877,1.8682684528837283
2.0708411562119302,0.25037054932397473
-0.94592785801283819,-1.3275674399160782
1.0005352210510874,-0.070098161784162838
-0.4120715802015848,-1.4059491753904712
0.79394037788865413,0.026871221592853878
-1.0688175166024363,0.48949491503180836
-2.2744684361242467,-1.9612517247743455
0.12379646612379168,-0.44054712827673648
1.3342669699866396,1.7682067525677865
-0.95934510553339136,0.70086989056604676
0.64547800210750506,0.90576479870460425
-0.18904748238287933,0.12501159291306477
-0.082608417809263132,1.2877667659474934
-0.56605164423735543,-0.82090061897347844
-0.18233704608311221,-0.19950820727239571
0.035614236528133919,0.51943073479519464
0.28301946872202455,-0.074080290798221121
0.77394269490298617,1.110128446903798
0.27652763766223959,0.046240364217043903
-0.31964613342328357,-0.68079560866008926
0.19942862899530112,-0.4258014375410184
0.18954618639331605,-1.1862871147640066
-1.3167855417521126,-1.5222823551808156
0.010135598573384389,0.27855346865825492
1.4279153311181483,0.42975170811405017
-0.65843579389888052,-0.14674083149862843
-1.2354872595831732,-1.4193374529313434
1.8074209456933807,1.6176114141173787
1.6875631688663728,0.93890513608077242
0.73295454049603093,-1.154724027734719
-0.31896258055850973,-0.36817836341342569
0.66501522702029348,0.40450610602995729
-0.31652956947096883,-1.669405015367424
-0.40214080010929815,-0.96549093990919665
1.1577265480206629,0.65752237912055245
1.037264743750109,0.11969774042837628
-0.33620471101995114,-0.03208014214380614
-0.80651111256308683,0.10146004853652058
1.5547599019692875,-0.8160023111468433
0.10074671150396666,-0.6877549965017169
0.074579600128438492,-1.2993348416045349
-1.5206230402781507,-1.396727764287822
-1.6335660029632999,1.0904588563597015
-1.1544353113817702,-1.2297023501802626
0.9766134932032362,0.32796291901137881
-0.5693318139760829,0.15484229185351098
-1.126721603132127,-0.68217762358708078
0.55858860361211171,-0.82498932257721258
0.99179511152317101,1.7411069800618895
-0.0029195742696190357,1.5528220912644826
0.028299908255171605,-0.34688339668579238
0.079990432233308262,1.1176969306373841
0.90462985185126599,0.58472621541927272
-1.580371545585173,-0.32112663639008354
1.8135667217500404,0.70115213904438844
-1.0020376340523018,-1.3567847439681155
0.61962917328140343,-0.36378032581245867
1.440070999679897,2.293069708887062
0.04505626182595273,0.58255860154921102
-0.11286352921864383,0.57359219191095834
0.074811403108411209,1.6621406962259564
-1.0503355657014777,-1.1395605923278209
-0.11954324455666221,0.33404628865142078
-0.059585866801687905,0.28069131731417596
-1.0759489455984901,0.59357437824711656
-1.4210269560172193,0.68527751103831003
-1.3914204421996452,-0.55393418563263919
-0.47795709263118852,-1.7484630030117401
-0.7352915650300702,-0.2577186267352139
1.827827108031431,1.5703808372972379
1.9949398737738349,1.6109665196942373
-1.2501528132594011,-0.49292312506427538
0.038174249355809438,0.14953508389330417
2.5910964408459081,-0.22144419142493676
0.070958573665168306,-0.63307010511013861
-0.12458112478468047,-0.62937093696725044
1.9797065658568056,0.15553853895022229
-0.53292010359004405,0.35631571698337305
0.55007350794202348,1.2931567388576521
-0.93551985793692816,-2.0902786105556563
0.75328921830828655,-0.42173445558691314
-0.69254737519362164,-0.41883121491415554
-1.2741186620454843,0.90535798469414286
-0.12084205556981924,0.71029981781735885
0.4441882220889049,0.1349663844078231
-1.8899137095788698,-1.2114398862114424
-1.2555671706525471,-0.7620933195644124
-0.74616983611510446,-0.69551545465438536
0.30817639944491004,0.52377686868046236
-1.1264126997950676,-0.40587222564231784
-0.48137830414342048,0.074290489474762578
-0.31826798656331051,0.48959351690547648
0.069878308887248289,0.94163876599711216
0.64013521543817808,0.5724438799490712
1.1548937744166698,-0.67240561235342022
0.14348810249048888,-1.345486502565687
-1.0649616190430691,0.07309954824956344
-0.94525877622108179,-0.37940035762767854
0.40650809919911751,-0.55496725342181041
0.82634965050385423,1.4140683174923949
-0.91085887574061397,-1.4787517459677755
0.45646736324530268,1.0174457877769998
1.9491848769724143,1.1524525575016311
-0.29553583244768761,-1.011459682801241
-1.4403834257657493,-0.52752616740259906
-1.5114411057848853,-1.9817491454474079
-0.80065963921433114,-0.54191920333616572
0.45790045733179929,-0.23526878024357004
-0.81444152676295878,-0.49895116489390057
-1.0566337036165478,1.1980618033610415
0.58032434838364166,0.73271313832218377
-1.9209970435125765,-1.7663604981606682
-1.2909257227408448,-1.8515692336105289
-1.1074637832172227,-0.52985045053212398
-0.30819080420633777,2.3307066578463709
0.10420780837195824,0.67358331239710401
0.99044663708673508,-0.97148069747855392
0.93965902802365042,-0.2953120277008438
1.3263133954868958,0.2458408136145821
-1.3322075254653991,-0.65272425173611559
1.3097469606372836,0.43752458786371018
1.6360951591798183,-1.196739257065071
-1.4926294113706571,-0.092328903003300988
2.2186204118402251,1.8050246495517765
-1.6308365456135514,-1.2684713699012882
0.50654192758651007,0.41842086388249911
-0.89171713905519545,0.72227257072664364
1.7212446644138342,0.68227814334767423
-0.64703664715641529,-0.026162192097156922
-1.9374448557181823,-0.37782107614055205
-0.24823163704126086,-0.2937716431895242
-0.53303584787636571,-1.3464896987437456
-0.7769044252024585,-1.0485408454856211
0.10563592517765051,0.26676921466671377
1.4579995547956077,2.2087137831718193
-0.21525281165588214,-0.89627831116073819
-1.6888073532598578,-0.071103196459492257
0.56652041140675768,0.44560097604102383
0.24943080755384509,0.56458281998249038
0.44375281264957228,0.95012647505124481
-1.0747913159620803,-1.1856640140224253
-0.074566996690821966,0.59427082732259284
0.33305235538828271,0.54169996718603997
-0.52198086723763604,-0.68050358445961512
2.5637347872268084,1.3254288953807392
0.73544287751112991,1.2994402226416408
1.477265872676887,0.58505747114388584
1.4632123167306723,1.5458492919514037
1.0261552867034776,-0.18593554401093981
-0.96065638486997618,0.032294723501218869
0.37190028634281969,0.48277650496949615
1.017697844090139,-0.86201019918862354
-0.37473241968422799,0.17794714435978923
-1.1391027390216388,-1.6210181450129511
-1.1522683914711771,-0.015740722670192775
-0.18594925139538596,0.49677334725603017
0.51710280265453445,0.71352833952058559
0.11662703464429805,0.20588043738956224
-0.64927812134175433,-1.1878537240686626
0.80435211890686653,-0.038165108692632121
1.0674607917762111,1.1195484459336054
-0.98247790663140944,-0.42323656553158873
0.29521932866363548,1.0347468027562416
-0.99768503061084923,-0.4954229145782153
0.43569045649034427,1.1261563819734577
-1.0101328486211969,-0.34306606921555899
-0.3277923877563762,-0.41095647117262923
-1.8884567208031098,0.11400023765542122
0.56254879055301121,-0.4363730431939834
-1.3015540790799636,-1.8207839411734197
0.14898686807540351,0.68141569135988533
0.3565681078777872,-0.14230080302630921
1.1293181868724336,0.93733745022007087
0.48811747136498995,0.55379816651897196
-1.6109988379996172,-0.2818773450691916
1.01282211542101,0.35621950194496566
-0.83124318626364746,-1.0878080404135255
-1.0384398901871259,-0.42591418344184606
0.58122648060469351,0.22010789477424592
-0.35451529368695667,0.46798811278518115
0.8717518581891206,0.41705049526771953
-0.65295518368577998,0.031262330826651585
2.8407748078724544,2.1987851200850694
1.4960835331950713,-0.084175855919024878
0.32794140244597353,-0.92817461275606583
-1.1814757940351017,-1.6325612993105478
-0.2598424705548259,0.15058081372610327
0.93198885162687417,2.2271937391253145
0.43092811065965897,0.49613370437096788
0.51623122561716939,0.80983336588764721
0.79638237652630861,-0.55746360406830497
-2.3352565132467404,-0.91381512981767465
0.78195066653944278,0.43732726866660709
0.23102536602155077,-0.042027889393338264
0.89909054190248527,0.037451920221411139
-0.4413270217879014,0.96667153322532229
-0.63008771647304729,-1.6118421258324602
0.82228631970259802,1.0064506783847258
0.71538982191902145,0.75214475131537872
-0.33418913207785989,-1.0275392162788515
0.70219698436474975,-0.53665213378994803
-1.1432141853368096,-0.0034414161267148913
0.015491477545385034,1.1221992272661225
0.57235339342724578,-0.14294029828311752
-1.4008873689020975,-1.4486436764074813
-0.84804433314631644,-2.1531160720695164
1.1971149001953041,1.1169732422432777
-1.547758803797423,-0.95969862856420995
0.60697319342935474,1.1336812539101084
0.10911152065995841,-1.6799232271911388
1.4514196801052364,0.36306268923689122
2.357941001826207,0.1552743057475694
-0.55663941743218615,-0.99383826824902477
-2.5016584455315267,-1.9825274729645221
-4.0144892592126755,-1.4197306255549924
-2.1179026076161955,-1.1577588299675265
-0.61318648617749638,-1.1858274987888877
0.61642786342187517,0.33693808595291702
0.16849834976062342,0.22244726269082077
