true_y,true_x
0.15512441968904944,-1.4808784656547482
0.25576082974009207,0.3275629378803576
0.4062083599282519,0.5775652852531283
0.13067185941285808,-3.015050806815218
0.7342759973456812,-1.9008991908192927
-0.5208486264558625,1.3310001390501858
1.205986853636665,-0.9796411911159327
0.23376863295145475,0.43829591236463505
0.41316951402943514,0.468999336933138
-1.654950397813437,0.6040698513643944
1.9716916310951411,-0.7139065243976376
-0.5714136827278167,-0.41975216215974387
-0.3858217428820206,1.2650163482684318
1.373292626872629,0.07630899025785637
0.7866626297313337,0.45788783036562897
0.6344111827889267,-0.7266260022972528
0.749752401715926,-0.201366117437381
0.2968620240698476,-0.0027572876277266734
2.3574974595046316,-0.01045744441738386
0.6080772139188824,-0.7076548161534608
0.8363080873651847,0.41026310478498784
1.1869117573104409,-0.6068532404367863
1.3409319890191185,-0.4740658074923283
0.07091688366840262,-0.782425309940835
-0.04621331927835712,1.7958556510456283
0.39153113988740124,2.78225018038887
-0.569455595173515,-0.3515839993804082
0.5394134106934951,-0.7461386200046902
-1.3454692825717252,-0.4413270312643912
-1.9585842706959349,-0.060138534746913
0.7212781663542189,-0.5726397424495501
-1.6100585995381311,-0.07690321930108066
-0.34108628031736604,-1.096421945026715
-0.3152549535333585,-1.147231146971658
1.0500020348922605,-1.5740595309992567
-0.16820884693332183,0.6095196163785597
0.31641985010560114,1.2497134093860038
0.03755866919608797,0.024787224305508296
1.7797343970215398,-0.09942672120380192
-0.9031594640110592,1.0231926509264537
-0.8482604347111931,-1.8947553435288218
0.25850795606074783,-0.8369462381460302
-0.7927360104208232,2.0568213867603995
-0.28182024109810616,-1.5074415592374895
-0.10327527476500048,-1.8879714500211515
1.2352150899923389,2.0935586605904564
-1.164367691376327,-0.9843826482638324
-0.803093697742844,1.6866188607017167
0.3702839468171619,-1.2959602915913306
0.18445977436632832,-0.06201216044467811
0.2726869561142161,0.3999128823019683
0.871122789343145,-1.3005266437043377
-0.5086614999147208,-0.1547434516897954
-2.0823320637173572,-0.4621710068262128
0.22288377679339175,-0.8805697586221417
-0.23350072673080996,1.3941456696504877
-0.17934090535512598,-1.6671276254017477
-1.7175465127162153,-1.361281347806002
-0.0793579129060325,1.1230785592858634
0.335569491254651,-0.4353067775728534
-0.053764892162622424,0.9448847347236813
-0.33731019787004474,-0.0640343840339801
1.0839003529925335,1.817182580937
2.010585103063631,0.21948914490980898
0.8589930807206836,1.5054383672117615
1.395825975973322,-0.4892578921957228
-0.3598874288943304,-0.12906461274535888
0.3835669045110094,0.4527040146915877
0.7208880223580187,0.6451874322085867
-0.9996842064542635,1.5560058414751614
0.03155655723469081,0.03132027385344713
0.13512822859108717,-2.877662329783104
0.4755445446885838,0.938331238431875
-0.6841557904858522,1.7391756997769823
0.06209157766467452,0.2582858225062086
0.7507402870181061,1.170888064684379
-0.2510143860634761,0.8775828632224139
-0.16571134220814987,0.05916575239842547
-0.05250075748970734,-0.8299697287869953
-1.4537065867652477,0.6265733669240224
-0.14773671686907064,0.7215268104428285
-0.7600413243003648,0.18090105321395913
0.4737129907997219,1.4153393591712924
0.6595383175223046,0.9060889353441606
0.07061938086269545,-1.463962586813554
-0.48537965688748647,1.8027168956491557
-1.7769333046098892,0.14000936012859921
0.4527397716780628,1.3458030335378506
0.38620821258139376,0.9583012453888461
-0.9439327435523845,0.08743685402018328
-1.6300162539789353,2.3375869733101418
-0.7843794981972991,-0.28788936468264337
1.318793342050379,0.9409015219802372
2.4570474838223477,0.48383275034350137
-0.4909985614772267,-1.2763228963196867
0.6340704590547497,-0.6751215550660559
-0.46367440620845185,0.9461351029923122
-0.8606607431627653,0.08926698517640658
0.34311774797135475,0.5408027930051384
1.1171504536710437,-0.24357576400782652
0.9017342534814887,-0.6561098313032093
-1.6477526435761845,1.0179154437008981
2.5508354863101386,-1.4858483320887734
0.8533484387760757,-2.8814990402715805
0.7269859744753593,1.9075111413588794
2.794999312715339,-0.2352201443440122
0.8894627722843238,-0.30625977258198944
-0.7822655384386943,-1.3376707790359081
0.5393518961059764,0.36119117208014506
0.12876542525252974,0.4228076567068121
0.415074437189787,-0.24815551813803774
0.3131378585834904,1.0772245510742242
0.8664819199783291,0.4721290929949128
0.7039234085240742,1.9164244012056764
2.2464966934779538,-1.188021366501072
-1.431322475516125,-0.4402290953859469
-0.05956759163311687,0.10111437425859691
-1.0818154124745016,0.5455791645758556
-0.8070667145703727,0.7431424469232092
0.9737818604009298,1.1128273440318863
-0.11339071587420979,-1.2247091795068084
-1.9750958640574183,0.7746445213439026
-0.17949201857216157,1.4862201036913214
1.2929134430898264,-0.7211772025723969
0.1849187500853056,2.0343621712496742
1.65693830447154,0.7453343095829303
-0.0832676544246509,-0.2826989768406287
0.3833160338702063,0.7943009865864901
1.1593568802598,0.9551413109700381
-0.403031646321871,-0.4422536545301734
1.4462666770956842,-0.9268141525695103
-0.20710465247159582,1.0664463197123966
0.41679052217700785,0.6194112198936023
0.052039386626571704,-1.1040774780819216
-2.585223096294788,-1.9161459539498513
1.3062395377908713,-0.7942409273796204
-1.1505249732257345,0.06161177332792176
2.026216467242277,-0.3717689556442919
-1.098946820155128,0.9110506311169778
-1.3373001271079594,-0.87631513363757
-0.842487702424138,1.674577496842533
-0.2045408486463578,-0.6006846240937189
0.5978798292762315,-0.8674215880260499
-0.4766194895110471,1.3463654630648851
1.4756003025562778,-1.109660562984272
-0.11460960866495012,-1.7101734352731577
0.14318313891151369,-2.607399089313886
-0.8454260082778844,-0.8875938452640633
0.8510556398437199,-2.6222816823795356
0.9212980280271827,-0.062068903904090894
-0.51338614866636,0.8904293990951633
0.45924757761437246,-1.7311271092021332
0.9540156056460611,-0.22906200005277497
0.3197787932119117,-1.1534413552971885
-0.5402327779978044,0.38130586967379054
-1.2088511564006157,2.4068325476967773
1.6432784917217849,0.22856624580955387
0.2431099567832457,0.7596186447834863
0.14950084097406224,-0.4568688000196095
1.0675455022785054,-0.9144442452806943
0.5881518727520023,0.0783584881049892
-1.1892895368440926,0.9779498319182385
0.9251176380670751,2.4172856178930653
-0.15517510553942943,-1.6481288729891186
0.13595814124265096,-0.4678311865557827
-1.1490555732103973,0.008536079290149892
-0.48237704391037967,0.12306990082957289
-0.3214754617980576,-0.6050496393084072
-0.8506567505223925,0.9057887822315428
0.17841536049631615,1.2333194040858564
0.3225208055128359,0.2667301830263545
-0.8086020536595708,-0.3903110540107224
-1.322445139851192,-0.39294649304216334
0.6427597514845178,-0.31397160579141936
-1.051446459191566,0.8652377467448531
2.0243019642969733,0.6643032319846692
-1.2221353095246743,0.18032369416583371
0.5898438322825565,2.0610642578120433
1.05800246472822,-0.006206222977106185
-0.5250040907800182,-1.4679195667073128
1.1676065939400535,0.6396479449467929
-1.640648809394155,-2.332165564681752
0.02527926917610998,-0.2857632036809573
0.36867389182681465,-0.038618887402831814
0.27108893007549745,0.08023970358989815
0.8889835278727893,-1.2770220812308113
2.001509522493042,-0.17350862184076146
1.4410795318886969,-0.0713863992405297
-0.23155468034519644,1.263341663514941
-0.8964945738948813,-0.12391085128954987
-1.1242473584352215,0.26114549764907957
-0.6808654708333737,-0.4246238317867399
1.233361433161027,1.6125609302311934
0.7576289805057648,-1.4808370905925674
0.21010273471047025,0.8104179690039951
-0.0656613859833447,-1.0118648422341237
-0.927286086587934,0.4570058236990472
0.8667594965392,-2.7635965607117985
0.30704728274823856,0.4323121250154912
2.177539307421096,0.6624297490733785
0.6739124572070996,-0.019043471844674587
2.357234939536443,0.5341027612919069
-0.9340347734169643,0.3139337564186161
-0.17744101807817741,1.410515306236007
-0.7027172276116385,-0.7786401270992066
0.3149950164351428,-0.20347511981272295
0.03369133539465288,-1.0886035473173215
-0.3762785607547163,-1.1529316686761597
0.9275465342692191,0.3043932490043044
-0.5008439358736381,0.492964873939433
0.6862119864170712,0.3018929161721222
0.2156918415416273,0.11534063085416228
1.6967693381259643,-1.5678856591237076
2.425472241587157,0.3832046192000834
1.6304615993002098,0.9307695415262255
0.1480906394481885,-0.672224288438996
-0.47037472857836854,-0.28188879321425997
0.15295104956372566,2.360030880692112
-0.46939245536794233,-1.3187157148992532
-0.2768605857058115,-1.23738420867399
1.1415167218044253,1.429844152280739
0.04958166150404614,1.3337271474986991
0.8503556332296227,0.03952470666366583
0.8382073870948272,1.1133075268307953
-0.6579069137713458,0.08311487785787497
0.4884788506630328,0.4121849475158189
-0.5834115043633539,0.31158906948121007
0.12291619552371169,3.4431913157514997
0.06772918460053615,-0.6218519533343803
0.3148357623405107,0.015482197303615317
-1.568068331252378,-1.3817035552953214
2.384145683551923,0.061561345590069844
0.004791294182411532,0.5357257601216755
-0.09257275228348444,-2.1137786659049724
-0.1486566555751468,0.008296695338803436
1.4053620758412633,0.045039606431539016
0.5232387483274148,1.183815290791462
0.6482112465691521,1.1751541886312056
0.24296328967435177,-0.42680696192475087
0.8036606835725164,-0.10454725212692104
2.723516496651181,0.1699151925627393
0.35725166908148065,-0.7596550168384699
0.2239164157779841,-0.4433474857063847
1.656227170389091,0.09326533001830614
1.167345870851077,1.184578269657761
0.2090238870340184,0.5081579485992211
1.2969567847676695,0.760038223730245
-0.5482927241413691,-0.7112297738079107
-2.211800025051971,1.1644998080711628
0.5751088912404934,-0.7026083891293304
0.8747823528962375,-1.6314000956685322
1.4953819371614154,1.6698863452763784
1.842528449444191,-2.452612925108725
-0.09256539521181983,-0.1435198344181614
-2.1362490558869434,-0.28655964840545756
1.2017065736366437,-0.9205804270322763
-0.3342384223982045,0.3573048591528313
0.7610722494128954,-0.9198812275568905
-2.0095180191193234,-0.28484762331255176
0.7097026474495438,0.7106940914341376
1.4362528935671957,1.1696668598058397
0.022548597842554807,-0.15670690770063891
0.5566596994320637,-1.6178557144489802
0.07715918163503889,-0.8838362591104438
-0.14774144991770172,0.9971789343023815
0.8857352340611919,1.868379462413962
-1.5244900902247773,0.5112864663429892
0.48414042105947996,0.3095138124784486
-0.2211931357035834,1.241290930178256
0.8041100289832033,1.312558084615445
-0.7545196521584603,-0.15034851511188854
-0.3616127488772288,-0.010588822789623073
0.31496481766876655,0.6930212003258915
0.7723081821963833,-0.23681854954884804
0.020543733916657647,-1.3030311589452184
0.08379653782208857,-0.11579070310402645
0.7847793996909638,0.7950511706151937
-0.033319494387882204,1.6183637948137455
0.7081148951719296,1.0739645151674904
0.625987373126181,-1.0541684658306185
0.2852319578052677,-0.9389962006354288
0.07568682062530212,0.4466161030230327
-0.5459465815635869,1.3907701207725862
-1.1397207331702612,-0.06763109644679768
-0.8543018119591042,0.7141458614937775
0.509822837994974,-0.36798863638844204
0.8392552100443038,0.8506347744251087
-0.3737364739678027,-0.3473524869208968
0.006904018392430933,-0.4101234309116215
-0.9670103341243321,-0.2498087788010496
1.3659031481739616,0.9440195737074096
0.4772083491029023,0.130729145902164
0.30486689451243976,0.1192747161459626
-1.9923744179906617,0.34171031432474785
0.3303486258946679,0.2962649054796513
0.7810689665596537,-0.5815819631207139
0.4831941412180578,0.6454412623737062
0.33485633582693564,-0.7690222264663987
0.04625484234542901,-0.11480610629273927
-1.4842685069964854,1.099303585568373
0.8384242040614174,-0.6829886640425495
-0.02361486152761491,-1.644316020517004
1.6492369810406708,-0.07381110253622988
-0.37918840244650903,-1.174359553533857
-0.3751087497772532,0.2854292001156125
-0.14254579466345507,-0.855425776825074
-0.0030219806431884266,0.9998794577518568
-0.880106212496276,0.13112059775921242
1.0947244775383564,-0.9923765563933525
0.1092805569520772,0.5642335585289548
0.17699005933185358,-0.8000468111097889
-0.23589976241001853,0.37187744736726147
0.5990361935476989,-0.45757548748006815
0.21566937970212396,-0.05564428705207225
1.6419866916316752,1.1344112101943842
1.1719411584518395,0.38351133950793137
-0.8107887115905041,-1.0262367435228386
-0.47654453780796807,-0.31082691773020865
0.9656708995229666,0.6064551642541042
-1.1250991732384967,-0.7584705843189373
-0.8915428188794241,-1.7049479815513329
0.42177398262512056,-0.23478360058218814
0.2287791314631089,1.5265327064217098
1.1225945952871672,0.2653840076349755
-0.5158963269154206,-0.38604709966578277
0.3853578729746352,0.15089969921499574
1.325344631267938,0.001527136051230546
-0.011156738687779721,-2.1697863276098754
0.5067962644748911,-0.7992230315195549
-0.6754134060011658,0.5867907127271921
-0.556736880726012,0.6698780805515714
-0.28322578019977884,-0.07077461841274296
1.1571580145754534,0.7670137919998649
-0.7138747063949096,1.3949367638999746
1.5465133481412718,-0.8104394980115126
0.2250793417650852,0.5516255001607362
-1.2589215099361266,0.20163375660572458
2.0114310228680585,0.7490368804410985
-0.5848250939570796,-0.0304552748768753
1.490977940847453,-0.9886763098997663
0.35635165835832805,0.36545068799319047
0.10203781224245598,-0.08796155254981725
-0.197317159740391,0.2988015350520207
-0.10609435249800481,-1.2474660894252132
-1.4754159490414829,0.271801914775062
1.862447210132997,-1.4396199301303132
0.41959171327982114,-0.3270025021959393
0.09524242426831901,0.6459296095225764
-0.09018263593757342,-0.3168541805347248
-0.236186865217474,1.4477918947934778
-1.1727754225395708,-0.7947628632695447
0.31930607399436284,0.07915182276239058
-0.12874107685444103,-0.9036225670231607
0.6329780214377619,0.21156125035462733
0.4125480795818576,-1.022321361752292
-0.7553672374844937,1.4946910733974963
0.31736700446205324,0.8521279355737381
0.2850941188930851,-0.5484516818125492
0.7928907787822679,1.4112603282875262
-1.9343352409646568,2.267610805624921
0.71034111525427,1.7733383950488368
0.49798203659869456,0.7373768342842091
2.6973162911938933,0.31372138253692333
0.7559369223491406,0.523830117324596
0.8086892636982381,-1.7309268155329218
-0.9261921364975385,-0.43599239783430455
0.4599044223901528,0.351567392425432
-0.24102436382778047,0.3778206785027802
-0.9002493265697102,2.261326565449132
-0.34177650538559173,-0.40012609526099785
1.2651604088603237,-1.3338710305790202
0.7728835370726015,-1.4509626186427507
-0.4342818083066981,-0.8743928195089172
-0.15971964868180127,-2.5299162688793726
-0.17379606015301763,-0.3193132859567106
-0.912757615778061,-1.4919152172413352
1.7136129237637496,1.3192726106264168
2.043941586983406,-1.903182918921352
0.7399004757350784,-0.11972065885005834
-0.20925707046424336,0.3221905711593355
-0.5752239359110634,0.5107748439360519
1.1254478865492594,0.9501486623832439
1.4303093899473458,-0.4307771412296558
0.26967025595970273,-0.8102410330407587
0.8186260443070377,0.35246937222040786
0.8341879594515145,-0.7686200156786109
1.0906150321847583,0.5803930865734617
0.03193028409290616,0.7592825312992114
0.8413637996006316,-0.14512561044204889
-0.2593774649305315,0.716778942002778
1.6270217336596555,-0.3028927078722171
-0.25208009946697646,0.7038262252711267
-0.6023393656250442,-1.9095202401362972
-0.11203059153115813,-1.0021770086925619
-0.21051893724807585,-0.6950762249994121
0.85092666570339,0.3743858038183847
1.4351572938361856,1.240469758334571
-1.595564328120765,-3.248938779156478
1.5634426807356727,0.5385881070766977
-0.1530809037202725,0.25683771934045674
-0.28489664482954374,-1.056872949945303
-0.5383093225834135,0.6311583661885412
-0.522829622924379,-0.6661514181308447
1.4952494887589887,0.6721114606392313
0.23046352166481165,0.3977828875587741
-0.3516291977854548,1.4016039491020154
-0.8355428675814023,0.9343059952285736
0.3623139374831792,-0.5392024635440886
1.0211039062176868,0.11054957439384147
0.9822450683816439,-1.4755317712328264
0.12609338474421583,-1.0385509401309074
0.25122508564157797,0.7057687306684459
-2.1560458563680442,1.9203221376256285
-1.9596949099711114,-0.5157876656480588
0.3749220666024357,1.073860081775298
0.547007170769781,-0.31334705529430096
0.02647371909591803,0.3406173473255261
0.4915705811572645,0.4826614622467781
0.6024589661427326,-1.2325013987386662
-0.32207827557196284,-1.2320177144376738
-3.377481919115588,-0.5331981048973807
-0.9606167117174624,-0.08039211139706845
0.6501768294542563,-0.2874805412392569
0.3502502978899684,-0.8966766208777567
-1.081726219754863,1.4206117838189274
-0.8523690648190638,-1.172707381163415
2.349001078940964,-0.19749459153318974
0.16583473250987538,1.3960657253128108
0.7844764952946193,0.5986636658450062
0.3821007753613993,1.7904302674822692
1.052351441997461,-0.2333969700675512
1.080605276116375,0.09640393039844482
0.3921101487704636,1.0597663080944235
-0.6206685485073129,-0.48700885884538814
-0.2827589829032441,0.5330352423343486
-1.2909304058070035,1.6005195900726001
0.4499156246188025,0.45045189075290093
1.8676948871493249,-1.2326342659784315
-0.41118892722695694,-0.20534457913736967
1.0184925137335312,-0.790545560775497
-0.6132566559577011,-0.8454683628735751
0.47285121790919665,-1.7931061521848888
-0.8641545087068621,-0.487032426449052
0.3844040177150472,0.6116733304637886
-0.14453293349436852,0.5313092741275653
-0.1637444103350678,-1.2318171592321663
0.9752724711145029,-0.6079772086625034
0.9938785370546812,-0.6877439673487901
0.3384051503636817,0.03304079302898848
-0.7342746263185482,0.22667965608513968
0.9727372028251458,-0.4480697592460088
0.630062832278647,0.36586815383844495
1.1587961697019373,1.044183686942076
0.2570075630555364,1.4101314876001412
0.07341880645012108,0.9430426145323648
0.15380008868357065,1.5112341272182155
2.4120564680546184,-2.0233354742234484
1.220136003868867,-0.25272839831139116
-0.23207949081233964,0.843421623584876
0.7233702841953054,-0.8243758725783024
0.9491391238454225,-1.2756775200416957
0.24823583299129584,0.610544031354501
0.6100768713564058,0.9980829674227196
0.7190902053844273,-0.4782827501571252
1.8564923286825412,-0.19428321823073055
-0.09597951347752254,0.7912150873720168
0.6578938851324729,0.4595307378033038
1.9193542804631984,1.501902225512198
1.1013334331506346,0.8547339030844814
-0.23944878281397253,-0.7565775810033596
0.21641613419301123,-0.03005609481529123
1.246080904569861,-0.36474838697993095
0.6227979723368826,-0.3450188182282313
0.24853812246374618,-0.07157602948069414
0.3037482571095139,-2.454024313905058
-1.899931016341543,-0.05667029541180954
1.0757474930562418,-0.11723990091740957
0.46717262220140204,2.3012156237547816
0.28086246707247764,0.9208150688551666
0.8147760635845243,0.2037656084425245
-0.2086471633449269,-1.2333482939958689
0.7691868226720555,0.46969478163098244
0.8195750806914412,-0.5548399051558006
-0.03408289883376475,-1.1252078313210097
1.1663009181416846,-0.8753565547481825
1.0620157605105653,1.0911306853872547
-0.3971381058709012,0.43045358557083035
0.10928677286336476,0.27019000211187966
0.11642228877365031,-0.5502290596289424
1.133180154590761,1.5655870549116333
0.05924523036054963,-0.8305747507429894
1.4939866685402612,-1.9142718123779776
-0.3913522663878041,1.5966479084604472
2.219278283663395,1.6823988585020284
-0.5205311530442731,1.1602817041479812
-1.1550037444059948,1.3686125450833566
0.5707759278352162,0.8972690379044252
0.6393624632614435,-0.267885010846762
-0.19692206732014772,0.9493095478767649
-1.2521417142160085,0.7399890292086143
-0.29836382701880004,1.3558145882863248
-1.1360603949891084,0.903217848124146
-0.9251051379310344,0.08610700129139914
0.5283402529426293,-1.073024074802834
-0.06478692885819493,-0.2831513561833171
-0.8295982749210906,-0.90490784921341
-1.3241839601548673,0.12135678725302416
0.24157671392498067,0.3215546967007089
0.7048373397971395,-0.09464488093774504
1.5683669119091057,-0.4341944390508784
1.2708316625366614,0.06867743961804268
1.407509869703974,-0.7983435551076334
-1.1578368443214035,1.4243968316358566
2.0430329128335254,0.053913861653452765
2.0476388472739386,-0.8713817131225278
1.1022927878016642,0.5729220423816941
0.7082879000163314,0.1980353165651061
-0.07736889918549661,0.43783062189515065
-2.0103197298803273,0.8723708525571161
3.0769733013592355,1.7678805640045767
-0.6453592406046653,0.09049281557629943
-1.0456201653463226,1.8089198316762147
1.0173996680455948,0.2680139073206871
0.7181404591380092,1.337831193398995
-0.6395661829610473,-1.2986204281274984
-1.7869932791139418,0.37196046251643944
1.4867194986296237,2.02943489001348
0.3489726151154422,0.3207926572842371
1.1236951558653443,0.4382172143761024
-0.9614562805021254,-0.24327658250760945
-2.149567769223968,0.9369128327154563
0.1657201495624689,-0.1644564783062226
0.3230629776805491,0.3921654827260942
0.7761869374930168,0.5707672579921916
-1.1479654225331124,-0.6999138657781928
0.3192933452798307,0.05670884436262635
0.9568407696413566,-1.197381548820683
-1.145825505463123,1.1218056781380654
1.3446603976690374,-1.2042498428385697
2.0629686309701016,0.1840624267150784
-0.1068567175408287,-0.8480873065402766
-0.3532149382205709,0.7333990642190679
1.7596122465565618,-0.6650105194512661
0.01663281371023595,0.35022483860909415
-0.9515076723105482,-0.6844966616133791
0.19200862683677414,1.008779777721651
-0.6813400868678721,0.49354595692211967
-0.7333454845127945,0.46186933992852086
0.4557638834423552,-1.4178118503588517
-1.1765569406652272,-0.0405342080715371
0.7751879830379405,-0.35194960908587536
0.7264014931540195,0.6102474120593916
-1.043458197789472,0.6685444592720623
-0.10051731851982637,0.48528216606092756
0.6232381469305035,1.0909589766645085
0.2736439134284683,-0.7108238435545671
0.2519296050696916,0.48575671558315303
1.5477221025409422,-0.9886582238606479
0.06097718749648259,-0.5477934327603514
1.4591754000480353,1.006702746041269
-1.3757953369735076,0.6261839136123387
1.2784172514276195,1.2202854507076186
-0.6558560249785015,0.6493145188714272
2.05679440154233,-0.4085998148566422
-0.15884313514334747,0.8562798242143342
-1.1378715829542079,-1.488865527512563
0.24969527777320974,-0.20913648797458614
-0.010466803107548495,0.9925740259943059
-0.8805969593341656,-1.0933785135122418
1.768051662349943,-2.5756935074713456
-0.028465612465364415,0.2912924422606933
0.2281079186670397,-1.424729760724322
0.4009111666881022,-0.1489346316045561
-1.0844843850669859,1.6028866593393365
-0.9101484213896127,0.13254064779170524
-1.4019399801600643,-0.644710251866786
0.12710617364083207,0.5407677790584506
0.05644181412754268,-0.03714343241499152
0.5068942327878596,-0.27584997719207005
-1.42301925532166,-0.0036633534262420775
0.35699500547385427,-0.6743611609159512
1.474717573848833,-0.14339489782339856
-0.4301948509247087,-0.6552022432240562
0.45672116189801915,-1.649420946337055
-0.974577365291639,-0.0715213242724411
0.4576936176413075,0.34154222883978214
0.7420174768152152,1.9007271194410515
-1.0520391545999532,-1.2426595382468475
0.49542778396222587,1.1661582352135855
-1.0460491416270121,-0.17183800373153832
0.7255515028538206,-0.021980108581626093
0.17717403345365537,-0.9907708148236424
0.07367044949886484,0.17218099463394904
1.629450812323483,-0.30304959827539546
-0.6004380873764052,0.20220196519977282
0.3523793026271981,1.1471112950623576
1.0519593412331751,0.35460943385826427
-0.4947719100147783,-0.31029615744139416
0.5624301940891909,0.0004301465690095263
2.068807678635884,-0.2643961999012425
0.5062040260435279,-1.928031815820304
-0.031138545583126315,-0.27074672357643204
1.1161698153588702,1.1211042601707748
0.6528917208939797,2.4473915320732074
0.628260941398145,-1.0530737210996297
0.2577997678038753,-0.47334545028444786
0.10393231395947136,1.779750875552484
0.9412436507788693,-0.09657265642462776
0.31762918581896943,-0.8348411027447444
-0.3333026292069193,0.03688494737451624
-0.8533972245732293,0.896786564414621
1.8525755049514334,0.19177975420803928
-0.8073952793570818,0.3738113988045104
-1.0188594822812704,1.090697253684633
-1.3979406993881924,-0.3121817616191863
-0.49481227871030636,-1.5056193778095799
0.9670873226533234,1.877926295902656
