true_y,true_x
-0.046604313718868091,0.39158402312137014
0.84725509176870906,-1.4457146329471713
0.1432023718761227,0.60290607119427142
0.16296912310310821,-1.4129130876172389
-0.84070885656906524,0.19655525432359724
-0.68503329961673054,1.4921707633970531
0.37996078803323335,-0.6051528945488821
-0.97792944626518297,0.038300398010050307
-1.385336217158754,-0.0058488628675791186
0.1055577876490726,-2.2939923380143248
1.5465269747646253,-0.31996976191408738
0.64160869852414326,1.3986102789908088
-0.76464228737500906,-0.22972371467846878
1.0123357926991623,0.98892345419257754
-0.79666134315452308,-1.5482106242147573
-0.32694904680046921,0.063138256321534775
-1.961783937548996,0.055930842984878014
-0.097857301801347205,0.78212725274880357
-0.19542249584959809,-0.21006721050797597
-1.8652477146034177,-0.39875276169061452
-1.6524760122619098,-0.53025621708640613
-1.0721237744149712,0.31204453480792349
-2.0568105817129916,-1.8010442400073698
0.64597477267766457,1.6576141968307674
-0.14895744297229196,0.43279015646236513
-1.5873900013365738,0.94803435402045322
1.6957753682249248,-0.89493717368042625
1.3292104927773785,-0.0093485760812859094
0.43468641263315566,-0.63689946247123086
-2.0979199862846167,-1.8837698460537162
-0.41556466154051303,-1.3759492947553238
-1.1931026576178803,1.7785396231273396
-0.50390580758482661,-0.42648284923512497
1.0097794695680458,-1.7012141224565589
0.64524344476729534,0.89314811120036697
1.0128451591991936,-0.50668794052364041
-1.6478819369117175,2.2263032720231437
-1.5231949745831652,0.18800924166708899
-0.25669252680410076,-0.031166886274523502
-0.38086435757583548,-1.0844383256907784
2.0245113245249433,0.28633337424931443
-0.93973556685328297,0.0097001373090857719
0.36592210721568325,0.11172142141723114
-0.61237392553296488,-0.16399684768828907
-0.7607952796909172,-0.78004678908395408
1.7198742939369336,0.58561896565704097
1.19320186522644,-0.4014487451973805
0.36390739179676945,-1.3882616323297134
0.84361935295449475,-0.93756258614476273
-0.26611934584970104,0.49166979118456405
0.31326440042771503,2.3541033745157738
0.72760982931530382,0.97559573398242427
2.7639534178045841,0.87574375777485469
0.54473798953673269,-0.67714752602227268
-0.46940840788554317,-0.52340841661034654
1.7948547183231096,0.50988411345699225
0.049554463388487367,0.28659612832756814
-1.3419914935983213,0.89647378840728409
2.4947291584601934,-2.6948512500156263
-0.20517626531566055,0.2608044394824699
0.13924848289951028,1.0244639154287751
-0.29605416174005234,-1.2765534572028718
-0.3247513485270766,2.1692363862856983
-1.1110592008407765,2.1104815387900171
1.1884928325974728,-0.017770463116040483
-0.33275074061108983,-0.43954403757697769
-1.1539369544138642,-2.0198299106930131
-0.8950409619971198,0.34075499857957819
0.31796156822624372,1.0410760995905544
-0.37828805863757908,1.6162278749977315
-0.66845211810464111,0.82429757474923826
0.39467582380817662,0.90909242410841662
0.72370343062252895,-0.37713868062631295
0.85717408831481079,-1.5512623895081108
0.21216183130596464,-1.4787463880397866
0.36713724645519041,1.0016846587406865
-0.19174111678376451,-0.30159103786831903
1.1747576269586606,1.524328674619841
0.026702629128079261,-1.9767506713745557
0.78421767178741253,1.444815438682747
-0.20131551710841603,0.85127995269222834
-1.1793704591519165,1.0597741972213381
0.21376568701613055,0.70645070347679895
-0.59852284261854916,-0.30779780473409157
1.8860047580859223,0.57806321451890397
-0.54393743272811468,0.94552688356577286
-0.73000997805074441,-0.88173018175068718
1.4107829121708926,-0.91851731567137762
-0.78318510008042863,-0.10423815190902735
0.9432279709928999,0.44197830217642931
1.9081664903412439,1.4979930767212433
-0.19814759315975833,-0.16768806924349916
0.78006620302810237,0.12880572295028275
-1.5061602886490553,0.61695813143077294
-0.41027243137458541,1.1176758274779888
-0.47571371434480658,0.43551287852242604
-1.2588166087036494,1.4701245172242157
-0.2814052999383897,0.60570951482291224
-1.0819600646705114,-0.72526132130198995
-2.13650033012031,0.8004921494786984
-0.26083890820393285,-1.3953912792946557
0.21104214269751534,-1.573486986005624
-0.089048749382058381,-0.99681004300423481
-1.2645364775566765,0.62344453044064974
0.45974206315779409,0.52788109908784031
-0.61809777826464884,-0.55343114816347094
-0.39241820972030428,-0.5865343276596896
-0.22734774032805766,0.67350314161418634
0.57245079173063906,-0.49360365689876967
-1.0499589911918563,0.78101947212257206
0.45588213840257935,0.70338483371264326
1.1714048197662286,-0.3696004911363639
1.791871050523516,1.2688461137955787
1.7737301873397162,1.3087064210233181
-1.051278315932821,0.61292211075014458
-1.8728377145141055,1.4106499499846048
-1.0579936713934432,-0.0055683647144711317
2.0476367026649562,-0.014026739023031263
-0.60245431580290609,-0.46586340355967654
0.46087457818429922,0.60192825914946657
0.8105417572576622,-0.032068912174822196
0.94487395316628808,0.77112802461527363
0.84273641029496504,-0.21167883523431977
0.8237655499114267,0.76090574238882702
-2.6560315798850294,0.44352558723358587
-0.21623437763531142,0.81964877855948837
1.7724408147772972,-0.54000279651866301
-1.1426819706906211,1.0456176192529125
0.95263416867449624,-1.255289826153162
0.063990224808783192,1.9095179141437542
-0.92823107114068693,1.3901101386409249
-0.54562864913636999,0.97668073861289717
-0.71960898405379781,-1.156983635906512
-0.96889609582759084,-0.71275924385066602
0.077252156047062356,0.29583277255912988
-1.2408304479741328,-0.37083918165791246
1.3062856135317857,-0.79403039946302056
1.1679231044286684,-0.73875988311510055
-0.96534522196983086,1.1819718635298984
1.1411340870103006,-1.8244974111250121
0.25856607835648371,-0.41813295979873316
-0.37626801864070047,-0.57364038992702449
-0.93739991039810944,-1.1732703857653246
0.58969444719165354,-0.070950943646298642
-0.89790244193566038,-0.11858127097624144
0.20860447806560328,-0.44377485548888096
0.90895485383621932,1.1630339782709345
-0.21835565653089234,-0.18453931595112269
-0.48962323642510236,-0.76185882602327037
0.4592111761088214,-0.51492257439610412
0.15314501010508341,0.52562019365628787
-1.858240309851561,0.5217344431473081
0.38459814518614605,0.97096302998726247
-0.69894980755538649,0.61690357865617196
1.7449531446145186,-1.0017055660987391
-0.87755490760946653,-0.77267665885129899
-0.37683014044977181,1.1041502739003153
0.19343046388074048,1.1564627917072059
-0.92740115166718451,0.84194643655906765
0.4307997139704467,0.41609672702472583
1.2758191505888021,-0.66780857167387941
2.3574478994162322,-1.3444328642947112
-0.83681051685755292,-0.75757392050685857
0.7449793097248264,0.48602248362673128
-0.55959321984521937,-2.3974630858626744
-0.5220223133600308,0.10758531782206758
-0.9686038502001072,0.098307736633069076
-1.3664012662503788,-0.61096324113247635
-0.47894910427933612,0.31404780966623719
2.2972567034359401,0.70375440720610305
-1.3523532756756407,-0.38155611396097516
0.24308048368224383,-0.4374965338962476
-0.64506076883188679,0.4110384138033108
-0.15097645134740451,0.65321413164548925
-0.081671281843078855,1.620698390553412
1.317856785352566,0.28937224728110117
-0.12471904673486187,0.42617983915037194
-0.15345646142835387,1.0386082838757589
-0.17318490823666005,0.92291736489256837
-2.1878033500868792,-0.37149622172110863
-0.08332253546949496,0.16884584031399841
-2.233989303077029,1.3102094869948702
-2.0174802892535486,-0.29141410751220476
1.0555180761511291,1.1824203096396428
-1.091304132300756,2.7563573219209614
-0.48118438074846887,-2.6557553688137077
0.42606135784122978,-1.8117673021921425
0.6098641104931436,-0.15708097351274247
0.99499195632005111,0.96649319239565012
-0.99997806268285283,-0.036026789714559512
1.0026399993457944,0.91107327779999048
0.48609745428822265,2.0902214321075823
0.11357124059812329,0.65417948897532063
-1.7749437314028935,-0.021991881417044008
0.95542042352115752,1.3365541630971232
-1.525076222654508,0.63227320685593369
-1.073511578962669,2.1738431093859569
-0.089213927628513379,-2.0110626010587316
-2.2647109633797253,-1.1714576171266244
-1.0226254003985276,1.0956283139397656
1.9795392003333152,1.0149371547402541
0.085644708041875295,0.22638933087835184
-0.70674665195906028,1.9382723564929438
0.45547156432208802,0.24208884670504091
0.99924189609995695,0.98273565870264956
1.4281307104782814,0.47198972587290694
0.75589797615907428,1.545585652334333
1.2578586077408402,0.84865243130335899
-0.72263834539031968,-1.6212831615981473
1.7539635284510586,-1.3326826883234133
-1.1870040220719853,0.17839931295628803
0.11008805016717209,0.99412524039668004
-0.43325742983273563,-0.6675903086831988
-0.45488080893048055,0.911124564709899
0.28836181963118357,-1.7259227240048869
-0.95628923491019868,-0.85186200061329964
0.40436874658594918,-0.97253934095194328
-0.21379454622587402,0.21450056889307589
-1.4323051671938825,0.0012026160526090032
-0.3433213649925137,1.015768940989412
-0.22204136510837838,-1.9622975290878424
-1.2965152943034084,0.69118680761327389
0.940132807720234,0.92327612854407093
0.51433605033963559,-0.55032014162627496
-2.3662626058802778,-0.95752586345821167
2.007579907423235,0.97745919261983638
-0.85955129271582176,-0.77403698924578146
1.3295768737870075,1.3853723600990822
0.65434480540818507,0.31369244711759192
2.9810158622316334,-1.3829812996141555
0.40010516122839301,-1.4343287683200299
-0.62983804908822694,-1.3502454084098952
-0.2598632506583361,0.072328051167669008
-0.61640666575782732,0.76599817932817349
0.59287731730245441,-0.16062033269488196
-0.39519695991030762,0.31165870083552916
-1.9525062156382555,0.41702161116538705
-1.3241206078545313,0.83989748898641969
-0.079268708073477245,0.75602260342599681
-0.74602132739396376,-1.2788418852989787
-1.1495998801159462,0.7387554226967874
1.0035286309872036,0.87695522732207476
0.10148571691330704,-0.17905203597549438
0.56830838605430345,-1.4438424900437592
0.29437831424984484,-0.766693045921233
-0.49931111049697968,0.11930868876006644
0.65472134807662341,-0.52475587223814857
-0.10107322973890294,0.089681675917398423
-0.89537392830649432,0.49257928995944578
-0.57523196376555485,1.1269657965755677
0.5417106053552041,0.68707845514237309
-1.5986344233309053,1.0042568279853701
1.568710109658763,-0.30153044423880149
0.78292742266903625,0.33395078371514436
-0.16305282485842029,-0.36724077620480905
-1.4132177142073485,-0.11440055976668995
1.1390668451082446,2.5593911344387426
0.13837914446814881,-1.0328762741686468
-1.0258457744568759,0.22635977758204562
-1.0235924789680468,0.61269589854400841
-0.062634188999506193,-0.26465217717793882
1.2351549075923991,0.35332231934055758
-1.2418631989545499,0.27156160112986671
-0.099852644168966734,-0.68862938809920393
-0.83245704753108707,1.544023517086589
0.45810812917793087,-0.0020896350457577715
0.93314426410259599,0.18657834249445324
-0.44488151401467135,-0.21051300302783194
0.72514238256711783,0.0083716679892389279
1.2357799344555658,-0.20881418952430755
0.81008942126508543,-0.38791790492060618
0.69926603768985462,-1.7485907077801472
0.10896593160685139,-0.11573207938063935
0.01248317439014371,2.0301533481537559
-0.41666137016200849,1.3386369411105614
-0.59055169114417183,-1.1409198970374357
-1.2013487915027039,0.19995621917077952
0.052367588636331952,0.11898904947889671
-0.51685903949973866,-0.18202061193444541
0.95814783175876839,-0.47900342478466756
1.4951264417182537,0.60768119465622616
0.30389455443417446,-2.3226991600438374
-0.77777044781462812,-0.36001826971717782
1.318068809856549,-1.4908263254387637
0.23833277099530606,-2.0485492423799649
0.1401404998430292,1.1629684008094714
-0.39271853761507902,-0.13986865919588679
-0.64329235041869814,-1.1016129507665282
0.59828046932763845,-0.006079167706312805
-0.61203993480996866,-1.2730065173111293
0.99804900474447666,-0.069355397968341684
-0.52566202200138512,-0.15331367015018257
1.0860152071051803,0.84680282929726769
-0.054644669584979474,-0.35646397552291109
0.58966813015388297,1.5768940574336439
-0.68255128674673282,0.37356540097601004
0.21924427446382808,-0.20905836123353161
-0.1224722917896517,0.2115039455605725
1.0673313798919404,-0.28762629535448331
-0.98896717766097009,1.2239537372298277
-0.62888079142472986,0.86444263570831092
0.63432690286445292,-0.2061878443536482
0.087008360471979171,-0.67495956204680962
-1.0817404850024053,-2.244983862690094
2.1080435113710547,0.92563154408383763
0.54264539235155518,-0.50049958128360883
1.699537474273733,0.26062813048915351
-0.13447520202768104,0.098415662689521857
-1.2687329657362401,-0.1503035206878657
-0.16428778541328123,-0.60680822823442182
-1.4442373567651554,0.19356386073172499
0.54082945335286003,1.8799784606419758
0.27590398185759929,-3.0958971649552831
-0.1601673116723191,-0.94948542984567152
-0.081579379212599931,1.6533249054996104
-1.3085366457564758,-1.3063235266978315
-1.8256261372377205,0.19199122710074196
1.3914494891119114,1.2385449808984681
-1.2150845964777366,0.048461262177545254
1.953308361567422,-2.0185727509459492
-0.41200714649140219,-1.5045042922741423
-0.38786077411799386,1.558858829389699
-0.59004050081913095,-0.25212322055457259
-0.58176815476051502,-0.80660305434448931
-0.57193720341669774,0.48669441475760855
0.67084255897943001,2.6409569452597381
-1.4748189164228629,0.33879997042161891
0.47641735324137485,-0.48541172491582002
0.71631896044571342,-1.3930434469334163
-0.31001293556577586,0.95294850862611613
-0.60926108030162207,-0.46642137753600033
-0.61950852260753908,-0.7711509412962233
0.72549908520245798,0.59812570503632856
-0.53860416839397007,1.1260650177925271
2.3817447115337531,0.083346231349308075
-0.071908969731137778,0.51269615118433709
2.0582844592519556,0.82546424259050744
0.83664905284562274,-0.40762294614807448
0.26364564336172319,-0.28647903791450774
0.92305252248270508,-1.144562871345463
0.2091565322340731,0.35611046742971575
0.73983172629953819,0.52841064094733792
-0.26309211898426377,-0.21610498749924406
0.51988357412269992,-0.25749950070000588
-2.3292133481081372,0.83281223389105052
-1.6107117198022662,-0.62396619286066002
1.2994380955453435,-0.34337281331346892
1.5634466516965815,-1.6432071749574992
-1.0305697232349045,-0.66769902855341234
-0.47182291510068108,-0.90752506851202952
-2.6121542242074565,-1.7867301185155666
-0.23168598021786913,1.8624967639952272
-1.3316185155359153,-1.041266525934289
-0.25258166541535565,-2.1646335740950873
-0.32739270014349725,0.30100358810848732
-1.266057813639716,-0.14660897997211958
-0.040822041486506304,0.30918058350734307
0.16885562597501325,-0.54699535176156489
0.11358565961444662,-1.1875747853725238
-0.28813830409124036,0.39821390827148861
1.974817263243565,-1.5988622884622303
-1.7979921254925009,-1.1304939448876208
0.85005898223246612,-1.180871031811161
-0.79542488663366362,-0.050621932716943867
1.1134246135070742,0.32353260271006762
-1.2291554661302992,0.07547058195152484
0.51067783083368923,0.52833081953161509
0.53537629815185972,0.70050097328332905
-1.4996646262975681,-0.22953421159717047
-0.14348165172052005,2.1709311752679876
1.4009259604531188,-0.15335285224862133
-0.79813967570733269,-1.2621707166457645
1.6223013945588018,-1.2414272851865931
-0.73425163878710176,-1.2673762939927236
-2.0101439036977533,-0.31150706883369111
-0.98603046461056776,0.22538169575971043
1.0774401975910388,-0.56508308640504956
0.42625816443290754,-0.22338783274020874
0.78869069974467876,-1.54212368060313
-0.20910119660824683,-0.53795269407638968
-0.70699839076138316,0.57624267353188663
-0.19296719239117918,-0.46589071453291675
1.7760315396860573,0.20715756855320561
-0.92273936965193482,-0.19629348440463951
0.92713215887156575,1.239786287949
-0.62993371635124396,-0.070397018142952544
1.260823760447737,-1.3602496124338286
2.3612679222728779,-0.62705832058016098
-0.15795090412327001,-1.0442641152057903
-0.98836267010480716,-1.0675617407378455
-0.073738653683711408,-1.4116566312944541
0.20631253730488208,-0.28080589158637975
-0.72039547470708953,0.29274697422219326
-1.088167067605897,-1.0059832842281202
1.1671980620499058,0.52409886946208351
1.3157327411526796,-0.63068209237356332
0.33995136793027153,-0.57998106889347156
-0.059424610870796049,1.5107464372912029
1.9504515315993174,-0.4852058921798782
1.5341537422701124,-0.12654670278836785
-1.0879366575500997,0.045056043876871447
-0.56735968216260602,0.21065435066060406
-1.6833708075180998,-0.11986305517508003
0.18839127427199692,-0.90117939563365479
-1.4608563172802591,1.5657865492983805
0.63983907735504497,-0.50954356551327984
0.27061831867390695,0.093990118042780638
-1.0478543944495549,-0.24569740541386656
-1.4826163255028857,1.3129796881720777
-0.065484663216366049,0.80220120469442291
-0.61343728240751305,0.5133659501334995
-0.90147327076751771,-1.4611083210536555
-0.60297226044755559,-0.12722189502706627
-0.012252042766353147,0.038856885057501254
-0.69038353289027754,-0.54522207981723392
-0.11153802925320758,-1.6933763256537651
2.4306436544330166,0.6047539093614922
-0.62201820039309397,0.52444828388450759
0.18203108362371298,-0.52285087943844588
0.48334546036521914,-1.6782081889026108
0.18349557257042715,0.52872897600451951
1.3567466086328375,-1.9042362258189305
-0.40885059394772677,-0.030702262529607942
-0.10907322339844683,-0.95830218979179693
2.020442813628109,0.30139296440433744
0.61983057030682265,1.2236131474003145
-0.59155693243342622,0.16766983549295844
0.39279525331789378,1.4154269799630641
-0.34686287009930628,2.0027562284937654
-0.41271873967739864,0.71915531861538895
0.25481735678003964,0.17061151335910155
0.20452566348493387,1.3533346407968323
-1.5902895504307464,-0.83773599913466801
-0.66556734941910356,-0.82764084537732285
0.69960045302786378,-0.75862526865653024
-2.3731534665510532,-1.8106497365999543
-1.494312792091131,0.73607051677386026
-2.1956888346491539,-0.40539572823761422
1.8290891552592379,-1.7536116193614135
1.9497527942075799,0.26503368618690465
0.11991151091158016,-0.36891386680312882
-0.34471375909778701,-1.5434430415642399
0.77946691814931768,1.2215332789225464
0.26816909140791834,0.058313183925288711
0.061370273428940664,1.5076123048841572
1.2807204673879389,0.36539436900763661
0.93475191271530556,2.5152455854429121
0.39549618031329548,-1.3872544656515813
-1.4680643737627774,-0.48205623256893015
0.45634315888083182,0.57771291209331899
-0.65200610595101149,-0.93366870620433284
0.23544013094126656,-1.3437089235457773
-0.11192912410281923,0.38214013227053206
1.9695870771973158,-1.6319917353271722
-1.0417236232178158,0.48443806810693191
0.29148764427454976,0.49383197270732121
0.16317776930500758,0.94408146870210197
-0.034993079484495815,0.2507609617701208
-1.9867154687943356,-0.79813412145301821
-0.7827129807227019,0.84376622005124136
1.5991935081149098,-0.1856201402961308
-0.74745689652902325,1.9448734927748843
0.88070745211918799,-0.41496152356320176
-0.26466100366953355,-0.76339549553104391
0.75985986501215375,2.3175573814771999
-0.050738754816695514,1.3701030019837248
0.61679713443606687,-0.34544054445370337
0.15387090363854591,0.09913464244923624
-1.2469145007038507,-0.40341242330642707
-0.026035297731562636,1.5107773018076858
-0.69949940828235058,0.20796080262645406
-0.3597836633249335,0.83144395040339536
0.72519812831848984,1.3906209657092752
0.11601545769703073,0.648904313694741
1.5230775375763019,-0.29800468253100554
-1.0308838874792206,1.7815727365682785
-1.054812701764944,-1.0771044725567738
-0.5535197834350859,1.302200605533461
-1.7014718981218344,0.99794209287723745
-1.0111029862738516,-0.18217676483115844
1.2594001433064095,-0.17232419245858197
-0.89501182828094616,0.55573935940472929
-0.27691099860557533,-1.3995650515485525
1.3939279950991554,0.07301061484179526
1.5511767723642289,0.74764844045084899
0.37942435485381387,-0.58746878108748612
0.6173962088061864,-0.26163408334064586
0.54668460550422782,0.34661187857932657
-1.5647217209575808,-1.0954770304301553
-1.8480525600727389,-1.0850504397045186
-1.2026105799039621,0.14639164612508257
0.84503468788639824,0.22866247939123144
0.45695970662406804,-0.047252050857733319
-1.670553822298362,-0.42849060648838594
1.0298533446527793,-1.0102610979953341
2.275061398636816,-0.16133727390847599
-2.7547455181765601,-1.00191170938642
0.84683107100295285,-0.81418903717531499
-0.4365418653503344,-0.96059631196420281
-1.7722803941730163,1.2610486357667001
2.8719436497643662,-2.133108653014069
0.27670169905192149,0.13633993861950572
0.66823033006631127,0.22303390632860826
-1.0518397924190275,0.67906899442521396
-2.24274958817134,-0.55664063051891632
0.56252906910587996,0.47218353067096902
-1.0076967595934581,0.26681113350866381
0.53580043444785919,0.64345891651390508
0.70225347025950691,0.3280772660644713
-0.31399906332476057,-1.6314894067581083
0.084508663023163511,-1.0758710339346271
0.046267520714236142,0.98432815482619018
0.52274547680482542,0.4217422610131259
-0.99924973614160373,-0.64455163174748953
-0.069428995582514641,0.99010273652867142
-1.0863464407876089,1.039842926300572
-1.4084711203609235,0.68085036240177965
0.69735233052002277,-2.8097646042067166
0.043800491644759375,1.352077838222123
0.76402081792726406,-0.45732954795853953
0.21975041315980268,-0.18512822055927106
-0.81210838523298223,0.41057594116186363
1.8742674401439348,-1.4656524926583046
0.39434664738399139,1.8059624769947915
-0.5283953175728362,-0.10578076855461602
0.97518670427287912,-1.4245395599114183
-0.79660970501721284,0.89186117508848439
-0.031724426404374617,-0.077597004508764361
-0.31802719469851171,-0.32913373255861528
1.2697162680525604,0.025291494369553021
-0.80906903881322834,-0.64998807676433612
-0.73890659053709173,-0.35989304067301015
-1.2805953245379891,0.57610188447257371
-0.17624172043724318,-1.5353358967736286
0.50342720846090505,0.38770893367368242
-2.5702103041450353,0.38017869386333647
-0.099567752422860575,1.7257556350100751
0.099224559222230974,0.25471747863501781
-0.35988710244356853,0.10324160701074904
-1.7032886288631981,0.69906218308998347
0.45631459338913311,0.98604318433917404
-0.15890475632530907,-1.5066848867940561
-0.67857035737120242,0.74102560581377752
2.3156323467537092,-0.26419249571285891
-0.043219838757314125,-0.45087210320090554
-1.1203724962848876,-0.17842676631313131
-2.2261959992497675,0.99625104873273151
-0.3610223647124578,-0.13824949371590786
1.0934303734980226,0.011417024458259564
0.93131944137658829,-1.1289286840141455
0.8632211903647995,1.026575874685703
-1.2397482953846972,1.805077850583078
-0.54775929708364157,1.34647179176029
-0.16841413521450488,1.0639392956875233
0.36748156434894447,0.19427755512492426
1.1174810372621682,0.28420099079865579
-0.088029672508358789,-0.91808977565881178
-0.57716062443509242,1.858784495127596
-2.235056993366809,0.76724092796482601
0.42593982654115264,-2.5020026472929184
1.1126373907901332,0.43125773066525785
1.9017192762569892,0.35283660927569332
0.77733375051186637,0.81041012428747072
-0.43934025353485195,1.2756233290936216
0.21591439532324583,0.15728473248553745
0.25668973829579239,1.525997738998498
-0.73014704501831984,0.97706830429986247
0.1393676041842202,-0.27879693058031862
-0.031410175260763451,-1.1136800284001114
-0.88599931383590147,-0.060675890206887663
-0.22324940521655498,1.9246114851092413
0.30346830218965704,1.6466035757901032
0.093142968220086053,0.85509310294800223
1.4485648723392077,0.045362131801047464
0.39188710878942296,-0.70132234375557778
-0.23314109540694383,-0.23191459144932167
0.84936278668451726,0.82645595096989244
0.23084783210134338,0.55159550725564366
