true_y,true_x
2.1301190350204213,0.98558749757311925
-0.56267872726985524,0.16216625956319478
-0.59921675194114421,-0.25827211143778184
-0.18400804031139051,0.96846957964597769
-1.3008288027611576,1.009259048351699
-0.2775548217188919,-0.40366467946110496
-1.9058253465085835,1.1379494780273245
-0.3558465783570573,-0.82427181635123292
2.7219203914457077,0.016291832652889929
-0.3149252762778601,-1.3848084042511735
-0.85429921097770678,-1.7106027828645378
-0.49202402843244625,-0.2267312768929016
-0.7881164178905069,2.0132974997845006
0.46586762447011221,0.65566427501519953
0.030134038263410906,0.21315605514055852
0.17296201010354917,-1.5304309626295258
-0.66021295341101882,0.63012456285049878
-0.95927497552199781,-0.3207337692571619
1.1703693957255428,-0.24708365330884904
0.20894792565725256,0.74092299617909241
0.18293844016197019,-0.45147223710117845
1.118959617055044,-0.18310552020452595
0.37579426504550401,1.0699839750068958
-0.8064919087006519,0.46088379741963248
1.7993059060066423,-0.018803949212760629
-0.61902079492988005,1.8700013173954124
-0.77689353361345059,0.49066889111731327
-0.19316826129518933,-1.954701542541323
-1.5966153816579873,-0.87219553218048596
0.95430588911552849,1.0805562368467876
-0.89962331560176678,0.16793670575185787
-0.18188778356506086,-1.463175818615625
-0.17828449775145461,0.93258444370176941
1.0277590518655901,-0.73441036850612418
-0.5286712062670833,0.1517499352655742
0.067038848594948908,-0.74872347042740639
-0.088830524148219625,-0.45610357508505539
1.5058713360503475,-0.48078803187255759
0.93905074375307196,1.6698859260578598
0.70343763391262515,0.93704067754334419
-0.62573382656593179,-1.1770932378651306
0.22740183246029425,0.70812731518230931
0.22341948326737721,1.4449482434708227
0.37713515125824815,-0.47114174043847123
-0.25021900190592666,0.44285244297018822
-1.6253275375035623,2.2654722297395358
-0.21154299268022186,1.9043453965039023
-0.31165855775949242,0.15380625137393544
1.1093942210406258,-0.56585022842330424
0.22628100326599632,0.65186450425244202
0.0086812949496495873,0.32810794514549835
2.3721608545043296,-0.040387860828369065
1.8393420247788903,0.76870196891874842
0.63102829820470252,-0.025184533866739162
0.60902798112755807,-0.54777866011506016
-1.2195896313187014,0.25915259365022558
0.84526117017295088,-0.013325720999920368
0.350678139548879,0.031988736900474046
-0.64005320375291652,0.40578932298549208
-0.66011065157292914,0.24097903500112086
-0.77103860003935853,-0.43740544095185219
1.5127861692401439,-0.24640994789478934
1.2746519407292451,0.62444667346939942
1.0163303701255146,0.94482541296699207
-0.094662445405028495,0.7684249674962248
-0.13012772477463902,-0.1944284212119731
1.7754434798379053,-1.0330870027165622
0.53323289225429737,0.47545828404866919
0.7431421928959161,-0.57317438288941003
0.78166236477577433,0.49698305881028448
-1.5396942033056593,-0.66475842480803338
-0.75446821002772069,0.22832961031701035
1.2262366828672266,-0.43708484047916407
0.50750914286027449,-1.368302212328794
-0.29344602392804503,-0.30365131465804773
-1.0962995448204937,0.26539455895011477
0.62395790141363638,0.69881917736919996
-0.87581541498838233,-1.7429913151670222
0.074452055153766072,-1.3285335207922961
-1.3158778811006457,1.3233206482632405
0.88793577380365551,1.0363523468411224
-1.1307301052672958,0.34931928289647529
1.6024597754422503,1.4811574712668685
0.44863903794229376,1.1027520860395803
-0.54239935408694029,-0.88116024246932745
0.96530457781039458,0.029694149102992215
0.83541210347974681,0.6417326890554248
1.2033277218078464,0.7022465315412062
1.6109112176292315,0.062302484412572218
0.69611339357197632,-1.5280541095186557
0.94992044406371878,-0.12079439608010448
0.71252500731971291,0.25131672185298676
-0.16959068913351077,1.0560803033609996
-0.13049035368929329,2.1747309235964738
-0.97819582548680972,0.11969186764992748
0.34424067093399519,2.0096979954191947
1.5559147844998213,-0.79066009163213147
0.54494366284113327,0.14060202684303061
1.2804751092085269,1.2454231614636235
-3.0817949061684708,0.40680533540933628
0.3859305683952331,-1.2382344365603384
0.94237311803625845,-0.59618698572301732
0.59126570434410097,-1.1890322539486391
0.95545009507521628,1.9198619213002701
1.1657847682713482,-0.34966926484231586
-0.83856043275339709,0.70365283608079288
0.69373830820221927,1.1363012782643922
0.99285697632137837,2.7603785808943928
-0.25464668619597286,-0.15629982111946181
0.020763956734175276,0.56018306928090755
-0.30797174014517409,-0.12227708587596181
-0.22516343367844938,1.0209037876781291
0.91448197143160614,0.49582487500805061
-0.74813419525045788,0.72638241984286411
-1.7675167639651381,0.012984073485588762
0.31823214835934172,-0.23059577087084446
1.1184389903758341,0.75958932740575802
-0.50496043511237709,0.10957984803663712
-0.77497784395100155,-0.41768260132273738
0.71217991905768652,0.59795565542955065
-0.96071491555708177,-0.36426081081511352
-0.34336477423851458,0.4383368557777646
-0.1480613097562522,0.33967448164523084
-0.94057241350923859,0.65837080380081259
0.5058472577028218,0.71407143249305349
-0.81330901848394643,0.48057852633826714
1.0126934619487733,0.30286120521825693
1.1553994834483183,-0.33451555930701315
-0.68441784460101585,-1.7810773524048233
-0.30938715301009528,-0.28796833215819273
-0.15906680142388718,0.37894993478054217
-0.28863576848526917,-0.40284222555785465
-1.7079735448244517,-2.2004923386619182
-0.58638723190262554,0.14110854016337773
-0.50004788510199205,-0.4156711049468419
-0.6498718512310806,-0.067018546453688876
-0.42242166213997262,0.79837187305322255
-0.0038782660447084227,0.12222753650940077
1.3625056285352373,0.98577560457886448
-1.1577602775468803,-0.3191298052187953
1.27586221187256,0.42922324304744852
-0.2540891319058256,0.28629429388701511
0.13503663018479004,-0.7788762234257175
0.77377291027028572,-1.1882809654759918
0.12616737598762762,0.62774470050061049
-0.64320039030706355,1.1082640968998241
-0.75807396555496132,0.47162542343689251
0.070416166126269136,-0.32804821149497232
-0.80995144064272662,-0.28409341001163635
-0.18981413785470097,0.83007844222417926
1.4641910508488414,-1.5082570900452363
1.0779715471852336,-1.7935054913044237
1.7537058869561213,1.2457662737481086
-0.46828276820360354,1.5302853994535401
-1.1595946414335001,-0.2979126135570922
-1.1978041997535156,0.47416182185719169
0.057265513027733889,2.109230332166991
-1.1186586077345182,1.6270514312822375
1.5281667051342565,1.6735694984801439
0.79401356988633065,1.0968493472678853
1.894107472595848,0.94704336222995111
0.84171259073428528,1.5485212133547916
-1.5418637176965686,0.41400686049761837
-0.18904445293695288,0.68054429964889973
-1.3330519405745884,-0.20405059612568413
-0.74706768840295168,0.71745586114404447
1.8799676327562325,2.1512237052759384
0.25486189485191879,-0.076083113717350104
1.74666825254379,-1.9285929236908155
-0.18580482157814304,-0.70115636305739615
0.33375446732877195,-1.2656986716756797
1.0839209693706258,-1.2307411980909815
0.018686247619941532,-0.96905106624901982
0.64468597808919892,1.2852494650291804
-0.30571596702744913,0.44700904784765805
-0.82721379566626596,-2.9494656610510561
1.8426796062727238,0.4234960838248798
1.350370731231189,-0.46243472096556526
0.65422730996916201,0.37015978984615294
1.0041770281787785,0.13650531575895139
1.2894949128671558,-1.0130298762303225
1.2119426853244963,0.43965061803772543
2.0002844800156043,-0.59985019381597071
0.25860929726248927,0.72741211524748028
1.2566604333394606,1.5005553897360426
0.35648926178768825,0.86884368055254968
0.48003981606386609,-1.7698817161764497
-1.7808906458131784,-1.4188993023704013
-0.83513488331030983,1.0573312850917747
-0.012494681333054869,-0.25740732004395395
-0.60710721264811407,-0.57089347237738375
0.10140156109694741,-1.3501314840728103
-1.2570440663140865,0.62331522143641105
1.1636524627623568,1.7685121194065823
-0.46259253432510955,1.2715502217159307
-0.63679506648847339,-0.67994620434335573
2.5334516355736003,2.2930299353230339
-0.90063620466788841,0.61406095668313687
-0.10487747509342743,0.22251288624346333
-1.6728809897490375,-0.62256349137045897
0.65587270892060068,0.9908294054937733
0.27545404081898173,0.41643719577100557
-0.032809673086273944,-1.3319282291748735
0.67236622075220631,-0.059342594946538679
0.86204821912650376,0.92628151346107745
0.1415487279000589,0.33158844956249101
-1.3166264503659868,-0.99193131438675286
-0.10228288460560619,0.61755697174535684
0.54785452211593222,0.32586601564746781
0.59522903365346091,2.6450397808447872
-0.066844397244061715,0.98004673480256321
0.47620745542952941,-0.056681583686022829
1.9819751498590423,-1.3402873704930158
2.036722515728445,0.57423906367484545
2.6055981041466811,1.0403049368583264
-0.70413664094271233,0.50892322555624014
0.57395384146637385,-0.30860106452524472
-0.34942166190977336,0.59330478895588401
0.11190481667449595,-0.39482434847171666
0.18481051380454935,-0.32232793419696626
-0.44497055885127018,-0.45118644507055861
0.16223518064319747,-0.841864819598521
0.79362404801816178,-2.2313374004504611
1.576097781097384,0.57769410072546057
1.0327713359049981,-0.10915549124341775
1.2312164621868209,-0.11231607817896477
1.9074606542056416,0.51984765069117367
0.63872886420418595,-1.5497135228373318
1.6643528138947967,0.60872944598098111
0.67701764400690734,0.44801903157422296
-1.7587955206050714,-0.75278879154013822
1.617185863836744,-0.46122449724002856
-0.78510915186363972,1.632969033339245
0.31921623050838982,-1.3878275679921421
-1.50293655501665,1.8898469481327791
-1.3763925049592929,-0.3623490073900022
1.3922031381206725,-0.20067379398327276
0.17452018400675093,1.815987975915943
0.4630722634910418,2.093483995324612
1.7544478852893222,0.41630411793600186
-1.125487404523589,1.6645945027391131
0.94504827051785623,-0.58446221851629376
0.1729810096764714,0.74550718676270089
0.44433967407122943,-0.28286570705965763
-1.8987259849198275,0.59568091091449604
0.63788144539981295,-0.13635161240466609
-0.35076670569594043,0.28805658114864041
1.0978202330687532,-1.2188218210861663
-0.48330480271464032,1.939790682757573
0.88329168190205376,-0.57057523561046042
0.34133728612120751,1.5132151505785072
0.60556041904711155,0.11999336036413599
-0.23935328085774782,0.26634356625577515
0.42656417115725542,0.18310257467341567
-0.11191103343045783,-0.1112685703719003
-0.067744605979516703,1.9908251495828329
-0.60293852705819195,1.477905161200908
-0.90425747189085759,0.62081463754462751
-0.77843833147930441,-0.5306658756209045
0.34560194519601928,-0.29721645328490609
-1.2096681631322355,-0.26446399717613089
2.4268974880431369,1.1709256588366559
-0.19230809021237183,0.73585125182530386
0.84451328858048913,0.78966076653321171
1.27790408309158,0.74023573337163051
0.9226902960079415,1.4805200542770822
-0.032383726245896055,-1.142785570448646
1.8325099006292103,0.44123433405400836
1.5623756909714801,1.534759000774981
-0.32777935067582892,-0.42546488858719811
-1.5071578131066763,0.60373190593253101
0.10995021114161889,0.97268885431580765
2.0075188921373761,1.929344160966616
2.1485611300121819,0.43780351748879243
-1.4220036333805079,1.1651178249394878
0.45168393503600207,-1.1969382841593561
-1.5746694514091886,0.7385922284557207
2.0350323797609078,0.39737099709766566
0.084509291331162556,-2.4099666252703353
0.56846955017547729,-0.4112458972232399
0.27592319414547617,-0.92753566557825018
0.63625332204074625,-0.73543250566446716
0.86714271634185169,0.21973790308764865
1.2101903060433485,1.100863329377993
-0.41806769234201729,-1.0796161040471632
0.2752946938434182,0.83840122769515191
0.27385357810702871,0.4706742776472429
-2.1042903587691142,-0.64292115891070001
-0.39139834884820218,0.76699852570327831
0.72429366949184204,-0.81808443548927368
-0.20365779270399542,-1.212202817209268
-0.56944973770296303,0.90378503250622066
-0.18309973583665207,0.57932643608399481
1.1923074280107155,1.5441291942531139
-0.61657746952281056,0.16816456993701398
-1.4698026240964073,-0.8573209011680013
-0.050949850501192051,0.98816765602067413
1.3954793015479379,-1.3780180768168724
1.1421365867602296,0.53140457383260054
-0.10401459702008581,0.69800785094286955
0.3706208086168683,1.0256139428624322
1.0709316569972254,-0.31160841178077248
-1.8682429268418039,-0.67852751508230935
0.10536775452003978,-0.59895301832566716
0.62132607605924439,0.75772645465031785
-0.42863856771072278,-0.034817889272376834
-0.21947959499230524,-1.3981221499322571
1.7581285877313442,0.25106010991990546
-2.032454641550145,-0.41195312788014427
1.0763637824587815,1.5146145863316192
2.0644607686305956,-0.068060540665336705
0.91001671327666589,-2.0043125096590977
0.4293751252473258,-1.4761769888161191
1.0932306088664629,0.44395675978054583
0.89836150414070026,-1.6802986798831268
1.9677920525424883,0.46749071019114274
0.9191494150793007,-0.2367562167299174
1.5198379365489276,-0.076943505045027893
0.74089817956604831,1.0829918949366542
0.48346650915283834,-0.47416851401767102
-0.67238933161784109,1.7459559906151447
0.59526693890701687,-0.42895452298644898
-0.033282738773540682,0.41943544433069335
1.2866257963881111,1.23148740278803
1.1902054463326111,-0.19783691508884774
-1.0307436563963184,-0.75760838555099363
0.64168013185438777,-0.059053504809359253
-0.29046115455494326,-0.66825873758202003
-0.53389955486047858,-1.392093597992041
-0.89525025500568178,-1.1982530327353413
1.1900273627967859,2.6895709640509518
0.9544589834897117,1.2206624523875214
-1.2436919891590006,-0.82356471203271575
0.51468013450207206,0.29391847396433202
-0.45545526684474763,-1.1584556668428356
0.64965386263381386,1.677380429640652
-0.040887919360033609,0.63069665068275604
-0.6761562297058421,-0.27827941716905991
1.370714215862249,0.68700070054747053
-0.90960036987453208,-0.83696815356250298
1.9831110427245295,0.60793284458606178
-0.17043829480648276,0.98955913840477838
1.3452657194702431,0.45040096598393775
1.2422148656513319,-0.32314340711046718
0.79330695411806595,0.14759959038217318
1.9099224459656798,-0.18379251955656764
0.88916203757018386,0.09008582783634142
0.35864163344011191,-1.2257736230682914
1.1395592260367948,0.18725252088003647
0.64301899164171905,-0.97826959831993554
1.3555719683639753,0.30053170533552637
1.9399759981808888,1.5023482781024198
-0.19906208600167757,-1.503899681365692
-0.4266183212801426,0.95703689810671944
0.92454026186179772,-0.48261366896667057
0.048700074176348723,-1.0909238379091333
1.0659919420652177,-2.1032232968835234
1.2059707696472957,-0.12010381221800251
-0.44419009610453292,1.0132267956226351
0.1049875465836019,-0.81078187208808394
0.10373752810412844,1.0023335859053584
0.24718971726455286,-1.069255004019565
-1.3945382218107758,-1.119239701302466
0.36378999064803808,-0.50114211854077828
-0.52143328282983581,-0.46009079943930953
1.1193105279387385,-1.0886221158386193
1.4258442163889957,0.75433262462369233
-1.1027535141565894,-0.45085229436296315
1.009080531809825,1.5047080724717996
-1.5960047922454188,-0.0086148267554872759
1.1546571364465623,-0.45780360891623684
2.1053976200013169,0.67735578693501086
-0.47289191479424536,1.6850173247175393
0.59494883373945096,-0.21926374417320824
3.5401912366862245,-0.089430326246013936
-0.38797372743090947,1.2268654582389757
-0.23596942276951943,0.91163901897645905
1.5420617601616773,1.4139474203084279
0.17190582054894057,0.27986591715466536
1.1154676849144125,-1.1244334236198326
-0.35483231230270079,0.11956976819345082
1.3209297395934585,0.21091659985204167
0.49756318273029676,1.098502808642819
1.1932846618983157,2.2325440175400662
1.2826821669201971,-1.2501708986385416
-0.47461068035339876,1.6826020571207796
-0.60100573697680781,-1.6064904132988227
0.25000331687590788,-0.27194863267543445
-0.12090718232101139,1.7799901672981462
-0.054131877876212209,-1.0376133640618586
1.6765777883607316,1.6136894828811914
0.16947532317295275,-0.57726292255615519
0.19885719952906583,0.94928925995435309
-0.41403257780935382,-0.29621365064837457
0.44117834893961594,0.027361427149625223
-2.1088335370503284,0.49187844765587896
-0.80313915275527203,-0.55387160388726731
0.50598888450174306,-0.30246629834808469
-1.0491362940075026,0.44744246791171138
-0.40664295648078935,-0.23285243300940847
1.5528113726393862,0.33058783338603115
0.99495043797300275,0.29726603985782779
-1.3636690207831326,0.17122545354788551
0.26324511331410771,-0.024427808927429129
-0.48004588877690885,0.055028177463632061
-0.10807424553187922,2.0148758230968857
1.3597016023658717,0.34494441344907756
-0.93327254990348862,1.1058835831179008
0.060481324712975931,-0.23140897573900623
1.0379292515790812,0.31406204079085376
1.3390697055128284,-0.1168490701031735
1.2239385652132884,1.7656002052671336
0.30568599647816319,1.5368869056186416
-0.37963280840039065,1.0378908102826641
-1.9536799003394789,-1.8602121148629014
-0.69513241740344789,0.82807807115731258
0.30733371310535917,1.7061176158853335
-0.61329723671245473,-1.4476911080610297
-0.12372615188458325,-0.20935475998537281
-0.077338210397826235,1.2315719561980021
-0.3662295369294884,0.4218643206433117
-0.83277085444594734,1.4909720431853322
-0.51041579570597717,-0.85500231432447604
0.68224193320722926,0.31151702838624962
0.17228504242203208,-0.31589778221196374
-0.65680536024028568,1.4305030482057066
-1.1930607871175729,-1.5286412744925197
-0.07551069277788619,1.112944655255734
0.0023798616728265554,-0.90880788286721426
-0.51250150368036174,0.34329747789331844
-0.30613414525099164,0.94457798570253582
-0.17108923231494716,2.3037802013299302
-0.61514874205044912,1.0648001988282279
-0.058847623116636771,0.036307813944633102
0.83500668724383398,-0.092176534714097313
0.61182825641336591,1.2493206956438778
-0.48417628592158318,0.60027362610558166
0.7565547115091984,-0.81813026378761378
-1.0831667075317721,-0.21194844896068818
-0.85382324263140297,0.54210007669452709
-0.090066768595273961,-0.83977963395840249
1.1708800360666967,0.41790597091637915
1.5875600338271996,0.63301734412280308
0.31541713446941017,1.0134946303345085
-0.49580696779062566,0.27935389006014288
-0.23761634645482993,-0.30418670450185903
0.60099295545302023,0.8135546152740355
0.36051307981360281,0.41321962454166394
0.47253065584965109,0.96489478696401532
0.3649005518890629,-0.39430718198948256
0.53985340862016873,-1.057303737117679
0.19521840537959295,0.047873302065880551
0.65630103741470647,0.11798857906758503
-0.5414417375081817,0.42178429842090304
-0.056321193858900387,1.0874644956890851
0.20291590457843758,-0.56097074370728006
-0.48243139481411162,0.82398223227565548
-1.4865378676683947,0.82902255065546715
-0.77335930813352194,-0.23301154436964169
0.027478434194432383,0.079786768710146644
1.7985329964075027,-0.42505560266043818
0.76679446591176581,0.54293776854024722
-0.7929749206807335,1.2849269657778644
-1.2435118721284282,1.7119372892638585
1.9562369510305087,-1.2280054348988241
0.85327840562235191,0.35447693522407864
-0.02001167553830327,1.685333489119093
-1.0010216966253269,0.83748160255908033
-0.93130769392971691,0.6740536436399065
-0.0028533237007773438,1.299906538481248
-0.52691945998986611,-0.026768883910961799
-0.54795815915401924,0.38571177171569226
0.00090408013147905142,0.4540674139647165
1.2517175482880547,2.3375143333961859
0.083328143332578486,-0.34055547834603483
0.37985997012404593,-0.6579427434110211
-0.79048390352618192,-0.86559296408408959
0.34285435204403847,1.3956529172806875
0.99269568132341113,-0.34295114644734515
0.080424520306060551,0.75769517049794666
-0.74315046169936383,1.5105411591208044
-1.1265801412062331,0.57968457679952368
-0.31235310975452329,0.41130223808983457
0.30140357528719913,-1.6456715968828224
0.94378413103871783,0.045516219918768593
0.20992727936572675,0.10725592924557814
-0.64778927350049442,-0.75079633872701546
-1.2445610072128703,0.068864149892206433
1.5362636158965033,-0.39528730986471017
0.3931349582954512,0.37198962793675638
1.5029793837706562,-1.222374765074
0.50398187033998232,0.29873975882298764
1.7632325309693466,-0.93109346681854188
1.3106076905615731,2.6297835793087794
0.15576296521622041,-1.8705209107876055
1.3232179508083421,0.10360153897472936
1.2628366951281573,0.19568412787302039
0.76310934372300676,-0.044755248718990726
-0.98487228390565185,1.1505561278647731
0.86245234350744271,2.4142950019555212
0.95917965601359034,-0.0014184437980104686
1.2461859738685674,0.74925649912763559
0.8632022323333326,-0.49844864174942116
-1.8302156421284026,-1.0400413834445901
-0.081632102327381217,-0.19606006027817582
0.41910833266669334,-0.79912193954851263
1.6890610657220855,-0.90794689557352182
-0.60269860188675661,-0.99738323096748449
-0.92454345101691082,1.7826047743324014
-0.77005007645831891,0.12546699248181076
-0.66940844133694677,-1.2778602345753518
1.1815942686726406,0.74102303346902076
-1.1848222654854088,0.78684273861504783
1.5579325238164612,-0.13158843030958733
1.0418933936318082,-0.19929471975678245
0.80894083810335893,-0.37192347175441853
0.43056433141129313,0.71327856489134078
0.59570983899311647,-0.98570107940131912
-1.1250653109943267,-1.0022399548038481
-0.35598611925514084,0.42914399193579145
-1.207906208178382,0.2439200116876242
0.97752322694137694,-0.7638951648432708
-0.56394176224672421,-0.086609064367970473
