true_x,reco_x,reco_y,true_y
1.3335719306551417,-0.34094578230250194,0.96452179983097819,0.96452179983097819
-2.0262580954616531,-2.5630510771851038,0.093460347513433031,0.093460347513433031
-0.39869881337953211,-2.5673452755206907,0.92207745677636233,0.92207745677636233
-0.69023232831019399,0.077216987803326309,0.48653607257718923,0.48653607257718923
0.059694973566128809,-1.0374109450849278,0.091679269182501036,0.091679269182501036
1.5122854530798271,2.3554111220853899,0.18252369104309737,0.18252369104309737
0.28119243387710158,-2.2847513438578861,1.8628601295153175,1.8628601295153175
0.95777863843614564,-0.012835647759139035,1.1706936444495026,1.1706936444495026
0.96668710259905277,0.66860218375424352,0.85236822022854741,0.85236822022854741
0.54852190644290855,0.57284131598660493,0.69180305863936442,0.69180305863936442
0.28346185464161383,1.0916132695853125,0.49622495726703958,0.49622495726703958
2.0748402196360241,0.83013291954192092,1.5282807278587363,1.5282807278587363
-0.10447591291553715,1.4517771623092117,-0.51683343980742147,-0.51683343980742147
0.082629803831227852,1.6124541409308206,0.30044507038253165,0.30044507038253165
-0.03078803253745388,0.68044858118921814,0.96365541049022541,0.96365541049022541
1.1948697372550363,1.4970236320225407,1.3279715894768602,1.3279715894768602
1.0956609732281892,1.0213498259716713,1.9738358070350233,1.9738358070350233
0.28314953722164354,-0.26454275824154833,0.85452257873408499,0.85452257873408499
0.54127424211507968,2.0543150031338087,-0.66011825999995799,-0.66011825999995799
0.26521363310325496,1.4063950704952899,0.016580999576414027,0.016580999576414027
-0.66229471032257059,-1.4343997459161488,0.44113064994545415,0.44113064994545415
1.2485400930343864,-1.0404944557486309,-0.3651530276635977,-0.3651530276635977
-0.69059603418398297,-1.3199052503460045,-0.82460946570918647,-0.82460946570918647
-0.38287903274152746,-2.3614922106541325,-0.74165189874808479,-0.74165189874808479
0.1055511477373936,-0.1217195936059042,-0.37089720427703293,-0.37089720427703293
-0.78772194282171415,-0.19460382224505413,-0.18710139414418431,-0.18710139414418431
-0.9881291913703989,0.15355506633431548,-0.55537324959449597,-0.55537324959449597
-0.43243309991591433,0.9364119805582527,0.8210000091965487,0.8210000091965487
0.33847454110593134,1.9113794184261357,0.5948876697607397,0.5948876697607397
2.0325537966237999,2.8038989000862795,0.24282347132843221,0.24282347132843221
0.40078169804335873,-2.6994330220960556,1.2730961075489926,1.2730961075489926
1.9852815927727834,2.2482157207362885,0.7361832496417724,0.7361832496417724
-0.90415276187747795,-0.5263138702379434,1.0257194396191485,1.0257194396191485
-0.19736280748698931,-0.7303092882950688,0.088995642394222738,0.088995642394222738
-0.38714838334505697,-0.21973709757259502,1.6458861672430256,1.6458861672430256
0.47492044818237156,0.023316746563776747,1.5067106676327546,1.5067106676327546
0.070934260558850104,0.71770645021017188,2.1495088964196167,2.1495088964196167
0.11065924473349519,0.3891710407755023,0.31067630605733837,0.31067630605733837
1.7772167513986052,-0.077657143097647374,0.24347512883128936,0.24347512883128936
-0.40011691142641004,-0.50797238964135072,1.434784189241991,1.434784189241991
-0.59432302444649288,-1.6388893449121262,0.034725379558326289,0.034725379558326289
0.36471510188257561,0.5259650736826923,1.4184669409235571,1.4184669409235571
1.5906833504215609,1.2512258483933905,0.81451970407914587,0.81451970407914587
0.060160660614468398,1.7226003234046949,0.92267382136112908,0.92267382136112908
-0.16753825394071681,0.14001507556337928,1.1208959915838506,1.1208959915838506
1.5870897236506005,0.86854877663980745,0.89182680041345974,0.89182680041345974
-0.8481337553089523,-1.1467683164871088,1.2596431343710264,1.2596431343710264
0.13891506986894914,-0.67478935961064956,1.0267698222798944,1.0267698222798944
1.952557296781017,1.0263491325005818,1.1541528372458401,1.1541528372458401
0.047124760825571987,0.57488674233880399,0.49527376536483408,0.49527376536483408
1.9228775628363692,2.4630701113160063,0.75048853916493519,0.75048853916493519
-0.69603743147387498,-0.7393789732776066,-0.89337727304463033,-0.89337727304463033
-2.4023066650643599,-0.32061344616926313,-1.7222526467420207,-1.7222526467420207
2.3096707399220495,1.9719570436897458,1.0567059608492753,1.0567059608492753
0.66692519525734006,1.3091979836310541,1.0304404698966649,1.0304404698966649
0.3513511993783005,0.30754101224617159,1.0070080163561888,1.0070080163561888
-0.67238943388040495,-0.71626102233894373,-0.74190292302755378,-0.74190292302755378
-1.119043511587126,-2.0567468012516472,-0.60001996389778711,-0.60001996389778711
2.3036146750250879,1.9300584234096558,1.0309304434988527,1.0309304434988527
0.909160793871437,0.21049502059597525,1.27130617589773,1.27130617589773
-0.61320229478685606,-0.86665712340339796,0.7063614433399481,0.7063614433399481
0.94828635022882424,-0.47526284642630301,0.30223756271228747,0.30223756271228747
-0.29033780166375156,-1.3173365127957539,0.52703184885098942,0.52703184885098942
-1.4433366776397942,-2.2728070772121294,-0.36288612046514879,-0.36288612046514879
1.4918780190850982,2.2300281364524035,0.83689460401556981,0.83689460401556981
1.2659702013032925,1.1277503136581704,1.0399834170056972,1.0399834170056972
-0.47280761872675131,-0.08233514676368231,1.1382767173602113,1.1382767173602113
-0.87816842972930398,-1.1814852095109289,0.19942302146365276,0.19942302146365276
-0.8000545425360216,-1.7929063995628702,0.47227546193447428,0.47227546193447428
1.9278642407033713,2.5736090232185886,1.2006534533135991,1.2006534533135991
1.5130895026322562,2.3922973359894439,0.05198096741561737,0.05198096741561737
0.54826483391633185,0.67694808744920731,0.24595673715768421,0.24595673715768421
1.0395931854022828,2.7402815711873543,1.3291164261544883,1.3291164261544883
0.81269618684055411,-0.47931341781754677,-0.075853669658320563,-0.075853669658320563
-0.49581412644878459,-0.38022498843425917,-0.56284604471894439,-0.56284604471894439
-0.89480117908267243,-2.0258335825533855,0.31934097180550192,0.31934097180550192
-0.56682059784391992,0.72938637283710472,1.7168476745773056,1.7168476745773056
-0.71829371355412963,-1.8168418943637539,-0.49693737627796236,-0.49693737627796236
0.78089243914696427,0.98587241102878187,1.0442922176026197,1.0442922176026197
1.8171640612003266,1.4296616303136387,0.33768674618720912,0.33768674618720912
-0.3407173411854072,-1.3714576410230697,-0.17200066441168657,-0.17200066441168657
-0.82894150942861455,-0.57092199200333371,0.51394024174666231,0.51394024174666231
-0.17883288958048649,1.2237124990894206,0.73200098910405464,0.73200098910405464
1.1355107061994274,0.27171780985820615,1.3998909800429697,1.3998909800429697
0.81611366280203801,3.1915658780083405,1.3326312381981953,1.3326312381981953
-0.28152051268009148,0.41030568715772098,0.88296407356508777,0.88296407356508777
0.11240696131886449,-0.034059491699078154,0.50869634737839642,0.50869634737839642
0.53471932856913162,-1.137695912825998,1.4121570203914047,1.4121570203914047
0.48899109093041082,-0.2944503384773447,1.2677976478647088,1.2677976478647088
-0.83263792783110346,-0.32292566520382371,1.1227138450096394,1.1227138450096394
-1.1898822951460657,-1.3208388750495224,-1.135996720294622,-1.135996720294622
0.63157106639969762,0.15571190780589855,0.28249996981401421,0.28249996981401421
-0.6021752572144905,0.34963443999345867,0.16015565766524381,0.16015565766524381
0.3769029734234825,1.3007539148595462,1.314339497731668,1.314339497731668
-0.30180030777888245,0.46973692619043494,1.4427759277449514,1.4427759277449514
1.004438436899967,1.2461393126145677,0.78438029365069017,0.78438029365069017
-0.010275480154098626,-0.1622725194511386,1.15129054271358,1.15129054271358
0.025955568254885625,-2.1981925215924467,0.52309688590422387,0.52309688590422387
-0.3211607327917837,0.61344297099372691,-0.80750110089564631,-0.80750110089564631
1.0686803892956456,-0.2334786577064889,1.9585106126787912,1.9585106126787912
-1.650768319922538,0.15898993359462033,-0.14816779172565459,-0.14816779172565459
1.0351414771357066,1.5072885908741835,1.4613845018121112,1.4613845018121112
1.1186231428932476,1.4854778582906409,1.1710306535949313,1.1710306535949313
-0.66847328774473258,-0.32553045234474437,-0.53585482854920263,-0.53585482854920263
-0.46452290813577113,-1.2887965594987929,-0.76303116255074077,-0.76303116255074077
0.4142856125584361,0.16008875074309481,1.9619594905974438,1.9619594905974438
0.15964689689172989,0.18953553505659465,-0.50557436012462642,-0.50557436012462642
-1.6990724703892361,-1.51813122910329,-0.54679938173062692,-0.54679938173062692
-0.65556018712962649,-1.5308732064150736,-0.15693296512144081,-0.15693296512144081
1.0996510332437193,1.4315494384047323,0.64016441435554017,0.64016441435554017
0.8948216345305593,2.1662647784265188,-0.10791248717975455,-0.10791248717975455
0.2138994852445868,-1.0344669282908732,2.3675720253196948,2.3675720253196948
0.31257351658968513,-0.10984614540015675,-0.28064102884597136,-0.28064102884597136
-0.81016204174785278,-1.7455343553756424,-0.038093452575303305,-0.038093452575303305
0.64845060010351885,-0.04534829236470328,-0.48345809616446428,-0.48345809616446428
0.54983217727627154,1.5170383542963028,1.4704210392148582,1.4704210392148582
0.3570149614892163,0.89414710795214047,0.071593069581261937,0.071593069581261937
0.14604348271245216,1.8846253068925891,0.052264733168028807,0.052264733168028807
0.60025698258696658,1.6974926123916481,2.0901658513655912,2.0901658513655912
1.3980652970682792,2.0326178639505694,1.2740917077480731,1.2740917077480731
0.26404810007304674,0.47721256816611068,0.12755110971342676,0.12755110971342676
0.062223233246684662,1.5914771518410675,1.1760036197239456,1.1760036197239456
-0.2352691843696364,0.26547527253756875,1.5934856190839282,1.5934856190839282
-0.043630668749468957,0.030165921722028838,0.20649410332727955,0.20649410332727955
-1.248056354281702,-1.8006488842255828,1.3202970562691618,1.3202970562691618
-0.29093840729625836,0.86382431808897131,0.86530168453761125,0.86530168453761125
-1.0912162094127202,-0.098269531596483328,0.88989712643422225,0.88989712643422225
-0.29937809007654448,-0.4382094517547066,-0.28519702227635441,-0.28519702227635441
1.1107363126134544,1.8039245856135757,0.35269604048048875,0.35269604048048875
-1.5845066468480447,-0.68278297285009226,-0.79737154529165954,-0.79737154529165954
0.53894633751674004,0.79048548531724383,1.0954448163352613,1.0954448163352613
0.84265267619891771,0.95332504810199348,-0.15016570189914746,-0.15016570189914746
1.7586881138492645,2.4034025550301648,1.8266433162032132,1.8266433162032132
0.44519549144819875,1.7733136055773502,-0.38793318658910242,-0.38793318658910242
-0.64929037283630819,-0.13909487204915771,0.89234399478381743,0.89234399478381743
-1.069670055310566,-0.096012833209145998,-0.60409512713624336,-0.60409512713624336
-0.38549912035155642,-0.94213260663854148,-0.22200085805500486,-0.22200085805500486
0.87143105426882661,1.3999911438043635,2.4414770003138777,2.4414770003138777
-1.0959898372456742,0.5474162503026665,0.42870590587087226,0.42870590587087226
-0.046962416299227386,-0.8438673353594226,-0.010225971321609739,-0.010225971321609739
1.3241053384587305,1.6698085352757566,0.4128224726742547,0.4128224726742547
-0.082820791985205977,0.95952794084118742,0.83731157194890338,0.83731157194890338
0.95483215495588181,-0.016106419869709399,0.86747373329199673,0.86747373329199673
0.48328157454415044,1.488526543120567,0.70068492891964973,0.70068492891964973
-0.4268550651198405,0.1700799615250016,1.1004510081623089,1.1004510081623089
0.35022977919321902,-0.45065164639707117,0.89876833842918191,0.89876833842918191
0.55150060219870534,1.116080891581833,1.5563628618315559,1.5563628618315559
0.24322728452927733,1.8689816256784204,0.91699834031774419,0.91699834031774419
1.5041338542237299,1.636106152311003,0.69737080954167507,0.69737080954167507
