true_x,reco_x,reco_y,true_y
1.3793175496872805,-0.36920062927579611,0.77231377134686752,0.77231377134686752
-0.0068279745630807215,-0.94370779129237992,-0.20940497357877333,-0.20940497357877333
1.3425437848527888,-0.78752208534966717,0.45578211768903953,0.45578211768903953
1.1317670130269819,-0.78373280971023163,1.888857835883875,1.888857835883875
0.36326994633142229,0.51570155892476399,-0.076989031651508194,-0.076989031651508194
-0.32316712979537615,-0.34198157528054207,-0.10575580167487852,-0.10575580167487852
1.7921430505657847,1.4169122591841286,0.78404894030483185,0.78404894030483185
0.28782352567905289,1.5335035435571476,0.44180338617923426,0.44180338617923426
0.0024575442006927462,0.72980852204552005,-0.37278759096605435,-0.37278759096605435
0.018664255910188977,1.1133449567946947,0.083396846919190443,0.083396846919190443
1.1310939666493196,2.6558305272720819,1.7820511752893446,1.7820511752893446
0.14848926501861315,-0.43719328223546416,1.3426505254514109,1.3426505254514109
0.31361674609859314,0.56229007865088976,0.40670139429251922,0.40670139429251922
0.42228060485504232,2.4544137615998265,-0.8141037679009957,-0.8141037679009957
0.33055267695761936,0.56535863215623983,1.8473079499003011,1.8473079499003011
0.46702783027144962,0.074899921380192469,-0.51240500224587071,-0.51240500224587071
-0.23654585004996481,-0.68715100077465374,0.72179261274521844,0.72179261274521844
0.28622092633218793,0.68270438423399693,0.90404916984350403,0.90404916984350403
1.6485491497380944,2.394250397772189,1.2279861517303583,1.2279861517303583
0.91428606945871649,0.12499021080722972,-0.24660205075835498,-0.24660205075835498
-0.39315413765843399,-0.13690353949627904,0.20471115511364821,0.20471115511364821
0.82643286260723414,1.0132074893640901,0.85542848993126908,0.85542848993126908
0.54870344542242566,0.52198884492467035,0.20922693082880961,0.20922693082880961
-0.96108126347032208,-1.5437614408465432,-1.1417609915062221,-1.1417609915062221
0.048697194819775191,0.46126087127979043,-0.42826615201400964,-0.42826615201400964
-0.36473984835094814,-1.5736028596860971,0.9887641324160138,0.9887641324160138
-0.10131334681442772,0.71538891652381553,-0.64021503288387938,-0.64021503288387938
-0.4811914991234284,3.4801374153997138,0.81129421086333375,0.81129421086333375
-2.0067130290071189,-0.4608136427101297,-1.3080740154854267,-1.3080740154854267
-0.40821231531306035,0.88912542852407372,-0.2975507374568514,-0.2975507374568514
0.27041776597277556,-0.9843233351408387,1.3231127391155579,1.3231127391155579
1.2171080564207253,-0.68503161764428366,1.5772540739262599,1.5772540739262599
0.6678662369959999,0.90898949993052069,-0.3680419061326976,-0.3680419061326976
-0.49606830331603108,0.59369354914828798,-0.62688280005751085,-0.62688280005751085
-0.27773839834203179,0.2444169015847894,1.0050976952322819,1.0050976952322819
0.33097006758460362,0.71115045764694984,0.99026420125534664,0.99026420125534664
-1.1212101988082188,-1.1460663211716418,-0.10245683374813819,-0.10245683374813819
0.31582213889156652,-1.8348452267727602,0.13373685530192339,0.13373685530192339
0.036254992838169769,-1.5742996390270183,-0.39779203539876823,-0.39779203539876823
-0.39168881992495702,-2.1846503105812736,-0.027679443769894937,-0.027679443769894937
0.4240334659982658,1.0986659229430111,1.241672996993709,1.241672996993709
1.7202965106249133,3.5275413658119215,2.528983738671073,2.528983738671073
0.48414683290813681,-1.0577770528207953,0.62995627451569958,0.62995627451569958
0.89916335571220951,1.2367983657828818,0.67872815713341939,0.67872815713341939
0.4793450549244424,-1.1845946363286104,0.21626771630979877,0.21626771630979877
-0.56771046827637794,-0.27851050604190791,-0.37941600970744116,-0.37941600970744116
-0.42820116001060038,0.55039623450293662,0.54036146325377066,0.54036146325377066
-0.17169428314996385,-2.0391325177573045,0.22259458986851008,0.22259458986851008
0.40636615022692135,1.0466910708409558,1.6034020628696686,1.6034020628696686
0.27331260947164931,-0.78766510833423986,0.95693707786642523,0.95693707786642523
0.26905654652848016,1.8393087965496908,0.96709258064635328,0.96709258064635328
0.46101384522758271,0.45736469628390208,0.97668716197902872,0.97668716197902872
-0.88679715610297039,0.60444489551423786,0.64114903392903888,0.64114903392903888
0.24747515701767292,1.5440730629240709,0.3118880389053087,0.3118880389053087
1.1850010615421336,1.1346582250575332,0.55353855054973067,0.55353855054973067
2.4385213557313756,3.6791122040843316,1.1108061089625585,1.1108061089625585
-0.72302751258905873,-1.6119544760800895,-0.16869799221394433,-0.16869799221394433
-0.9469654008541919,-1.1304577179183761,0.444080383772057,0.444080383772057
0.045068358069953574,1.1870980870356844,1.3822402040554649,1.3822402040554649
0.65847291378989425,0.48080908970282621,1.1094971651434848,1.1094971651434848
0.50443521418072135,0.77717363981423004,-0.32768084397483038,-0.32768084397483038
-0.037106167373175597,0.80225613086234859,0.42844821247890919,0.42844821247890919
-0.50990859923619059,-2.7455536908285549,0.7251582905906595,0.7251582905906595
-0.25151399912016609,-0.90692246825354039,0.64436960617646077,0.64436960617646077
0.37691465595897011,0.052079164409623735,1.5045095181076131,1.5045095181076131
0.031041616542657802,-1.1794384520813832,1.3541040665820572,1.3541040665820572
1.039100946828512,0.93036610777319073,1.6612329091424261,1.6612329091424261
1.1689857049232475,2.295336976357043,1.1991825525465571,1.1991825525465571
-1.0482098109851621,-0.73072831245614001,-0.62249874397864724,-0.62249874397864724
-1.5269886374685202,-0.80284661622122133,0.13963429762412446,0.13963429762412446
-0.12486513845940074,-1.0077610055243733,-0.28330615462803105,-0.28330615462803105
1.4366511806828073,1.8932101486011952,1.0824746473492308,1.0824746473492308
2.393518322442826,2.6739434420135386,1.4053444755139859,1.4053444755139859
-0.76105483676528796,0.14520663520134858,1.1528711657717787,1.1528711657717787
-0.15677156265435116,1.0290027948518639,-0.90781602848877641,-0.90781602848877641
0.055187519273663888,-0.96372608317600017,-0.74745438401212649,-0.74745438401212649
0.59751705576368452,-0.28632751370172094,1.4033986085173664,1.4033986085173664
0.82191198159434486,0.45341175209211027,0.51842557697120828,0.51842557697120828
0.05067153054172141,-0.19278440964992086,-0.55906466968102331,-0.55906466968102331
0.13751062472987557,-1.7625200649245869,-0.84869287834881912,-0.84869287834881912
-0.027497336343624945,-0.69180119308816024,-0.5112162848194971,-0.5112162848194971
1.3837667315723305,0.36536961861438177,0.95623397712001157,0.95623397712001157
0.09884545649736079,0.10736684037624344,0.40255675731102225,0.40255675731102225
-0.17608936658071578,-0.4964366084903063,0.064297368539486519,0.064297368539486519
2.0169063815418897,0.092525086551703106,2.2489382696316422,2.2489382696316422
-0.042510405364418746,-0.60715571454983497,2.3252587328641416,2.3252587328641416
-1.5748229575547286,-2.1915961767064549,0.30351436096600604,0.30351436096600604
1.4754507577746891,1.3690252862802119,2.48398377910932,2.48398377910932
0.37630969462424457,-0.21208178237410158,0.15300630443836163,0.15300630443836163
-0.40862499607519315,-0.19084987188067107,1.0374871410298812,1.0374871410298812
-0.6170309680435031,0.52798921082030414,0.85349781951410442,0.85349781951410442
-0.092459950809012467,-0.94796186697523388,-0.085308136444967542,-0.085308136444967542
1.1257645235611227,2.3184286156005092,0.81361626844952295,0.81361626844952295
0.58055133393918512,1.2695927589399965,1.2043013161616773,1.2043013161616773
0.61936117700564663,1.7647540173779939,0.91752001637758596,0.91752001637758596
-0.7909225350983381,-0.067357697364013869,-0.5769783743534892,-0.5769783743534892
-0.57956028250697189,0.047331482143308734,-1.0891898531608679,-1.0891898531608679
1.1598565243885712,0.72999049326705834,2.001946583453543,2.001946583453543
-0.523612133080538,-0.11255839708302212,0.071349660797365058,0.071349660797365058
-0.4241766900795011,-0.95890735554186157,0.90996918888015021,0.90996918888015021
0.70776943908241041,0.89468128025196325,0.80134367900678738,0.80134367900678738
0.74460967152140312,-1.5377733853042947,0.4322005925748178,0.4322005925748178
1.6313860056904588,1.4244003260041929,2.0599738778196475,2.0599738778196475
1.3863593735196338,0.31813897936119018,1.0641137812955146,1.0641137812955146
-1.1049202814649302,0.6567472627772144,1.3004878706780358,1.3004878706780358
-0.69813197329150434,-1.4208141261118765,-0.18599224861930858,-0.18599224861930858
-0.0068783576912578772,-0.2436914118267238,0.013323559745342543,0.013323559745342543
-0.37645837024531831,-0.33535316465732323,-0.41297225721680864,-0.41297225721680864
1.266689233915681,1.4030054837097068,0.44731320833819344,0.44731320833819344
-0.47620250998393643,-1.8798648715363733,-1.0279397519540834,-1.0279397519540834
0.9595862394339344,0.6232497490947646,1.3157819408064195,1.3157819408064195
-0.32677540734671684,-0.54812890241727796,-0.095621917447197724,-0.095621917447197724
0.019741100579361681,2.3792228886514195,0.44594016270915793,0.44594016270915793
1.2886387133210568,1.7174720779260944,0.39520453265314598,0.39520453265314598
1.1410749832800435,1.0301897545011354,0.65998045402842054,0.65998045402842054
0.23418391292477625,0.35860237271226714,0.76368320781866794,0.76368320781866794
0.46096976143838087,-0.7836250632067695,0.9388750089377591,0.9388750089377591
0.15126445266888866,-0.28608754177827889,2.2525716963974278,2.2525716963974278
0.29600194017440096,-1.0603705414605005,0.37896946718066099,0.37896946718066099
0.85534375899203186,2.5930344024594998,1.1704961131260863,1.1704961131260863
-0.74712706436522403,-1.8786469069371341,-0.25926865099040008,-0.25926865099040008
0.70391950499700506,1.936619699857784,0.35848781976962696,0.35848781976962696
-0.25405067021233663,0.52752354170793259,1.8574102812542421,1.8574102812542421
-1.2340032958154539,-1.6776541742080218,0.046025914561813736,0.046025914561813736
-0.26309901352278542,-1.0115109572981433,0.27919890685215959,0.27919890685215959
1.1842324955935699,0.81111538495967062,1.4280163919063036,1.4280163919063036
-1.8907746664856862,-3.2684279384889328,-0.31572235531613319,-0.31572235531613319
-0.65322171789008465,-0.5240168756079816,-0.42387535228941786,-0.42387535228941786
1.6539362138902409,2.2625030643065918,1.0917454472535453,1.0917454472535453
0.72895153872867491,1.4123432314155488,1.4055882332804825,1.4055882332804825
0.18197631153892502,-0.97498977984146551,-0.30697900151821639,-0.30697900151821639
1.9121630054815033,2.2298914185324037,0.74720879565603182,0.74720879565603182
-1.6903364818081887,-1.8712026997748459,-0.22020354376871448,-0.22020354376871448
1.0204392597539722,1.1024436917098481,1.4905097947785082,1.4905097947785082
0.7411980353183818,1.0047945643162981,0.10093131686992267,0.10093131686992267
0.13892057085383724,-1.5547660590298924,0.7554824894955634,0.7554824894955634
0.66696551260692982,0.0031151231639281463,2.5969304973513907,2.5969304973513907
-1.050439908652381,-2.6650469870754208,-0.29803175371678264,-0.29803175371678264
0.79338131179470239,0.037977696375639081,0.21057842254001002,0.21057842254001002
0.50857763417583013,1.0476505870265509,-0.17449659563118933,-0.17449659563118933
0.94002147043464268,1.3329640291352334,1.1491077281065516,1.1491077281065516
1.5546956372470315,2.854648833094513,-0.14837778911770036,-0.14837778911770036
-0.053814539851960941,1.0061371965485144,0.38901180110956229,0.38901180110956229
1.1430574690738502,0.35149901260632732,0.54951254458905519,0.54951254458905519
0.024242061605802723,0.041833406049927302,0.80056523762187093,0.80056523762187093
0.59238674621363674,0.55573136605753271,1.4601964600941579,1.4601964600941579
0.22203045958746304,1.0293277032723269,0.71455299411908335,0.71455299411908335
-2.4121261077025231,-1.2809918995918983,0.33145778759645733,0.33145778759645733
0.88631387850321575,0.44272860721936297,0.81654020527138793,0.81654020527138793
-0.59303045566758139,-0.4243821437493045,1.1693176012065007,1.1693176012065007
-1.1656103457571809,-1.8178449590852468,-0.16610909087019476,-0.16610909087019476
1.1695919583194878,-0.093220122591204158,0.62695942478179822,0.62695942478179822
0.059887710138201156,-1.3217033092798063,0.52808227794993257,0.52808227794993257
0.59217462120190412,0.54061705634001578,1.5516407200619891,1.5516407200619891
0.91468307610456689,0.54740572258966691,2.5991768587388928,2.5991768587388928
1.6986920754426031,2.2345004621037088,3.1192375593281603,3.1192375593281603
-0.9641547109943901,0.43287198862059462,0.28194524200778504,0.28194524200778504
0.47376299384939724,1.7663739847539248,0.29162002593091435,0.29162002593091435
0.70036906541590849,0.9837403244887537,-0.078105151602213069,-0.078105151602213069
-1.8684204612679041,-0.27516320342770961,1.4657476706809243,1.4657476706809243
0.33886583934121101,-0.48079300840646461,0.19500816281321551,0.19500816281321551
-0.78933886490717597,-0.43619511967603986,-0.69145019387099083,-0.69145019387099083
-2.3141950274591787,-2.5210337519106076,-0.56253113640472552,-0.56253113640472552
0.16668906842514244,-0.87982434224887618,0.50531653584058789,0.50531653584058789
0.62879037515118652,0.79796092261470219,0.12547929334575147,0.12547929334575147
-0.28899459367766456,-0.55900731998900777,0.023127917262231602,0.023127917262231602
-0.344709014352166,-0.24108409596003588,-0.39714718656844528,-0.39714718656844528
-0.6412959477018727,1.3725048815054828,-0.3531544433882427,-0.3531544433882427
-0.1556622738067247,1.2778612585579432,1.2118622460365167,1.2118622460365167
1.3036639380494208,0.96115744225895383,1.5298500330197089,1.5298500330197089
-1.0003023816463676,-0.43889253217116597,-0.29061943680607027,-0.29061943680607027
0.53312418767785252,-0.29592177081490634,0.44287835151646665,0.44287835151646665
1.2851936462864915,1.2138606623713872,0.08870584043471727,0.08870584043471727
0.22225513368297389,0.28404541749784401,0.393386580156875,0.393386580156875
1.1872620376127034,0.77595792509234573,0.41179162593366775,0.41179162593366775
1.0314633962859683,1.9013254673679065,0.65118068313942112,0.65118068313942112
0.69853960748004251,2.10041254640596,0.8402728024818592,0.8402728024818592
1.0128601023802313,-1.5968368368800623,0.18564843790587918,0.18564843790587918
1.9465456978128766,1.9138804650364354,1.1186090420449712,1.1186090420449712
-1.4884688552031897,-3.8311359131910541,-0.73065197260197279,-0.73065197260197279
-0.45677193738515642,1.0687431619007983,0.80553066725552969,0.80553066725552969
1.0307926362429085,0.13327035427420464,1.2917996547956481,1.2917996547956481
-0.2242638516047829,1.146093788579349,0.33858870066604146,0.33858870066604146
1.0563521658568054,0.50375180067199354,0.42167701280797815,0.42167701280797815
-0.011244586127434175,0.7920778553278518,0.48085836373115232,0.48085836373115232
-0.57858332475453744,-0.88824264024458355,1.1550535177287256,1.1550535177287256
-0.021847632558463587,-0.41393562122791339,0.47422001600246483,0.47422001600246483
1.7030474478478559,0.1606961351518934,0.32455420748198899,0.32455420748198899
2.9512786859806077,3.6904586952667047,0.54992107933192513,0.54992107933192513
-0.051116600577467808,-0.35084119494863841,-0.73636253507169691,-0.73636253507169691
1.0917434387974203,0.088642015169843269,0.87123194975239027,0.87123194975239027
0.6850026291765331,0.078918735957400399,0.28744913621894069,0.28744913621894069
0.46131211893677015,1.2213061575924151,0.02736799313361455,0.02736799313361455
1.0731770885297647,1.3625492302806224,1.4053262507045869,1.4053262507045869
-0.52051828851647886,-0.37891650343546962,0.19034350042825232,0.19034350042825232
0.3516154923427568,0.68056697684234746,0.70476162063190928,0.70476162063190928
-0.38900193349204076,-1.0704509128937501,-0.35496429381408334,-0.35496429381408334
-0.16650988794461619,1.102824012531106,1.1321259167401883,1.1321259167401883
1.1776748495307683,0.38828886000004137,-0.53658408022119186,-0.53658408022119186
0.8635260794514501,1.3908895566378503,1.7899166150854127,1.7899166150854127
-0.15181625931084278,-2.2768926521205217,-0.035704833923467273,-0.035704833923467273
0.59056305693534639,1.3743710581033677,1.5728958455231485,1.5728958455231485
0.6696324529963068,0.49758095850651046,0.81034999641467076,0.81034999641467076
0.79800250814588525,1.1557764287565984,0.96326127562614705,0.96326127562614705
1.6313607965606312,1.7736963985283118,1.4823222973004293,1.4823222973004293
-0.66174368212951884,0.11550989581236759,0.4937720178877979,0.4937720178877979
1.9102915375956318,1.1976486371266213,2.0221581477614983,2.0221581477614983
1.3650363096334963,0.50319937501891265,0.87756499623754003,0.87756499623754003
0.16729048355703019,-1.8918049506146011,1.1443752100510645,1.1443752100510645
-0.35903802540483198,-1.2946498393338821,-0.81653204333181384,-0.81653204333181384
0.30360179120788983,0.4561924476197674,0.89483983802197042,0.89483983802197042
-1.0754010937939626,-1.5853735464901715,-0.019694387478275337,-0.019694387478275337
1.8877496994669318,3.6609608602535531,0.32046725359884703,0.32046725359884703
0.012132951533353642,-0.1220467034947661,0.78300288803416551,0.78300288803416551
0.19164114746911726,0.80941889525124355,0.18751396834169751,0.18751396834169751
0.10070591980991617,0.10181182704120854,1.4036159440180032,1.4036159440180032
-0.5471511746046076,-1.2066154221309184,1.0885541199938236,1.0885541199938236
1.6992476024076231,3.6413107664715434,2.0254269351822183,2.0254269351822183
2.2692457390057994,2.3933320732100594,1.0369357553942939,1.0369357553942939
-1.4007136949338106,-0.52137098715892971,-1.1048734942778797,-1.1048734942778797
1.7502879723263707,2.1548461392788552,0.1932388629143284,0.1932388629143284
-0.14553568224852798,-0.93475309437897958,0.6804541254390265,0.6804541254390265
0.069917649738230156,-0.0924698221872126,0.22129741303251441,0.22129741303251441
1.2583746168350551,1.464792844659601,1.0778069479601238,1.0778069479601238
0.054234326155985113,-0.058856629650841708,-0.76237395358107307,-0.76237395358107307
1.0547673827316064,1.2573681820017186,2.3831368226715282,2.3831368226715282
0.98937690457688476,0.31776894341350559,1.0458642951939259,1.0458642951939259
1.2083036994950564,1.0433394938020073,0.26449591553306873,0.26449591553306873
0.28142607650289075,0.59973582884685084,2.1279795120983809,2.1279795120983809
-0.17641677962621921,0.37263308678929691,-0.10340726474150187,-0.10340726474150187
0.23516405111590205,1.2641362529140316,0.12957602503317864,0.12957602503317864
-0.078214609576687522,-0.36391679990415771,0.4069021605104452,0.4069021605104452
-0.28502119294031569,-0.14007954456046801,0.97186648683520038,0.97186648683520038
-0.80396951078970824,-0.47562892010145025,-0.01742939125268891,-0.01742939125268891
0.50927036045570762,0.49728737866937561,-0.43653908684668397,-0.43653908684668397
0.43075993220269709,1.8944017003781062,0.997311068609676,0.997311068609676
-0.6018320826107566,-1.0598312679917981,-1.1368471934769937,-1.1368471934769937
1.6297912726428807,1.0603070483019832,1.2689642776627892,1.2689642776627892
1.4294665716554014,0.78502361560252909,0.75886584545815905,0.75886584545815905
0.88485167909193918,0.90760146610424808,1.1090417691853964,1.1090417691853964
-0.78471191073051794,1.9860266750067255,-0.59101352656061146,-0.59101352656061146
-0.60410422225005522,-1.4280060618869754,0.13298591945023858,0.13298591945023858
-0.96858741956324534,-0.56126593973686523,0.40559176109087253,0.40559176109087253
-0.24517601989182813,1.479844941543524,1.3807834660136327,1.3807834660136327
0.65581933859762276,-0.38279487243918542,0.8758220749614759,0.8758220749614759
-0.58899442574850669,1.1937253850135432,1.4963653861750263,1.4963653861750263
0.59842569314809346,0.36623983058299703,0.767421884389343,0.767421884389343
1.2905213846548196,0.23714905342854653,0.69094107948425243,0.69094107948425243
0.49196506070603452,-0.90067477690632558,-0.65020036645084645,-0.65020036645084645
1.3084566435619134,2.200594968208279,1.4718353380976095,1.4718353380976095
0.40805927011763304,-0.44879237595987814,0.61537654796533392,0.61537654796533392
-1.7576248986538441,-1.3222700002742003,-0.5633326330788162,-0.5633326330788162
0.52758146489992142,1.3212451283354776,-0.33419981481003175,-0.33419981481003175
0.97277491621947232,-0.777664114673708,0.95118987705890035,0.95118987705890035
0.68426826614971592,1.5176936286922522,1.3575825629005069,1.3575825629005069
0.48391169353078006,-0.41480788739109725,-0.22283674827709615,-0.22283674827709615
0.062302401211798364,-0.48436731184742382,0.6330349049029822,0.6330349049029822
-1.0776615250450128,-0.8597607653702849,0.21879010234431387,0.21879010234431387
1.039119482269105,1.4605708305147729,0.51856824777338117,0.51856824777338117
0.96223615462686141,1.7691754642431932,1.756747235411475,1.756747235411475
1.0689668302613575,1.5000534819105995,1.8104508536441477,1.8104508536441477
1.5455816797920667,2.1736061702652125,0.67141712827391697,0.67141712827391697
1.1314057356544138,-0.56807237765130325,0.79957456752466383,0.79957456752466383
0.75177503278638624,0.67239953909138228,-0.83519572018497013,-0.83519572018497013
1.1659526785697283,0.14358300803974422,1.0861436622669498,1.0861436622669498
-0.99640121492796463,-0.90156319603069035,0.42034222237213043,0.42034222237213043
0.72958169570117981,-1.0376867875697506,1.47463258295914,1.47463258295914
0.62430222109488576,-0.36998105983917395,1.0070724152688242,1.0070724152688242
-0.21186041242022424,0.53143998625262778,1.2512691946600167,1.2512691946600167
0.25428112899536537,-0.62774970035580391,0.45740830702133567,0.45740830702133567
0.098537192402136473,-1.7236032254558682,0.13414351316144738,0.13414351316144738
0.76874967491126545,2.006468812041752,-0.76077338107482306,-0.76077338107482306
0.055766227791624212,0.19932986335185091,0.59893277747905738,0.59893277747905738
1.6002127306311067,1.8140551872365591,1.7822064527151964,1.7822064527151964
1.2644621024912568,1.7726161624318451,-0.32314112090703295,-0.32314112090703295
-1.3192539461703761,-0.98295938619497836,-0.84259364656878488,-0.84259364656878488
1.8095140859465038,0.16294289740016277,0.073236334687718091,0.073236334687718091
0.19615631973530395,-1.6783775491367738,0.091495896412281702,0.091495896412281702
-0.15153345796351073,0.64529643714590779,-0.080945835346474385,-0.080945835346474385
0.72606282140435696,-0.5444547858029547,0.070713022096536557,0.070713022096536557
1.6064549893865046,1.9683549352783114,-0.47345998367770326,-0.47345998367770326
0.7297689880968492,0.14056856640312532,0.94092576130044991,0.94092576130044991
0.79588631174678737,2.358576745303933,0.96913712375678762,0.96913712375678762
0.30705098361203914,-2.3481229759521391,0.0091765519818194311,0.0091765519818194311
-0.30161848308442868,-1.5309046990095181,0.30782532790238126,0.30782532790238126
1.8194908744083775,3.1327830399122742,1.3800563853450547,1.3800563853450547
-1.1925073342682078,-1.8525237679860649,-0.10759478438743163,-0.10759478438743163
0.19162175827437064,0.30903142528498578,0.1649628176013149,0.1649628176013149
0.65783141403005352,-0.38113735604120536,0.99390220310382094,0.99390220310382094
-1.1869089401574682,-0.3323387340638011,1.1303085985517287,1.1303085985517287
0.83085495999027792,-0.9066015446268445,0.99317678744458293,0.99317678744458293
-0.0096315222299308556,0.47283694297775769,0.81769234357882914,0.81769234357882914
0.24260953309827438,0.67355500893014719,1.1863612270424619,1.1863612270424619
0.46178636114351601,0.57815964517312368,0.53183765587389553,0.53183765587389553
1.3903701553214409,1.6325026800536075,0.093319058154582496,0.093319058154582496
1.9021488376922471,2.389963599191371,1.1009281282697738,1.1009281282697738
0.48122514990362453,-1.3222261959889683,-0.65221354900636297,-0.65221354900636297
1.4572116994623916,1.4174665917183515,1.6235630359371291,1.6235630359371291
0.84801885777219788,0.8864564432827311,2.2155785204094749,2.2155785204094749
-0.0032579875873811059,0.1615615662513574,0.43045202444339864,0.43045202444339864
-0.86459741793505107,-3.1316978720577682,0.81467728937140982,0.81467728937140982
2.5534428440892816,2.080049830484048,1.5800689400787242,1.5800689400787242
1.878128642676167,1.8050531072552112,2.7214640914472463,2.7214640914472463
1.2669504445591486,1.1238749980117613,1.9834562104247475,1.9834562104247475
-0.49598973929486506,1.4098851229334191,-0.15865040931509097,-0.15865040931509097
1.4454481935369023,3.9234938498221501,0.12761245550816799,0.12761245550816799
-0.17477551607221434,-0.24879416705094293,0.34509070658551166,0.34509070658551166
0.20159819808069562,1.0328763992047458,1.02560070775356,1.02560070775356
-0.39849004176842301,0.5864956460524593,0.29279871066316532,0.29279871066316532
0.058303234751578475,1.6747917624523601,0.38916048366716705,0.38916048366716705
-0.14774861384615393,0.37511440867349233,0.099269074672034829,0.099269074672034829
1.5980500721790707,1.1754484341547016,1.3082167000118947,1.3082167000118947
-0.57398332731961232,-0.20196397521420145,-0.93047997290233209,-0.93047997290233209
-1.5003960828937759,-1.5939519753494815,1.526567153203173,1.526567153203173
-0.47811038202385925,-0.15643163538075194,0.14849192004802136,0.14849192004802136
-0.20742912422107729,-1.407920987100697,2.0511729297085548,2.0511729297085548
0.88119201516529544,0.39958145912333864,1.2915141535150838,1.2915141535150838
-0.36187741514236194,-0.46245554235104447,-1.0602670020346525,-1.0602670020346525
-1.5962127623474434,-1.0782166744519666,-1.750946384347621,-1.750946384347621
-1.0223009531894724,-0.81171658832342863,1.0094461747897103,1.0094461747897103
0.16697280704417211,-1.0194232267057397,0.9242331264075937,0.9242331264075937
-0.49383178235943737,0.68550930684202904,-1.0869380931379971,-1.0869380931379971
-0.38309118955008437,-0.27426669413131127,0.52556846490379716,0.52556846490379716
-0.98330406436745832,-0.26269948643542484,-0.80842519854203265,-0.80842519854203265
1.2453471165272139,0.61734116806071615,1.5116920857694751,1.5116920857694751
0.79541993948766898,0.051631162551733389,0.86942875506397366,0.86942875506397366
2.2693105727970018,-0.018116995081017606,2.1403708843566531,2.1403708843566531
-0.16982573558936181,-1.0771701896155064,0.31653849694992431,0.31653849694992431
-1.0835339717123711,-0.93883208941931406,0.59975693578603639,0.59975693578603639
1.1274618406151367,0.29873209068055728,0.51844544954864213,0.51844544954864213
0.37027864632036178,1.0676914692104957,-0.022525161626251972,-0.022525161626251972
0.13740686588704884,-1.1052932133864408,0.51828862016899735,0.51828862016899735
0.94247376084587475,0.0053754186620912359,0.98755236327829155,0.98755236327829155
0.31699012096612966,2.2766020052662013,1.6873053486634706,1.6873053486634706
0.21993087101574504,-0.24064184858980125,1.2821199877908032,1.2821199877908032
