true_x,reco_x,reco_y,true_y
2.3020242436669651,2.9679260065086237,-0.12244190376817525,-0.12244190376817525
1.6675848682756496,0.97572215913137761,0.72803045357189122,0.72803045357189122
0.37582148032071505,3.2722276475713539,1.6142656246682261,1.6142656246682261
0.39792181873436105,0.91462758310909009,0.77484656066558821,0.77484656066558821
0.17339535363546529,-3.9726840108787629,-0.64967702899601898,-0.64967702899601898
-0.93812944791068642,0.22912344895632264,1.6257999083799948,1.6257999083799948
1.7099410425633603,2.1257853268815783,1.2859271549423492,1.2859271549423492
-0.46423438578211906,-0.6542499520019045,1.4670438701618007,1.4670438701618007
0.58885299419565196,-0.69603561118757296,1.9351202221642299,1.9351202221642299
-0.94578077126964732,-0.16174859106903039,0.32400555368214606,0.32400555368214606
-0.34113567536623784,-1.244490189363799,0.23094064212719057,0.23094064212719057
-0.34322116851060602,0.30920731849154803,0.567469107962567,0.567469107962567
-0.10370492179267535,-0.94912810066997777,0.030675482296434145,0.030675482296434145
-1.0939484682637319,-0.83329349103234907,0.44607039136120108,0.44607039136120108
1.1480426713431,1.7870253615309601,0.4257555834643158,0.4257555834643158
0.51622760543221724,-0.52702012446000279,0.53310676227499598,0.53310676227499598
-0.6670621711628435,-1.1462065247068218,0.2379243812454698,0.2379243812454698
1.2434708280973505,1.0041944959178879,0.83090146052180247,0.83090146052180247
0.77042983204055493,0.73766628951641022,-0.88012078807073557,-0.88012078807073557
-0.017921619567283491,-1.1587560874089264,-0.04570012224834865,-0.04570012224834865
-0.43214377047850416,0.68504780630944839,0.29663643045441312,0.29663643045441312
0.47623281284050412,-0.52014508944280002,1.3279994794851515,1.3279994794851515
1.5930178981574832,2.099766564425142,1.6522643567951445,1.6522643567951445
-1.2246363964880977,-0.054465818577690284,-0.28843976728144965,-0.28843976728144965
0.51505216151777955,-0.23820833145881914,0.4543712075921913,0.4543712075921913
-0.039678308186170866,1.0976208048851579,0.23161016432653223,0.23161016432653223
1.4341980309333011,-0.3890700370411202,1.1824931754010763,1.1824931754010763
0.81039033347186173,-0.097273601734703008,0.76986439910948734,0.76986439910948734
-1.4945882039546334,-2.1824224150590181,0.47727769714011059,0.47727769714011059
0.80137197014511485,0.50897969207472482,-0.14316852452040557,-0.14316852452040557
0.49001510169910073,-0.74135573238028485,0.068966843594518726,0.068966843594518726
-1.0561475885514309,-3.6231981584156929,-0.55764421680048615,-0.55764421680048615
-0.096268897889436073,0.22779107567124382,0.51478166101671352,0.51478166101671352
1.2784076280204992,0.83327591915445787,1.26714585356753,1.26714585356753
2.6513091837931122,4.4143065028335258,1.217855977747428,1.217855977747428
1.512656778756432,2.220534782087813,1.1005657516864238,1.1005657516864238
1.1433249385004944,0.82961989792037738,1.247912783907587,1.247912783907587
1.5628763152978822,0.51453776848260846,1.5539038557061573,1.5539038557061573
2.151847944581919,1.4292737272677605,0.7860800581077505,0.7860800581077505
-0.25561870635808825,0.97611958804164745,-0.54552255733539534,-0.54552255733539534
0.068791353988070028,0.62905827294175087,-0.023967778521147069,-0.023967778521147069
-0.36594258801426111,0.84763002160869805,0.87158280098925311,0.87158280098925311
1.1216858714707796,0.55968226589535086,0.96885424679039367,0.96885424679039367
2.0363044699694512,1.272648188297314,0.75757324046028296,0.75757324046028296
1.1758949440600288,1.0148317035239056,1.1442704741890137,1.1442704741890137
1.1942613980423964,2.4688172925569534,0.97684283773999625,0.97684283773999625
1.0438935756390892,-1.60404104622813,1.1612886700507308,1.1612886700507308
-1.1231654329224585,-2.45488861752359,1.5232319740731293,1.5232319740731293
0.44375676363520561,0.56105901327789698,-0.98429136452176136,-0.98429136452176136
1.1045931264176589,1.1786044624907392,0.3686111885249751,0.3686111885249751
0.73364995245321296,1.1016465999754574,0.26436986096348764,0.26436986096348764
1.1070070072529647,2.2063066622674139,-0.2557350536131312,-0.2557350536131312
1.2542014000559027,1.7474629140638256,0.48266426563104814,0.48266426563104814
0.87670862238243652,-0.54286298044223602,1.6249198182812072,1.6249198182812072
0.0080344003693963439,0.11454178811095624,-0.61623793210568301,-0.61623793210568301
-1.012506083781394,-3.229564822073292,-1.0369805149064955,-1.0369805149064955
-0.64010039000920838,0.3828616281524122,1.2836138034740949,1.2836138034740949
1.6466145983756353,0.53949189352664773,1.3792170707730596,1.3792170707730596
0.18692702399431371,-0.078525495137423351,-0.29552921844927316,-0.29552921844927316
-1.2784290740499082,-1.7721391757060649,-0.44158900244659799,-0.44158900244659799
0.58523077658854972,0.49022044542061505,-0.79911831091944507,-0.79911831091944507
-0.095516115276554112,-0.82710530471020383,0.28419319576117474,0.28419319576117474
1.5431795053490698,0.54145157787866216,1.074964776078928,1.074964776078928
-0.34690886685721445,0.15737159684865898,0.92480801191688744,0.92480801191688744
0.14904744515846763,-1.0086417247537818,0.86899537424048257,0.86899537424048257
1.0438952868432865,2.0035046866931276,0.56689447972370677,0.56689447972370677
0.55652642992139423,0.80159189560189326,2.2733330825214977,2.2733330825214977
-0.62395453091339159,-1.33303213658944,0.68274564111000036,0.68274564111000036
0.82961792072670359,-0.66000309740044671,0.42543530840986543,0.42543530840986543
-1.1094606702744398,-3.0752467414767111,0.089616705185353279,0.089616705185353279
-0.19806543653379205,-0.41369830791654283,1.4549336659508905,1.4549336659508905
0.20069848387996103,0.60250812587034375,2.3281861824627397,2.3281861824627397
-0.25708123119368065,-0.59899444076510144,0.63222216194552383,0.63222216194552383
-0.2448541692342126,-0.76162705479047244,0.91709515112231177,0.91709515112231177
0.060479922272528852,-1.0420005306028917,0.8238534691125271,0.8238534691125271
1.5674388522744449,1.05680086683184,0.33979442654154801,0.33979442654154801
1.394036360045916,3.0129134196659697,1.1500811922041263,1.1500811922041263
2.1237983617000142,1.4563348650454553,0.89754241887390074,0.89754241887390074
0.91462190969509305,1.5157795006892121,1.3200286850674634,1.3200286850674634
0.18094087680769316,1.0851189933602667,0.18316407203966265,0.18316407203966265
0.15201770937721498,0.5187655470449728,0.7746395850636798,0.7746395850636798
1.3452437061594609,-0.37721368575534653,1.1172561626081146,1.1172561626081146
0.15664802360906524,1.0702543538694929,0.57500210236747462,0.57500210236747462
0.53676809674473092,0.44639690538120053,1.6913880790188811,1.6913880790188811
-1.2230164312967253,-1.5261046056767795,1.515018543924324,1.515018543924324
-0.066034935473408968,-0.70411340989271287,0.51171902685068016,0.51171902685068016
-0.20535269813800783,0.069865637368492828,0.35771699241454807,0.35771699241454807
-0.66781788852015866,0.18785240297315775,0.53288685051908224,0.53288685051908224
-0.31809134162334446,-1.4220317466990067,0.31073473192873324,0.31073473192873324
-0.99795387497794674,-1.2364236120512035,-0.74633526381551751,-0.74633526381551751
1.9479516300487254,1.3800153803516602,-0.75143948587274068,-0.75143948587274068
2.2630311768178588,3.8704414071443694,0.28743719047250438,0.28743719047250438
1.0390453252839693,1.9545148105429979,2.8691744847894207,2.8691744847894207
1.6751871011681543,2.6166692970042469,1.5663367586840744,1.5663367586840744
0.20396757134132681,0.39205804645297482,1.0967314883937809,1.0967314883937809
1.7442593661057875,1.9590686088392144,0.61439670847659811,0.61439670847659811
-0.36875864583508988,-1.049507854552383,-0.0081446261294808742,-0.0081446261294808742
-0.72665029002247339,-1.2036786519798226,1.9255351538342651,1.9255351538342651
0.63404057362130695,0.69385413144432428,0.43894279770720734,0.43894279770720734
-0.0883171910318723,-0.2910644720853599,-0.43096883481834458,-0.43096883481834458
-1.3008784368624415,-3.0723477574734712,-0.44021648246014072,-0.44021648246014072
0.90265389337752966,1.5420132998781697,1.5790412712502382,1.5790412712502382
0.8605744080333142,2.8732053597604734,1.8818697258546055,1.8818697258546055
-0.64295951284306962,-0.034783565205863454,1.285206306104425,1.285206306104425
0.37596629379932778,0.46064830870796158,1.06107429723034,1.06107429723034
-0.30330040563752747,0.37710403055091857,1.1435720009811188,1.1435720009811188
0.12046769648080957,0.46204167796853501,-1.389704992669508,-1.389704992669508
-0.13167078985690589,0.34523672315055787,-0.086852599083089344,-0.086852599083089344
0.055470502840745721,-1.1524256566909838,0.046029233265827876,0.046029233265827876
0.71695292444305347,1.9765964766280721,2.8277200371513351,2.8277200371513351
-0.42281785918873621,-0.58515213082384732,0.61373661897535192,0.61373661897535192
-0.098112811700236932,1.010634019461975,-0.24174093964307369,-0.24174093964307369
0.66634248184144096,1.2644608125946899,0.056712985595825591,0.056712985595825591
