reco_x,reco_y
0.71947792226375329,0.35127069960582652
-0.16683061733118798,0.60705973356882736
2.0680474298360014,0.33362229979305036
1.6610894725336787,1.3002237195251842
2.2682875530526503,1.0747278112014862
-0.22379553087231374,0.92703424110099852
-0.71182472972206967,-1.4367650560116259
0.29899262462844467,-0.12738418275087926
-1.1279753051960535,-0.58732819287763116
-1.270163059518177,0.64537044495828322
-1.1532907983435101,-0.1947200409239781
-1.1254894524363905,-0.47082970430639026
-2.3819392187946069,-0.20257801156052496
2.1839895693515876,1.8708407328674543
-0.25873932531863575,0.48810341626992476
-1.7702156896030681,0.20108111630302367
-0.62113876733890949,-0.33481671154265447
-0.68760217863969175,-0.22010397345587357
3.201956480515507,-0.071693087705966205
-0.28808213741825789,-0.88562545938833892
-2.0677032392939747,-0.23216390249757277
0.22753370867179668,0.61398348053778917
0.37569885570414363,1.3791483729883238
-1.5753788144640657,0.59640716879773825
0.88170966135018014,0.49999100432629418
1.5792905652735658,0.38627375621508769
-1.6870220867269652,3.9021411657221026
1.4702610261098397,1.6756835441806186
2.4140824921810267,-0.14854049678426368
-0.19629764385205517,-0.26881036502297334
0.67444588777261649,-0.61808985687564688
1.6293149276846495,0.45095453005270542
0.73476994309867516,-0.93760692355711606
0.040984351616910386,0.83624303721373261
0.34433726698802736,1.3395938604464768
-0.43358853226577476,0.020738343667403968
2.0826708383623931,1.4004912064505697
-2.5517461908602179,1.0724255046659454
0.11571185806719837,0.14125119317658824
0.84730801692682367,0.055380094721526905
1.7437854199405056,0.33267625017853975
0.15901209821716039,-0.20263290653393778
-0.14278389403858938,1.9087912231751329
0.77887657419645007,1.2608962863595008
1.6431517395579307,1.2295241091757225
-1.4713044109557956,0.08632651770968082
-0.39671562149472073,0.32402995876423651
-0.22489936170536329,0.28472025588237121
1.5156066618470501,1.3400887606669933
2.7146728135390372,0.70107624697600712
1.446015633658235,1.5787030845638859
0.48396983144797379,2.0574160845969849
0.72472890589344185,1.0492170112023067
-0.46378691991226323,0.33115084412925677
1.3552600297642863,1.25468758852443
0.17442532967521429,-0.16863535847759514
-1.0560215057880498,0.32407483395119213
0.21155210193133178,0.88155363444107293
-0.087054270179342474,0.5535512479110245
-0.24826632159453127,1.465920572330339
-1.1648584830453925,0.62865444433622342
-0.59781038510579365,0.39836573885381737
-2.0559753706811215,-0.23909272198373177
-0.77819133734844437,0.1799797301049485
0.52698510020121236,1.7191229622752902
-3.0077156031012695,0.33857573538935132
0.83233516166516364,0.82719070797490313
3.8960977354355166,1.5005829527036099
-1.7624594504483273,-0.82793775887152199
0.27338685574177657,0.088104925300750758
-2.6239897875585285,-0.58607208897684371
-0.85343357448452684,1.1787494471808253
0.14786303535210846,0.28771053658371704
1.7577965574570313,2.3635388339625814
1.6200583238596837,-0.62760056880282411
1.0589771501724374,-0.85874549127932021
0.66822697868669079,0.23987558448843729
-2.2879161510063026,0.43947897245941686
1.1262259971596686,0.71312282555365447
0.6171745902701482,1.6472990245113661
1.138748411977454,1.1593000235415323
-0.56855725147686864,0.70742063582342707
0.9969237204565341,0.34426140444999387
0.14751607252153853,1.1160779654295843
1.6794646803249584,1.1733108572290878
0.93815437650908062,0.43582424302588091
-2.1142126592597164,-0.05768525914185442
-0.28850709008448461,1.8506188945162647
0.82342483878080697,0.98706288977623591
-2.7352576855089135,-0.14254923883570672
0.74976333537754902,1.2360683222560713
1.2347854960458058,-0.52823299796716239
-1.3148792359949542,-0.78293841652315899
2.7609246463056136,1.6388803807425585
-0.23997484822313833,0.92389449203505547
-2.1124016873653066,-0.82320518358808725
3.9728221110931115,1.822429852351471
0.15847320855078617,-0.091664067341603067
-1.1241213012112614,1.8241988938921416
-0.97998051437526168,0.024682283083542426
0.15004399435143312,1.7085464015814029
-1.2761087893535517,0.97771036167315317
0.63332331418795507,0.42357614637726676
-0.73901903254151602,1.7900552119994357
0.74331966371151637,0.67520712220948864
0.0052089219478101689,-0.0097149823159427724
0.28915950588218808,0.082240727432664931
-0.27889293161398299,0.24668487181250176
-0.64756540026928644,0.54668012984225223
-0.67306340134682985,1.196345950993859
-0.13514745314018728,0.7821701013104766
1.1231559438498813,0.72025573387466868
-1.4542754285133703,-0.8557938009151399
-0.93550431722863625,0.71273448213697765
3.6296153232411776,0.615593096711608
0.04027681726326543,-0.09026221741131131
1.9766132716338323,-0.064086580820621283
1.0774330449608533,0.98346242265301054
0.97339755828913987,0.34802552247857532
1.8293458402775902,0.52596470005288165
0.88370431879234224,2.2036244005598253
1.0430504869322166,0.064792378807444068
-1.7187869213313791,0.41108128205367828
-1.4374693121339586,0.43729563992252046
-1.463384880155449,0.82368178442241835
2.4696778711594298,1.4818044478786305
2.0515305144049596,-0.10603626681050626
1.1646058745314645,0.19569987607042608
-0.96226237390046843,0.26511583401193817
-3.1342997492708706,1.427906523570545
2.0074301660754621,0.89339686452094147
2.2651634342823077,-0.14390880454522659
0.39067620520484181,-0.14510765024803929
-1.1114114557550883,-0.13879421695216174
-0.26097993109798456,-0.064188254236272849
0.82827932015314809,0.70473183801673545
-0.35273953189031937,0.28455600551200483
0.92754532812969681,-0.00018072753235719971
0.25275074263736974,-0.2374829068174448
2.2743366641664302,0.58062053783214362
1.1439512298610235,1.7997637650506326
0.1019482274618545,-0.41219855655940096
0.91892139585484278,0.59145912017392321
-0.1958440012020618,0.21729357704167745
1.7745704033591705,1.1874442263046594
0.74985593639636072,1.2081270829746174
2.9250834420763656,1.9467834345612989
0.94224184013053391,0.085390797048422645
1.8870206420797504,2.0791221543110412
-0.62970815957670012,0.31765703394092337
1.3329135045753042,-0.23744986231293516
1.1012992179068062,0.96403477066678223
-2.6764656328128904,-0.014651285934184497
1.3933018212279751,0.61795679291674743
-1.3718152698069703,0.54407754236610928
2.4197151932874723,0.55353778837219803
0.63740367160386402,1.1193493476320726
0.62951429512281254,-0.19161583327256942
0.39884585415159135,2.0127402921510482
-1.2229914068858672,0.65294458816401857
-1.1031345580413683,0.27344647382642295
0.12955237931540164,-0.10698045760746357
-3.4416099434620526,-0.82144872097822175
1.5277567815152548,1.4368082220259382
-0.22050468668754636,0.53543449984231173
-0.4841986896439564,0.53376194615053363
-0.66690707029836405,0.24699351468572897
2.688689930709292,0.63676026978339462
0.024932780669618515,0.20779891540364176
1.3921189761437567,0.88421158258924015
2.4405709357218766,1.2105261278771158
2.4432735455918833,-0.19758512803634498
-1.4787715919442352,0.40661274446592655
3.2874046592892689,1.3338725592523648
0.65170704271835744,1.8263514370975238
0.20526625153716371,1.1420224487686941
2.4196969678341862,-0.024390934322597476
0.020841041860215737,0.0097669951047951176
0.55721125129314952,-0.50588680818902321
1.1937731272453389,0.23051344897943876
1.1444703553035425,0.43137237357228908
-0.10968631865130846,0.97218074505094387
-0.52530625632482497,1.2066301846825871
-2.5547538084607297,-0.30868372234965424
-0.5559453101415639,1.1293180127194828
-0.43714121959515084,1.5082015966862026
-1.440793491501239,0.65732174473706328
-2.3060532221828778,-0.19571128577668698
-0.78182693628002631,0.19295393785191242
-0.34205663629182992,0.21640806825077899
-0.92416815761190996,1.3806807153282399
1.5783056801587934,1.4163321827011066
2.7663532203822543,1.1995627759206247
-0.22976141746077972,-0.49143037871656226
0.59335848933374202,-0.77833494275284321
-2.3704123296035284,0.14477240627819732
-0.95995197639351026,-0.11154704337008514
-1.0824676176382177,0.22868209512816859
0.50771277389182989,1.0310524459154429
-0.023892199207786735,1.5181968753521295
0.76014910177224271,-0.17007641819374356
-1.3175156076641374,0.55094903582565113
-0.30408716184059964,0.062144373854329707
-0.12458869200381273,1.9082603121635686
-1.7569132195905457,1.9502079812781505
0.92593315772936613,0.89506768647136237
0.4114418124183854,0.16456897951571869
-0.29177817856633137,0.97868785529111002
-1.2274368346839806,0.0082311251713792812
0.35650763168678051,0.68406567399935292
-0.6770186427482674,0.28022904577338448
0.32927256497501811,0.17882597816777107
0.27901709088464521,1.4531420465004998
1.35247301768716,1.5272109458723138
1.8622930773179447,0.35775792587400901
0.60514465623016001,0.52422069450226239
1.0476945199512024,0.84259244630432828
-2.0469496831624379,-0.91150211212183319
-0.16141591995879012,0.46112356832334417
-0.6897845101815534,-0.5564116568394345
-0.35681480788373332,-0.24254736537429913
-0.3698669458348125,1.2531616479751435
-0.71250901444105552,0.28612544719216326
1.4145000103225434,-0.41036930772240443
1.6843553097587769,1.1771003484874869
-0.069883053073168555,0.82564117485826327
-1.4058315116716302,-0.24861798554122624
2.6065155044320365,-0.71843616010069722
-0.018573431228864345,1.9082584293691758
-1.9713109505841429,0.35849637964517078
1.151858334989762,0.38624264567211841
2.3140246564817986,0.99864349541140485
0.36434779600782641,0.18560525185805607
0.93135272539232705,0.14897702209676736
-1.4608044230982626,-0.32789659176926667
2.0137057349486494,1.3344365402511376
-0.58633979736615971,0.25275714677640976
-0.65067065449970063,0.491459499929218
-0.85289992856952579,0.91962552152130284
0.54353749290337383,0.71548243314845816
1.3191839201173055,2.0163860285890998
1.5273593543573258,0.48265682938157967
0.4730375897084706,0.91822902860363609
1.4024281069484286,0.12014543179610883
-2.3112855015198819,0.088460608394322474
0.6346565659050627,0.10403428937708749
-2.6071951027082392,-0.061273469497097825
-1.1334386142576856,-0.2165506073364403
2.4030508738772709,1.1223468182228618
-2.1466417135578149,1.1116889264467895
-0.62953210936789328,1.6149274706879393
-1.8765730130047906,0.41192635123135679
-1.919066152655905,0.4439499051323883
-1.0931440890491333,-0.39063009163304102
0.8690129896014156,1.6604456234130676
0.11674338044198557,0.73333602545281862
-1.6300883795843593,-0.25170299386774397
2.1420422458569415,1.4080590827661961
-2.0058737231114607,-0.29568910763662265
1.714258881314711,0.77592192023449191
0.33761998828370476,-0.29779060458494183
0.024640169911317983,-1.0207290131318378
0.95591765923169791,0.22248028821607285
-0.36875890490183466,-0.2599791823395895
0.47442541626083667,0.68227684511083742
-1.9616192030082518,0.41864620814237125
1.2683742581930542,-0.054523984735888369
-1.010183718609567,-0.40105906515539613
1.8860840458780341,1.8769397526344564
2.2122564535904012,0.14761894104116383
1.4820740544226425,0.81684642733218038
0.9176472723421597,0.040351143679690636
1.7669228303877622,1.2464284917122255
0.1167760403052589,1.5362230482673194
3.7672825482743648,2.8473917676479528
2.716317375160175,0.53693786276966804
0.63515381069076637,0.025436891227541041
1.7271132959232496,0.95753078698796656
0.85947049376760554,1.179273455786523
0.13576314535707384,1.2556052439581609
1.1236831588636937,0.98194999410187611
0.84137947540017644,-0.48271207277461919
-0.41659316240274535,0.47524602436481178
2.5213777873718151,0.15236621601071343
0.30663219005986359,2.1036846807618996
1.6490297040670212,1.2606135467127089
1.4562244238434661,1.6473188350256498
2.5329952795391932,1.3247141680784595
0.52762426752061087,0.52434889001028195
1.8154433478017493,0.64829206302257525
-1.3024503980042048,1.5164641451258518
0.29141914748850473,1.1770054225609938
0.71173259679815959,0.85125096550429347
-2.3178517374533234,-1.011107989323202
-0.12641444730021956,0.33115368479827251
2.3695321682392736,0.13279843895630439
0.27651913026919606,-0.2216452622511913
-1.464429751845191,0.34964374941272969
0.99696817762802414,1.1203518062277917
1.1602028047047637,0.86351412297117136
2.7482799219465486,1.5017782868948477
1.7155199607715792,-1.2648069637258126
2.0851969554941663,2.1764041934090401
