reco_x,reco_y
0.43092979889733124,0.93533900556683014
-0.018777265854497571,0.45922168385976092
-0.8585929255730228,1.5535391718562024
-1.8563511887443718,0.18884641334686975
-0.69716539049933934,0.049586487825196209
-1.019405708995174,1.1628079114934113
-1.0210678966617737,0.96843688783145432
-1.8119600569473244,-0.30726787730205707
-1.6120856056576911,0.47379215782592393
2.2799316853706419,1.0218904757141003
-1.5933317093113484,-0.37200635078243172
-1.5347975511319243,-0.14394523092270736
2.7459693875513214,1.5870884893321286
1.0819748092289529,0.11963456032971616
3.4435810115464083,1.0132972661199389
-0.75450974955365568,0.057525560529309162
-0.69595034253783072,1.6601838628709102
0.41303986167781226,1.4459857891459313
-0.91154102636519418,-0.19805851812034991
3.1730010829346456,1.714167094216525
2.319863579044918,-0.67197092575845396
0.57022987219342358,-0.40932634437777998
0.67555049004550405,1.3894235017588057
0.023553054529656503,1.8974637851993803
1.3132566431506492,-0.59795891410930224
0.38762549326059392,0.79868033242191439
-1.1086144562448794,0.58443077699577217
1.6116028192776788,1.2430311371943876
2.1615976494610893,1.6409307617828597
0.44530192930416512,0.9949909302745692
0.71963984716093909,1.5456443711173575
0.18026154793861143,1.0921058460437088
-2.1345150947119329,-0.62824879269668976
-0.96974678264679948,0.22408217560046487
0.24357334372233408,0.73426777091941742
-0.10270283630500582,0.55503532007281597
-1.6957703268223288,1.7576130070704654
-0.31251485875180174,-1.1949473218435727
-1.2222053755555022,0.64520865581159736
-0.51437389040760961,1.1381049566842363
-0.050805256400045185,-0.59193761088272556
-0.48009742475460071,1.3577283761421948
1.0688058734460542,0.45342288433644662
0.28221132076511163,0.7779924441877748
-0.37481971459095664,1.0732852571244589
-0.95428647237743602,-0.26882993814259964
1.042251400761695,1.3895413427807213
3.3259665989660823,1.7989145091125385
2.7012325441373952,0.92753596731866184
-1.9560159030326991,-0.098261602827897407
-0.62821183968723049,-0.650704194012384
-0.98818704820104508,0.92143588672596788
-2.045799169626429,0.47026343091297507
1.5123244762208361,2.1292251386930277
-1.1449933291640961,-1.0035607730961538
1.1095259357919547,0.16195366041206558
0.31780209556393679,2.1978960399233736
2.8485324098085947,1.0680797494513923
-1.2320521650865732,-0.29470140074001117
2.7474141078950716,1.6637627026061927
-0.2252838620097577,2.4617739820296012
2.4369918188427437,1.5773816247661716
2.8796922969672294,0.98604520998903333
-0.45585166025921131,-0.51059911339879671
0.88083693117208028,1.2190570150248317
0.34782073738148644,0.68068802776872517
-0.20335410658794398,0.67719193672417166
-0.9398811240060726,1.2537824014086183
0.64079172794042427,0.2788451669824189
-1.3081565900912193,0.00073908335316976977
0.86769629386918834,0.48594459009463997
0.64254407709983785,0.17348466057492692
3.9932753338841946,2.16226563498084
0.75306851418559662,0.74196174229570488
0.63185702768911545,0.20717329435451248
0.03925967455280488,-1.1123476267699479
2.6000196263751829,0.049049743840629691
-2.3214036792091273,-0.99967241373173554
0.64427995562793372,0.25280992622901743
0.61578300237753858,0.012274905022398893
-1.4173691414562775,0.84626230797655544
3.1358420048715479,2.7813152461265678
1.921793347177269,0.04476302120481445
0.060128667138911518,0.96206414245927019
-0.34756990454634029,0.21057664938268086
1.1829119422214509,0.40464752267520787
0.38043324038244247,0.60118996946436498
0.29994160258566738,-0.50374745961735401
-0.7849548431187674,-0.17666521472751043
-2.169571166729062,0.4654110271382122
2.7906805077560595,1.123381380495809
-0.14364862810937823,0.62269567283429728
-1.8006238191249442,0.76031470564981551
1.0101653000826474,0.94573115702879362
-3.1836015272814917,0.49604007398445077
1.1847255413119251,0.48468130020668093
0.88459408125283989,0.58947945761349207
0.18798622179637725,1.1097089219260041
-0.72042350489601026,-0.61096986872440096
1.4324819147278713,0.97279126064818355
-0.20791510062830643,-0.94440055276952029
2.017036149590218,2.3971548060519412
-0.18011821066550759,0.79745281624306441
-0.85725259373516516,-0.49994986375645817
-2.3570732889271797,-0.41811293950681894
-1.3626025818739649,-0.11922904335709721
-0.50049822320066462,-0.090553086257268989
-0.62151539562245861,0.68104678721865286
1.2674664452698261,1.512008132898722
-0.95300329814826579,-0.050813138983711294
-0.23182132661923244,0.55661544557971321
-1.6436090583823959,0.51816231488550135
0.41305720296453602,0.92694696223626427
1.6846051895664671,0.78379522789967759
1.0886023670269149,0.058798659675377611
0.28098103830339616,1.875585166273033
0.086616385948276364,0.22722234329595481
-0.4207747486060659,-0.40170424484784401
1.0838603367670669,-0.32178905492630416
0.5237225603327873,0.15139351020430175
-0.031142116277511789,1.4668104978934449
-0.30386242948621051,-0.32721825785787095
0.78915414097909808,0.36476951498893112
0.35676175450508402,0.44809079269996699
-1.2033200581906776,0.39196422154472893
2.0207207429478209,0.36998198207369126
1.5389091258445666,0.80852411553192149
-0.67426988623485118,0.26475512239363147
0.18470297079348125,-0.77911272947697341
2.3853949045620952,0.085154058883272779
1.1306007699414911,-0.44234067435958124
1.6962035889975238,0.17563343594402078
-1.3437900391147499,0.23157115367167905
0.89702600920463249,0.68672271547752928
-0.3934249577889713,-0.13866677151066348
-1.2043970990228494,0.95478145958908822
-0.086714440772247658,0.58144593813695755
-1.1678765298680251,-0.28774430630672559
1.1108287643259418,-0.18594109667717684
-2.4898833166785175,1.0593748747430072
-0.54010039267294752,0.79559838492670132
1.0642241885803041,-0.1635433106920684
2.137206286073881,-0.37250553294757455
1.5120298119930116,2.0065491269653895
0.26139574953391631,1.6529509991447806
0.018377603225141224,1.6576041540342878
1.732599897178581,-0.54815375215296092
0.088109473881977485,0.54101484127454602
-2.1310178507604673,1.2446830011313621
-0.38234885744398872,0.49455138600641363
1.7885868473907025,1.5978724189905256
2.5563666293874112,2.3550584861880521
1.2141156476314225,-0.22788897096747268
0.57699738301818648,1.2351393621903213
1.6656256503338169,0.13689378924181717
1.5557223656018704,0.33243688311166608
0.7703720947624757,-1.0151662185906489
-0.96328844686943293,-0.75992946236096637
-1.2573914468051717,0.83943138691291697
1.3166643189743752,2.1945523813362739
0.25931683859022464,-0.55997533156536616
-0.80522724575942994,0.5664279835390259
-0.13528209273954789,0.62077327170596908
0.38697576041681259,0.11424343687990315
-0.2770338956868923,0.42549029776921676
0.51411234701392994,1.6211603471508111
0.90337200683495689,0.011147061167138346
1.3754627539412949,1.1149801683973848
0.33786071062226664,1.7382804473466773
1.1552381588190686,1.3952986521680268
-1.0133673199556501,-0.088958832340230873
1.6350432832418988,1.2131837090374988
-0.12763256042786036,0.41594642797853665
-1.880665428878415,0.1375907057671921
1.1851161460771662,1.5426445121202073
1.6728253279808691,2.4688745413727093
-0.92798347751927568,1.5444685843931574
2.812858906713378,-0.056088767456260111
-0.63923851113547148,0.20635143062564665
-0.26222610411376845,0.23263148022762062
-2.243317552222865,-0.23652164338903919
0.44842002508847539,1.3246502197938648
-0.10587058553090012,-0.0268584518697732
1.4220856655086971,0.993744570960994
-1.2428713826108833,1.173876795754212
-2.6513182901364423,-0.1004149979479072
-2.098501742463752,0.054504881843293863
-0.86560503642092168,0.6753857474404712
-0.85478025369741673,-0.26455676788173621
0.97089419727482495,1.3625187032196782
-1.4918640838799953,-1.146828372578157
1.002413208412853,-0.34055780107611949
-1.6495390756326367,0.57054774184608181
0.30825008434819295,1.8278236258637355
0.090941874220225594,-0.14133366725921237
1.2450448998449082,-0.017164446396115439
1.7180570078515585,-0.16376752665960168
0.021451832315476982,0.51354052396539529
-0.092346787658865004,0.55069272792922219
-1.5889977849332215,0.41108053567613928
0.50733798781180717,0.77148037030134842
0.69783408029117311,1.4513982270878081
0.68278367887435465,0.50702607965905067
-1.4680371979392526,-1.4549552143193845
-0.17778129771944451,0.51610563240339768
0.36089791569420249,2.0732694124388291
3.0285015732352942,-0.15941784730232694
-1.5232698709452661,2.1214010870002826
2.1064489183044333,1.0335355899873808
-0.61971474825416761,0.058017825613549345
0.89140938435957506,1.5171014574818977
-0.44591938927830599,0.058836813388757431
-0.28323062718439151,0.11929994917608935
2.0211819646131599,0.57337327632621682
0.67331741031322356,2.1522803509019375
-1.3436054574018685,0.13097515725345762
0.51057704524707093,0.972794753912535
1.9773267482522534,1.4165113285707087
-0.0040875956875456865,0.45174018604277438
1.8833698525357976,1.8303101288500474
-0.8269006627477985,0.093438237761537063
-0.12893382614012516,-0.067577416140339033
2.7080596719954197,0.61260840101938552
0.91287430365588396,-0.19203629757002863
0.51527337722238153,-0.3180621149246135
-0.97754867392483713,-0.42780623128604645
0.21481540441273578,1.7073852374535274
0.80621056042197292,1.1842326081611614
1.0549049384706803,0.63887585000173808
0.0066400857736881036,0.30448980429217753
0.86994253511374497,0.48603386506566248
-0.082433429225190702,-0.091624984250710126
1.4698228427450497,1.0434205619011356
-1.4097664584044827,1.9799852564884211
1.5263098150021068,2.0371194787859657
-0.44685846930986051,0.92441090045189045
-0.94451244000025769,0.70348156310624521
-0.55000426516123624,0.83790120173580396
1.0066322471587845,0.66269618407633168
0.80956854294990899,0.12237988720999568
2.8796306908610889,0.57640989781708407
0.97886546219956116,0.91604044677357321
-1.1786837630291285,1.3440852202168685
1.7014678006469222,0.013045330799460842
-0.38265598705025711,0.90464704588666478
1.4140189631322437,1.7811956522066508
1.1095053484829265,0.96987051854188511
0.41839944268662171,1.4229813609791639
-0.84590533544523083,1.3682265045610731
-1.3899417920119894,-0.46629055442032963
1.0258646733577419,0.33929949040046015
2.3541985012331992,2.0481045299515053
-2.1353430036990622,0.16060023684851715
-1.0035558488577179,-0.031928194231230146
0.26237001710153696,0.79878438926766071
-0.28874123498640591,-0.019140875523667032
0.60264590005896945,1.1011652153659726
-1.6054522822342867,0.077721776510200347
-0.12321246337440328,0.51407182772752003
-0.31942450517263604,0.10263381861658634
-0.70516983093392405,1.0495079984813618
0.11541784075790318,0.62840507053074679
-2.8574029494821263,0.031240914305884548
2.2775506522929865,1.464344180670055
2.5319746770836402,1.1988348100351625
2.2758542236426886,0.55910422700451146
-1.1966582459826252,0.077570457259793765
-0.90542155509508215,0.24419707705796798
0.518638318001723,-0.12429576665839996
-0.65308471041034977,-1.0845046835434307
3.4943842375147369,0.92767502426430248
1.3350905193016211,0.12649481814860308
0.74252228941847731,0.214613941362651
1.0666374377861927,1.8654689922780987
1.0439656821195666,-0.035362538769434113
-1.0948297216714451,-0.062576861136323506
-0.45213593659929924,-0.75683707943695888
-1.3390915726285668,-0.18086193218744992
-0.83340050802328636,-0.42770161066957091
0.54598812975814348,-0.35471634341157954
1.4606448402074568,0.51512520977698517
-1.1897671241029397,1.6416193898747418
0.95460118985852627,-0.52427541722565296
1.8530142563759693,2.5166581155348839
0.70779653068770132,0.097648734954998831
-1.5200920890653413,0.27695426416662772
-0.36342690412859308,-0.053124636659340883
-1.2600126367340863,0.0098656828564256515
1.9176206646146057,1.0260237500375864
-0.038140020205488123,2.1412095847763166
-2.1989702461542313,-1.0006245326324803
-0.091134941902216771,-0.45650266787559091
-1.3259503939063619,0.31713301076631883
-0.43056170829558738,0.0054545405565584702
-0.073901574816281346,-0.24679590369569382
0.29295007639523818,1.8974992756107318
0.17798630992810005,0.97026400371454691
2.7800220890270264,1.0606977198402494
1.2913335869637586,-0.29100684892499912
4.1085798590344389,1.3541055119454608
-1.2924626062583702,-0.73281989084892207
-1.4788701329678917,1.1218006753989203
1.8483373136300623,0.7546090410738403
2.5441008251077104,-0.81149356410204443
1.2285640462212652,-0.90236742650388135
0.13631070134692891,1.4042805879047362
1.1648028336060943,0.0025179280219057264
-0.59920957599987457,0.75083158460682908
1.4301126510720195,0.28065471199888609
0.13099500862459335,0.65291708265626769
0.8203428321598556,-0.66214370952083501
-1.9715622216330315,0.16875901781721547
-0.42154568013311045,0.29428539804119752
-0.33593521311866031,-0.51193474595848742
0.26792574157975046,0.65533623759071813
-0.66491278886722993,0.13366926885569549
-0.59154916525589041,-0.67002666467217986
-0.75436894372767549,0.92394447289074633
1.2956980656689845,-1.4478370655319126
2.2493008939977646,1.3779017734974761
-0.41034726717537062,0.1362380292984805
3.702109851090698,-0.29097962282517997
-0.41606258009304997,0.37325377741525206
0.82496372239422533,1.784519084982386
-1.3916835184248351,0.3183044040155848
-0.94008706544294729,1.0049069783767846
2.4383562500008322,1.743477930706093
2.0420911809301634,1.4202170050095011
1.3871079868750043,-0.32691866798638214
-2.7698726668559734,-0.07516305934520566
1.1529542785997655,0.62953879722154094
-1.2725804844554258,0.28430191041667502
0.90474817753419012,2.1888567312541207
2.3810635013341304,0.43078771272407307
-2.3781947319160608,-0.81720428597893069
-0.58582430451733414,0.52366978484091231
-0.08768278013418529,1.0146988423191801
2.1574811297493586,2.5442066085359278
4.1583157006436373,3.3001081442570288
0.6885299780866373,-0.15501061813289396
1.2969015128086088,-1.4242746606282684
-0.90323884188666514,-0.47449896664290581
2.0112286838995432,0.89326689979314067
-1.3863418645503465,0.57688011755474433
1.14683873985603,0.44322275741815848
1.1414493959271459,1.0413773444147205
1.1155506461915059,0.55406756052369288
0.76706963091719205,0.31282269675139091
-0.94781319607083825,-0.065302336162380362
3.0498892001138218,2.1735726522956478
2.2112357959432485,-0.78782094177084816
0.45959450515742573,0.10299172952710227
-0.49105707881522787,1.5060515654626192
0.9712615360307747,0.16514165829773911
0.1622580436995385,1.1439608198848115
-0.87146678996296645,2.7317914464936663
2.8305800391820819,0.36033597969577841
-1.1947744080002791,-0.26610504411482899
-0.44184441900330573,0.41720946442840412
-0.66299200311377626,2.9189188868936013
1.6668583309146339,1.3250453719306883
-3.3056868246283342,-1.2164534125471127
-0.76145893604612558,0.83617163748829482
1.1221745944137893,0.9414594826194137
0.31908946354978174,0.14238875166323375
0.73757084616691637,0.20440910260141282
2.3745987487712341,2.268137708233656
0.32058220352936284,0.92361768508298869
-1.5192530930718653,0.37604158581091235
-1.9335332935080309,0.19082000976394073
1.4407500865260903,1.4919812484699631
2.7946261395046661,1.290984248015502
3.9419728444517395,1.2118459576926477
1.8977342822921488,0.58314808659564832
