reco_x,reco_y
-1.8349570575960183,-0.8919646950943021
-0.84085381234608747,0.39172766883403581
2.037425262674069,1.7415388853372202
0.20075116772285329,1.0370071240535228
0.25918644445326988,0.66925226339248534
1.3299221632601785,1.6091901318188562
-0.11020869159615965,-0.78107017267863543
-1.4713895127756837,-1.2858589069403599
0.53838312356919038,0.46719897635912683
0.35940988968938792,0.72715202078097507
2.1200406657568807,0.4412584984722806
1.7401411521862045,0.069410781456312118
3.5381674239631415,1.060562402596452
-0.4589134584992145,-0.47053609572209076
-3.1831138076372287,-0.61529358902987852
-0.41538616472413481,0.1198002094251696
-0.98809055543608304,-0.29718652355790004
0.18388013641292494,-0.64382304801485468
0.37666337925916826,0.37898222136984117
1.8569036727508097,1.4373398202821985
1.4100275530066171,-0.28013889465422448
2.0665575946524282,0.61455857889335874
-0.76653311396440338,1.8905560838234603
-0.1454288548720937,1.9724049450757113
1.8324251140373029,-0.53062877365976924
-0.15438225456618271,0.85537274521070439
0.96067808191073389,0.088143374917271408
0.037556817094263395,0.54370389579869693
-1.7288718953720934,0.85952296168542897
1.2355899871149294,-0.43926025455597195
3.0707314947313078,-0.65098416054752017
0.15831225061257159,-0.42252255600239774
-0.79032241125711278,0.61176553209109652
-1.0907669752805034,0.028705011013403458
1.1970481369834212,-0.45413013014186931
-1.1136622220922741,0.51624925503461938
-2.2818713690918919,-1.1826514244657114
-0.93000778589804434,-0.63425322945123974
-1.2457706600106584,-0.12407851010972086
0.26196097307541749,1.3001396246711383
1.3987241873488383,0.81566906237330605
0.39052768863256926,1.0825767369476034
1.825754281345602,2.2128284465119616
1.0186418739418985,1.3832088989377189
-0.43679301210358468,0.99950431335347312
-1.2045124233158591,0.50854524541191581
1.1279194352258834,1.61596278074619
4.4625875406654956,2.6472664084067192
2.2354686818790253,2.178675805799458
0.47030599322710143,-1.2082028223145211
-1.4085664903346518,0.13576824566257262
-1.4892369910755925,-0.17786933622404197
1.4456767069628105,0.90936632484303503
1.8274219466896984,1.3329488219516734
2.5779989427476062,0.97221877612522789
0.30924997112294461,-0.13129446132678291
-1.1687652065374083,0.36702883455299018
1.2894271437450009,1.2375813181392741
2.534583248279676,1.3109759989134337
-2.0862139353503268,-1.0770174381328188
-0.48239522655739564,0.30660638474220581
3.9176107354661163,1.9081761106876931
-1.7852358249839317,-0.17004566808723634
0.19605677217019579,1.0232014089536534
-0.10741943296722256,0.54406945447385979
2.437881075307899,1.2634409703659342
-0.97941205826119548,0.40617539156451365
-0.69460369200708483,-0.2275325795216363
-0.18429236778115887,1.1191732463980999
-0.21172775985574932,1.7233010544186991
-2.3820890470275975,1.3864036178976271
-0.12925773657410267,-0.98989088341077325
-0.70346622398331005,-1.2725876431026508
-1.8447476912704661,-0.83780322883805003
-4.3163030487025988,-0.53832276572206861
1.7422735294619722,-1.032348996587185
-0.23215660067562915,1.8941953916731515
0.52905174641365349,-0.13607906001171366
2.534066363373416,-0.92708264928837558
2.3055229013700362,1.6294346494987431
2.0987852387406858,2.179197548477581
-1.3258590700372666,0.41301251523699561
0.63953541018780569,0.69654993482329519
-1.851350843353172,1.0057907798467676
-0.67152077087593087,1.6701202576147851
-1.8066287225361242,0.84251630563350366
2.0642800641950125,-1.1803787141418691
0.77238631604324581,1.7501019049218014
2.4398657195889961,1.0568618967014778
0.64751474073114423,1.9712628173554663
-0.63962980218031895,0.84938490610779138
1.1285681112304755,-0.20850011461957357
-0.61528215250006901,0.88127889966122319
0.72096145085410424,-0.25024772566500919
1.1376448552047373,0.14129560136051822
1.688490869503209,0.99397674880110587
-0.52497130992531349,2.2275193958359818
-2.5173717242359936,-1.6358648694326343
-1.4158292371622512,1.0835458672586378
0.90856749753753174,1.0709735816821302
2.0872930155893878,0.2468489998641942
-1.3450048616170038,0.39400613480108809
-1.7394255702469581,0.49743872020771995
-0.66377450366650326,0.80151339682446687
-2.1131228147389964,1.3679857180838724
-0.52722590352023779,0.54186939375138776
-1.4528232163710426,0.4827051625649586
0.95648233812447869,1.2101869699037873
1.284275688161115,-0.14365698577091252
0.40547475699924185,0.94307760023617004
2.5397527746975044,1.1055768879025918
0.47672394215380853,-0.05085053817529972
-1.913893451243474,-0.18245323618193229
1.639103296190989,-0.33519929184176533
0.23389050883538887,1.0625529947554224
1.0738027347237842,-0.05679957507246295
0.89526943283364191,2.1213935118909286
1.6161974726986479,-0.02362950311134232
2.329348073484391,1.8180590328454329
-0.93454130028691651,0.47132681569162843
1.465625414603569,1.6311984289714634
-0.10002422302614911,1.2012899691025438
3.2948399427826534,0.31885018921461322
-0.61013766814261428,1.4726615510162435
0.6062075470555206,0.37605413225476181
0.65543419864557073,-0.49926257113246575
-0.90399327120029027,-0.13328429170268458
-0.26733571239755849,0.38483177077431802
0.25069392566591153,0.241578677311416
1.6430624671803373,1.6406685153493827
-1.7399296935345918,0.51380999263200544
1.4318440692328211,-0.14869792387256403
2.3828573303477705,1.5696449733889748
2.001423465573839,0.93948200072022381
0.13657836620749431,0.41589362520195111
-0.32168388300992767,0.39480220015951506
1.515044147921248,-0.77630464582837688
1.4588311965002998,1.5942307085744589
0.50193466907192175,1.8457080919612241
-0.16904588624816508,0.26250687986303556
1.3365844600931638,0.24109572487366129
-1.378081128263186,-0.78225926740763241
2.4627012466979088,0.72553259541275694
-1.6068938223892806,0.78423891148835123
-0.51671277532282245,1.1251406866342708
1.8545394273385789,1.3069760175181169
3.4047591365929315,1.642554929780176
-0.30913105890585924,-0.42072136272307137
0.61863026322187287,0.57243177798193201
-0.27893163257576137,1.2269483062922966
0.025133413139947491,0.59626356731430419
0.93364103786816788,-0.97579084133328453
-1.5392729551314117,0.47041506971437469
0.15459337137161211,2.3035125685782041
1.4085614739267687,1.8264735494382449
0.57603335295654601,1.4387384327398742
0.72392561293278268,1.0084534366132532
-0.328913265087863,0.53226226121811426
2.1330552787199002,1.3591725689761698
2.1437411173081493,2.229351841263373
0.37793467276154014,0.48932671339648165
-0.56658335982215213,1.2483442336137596
-1.5716785964623408,0.058013110271933739
0.8269711318627665,0.074696826328221971
1.9159130651482081,0.45286897994964537
3.1605124405299154,0.34589201691982485
1.7685051083664902,0.3658427813330658
1.6254318409288238,1.7418673559068898
2.0319629736765807,0.97442285477611812
0.48097590161124854,-0.64359580007328521
0.74611232991476917,2.1427708373409953
0.77616451429517486,0.31257745840067602
-0.40706172771956473,0.23239901803274141
0.92496257985093377,-1.0348713554130975
1.1852581071061041,1.1209026401197044
0.40961821305757462,-0.92421611177495866
-0.43864781645872797,-0.28555312237793207
-0.45833985811283773,-0.45586917609550298
1.1278113599932702,0.72060779171185996
-2.1534779234929879,0.69062737718324341
1.0747922102995799,2.4417522413610548
-0.87577631556685076,0.38698285316789843
1.0661692841221262,1.3067922048265015
-0.83383958487013987,-0.89080568802402937
1.5502268284336345,-0.16731232840521909
1.0205051859417527,1.9685820358118935
-0.5569084650966627,0.91896182731424092
-0.38488735989446682,1.5817753710326397
-1.8023265267176884,-0.28952253742492123
-0.33166848308672281,-0.58828216033459546
-1.8453228439534046,1.3868558928240231
-0.083366624757468921,0.96510882412993615
-0.94046390112733769,2.4201975863965743
1.7641639773148967,0.69420419234372654
1.1213562105975563,2.0794771059547732
-0.77524748154546652,0.50720065398033298
-0.078850373230151316,0.012653167043889938
2.0205052212979795,-0.98044644539638137
-2.3797593595400306,-0.58231666747798594
-0.53088477119070365,0.82845427455774379
-0.040968015482523157,1.4181611174427746
-0.40792455177423559,0.24093247724443675
-0.8516590036728795,1.5252493280558468
0.59984595010031283,1.8763599889459466
0.18367492776077071,-0.76900522553139861
1.2001515279565089,0.14202402193538763
-0.27776006967841682,1.3232377669787403
-0.50983759069302526,0.29308900313865843
-0.46497919311371438,0.71341432375668146
-0.8434953854659144,-1.3897997590608651
-2.3163023180250928,0.56652869115368798
-2.5297914184255665,0.35317484899631191
-0.90223562986193961,-0.65809311722666608
-0.13115345792609717,-0.92375056636942343
-0.95069448028785675,-0.24300376574490082
-0.82168635340329776,0.22758052368261936
1.4798840729725384,-0.61664988308242485
-1.4312879798169931,-0.46452975894222487
0.08552280208637672,0.66964791168735238
0.48180285025892089,1.4609655606242296
0.89079366330182319,-0.21565855749243612
-0.16331651854128526,-0.19167831758428458
1.9379466792076698,-0.033924370356043003
0.056462156061116209,0.17740301918486764
0.38790650561523066,1.4528891285209493
-1.7475185560583755,0.85739328176768659
-1.8549027718326756,-0.37361487495953272
-1.3369150975624702,-0.31304302003780471
-1.0052434158271597,0.50235393348443447
-0.76660474033917791,0.18829752715585787
2.4632172227026059,1.0505182450679962
1.3711075961097365,-0.61112902619548992
0.51456829600828735,0.83408254001012117
1.7284447624894281,0.2838517851719996
0.97146744467495483,1.1185726947198218
1.308612306101709,-0.28381059221272648
0.55184918705832042,-0.14631278762125169
1.8749713405080546,0.50981917092279527
2.4173506906724063,-0.43381959443359658
2.2274322625749914,0.07185409988864852
2.7903437066321866,1.8068425897942788
-0.23850842420241247,-0.32771798556365084
2.4124445481650705,0.40959963693360069
2.3154534081953404,2.2844766136866905
-3.0195914248762739,-0.55427573203752545
-1.4944359410302697,0.77802513963642317
-0.58580489163828808,1.8518971517268412
0.45333215918970732,0.4884431688902317
0.44773669143961037,1.007034454501393
-0.86456126722166426,0.46406156641104074
0.71248160346543066,0.44442327251480185
-1.5138037060225928,-0.081236133332234298
-1.4668781809726448,0.10925122327450067
2.9395183886833496,2.4705531762426292
1.8579348745496849,1.7897757146758007
1.4230035244753703,-0.81911131355287692
0.92632535092640345,1.611533343515682
0.21130227551196779,-0.36462820637234544
-0.74352158388433565,1.2428404037066632
0.86703829917392883,0.85871939632587746
-0.12627357966328451,1.7424893068259342
2.2378506131327827,1.4015216303253206
0.31000544442177547,0.053963883213388457
-0.9403437247471409,-0.20595489462474259
-0.79452112083647131,-0.5560805338816962
-0.022213275933860244,0.93550526172140547
-0.97859491836017665,-1.1347300306337262
0.26028745943276205,0.79234890167460459
0.54372033172741796,1.4377510803136602
-1.1639150665495597,0.91075227823143634
0.20882045650491676,-0.4414597021938173
0.87998691646083549,-0.31853832903991586
0.32218527834426219,0.20089424193510311
-0.92148489135945244,1.2793931769803064
3.4059313701637599,0.30426285571534739
1.8274295860927396,1.0178822813537409
2.4154986015089319,0.59793088356411972
-3.9966351640652071,-0.75066446639086459
-1.3448880417252376,0.19441599168139903
1.6967138177542784,0.54967833923327647
0.42494006592859135,-0.33060919323504157
1.1219365590736539,-0.92811718711650337
0.64328778285378063,0.22581554555641906
1.0312693552535892,1.2032254096700445
1.5163074769926981,-0.41740743577806183
3.5781037540163663,2.0668242722492343
1.9064403579959426,0.96668878494080279
-1.9102533115472946,0.40404108851246912
0.87036369950483605,0.11933419867677517
0.43439352892618038,-1.1483160177362131
2.8806064607644206,0.70963539451997282
1.0228820475344049,1.3654848287455836
0.852760165986995,2.3408092871223571
-0.82812437918698645,1.282832279517208
-0.35184805402321018,1.0266918071496958
0.28484983435372679,0.5678751604180281
-0.17212080440888777,0.029409332684323032
1.9827167426334456,0.93835753939510702
1.3596080302127098,0.93312788902785004
1.006772019312532,1.0892011596775577
-0.0039447652347814888,0.084121556134749795
-0.5042100477996283,0.44316290115484874
2.0696008224603029,1.791774347172546
1.6437717846551574,-1.0639108828647905
2.4125930842859948,1.6551750016065363
0.72859252998352808,1.4711594294475896
-1.6079743169094707,-0.76629618661099042
-0.18936992197255031,0.0077720110831566262
2.2906504823509728,0.74080228636419088
-0.1473780428961049,0.99837202033274219
1.6563074981003871,1.9240268844111261
0.47136555817618109,0.69137531510608852
-2.0503753025146585,0.50809522741994606
1.7608125949654947,0.97884223820183325
-1.0609463334992704,1.5138772891374057
-0.37848947632644081,-1.0128942069010822
0.67664506865876994,0.43384176402517072
-1.9308464082070467,1.760008151927607
3.1434434958364452,1.3567244394823876
0.79657770668254368,1.087003227916552
-0.29665015010891405,0.28877989200116538
0.17131045831780667,1.1565930077997173
-1.7328723366209537,-0.023866962049414762
1.1204631180377898,-0.17587628469064659
-1.7319362673385932,-0.8891630542336052
-2.0739134507986368,-0.71557480117080019
2.7125099119024791,1.3052090621261676
-1.6610652032405779,0.85364972314623211
-1.9712478252041645,0.29358533203476433
-1.4022358449324133,-0.071724623129341733
-1.0943747703489834,1.9274886550454164
0.47185750325964276,0.65439225884440166
-0.061285723799082925,0.98494286870534031
-0.4081548580478051,0.99363259658944114
0.90742535107438171,0.38334380399397544
-1.216866393107596,1.1343609097894309
1.8723221318108281,0.78447790707191356
-0.065599285510706928,-0.1327160347590654
-1.5077181429932081,0.53081419534009233
-1.7861699891889948,1.7716580038578997
2.0002956758686725,1.3263018157707174
1.8364871300657057,1.8235876959245552
-1.3718331439394889,0.95086944021665942
-0.18834248039987256,0.4111622045643003
-0.57254934540319047,-0.85100086623515658
0.044298250190110133,0.79458416763323025
1.2061113670560482,1.3023783806483795
0.30047902126464071,1.7018470487283972
-0.44513033998136953,-0.45636109957817295
-0.019638671715901002,0.51232065826314266
0.2569045250630797,-0.055442613689210475
0.84718168981988784,1.6577259526766603
-0.022510062824962936,0.54794617472141294
-0.68965476680373772,-0.55862486492303809
0.66988198373273233,2.0985797127164632
1.7785945965430114,0.065824835840636295
-0.52048122752506809,-0.55970876585602169
1.3014923193015622,1.5098039727771728
2.2505110406553026,2.3048202982738513
1.4427989358890332,-0.48494276337666198
-0.36507609005978725,-0.013338560923200692
1.0891895221681858,2.108620705159288
0.15382556420765942,1.8056119770176755
-0.20237769641715175,0.49317083079122825
0.73307306679408746,0.51389660783639557
-1.965374897172333,1.9311283953604792
-0.49078632309212539,1.2659260607595182
-0.76296743642129816,-0.31745833912781163
1.0976709738422274,0.083553858777223253
-1.0046133101160994,0.83107883998988552
-1.1928961158179632,1.1105685417261968
0.64778480520072979,-0.55798272475264243
0.7446932497844323,0.38833289287592559
-1.1476152465359559,0.92011453228661177
-2.2774301931776479,0.24726378634038076
0.55313450381673646,1.5103720492758752
1.3534389267645976,2.5851883256609254
-2.1526255115911668,0.052715331752556445
-0.59856239044923676,0.975140422345254
-0.45427569150555525,1.4418584972962059
0.82441417489741697,1.2348795675354001
-1.9681693469185442,-1.5602212431809706
-0.27237351176772195,0.81851207428282047
3.992150056749904,1.3098967982536849
0.74393444957103427,0.66919030923726264
0.70526820228251996,-0.42593211193093128
-0.33495392587809258,0.66392678649420356
0.56861488286045714,-0.68749461661038758
0.14597234818002425,-0.58136358707882507
0.088613425342872087,1.0458735796435121
-0.13540912315397219,0.90381354620627641
-0.24789934768396682,0.83556309177145849
0.53778404208394759,-0.11727321647594056
2.8730895538473415,0.42186526245082273
-0.40747069721927914,1.0843727968586736
2.8713132409493736,0.84420121072414589
-0.42399197153491353,0.96293917736795165
0.59841485528857463,1.4936674111274837
-2.5101480346172842,0.3079078072396999
0.16331487863348587,-0.1902928382868351
-1.6989959492912994,-0.87460073108841541
0.14372609980321638,1.0981493599354328
0.38354299103367584,0.67531378111001528
1.925113458272574,-0.17662022880243486
1.0119182931297368,1.9619260215806495
1.5067625035973895,1.1903678106034876
0.3797291365708324,0.32104937991891436
