reco_x,reco_y
-0.3170253182828269,0.002357237352404204
0.20870845383856085,1.1409152508895586
0.5259605272891087,1.022682536979542
0.7801434955173894,0.9772979176055119
-1.6989311010454664,0.30267548235363984
-1.0119588283068202,0.47498024440587994
1.419750483842016,0.16444934026547636
-0.21826786867807152,0.5835007324950388
1.558892661860402,1.3553798526637009
2.416937728470093,1.8603237578742313
-1.7088524354115695,1.6526729616222229
0.8163160316913192,1.2193802621115164
-1.4848838655866583,-0.21601525988390322
-0.4225093921127625,1.1971056525458652
-1.808110875221825,-0.26690877639407534
-0.4330951626958807,1.2231213556378837
2.186082907961465,-0.24412823299061234
2.51214085467906,0.6848899270074433
1.6610901032190704,0.21838014645275405
0.25959073496607094,0.9907830224998448
0.7115205868724572,0.5302627135503235
0.21159532551297233,1.317164483508748
-1.1628812343732884,0.8166352229352317
1.4449470241295006,0.3894269389487128
2.229122641239976,1.444871997866378
-0.45956405413079326,1.2550119377918678
-0.1917520584499614,-0.2918267266299761
-0.10972681992708672,1.1368787058176
1.3544828250155323,0.6592582293437409
0.07576005937740915,2.2512134396053582
-0.1155351756779115,0.7531073153212371
0.3610396897744907,1.5751957882801684
-1.6377086648697885,1.1448276074345625
1.322402030405534,1.3925912186593081
-1.6935466239004928,-0.3363800868416075
1.0230803002223519,0.4522363668172794
-2.51926473495227,0.34376614672241357
2.910072628150759,0.6975376777884232
-0.5661640334251241,0.5606290763466121
2.560261740730437,0.9457071199428185
-0.4715314499240396,0.8778152661119452
1.0748527093603728,-0.06104176348701822
2.0130813869030084,1.8674068419333103
-0.852841396226334,-0.5103006282630185
0.25678432345662383,0.26972349893866826
-1.371610803986262,0.08709711733406617
-2.293821192885261,-0.0832037744269543
2.566098578189588,1.434996285388985
-0.30080106935166895,1.0456247347258614
-1.8060448641206355,-0.019702724738835053
0.1413241038164592,0.3701345727981977
-2.2218489014128413,-1.3155424772872728
0.4093819894854178,2.2851283591962344
0.09073844120409846,1.8520807046714534
-0.749069183331486,0.3360499843887653
0.31610179131638483,0.5194075964194831
2.3001625081692425,2.462473962142111
-0.9295561859927348,-0.7301207218331507
1.5129160426258452,0.896184281967479
2.0744540855743807,0.48080379993718236
-0.11372452327266913,0.2385646367517524
3.38032770766431,2.278763385157954
0.6498373405277212,0.5155725898344325
0.2917376867598194,0.653764053543088
0.7302899708685664,0.4077024627087993
2.822170375856195,1.0105436336847107
-1.063143193203914,-0.4631354526273397
0.1974983967932874,0.47049816824634366
-0.7069264980394362,-0.23748266676737173
0.9661011361174461,1.1618331775472857
0.050965264846587754,0.22749069517276735
1.526853263168913,0.6850374351055415
1.5137008823957157,1.0466720788039754
3.1954030987512154,1.3990700190907228
-0.44806785700995166,0.13789752350461534
2.481672035937556,0.49568245311419334
-0.8707263986941975,0.09977149346213945
0.2727972059559287,-0.3706829190500008
2.6221200693028335,0.974444460618767
0.5271331810236634,0.9451864990214448
2.305579598712953,1.2360716069906796
-0.6766930893829808,-0.21465402679676635
2.4790659193293214,-0.13975387743261464
0.5538151499574862,0.028809101417233578
1.0787884955709885,0.1190777950111097
0.20773739715209727,0.2912883101409259
-0.041268283945062906,0.5044016892665854
-0.3836407019182614,-0.7549666573830391
0.7747980227978079,0.7412822808598225
0.6854256719576355,2.042687491427112
-0.43173851154354437,2.1483123744312156
-1.013783250235979,-1.3465823846410592
-1.2326876765091328,-1.2664405455895078
-0.7181376801801328,1.0649137507479427
-0.9331656738648332,0.6853752579184468
-0.3770050361489994,-0.8171919889050152
1.5589256204716668,2.1623772315649856
2.392445483762407,0.8993493199970483
1.0074560770413277,1.3086288583636538
-1.4247464301962807,1.9093558725163469
0.8008949235950834,1.1232341703749875
-0.3779181855057613,-2.2197250855511457
1.8999799408711733,1.0924716616861132
-3.1208878083877636,0.8517567093041525
0.6552430356228829,0.1404323606845887
1.859494344889874,1.3631355612537477
-0.23159630596663705,0.766474174870928
-0.38558485989082253,0.7706042185900055
0.4333540180796577,1.3633292513203232
0.42737243227010047,-0.5724543733702842
2.1541518907115247,0.1337212247757097
-1.130213191433907,-0.09528173102088916
-1.5489465242181588,0.595274214659483
-0.22521489438519643,0.5323198870771106
2.8630130789477253,1.3150227217579717
1.4615259652330979,2.513364419060149
-0.4905909676475,0.5413983472294824
3.414961815323081,1.2397393985558902
-0.07571716706194859,0.319510392911554
1.152989136543647,1.4226085135115847
-1.4833521583210199,-0.7233002669982105
1.3068457346525908,1.883763022996577
-0.1697702049179442,0.9873025575979799
0.5548593617232381,1.9562886791984448
0.3661823215354516,1.4898093272710184
-2.7053099524475224,0.6600201730236882
0.1810469390689814,1.1182963549784681
-0.5249046780713238,1.9459574715473054
3.506051694610508,1.581925584030808
-1.7423822581429314,-0.32332570535003047
-0.4745234572980589,-0.490563530145675
0.13017056426482906,0.10297713146628167
0.6054648337529633,0.5740589399551814
0.3809642487466606,-0.7365867612708955
-0.6655649712101954,0.24109737465854592
-0.7745956978015576,1.3396156311909744
-0.7726028700643434,0.6450274616982986
2.706074706963987,0.503415501939372
0.5944922527907688,2.225439161540897
0.8831414055847411,0.9050094428718175
0.5318203062620476,0.7523691132208205
4.033211253723245,2.6480440830777514
1.533994958275323,0.3830781154051053
-1.1606997898819733,2.2984192797538605
0.2909748911957617,1.463224534798593
-0.04568327543497361,1.6787261664862438
-0.9980280333818933,0.5462873372846616
-2.340016961013448,-0.5906187834835482
0.4259947868114895,0.04126340350931471
-0.25868122359018253,1.417679451878074
-0.3858474044301181,0.8685562038294103
0.8405354985317192,0.8533088529857805
-1.6050630384841957,0.7572157003045872
1.0978454074204111,1.2531309010779683
1.6180730832681782,1.1299637306196022
1.3774388837271783,1.7461791538092377
0.7446907538788172,0.23186181528430633
0.3441200112716891,-1.6399169585580498
0.5464511693593126,-1.241233050953853
-0.6396907053360013,0.5778461324516505
2.3444505213953177,1.5669745368779797
2.8836990156955737,0.48301236950373727
-0.3607482459374749,2.0185186650889553
-0.5408997246392334,-0.3465756386712509
-1.9815256225737938,0.3587550953649393
1.9095442523626533,0.7190302879217866
-0.7296374754594526,0.568713769739722
0.702776558327942,-0.11154174701628904
1.638083310010963,-1.5794556833475144
3.028596912784896,2.10695556001103
-0.9585217880941598,1.182921875286887
1.4156439191516639,1.2669381337985008
0.03335925708335585,-1.2208760035225124
0.7158823901283209,0.2667773643482531
1.2203909621402171,-0.4574328350874577
0.2466339051323275,1.0333880017170156
-2.202653462501421,0.9808184930540672
3.793130355393094,1.8836305346283302
1.747415966037047,1.407805658676821
2.7630320276690483,1.6376348128643718
-0.41107206952834513,1.131347527807242
-1.6873672440774363,0.10608671282186453
0.5735961372465256,-0.22694756739570704
1.709511291677279,1.1899467052419395
-1.2583546943698065,-0.1680363491477339
1.8504441095908621,-0.14573317712921396
0.5470396160200187,-0.08445233899079041
2.080796602655505,1.2768122105028485
-0.4051865223988891,0.45873020397677705
-0.021575930013975952,1.0195587657741467
0.544811508321175,0.6407536704600607
-0.9380084742894084,0.5260583971859507
-0.7920904545384637,1.9246816654499872
3.2324964429693916,1.858169070707108
-0.4883292903030455,1.0557290039540448
