reco_x,reco_y
0.65956607692043556,0.63986215219386799
1.8863085727169304,0.79187667536662731
0.35300726752503264,0.34717070167186137
3.146655801551022,1.5321305469227835
1.0280512502715349,-0.42243661686569972
1.4535232080771703,2.0057434765617406
0.50322899538243104,1.271325154303099
2.6977203848356388,1.8056905998545201
-0.87874992196732671,0.61014718514703847
-1.220403179036289,-0.10071005222057065
-0.77263507694566713,0.81324641331045744
-0.18475332967747526,1.565534505590596
-0.041170103449330114,-0.70297593812110981
1.7731495793753616,-0.52947972949505262
2.1813997756784493,2.1828037372007545
1.0497393923275655,1.8046754611586251
1.5798141587476686,0.41882642167507256
-0.42094432251173786,1.0277276521909806
2.2275122344630596,1.547064736470136
0.14873004292535508,0.54596471339281605
-0.13524030035023785,0.64203812932256643
-2.1126182164249494,1.2302347986157038
-1.5856524196315651,1.8641918671267639
-1.0144778275713053,0.20952501549758804
2.8943004388830582,2.6445021637867789
1.3926808952815017,0.56382519636145245
-1.0027809666362977,2.0594721876749174
-0.4172054121800402,2.5567534539697379
2.2595263603017068,2.4531991619001161
-0.54096696252689769,0.97567220890740736
0.029876475562257809,-0.39940443213895049
1.0075074143962008,1.1352310536556731
2.0677317252834744,0.078096996796984702
0.069325304843045055,0.99674808819227201
-0.3619619185780687,0.62228446452277253
-0.55561755521784451,1.5387176280461674
1.0659059423631736,-0.019193446434876377
0.44401286668134932,-0.50323528877445001
-0.52115482811489056,1.0394049685702724
-0.018694570135800115,-0.41082299214975682
1.1337275005707423,-0.47277572293772696
-0.66943244425590898,0.07983359461123947
-0.47341341573749751,1.9326063264822
-0.91432126929712165,1.3576672974556721
-1.4548869107519042,0.61507614465317539
-0.6099142277714491,1.4233023006519605
-1.1008506931786726,1.1524938522309405
-0.54439833024720397,0.98996919664266236
-0.62342831787232578,0.39345464648506229
-2.813200604059078,-1.6028357033387228
-0.27177036568226609,0.55157280391009778
1.4122478200668038,1.2055888690586192
0.32792615244593232,-0.43791533696586848
-1.5534532611917256,0.46789855881874498
1.1228027677591244,1.2541391315456738
2.5024034006165743,0.9334668427626972
2.9434138055072947,2.3073263971751743
1.2117822978181452,1.0541244542179955
-1.3879610834592819,0.15868383679558201
0.47064071922085327,1.1335020321246747
-1.2359057362891634,-1.1622824056635874
2.6515635858898996,1.756535031933383
-0.33362935277236688,1.1359142758460863
-0.75884813144674612,-0.80358178729928853
-0.059294335879529703,-0.076338683617935124
-0.63748073885674783,1.0104461342544622
-2.0310734609296914,-0.50948199823446039
2.3673143737053182,0.69957780370733846
1.1142878486456711,1.9661021073184777
0.48363318147651402,0.26933155297939054
0.87024627493881412,0.19468102157561665
-1.3565891942982222,0.086769543301037158
-1.1675585209200809,0.8813566156717938
2.6845577967556897,1.1851250288420156
2.7651962920131687,1.5897089498937957
-1.7755634784527996,0.19281049497391525
-0.70773976506563441,-0.84107009476047812
1.2668582213556276,0.57824025586002736
-1.2717477630718357,0.91285995034963852
-1.9266446225488045,-0.85231694408292413
2.0540765801118566,0.53722195145927887
0.63951351844230342,2.3531929705711536
-1.1832280349482094,-0.1984593415063351
1.8192957905583831,1.125265411026332
1.2154219490807583,1.7983580987655301
1.111608877832087,0.92617104989911803
-2.4412862750024154,0.90251199184238795
0.62289560563019486,0.18604902767017556
0.21046544586352783,0.023403536741231235
-0.22686735329216567,0.55116620445312203
-0.47729441812596396,0.42662245155046019
2.013837268554167,1.6078873247709602
0.70489127478591651,0.79234288749246795
0.52797989102320964,0.073603209923024063
0.12724313768602957,-0.56025623877515418
-1.3843256834388054,0.11151299959598721
-2.3299811431761652,-0.12807332896646023
0.45671747865174339,1.4403283043861321
-0.03572476041742445,-0.67699934985626498
-0.45663926423335655,-0.12445429823672641
-1.2049224886224539,-0.0021124158259764303
-0.17777317620553612,-0.19241380456924401
2.2896898568064206,0.12098686366223564
0.027223058041412757,1.8192901054982795
-0.59144806232048253,1.4346649250283374
-1.6325874610162852,-0.39974088503238281
0.97258718909937913,0.88251318775570653
-2.4926470323144829,0.62116145414862467
2.5438192687533583,1.7563098088929396
-2.1210149981553457,0.2905515145554618
1.3889067649632414,0.45929764203972118
-3.0011671701483111,-1.0144073507043334
1.2518352200458653,0.72687469242637781
0.13821948638027787,0.049514600678889853
1.0597399904906357,3.2929662961839763
2.1150610965473429,0.66351549431020274
0.94261038817211928,0.69279112820091771
-0.87439217211695786,0.44060666620498029
0.50403686849811102,-0.72007772880583854
-0.75728708906391506,0.84894979799614301
1.4684697362303574,1.0254653808768299
1.3066337624807738,0.72934649566203058
-0.71802516107471526,-0.30601490535066073
1.614682946570539,1.4696615510125615
-0.1361795485386737,-0.38933486701903386
-1.5303480265285847,-0.66605753651644228
-0.21440698369545441,0.94770517906487328
1.413409225142217,1.371199765223815
0.43665570156773098,-0.83051392898637821
-1.5640605621752017,1.2929999543015751
0.62238315591003612,0.27677103119910457
-0.94062995396301929,0.43614269522702498
0.46233848883344503,-0.27285431843218438
-0.4166861207940068,0.58337216198021402
1.7154096992078685,0.93422263630426527
-2.2204723304423926,1.0987078047558791
3.0135255491106676,0.42222817925600414
0.73612305536510081,-0.32080874179726826
2.3985461064359184,1.7026929327927565
-0.94275622453304708,-0.42323467484245275
1.3784021158712916,1.0476549947555953
-0.30609984637745735,1.1205371834873388
-1.2725277226787435,0.78286705177943039
0.040117053117095763,0.21848409556897813
-0.80618394137123195,0.70015431929935878
3.3302469049097176,0.12668824371740597
2.2783322825000276,-0.45352263692986955
1.1858906108480962,1.0619297277615454
1.0699158330703056,0.35747122762266481
-0.43907959912556094,-0.16348700430818125
1.0040724497535987,0.1107866539236584
1.6762820606895206,-0.71636579141650347
-2.0455631237781908,-0.71786721412585897
-1.8703494403403513,0.14934481306715669
0.099801124668111418,0.85188162450281302
2.7387076400761861,1.2295613969829555
-0.62844894305011634,0.84933560280891374
0.015762595872878871,-0.66449683726504705
1.7193582093262709,0.65673028560122515
0.92624194259535197,0.48772672529094013
2.9010783256672532,-0.11181693868515682
-0.86542507733602769,0.94356822471051138
-0.25081150726677653,0.50524529146765307
-1.0604017006738669,0.33257976404134604
-2.3796076586091344,0.052374201925670542
-1.9751767816937607,-0.23228325744343481
1.3000516539010505,0.3614036598099391
1.8245166122911718,-0.85418676943962313
0.93673080101364647,1.8611845626805901
0.18191027929839415,2.5227236642709729
3.6389337912592201,1.8017559780468047
1.0263273681689813,0.75831359147275634
-0.01220030453537202,-0.58527356570144617
0.41761277315372214,0.57377434715380282
-0.13097217156892138,0.17442951173292681
0.14831534838184912,0.27119977741833196
0.73542891955021605,0.30706436345836896
-0.79736040891981308,-0.22998616814929826
1.5607287797718983,-0.60186975994092795
-0.139876531356939,0.37098649533362021
-0.97831587036555223,-0.31123360868874506
-2.7264758807820102,-0.099334772979349867
1.1426134745504744,1.0579817338726234
0.27409662008582153,-0.24071464392979078
-0.34745867528149371,-0.202692211703762
0.68648706768035139,0.97221799373690032
0.98351370797555304,1.5929074428215921
0.016857849035092354,0.79682375269940509
-0.32410062547471874,1.6690262483642924
-1.5931026357341094,1.4727536977865079
1.9792451005489831,1.5250885503891414
-0.95872380895312537,0.037836329014590421
0.43392705972798595,-0.37880492992902987
-0.42484955104463989,0.32667649401261567
0.72651493157407199,0.74490984574973163
-0.12210414125330005,-0.06382129659998502
0.68468575019695177,-0.69222533168982725
-1.4272134697610241,0.71307275442005846
-0.15023697058782498,1.010135833687213
1.526874972826437,0.43156818755354759
1.4336425243546742,1.3961865877821129
3.0049957558204374,1.3830997454911553
1.3593221259486712,0.83234397996177212
0.60721188621434397,0.26148023033049117
1.1302802040704039,1.0237647626404629
-1.0098614594161202,0.82000414211374695
-1.3356563284790208,0.27870314448775468
-0.55354522864103395,-1.233838709659995
-0.17518010028478392,0.26996638788822569
2.4614330152601598,1.0280831149389942
0.67861047926098739,0.83969739788906406
-1.746435044009905,-1.0657033280227262
-0.21828276399715985,1.2944963709075559
0.0014277465905847553,0.27338946074409237
-1.6864470575240385,-0.5502186279637149
-0.72156914733274735,1.2417062903486142
0.25840623563034848,-0.088214584410112859
2.135340803989791,0.32170388918208526
0.82636323277407298,1.7972050111627409
-0.081222310528913155,-0.3624320756071116
0.73973617533421743,1.1084269417910209
1.0968481499670482,-0.39268800089697498
-0.15326634817842566,-0.085615922698742172
-0.68257896853087119,0.88932259654562629
-0.85632479125041361,1.0788941800866785
-0.49012653729943034,0.072837758536340752
0.030365114010052263,0.59677965879945394
-2.2190729844865129,-0.37722892777472383
0.90082155076970682,-0.2509675064132087
0.890547551364267,1.3065330531434385
0.45049312584120416,0.21410804267076933
-3.4114671802148999,-0.61800010068389777
4.1006952541083042,0.93405390677534472
1.5606428872426461,0.29578804523923119
1.4386321185959179,0.7396220327871551
-0.036405799601323785,1.0914253819088753
-1.8655767290399763,1.1604406568733792
-0.88111752414469302,1.0645686298914065
-1.0918968491226533,0.65131670147465281
-0.64311964537169564,0.59229866018495114
-0.23451168082440221,1.0021046119579353
1.9091006439588958,1.85093081306912
2.0387879740829016,-0.31361559980609599
-4.3459641458899547,-1.4566608336598266
0.14881309034385293,0.16468716370184558
-0.46642288876544086,0.99674680328093035
-1.9667769988301647,-1.3151612800423393
-1.359589101751141,1.0212338954331293
-0.60185481843284794,-0.095522914833948036
1.3159303737738535,-0.26739060866206099
-0.16415165562541589,1.4601609046966657
-1.5057977608179673,-0.32442197253588473
-1.6671910885462116,-0.16446710676972215
0.59865926511514722,0.51833635707827286
-2.7707030806286808,0.44276275320884828
0.15230011008711675,0.50257286070396912
1.6706551309016466,-0.0052259346608153614
2.4787885577598816,1.9714047372920833
1.5476889584566731,0.43577969200609112
0.35301830821598323,0.88315456149061866
2.5241222091434681,1.1071770076038645
-1.1716228683746936,-0.38457879606061462
0.1968784478728669,1.2622220819887859
-1.0037819685469576,0.12125190671255426
1.5124281743933083,0.098810928584480151
2.3615018993867452,0.86866371154745958
-0.025021199301376695,0.29403545075660659
0.12392913202613598,0.4547768370431497
1.7729470763755109,0.18638826478942733
2.2630112937799662,0.92703973142293894
-2.0793274538500093,-0.33241093896702223
-0.11409442587468663,-0.2191799019206091
-0.14315063257917088,0.34491952981421925
0.755003898151829,-0.13283598252940271
-0.61015749821944343,1.6693481685482972
0.17975288992700983,0.70594075779548271
-2.8142008414077466,-0.50848075673397741
2.2184124516309782,1.7210309259475352
-0.36324730013276652,-0.078824793744760285
1.082368989967293,1.1955451200092597
0.0425513556647443,1.1396690029817744
-0.31405078948377307,-0.067505128554195978
1.340370828923146,-0.64752622618125788
2.7191889923056651,0.5566894651120472
2.0816430429149042,1.368869512901401
1.8825956953721126,0.48123975490411597
-0.25487503685170942,-0.53948887563145131
-1.2112809040392323,0.94231167850355713
1.7179099099305868,0.48325805249400866
4.275878252150255,0.83410966682002319
-0.51284128343754798,1.1878805141486906
0.42964084959075566,1.1301481599864627
-0.08811056199840718,0.39960266033532871
2.3573649921615014,1.287779134273098
-2.4884366721894735,0.37214498799569595
-1.4593569876668531,0.21496470470588719
1.4683869868491497,2.2815075747325424
1.5307750138518876,-0.54696961818546019
-1.1891593483439129,0.33398564007744536
0.63451357343313664,-0.26961773716478593
1.2911589080403743,0.69258062916240404
-0.54357539761032159,0.068363496779288921
1.3490556628203703,-0.1530283110051627
0.57956375958664941,1.6682875407539919
1.2035124974342217,-0.11789465359436047
-0.96488357343590758,-0.38536782849705009
1.2010767578457688,0.32137381187931396
0.82194706239840998,0.54004316774151517
0.59451827746279806,-0.76029249987979886
0.77060286935532962,1.376954927187573
-0.90153263274620399,1.7312722454096832
2.1532011523835539,1.6489466472147267
-0.94738729518847908,0.87490208404164904
-0.4386809542600002,0.96061148334892477
1.2762196407359176,0.73494305332817156
-1.0463358127983795,1.9018236259904686
0.023529680451953541,1.3567759032270221
0.85715435753052627,0.37172309769176703
1.7038893779191109,0.69071850887429276
-1.6295863065199403,0.7808797100065954
1.5831695096467744,1.7526114580724186
-0.88386727903898599,0.99346708761373037
1.3664978640368426,1.6638219091040638
-0.75773337679864305,0.44397969519977182
2.9585380323877235,0.99091032453507422
-1.524244793877289,-1.1139278062829658
-0.00032614653952278694,1.4376552375081528
2.2807655523329879,-0.3334338418498472
0.18750909001581315,0.052388555650646235
-1.6515544479593618,0.42322235033500655
-1.5515714597643067,0.98643197274448413
0.63114000259827885,-0.54848947579237706
0.57775023706267992,-1.3947524783740268
0.51588188444046823,-0.4197599721862581
-1.7660067907815344,0.44036527752724125
-1.7360549642202838,-1.5761304804854754
0.99977882815489094,-0.2367624178906638
0.53087139585242082,1.9056814107849449
-0.16081849557305605,0.48913043046160126
0.35764233767886844,0.097238708451707748
1.4609143532153595,0.064490962203078747
1.6991309632578033,0.8241919149406709
-0.29439097520100477,0.6665791098832774
1.959882461543355,1.3579813458714045
0.6125978496965272,1.1190734380321288
2.6492521294515021,1.8289966479225728
-0.4187633699804339,0.53203142366382261
-0.39834625205714846,1.5303343408003554
1.3664675133017499,0.38254621503267977
-1.8254356370604632,2.13811686889182
0.6502981532581541,1.5668955923788914
2.5398300430474463,1.1935853347533998
1.6228875479212921,1.8141396046807232
-0.95495323812284538,0.23814375038868449
1.1610963429754773,0.39283410606045643
0.87474725448146462,2.4845816387328381
0.54768805546106447,0.75381980188088282
-3.3012979456253135,0.5381910916076813
1.2598175655082073,2.8068448719185835
0.48291401827377362,0.034440955543474552
-0.14931859039055251,-0.81095076995434001
-1.1434357965017017,-1.3379465015726175
-0.91249512792140708,-0.20709692117491024
1.2410134563862183,0.26778059384595454
1.3395222368442972,0.90215486328100369
0.87714158694549049,0.095295976635095855
-0.7735172967336712,0.16257874443554815
0.44212547715764244,-0.54206859748199243
2.2296332737802453,0.78962698931231046
0.76507883591041947,1.2832118011357243
3.371158054667573,1.3219695212170437
0.47005316898281535,2.5127795645519315
3.0035780951405791,1.236254990292029
0.67142198891665761,0.32788751876088912
-1.5225573080078263,0.4670782024373803
0.0042749114146211076,2.4853145414857494
-0.1924148197583877,0.26177829621721416
2.2605938029220312,0.73701730762662943
2.4514235749842315,0.59192569363695469
-1.0722803251575233,0.29403026980523461
3.3116996944212138,1.6597623245963886
-0.215314607291201,-0.33098328259278015
0.88386205839696963,1.7468359033793395
-0.77115674223206288,1.3532126978508614
-1.520695356841069,-1.0317379843246768
0.28672852959132245,0.79409368388044743
1.4974216697506522,1.1689885130045332
0.85164760044751231,0.94912810203589992
-1.115652444521557,0.91507608379925631
-2.2334993906950222,0.23778457146334561
0.82686949220209294,0.61115950482180958
0.88479294523179297,0.98316625649302347
-1.5963985131887091,0.60343939372859923
-0.52783640043487323,0.39078831242142897
-0.024276967175383857,0.74581014715035554
1.7305278544693774,1.9635496382473463
-0.13824185072050221,1.9265124497136454
-2.0494350440911413,0.62209170348262322
0.03098472781507261,-0.47078853190258396
-0.94044906790256078,-0.62340647541547334
-2.4476451966112487,1.1087470742489354
-0.012218612813094887,-0.63926650934844609
-1.4602551922629472,1.7682067932106407
-0.33745645371542676,0.43262207944517733
-1.5155712968289894,1.6034662649308897
2.1002988426899556,0.9976235412364689
0.32708699160865223,-0.95524725542760558
-0.020423839721651182,2.0860973747647611
1.8341990845807685,0.39910868820359263
3.0271642736819224,1.5137030643268046
0.14134845159428416,1.5758339616167278
0.7157618660621059,0.49407603021719421
0.077273350602402979,0.26758012676064524
0.17311388401110184,0.2971914533267756
1.4061392446382874,0.42746112722973773
-1.1163865076757831,-0.050951406145131564
0.045974251101544905,-0.23786728232164345
-1.2575349725316418,-0.27597034591014463
