true_x,reco_x,reco_y,true_y
1.022271305204238,0.23367086245697033,1.5197432497302796,1.5197432497302796
2.3434289451390415,1.0012908763093897,1.0890204684886475,1.0890204684886475
0.16750451446853251,0.6248326116015066,0.34265605195007509,0.34265605195007509
0.83432774476161109,0.58545784372633669,0.41866195189885497,0.41866195189885497
-0.092284765487310128,-0.4835858105739605,-1.975363183427661,-1.975363183427661
-1.1068707683622456,-1.430820316944871,0.36199529713506434,0.36199529713506434
-0.010956156034690277,-1.7402374762755703,1.3031690764403892,1.3031690764403892
-0.15484830101118857,0.36133596320286571,-0.52436692162956178,-0.52436692162956178
-0.6313350742227225,-1.5078086166119573,1.038639854442184,1.038639854442184
0.29173089993490986,-0.86923779990592009,0.76014379876599703,0.76014379876599703
-0.005311075799259447,2.1704784789384943,0.18978623649450374,0.18978623649450374
-1.1637867995374387,0.13529476568449028,-0.14472615404376429,-0.14472615404376429
-1.0555341298565573,1.7008239652008155,0.48373547579369891,0.48373547579369891
-1.6880578226005893,-2.5543007081575886,-0.55618301716299567,-0.55618301716299567
-2.0987091436066554,-3.8908314896181047,-0.10782941432697808,-0.10782941432697808
0.0030985274483738105,-0.82458189637495172,0.63816440378557382,0.63816440378557382
-2.2771643939643966,-2.4920611867748397,0.89531835117307046,0.89531835117307046
0.29919946515063744,-0.19120973139302144,0.40349372360489238,0.40349372360489238
-0.062218793590874344,1.3663820216837586,1.6552225240735292,1.6552225240735292
-0.64925015992788782,1.0262087152287349,-0.37869291854420534,-0.37869291854420534
-0.55185143653077007,-1.8779147306508246,2.1307727982374365,2.1307727982374365
-0.45431143516653172,0.28983217662027605,0.52959819963815613,0.52959819963815613
-1.5836145694974963,-1.7722607079430281,0.74656573457796127,0.74656573457796127
1.3169906731423733,1.0722978354483259,0.62216977400468687,0.62216977400468687
1.1626327041688225,1.0478795588983274,-0.51315535172048754,-0.51315535172048754
-0.050528218658566666,-0.68743479921304351,0.46722591698805127,0.46722591698805127
0.18289409657643724,1.7393054651721294,0.2678555319770346,0.2678555319770346
-1.0287580457925785,-0.53050631409836591,0.44076975943903418,0.44076975943903418
0.39298665090310092,-0.74064524552267696,-0.0091955964428265865,-0.0091955964428265865
-0.6549985110059775,-1.1722787386251983,1.3242726024188098,1.3242726024188098
-1.5356608456173797,-3.4657752385221401,0.32125605007895142,0.32125605007895142
0.39158402312137014,1.9874077318706087,-0.046604313718868091,-0.046604313718868091
-1.4457146329471713,-1.0192576515176826,0.84725509176870906,0.84725509176870906
0.60290607119427142,0.94498039068218453,0.1432023718761227,0.1432023718761227
-1.4129130876172389,-2.8702288772083908,0.16296912310310821,0.16296912310310821
1.4921707633970531,0.70882663614700658,-0.68503329961673054,-0.68503329961673054
-0.6051528945488821,-0.33472213418644942,0.37996078803323335,0.37996078803323335
-0.31996976191408738,0.79512742719493246,1.5465269747646253,1.5465269747646253
1.3986102789908088,1.5832260262215261,0.64160869852414326,0.64160869852414326
0.98892345419257754,0.25619920638014582,1.0123357926991623,1.0123357926991623
1.6576141968307674,2.312787819259313,0.64597477267766457,0.64597477267766457
-0.89493717368042625,-1.9016570990052686,1.6957753682249248,1.6957753682249248
-0.0093485760812859094,-0.83782989524817042,1.3292104927773785,1.3292104927773785
-1.7012141224565589,-1.4327112274651983,1.0097794695680458,1.0097794695680458
0.89314811120036697,1.9735688229941393,0.64524344476729534,0.64524344476729534
-0.50668794052364041,0.15576868903429575,1.0128451591991936,1.0128451591991936
0.28633337424931443,0.47078369056369673,2.0245113245249433,2.0245113245249433
0.58561896565704097,-0.81200793747450328,1.7198742939369336,1.7198742939369336
-0.4014487451973805,-0.75340105543101199,1.19320186522644,1.19320186522644
-0.93756258614476273,-1.5854017465758383,0.84361935295449475,0.84361935295449475
0.49166979118456405,-0.066759866021564751,-0.26611934584970104,-0.26611934584970104
2.3541033745157738,4.0321633134405364,0.31326440042771503,0.31326440042771503
0.97559573398242427,1.338756102230342,0.72760982931530382,0.72760982931530382
0.87574375777485469,0.85412450597408374,2.7639534178045841,2.7639534178045841
-0.52340841661034654,-0.28794188556938577,-0.46940840788554317,-0.46940840788554317
0.50988411345699225,1.1337856852504766,1.7948547183231096,1.7948547183231096
0.28659612832756814,1.8235222808491824,0.049554463388487367,0.049554463388487367
-2.6948512500156263,-2.4541348316536258,2.4947291584601934,2.4947291584601934
0.2608044394824699,1.2459217857308851,-0.20517626531566055,-0.20517626531566055
1.0244639154287751,1.9991102688931739,0.13924848289951028,0.13924848289951028
2.1692363862856983,2.3914248071824806,-0.3247513485270766,-0.3247513485270766
-0.017770463116040483,0.31335854114158657,1.1884928325974728,1.1884928325974728
-0.43954403757697769,0.40906729528410091,-0.33275074061108983,-0.33275074061108983
1.0410760995905544,1.5441134996679478,0.31796156822624372,0.31796156822624372
1.6162278749977315,2.8838751931139974,-0.37828805863757908,-0.37828805863757908
0.90909242410841662,-0.74535964860372683,0.39467582380817662,0.39467582380817662
-0.37713868062631295,-1.3499453923505795,0.72370343062252895,0.72370343062252895
-1.5512623895081108,-2.0036965474592123,0.85717408831481079,0.85717408831481079
1.0016846587406865,3.7652208373724307,0.36713724645519041,0.36713724645519041
1.524328674619841,0.14610035617170825,1.1747576269586606,1.1747576269586606
-1.9767506713745557,-2.0494718285825115,0.026702629128079261,0.026702629128079261
1.444815438682747,1.4643431537730727,0.78421767178741253,0.78421767178741253
0.85127995269222834,0.66304838295894364,-0.20131551710841603,-0.20131551710841603
0.70645070347679895,0.052208380114148967,0.21376568701613055,0.21376568701613055
0.57806321451890397,0.85132010601884778,1.8860047580859223,1.8860047580859223
-0.91851731567137762,-0.78000169366669125,1.4107829121708926,1.4107829121708926
0.44197830217642931,0.86976887036128581,0.9432279709928999,0.9432279709928999
1.4979930767212433,0.49343562617771286,1.9081664903412439,1.9081664903412439
0.12880572295028275,1.6032249062605899,0.78006620302810237,0.78006620302810237
0.60570951482291224,0.80368135927342155,-0.2814052999383897,-0.2814052999383897
-1.3953912792946557,0.17248785465450545,-0.26083890820393285,-0.26083890820393285
-1.573486986005624,-0.8807624611667525,0.21104214269751534,0.21104214269751534
0.52788109908784031,0.21442464930257482,0.45974206315779409,0.45974206315779409
-0.55343114816347094,-1.68877693313773,-0.61809777826464884,-0.61809777826464884
-0.49360365689876967,-1.0033567652837718,0.57245079173063906,0.57245079173063906
0.70338483371264326,1.0174640607310517,0.45588213840257935,0.45588213840257935
-0.3696004911363639,1.6638729867090991,1.1714048197662286,1.1714048197662286
1.2688461137955787,0.60504416425202401,1.791871050523516,1.791871050523516
1.3087064210233181,-0.215904945983727,1.7737301873397162,1.7737301873397162
-0.014026739023031263,-0.17097284694883888,2.0476367026649562,2.0476367026649562
0.60192825914946657,1.709131719847041,0.46087457818429922,0.46087457818429922
-0.032068912174822196,-0.082249410924982724,0.8105417572576622,0.8105417572576622
0.77112802461527363,-0.15051915442346597,0.94487395316628808,0.94487395316628808
-0.21167883523431977,-0.92560581504905781,0.84273641029496504,0.84273641029496504
0.76090574238882702,1.0284863599492926,0.8237655499114267,0.8237655499114267
-0.54000279651866301,-2.6870693672334087,1.7724408147772972,1.7724408147772972
1.0456176192529125,1.6807552816499989,-1.1426819706906211,-1.1426819706906211
-1.255289826153162,-1.4827159167791399,0.95263416867449624,0.95263416867449624
1.9095179141437542,2.855254970036996,0.063990224808783192,0.063990224808783192
-0.71275924385066602,-1.0881040980028009,-0.96889609582759084,-0.96889609582759084
0.29583277255912988,-0.46732927550542513,0.077252156047062356,0.077252156047062356
-0.79403039946302056,-0.98663434224350599,1.3062856135317857,1.3062856135317857
-0.73875988311510055,0.88859088990123269,1.1679231044286684,1.1679231044286684
-1.8244974111250121,-0.9162303100946938,1.1411340870103006,1.1411340870103006
-0.41813295979873316,-2.1063946287530531,0.25856607835648371,0.25856607835648371
-0.57364038992702449,-0.82127572235260071,-0.37626801864070047,-0.37626801864070047
-0.070950943646298642,-0.090578701486022983,0.58969444719165354,0.58969444719165354
-0.44377485548888096,-1.0274055145327927,0.20860447806560328,0.20860447806560328
1.1630339782709345,1.3544943548496362,0.90895485383621932,0.90895485383621932
0.52562019365628787,-0.942609267354793,0.15314501010508341,0.15314501010508341
0.97096302998726247,2.4045153026743495,0.38459814518614605,0.38459814518614605
-1.0017055660987391,-2.6681488400086963,1.7449531446145186,1.7449531446145186
-0.77267665885129899,-0.72408669162116168,-0.87755490760946653,-0.87755490760946653
-0.66780857167387941,-0.0095349383276860378,1.2758191505888021,1.2758191505888021
-1.3444328642947112,-1.6614000323169078,2.3574478994162322,2.3574478994162322
0.48602248362673128,1.2546638519879019,0.7449793097248264,0.7449793097248264
0.31404780966623719,-0.24253757859807873,-0.47894910427933612,-0.47894910427933612
0.70375440720610305,1.4523327932435344,2.2972567034359401,2.2972567034359401
-0.4374965338962476,-1.500865406388874,0.24308048368224383,0.24308048368224383
0.28937224728110117,0.80581924705407237,1.317856785352566,1.317856785352566
0.42617983915037194,0.37028899509446039,-0.12471904673486187,-0.12471904673486187
0.16884584031399841,0.69446644027296045,-0.08332253546949496,-0.08332253546949496
1.1824203096396428,0.27515325147559189,1.0555180761511291,1.0555180761511291
-1.8117673021921425,-1.5969681643771323,0.42606135784122978,0.42606135784122978
-0.15708097351274247,-0.3849352062438931,0.6098641104931436,0.6098641104931436
0.96649319239565012,1.0027546708868962,0.99499195632005111,0.99499195632005111
0.91107327779999048,0.49458059502400725,1.0026399993457944,1.0026399993457944
0.65417948897532063,2.0221842074110272,0.11357124059812329,0.11357124059812329
1.3365541630971232,2.7066175490017734,0.95542042352115752,0.95542042352115752
1.0149371547402541,1.5327753256179757,1.9795392003333152,1.9795392003333152
0.24208884670504091,-1.7632571330618727,0.45547156432208802,0.45547156432208802
0.47198972587290694,0.79903802255499157,1.4281307104782814,1.4281307104782814
1.545585652334333,2.7510601787925446,0.75589797615907428,0.75589797615907428
0.84865243130335899,1.2112762737512863,1.2578586077408402,1.2578586077408402
-1.6212831615981473,-1.963412069477475,-0.72263834539031968,-0.72263834539031968
-1.3326826883234133,-0.43482634041839741,1.7539635284510586,1.7539635284510586
0.17839931295628803,-0.062385898173665716,-1.1870040220719853,-1.1870040220719853
0.99412524039668004,-0.3287926034008759,0.11008805016717209,0.11008805016717209
0.911124564709899,0.74734623092960029,-0.45488080893048055,-0.45488080893048055
1.015768940989412,0.23276832944085935,-0.3433213649925137,-0.3433213649925137
0.92327612854407093,0.96443149621357449,0.940132807720234,0.940132807720234
-0.55032014162627496,-1.3163093944931932,0.51433605033963559,0.51433605033963559
0.97745919261983638,0.097863504673406876,2.007579907423235,2.007579907423235
1.3853723600990822,0.36658612108671362,1.3295768737870075,1.3295768737870075
-1.3829812996141555,-0.47841537500389641,2.9810158622316334,2.9810158622316334
-1.4343287683200299,-1.9263269094634832,0.40010516122839301,0.40010516122839301
0.31165870083552916,0.19815865543860947,-0.39519695991030762,-0.39519695991030762
0.87695522732207476,0.94501350908357518,1.0035286309872036,1.0035286309872036
-0.17905203597549438,1.4474261098125667,0.10148571691330704,0.10148571691330704
-1.4438424900437592,-2.0834930639780227,0.56830838605430345,0.56830838605430345
-0.766693045921233,-1.025351174309306,0.29437831424984484,0.29437831424984484
-0.52475587223814857,-0.64505286035771792,0.65472134807662341,0.65472134807662341
0.089681675917398423,-0.27354649294133448,-0.10107322973890294,-0.10107322973890294
0.68707845514237309,3.3939104218273255,0.5417106053552041,0.5417106053552041
-0.30153044423880149,-1.7886294592794445,1.568710109658763,1.568710109658763
0.33395078371514436,0.22502015056691863,0.78292742266903625,0.78292742266903625
2.5593911344387426,2.2184909232307493,1.1390668451082446,1.1390668451082446
-1.0328762741686468,0.098056349209783678,0.13837914446814881,0.13837914446814881
0.35332231934055758,1.7284286912914135,1.2351549075923991,1.2351549075923991
-0.0020896350457577715,-1.0891089205057607,0.45810812917793087,0.45810812917793087
0.18657834249445324,0.41539196828435543,0.93314426410259599,0.93314426410259599
-0.21051300302783194,-1.3131294009123637,-0.44488151401467135,-0.44488151401467135
0.0083716679892389279,0.49780388759251742,0.72514238256711783,0.72514238256711783
-0.20881418952430755,-0.3386502685680467,1.2357799344555658,1.2357799344555658
-0.38791790492060618,-1.0811104877296107,0.81008942126508543,0.81008942126508543
-1.7485907077801472,-1.1818460990182529,0.69926603768985462,0.69926603768985462
-0.11573207938063935,0.52848690575303348,0.10896593160685139,0.10896593160685139
0.11898904947889671,0.41889977248305288,0.052367588636331952,0.052367588636331952
-0.47900342478466756,0.091717991022265466,0.95814783175876839,0.95814783175876839
0.60768119465622616,-0.36792730903578297,1.4951264417182537,1.4951264417182537
-2.3226991600438374,-1.663754981952863,0.30389455443417446,0.30389455443417446
-1.4908263254387637,-1.851685356010583,1.318068809856549,1.318068809856549
-2.0485492423799649,0.46262792587021062,0.23833277099530606,0.23833277099530606
1.1629684008094714,0.59561970898228933,0.1401404998430292,0.1401404998430292
-0.13986865919588679,-0.96863463206007983,-0.39271853761507902,-0.39271853761507902
-0.006079167706312805,-1.0546250243659419,0.59828046932763845,0.59828046932763845
-0.069355397968341684,0.89245259714919734,0.99804900474447666,0.99804900474447666
-0.15331367015018257,-0.71835990543762096,-0.52566202200138512,-0.52566202200138512
0.84680282929726769,0.89421899062270382,1.0860152071051803,1.0860152071051803
-0.35646397552291109,-0.88958329678608605,-0.054644669584979474,-0.054644669584979474
1.5768940574336439,2.2581987099647587,0.58966813015388297,0.58966813015388297
-0.20905836123353161,0.33453378634820208,0.21924427446382808,0.21924427446382808
0.2115039455605725,-0.41788601298019112,-0.1224722917896517,-0.1224722917896517
-0.28762629535448331,-0.55710746443022119,1.0673313798919404,1.0673313798919404
-0.2061878443536482,-0.75681079720151578,0.63432690286445292,0.63432690286445292
-0.67495956204680962,-0.25684094484637143,0.087008360471979171,0.087008360471979171
0.92563154408383763,0.62283303019825675,2.1080435113710547,2.1080435113710547
-0.50049958128360883,-1.0689811266714917,0.54264539235155518,0.54264539235155518
0.26062813048915351,-0.11683973142797355,1.699537474273733,1.699537474273733
0.098415662689521857,0.10198795765060638,-0.13447520202768104,-0.13447520202768104
1.8799784606419758,2.76491404398389,0.54082945335286003,0.54082945335286003
-3.0958971649552831,-5.5251382132523519,0.27590398185759929,0.27590398185759929
-0.94948542984567152,-1.5161738208152391,-0.1601673116723191,-0.1601673116723191
1.2385449808984681,1.7462148996046962,1.3914494891119114,1.3914494891119114
-2.0185727509459492,-2.0559929227668627,1.953308361567422,1.953308361567422
-1.5045042922741423,-0.51311077744939448,-0.41200714649140219,-0.41200714649140219
0.48669441475760855,-0.31530472791266273,-0.57193720341669774,-0.57193720341669774
2.6409569452597381,0.89637530005120225,0.67084255897943001,0.67084255897943001
-0.48541172491582002,1.0685697294258487,0.47641735324137485,0.47641735324137485
-1.3930434469334163,-1.7232790531570594,0.71631896044571342,0.71631896044571342
0.95294850862611613,0.63174136729253771,-0.31001293556577586,-0.31001293556577586
-0.7711509412962233,-0.85236520637677193,-0.61950852260753908,-0.61950852260753908
0.59812570503632856,0.59182247384401288,0.72549908520245798,0.72549908520245798
0.083346231349308075,0.62352223745235213,2.3817447115337531,2.3817447115337531
0.82546424259050744,-0.18333176040562571,2.0582844592519556,2.0582844592519556
-0.40762294614807448,0.42423359810725658,0.83664905284562274,0.83664905284562274
-0.28647903791450774,-1.1348039180649994,0.26364564336172319,0.26364564336172319
-1.144562871345463,-0.81626496936372916,0.92305252248270508,0.92305252248270508
-0.25749950070000588,1.5583825848136514,0.51988357412269992,0.51988357412269992
-0.34337281331346892,0.37662207310841633,1.2994380955453435,1.2994380955453435
-1.6432071749574992,-4.4571214780516808,1.5634466516965815,1.5634466516965815
-0.66769902855341234,-1.1122802604262709,-1.0305697232349045,-1.0305697232349045
1.8624967639952272,2.2601329038646427,-0.23168598021786913,-0.23168598021786913
-2.1646335740950873,-2.2742362173559409,-0.25258166541535565,-0.25258166541535565
-1.5988622884622303,-2.2060699194560534,1.974817263243565,1.974817263243565
-1.180871031811161,-3.9604803870201573,0.85005898223246612,0.85005898223246612
0.32353260271006762,-0.57197305639861473,1.1134246135070742,1.1134246135070742
0.52833081953161509,-1.2108595233955701,0.51067783083368923,0.51067783083368923
-0.15335285224862133,0.08854147022178116,1.4009259604531188,1.4009259604531188
-1.2414272851865931,-3.5941929974447699,1.6223013945588018,1.6223013945588018
-0.56508308640504956,-0.4736937468723183,1.0774401975910388,1.0774401975910388
-0.22338783274020874,1.4079855382240039,0.42625816443290754,0.42625816443290754
-1.54212368060313,-0.92069245082050455,0.78869069974467876,0.78869069974467876
-0.53795269407638968,0.56452087398433148,-0.20910119660824683,-0.20910119660824683
0.20715756855320561,-1.1143185242498241,1.7760315396860573,1.7760315396860573
1.239786287949,-0.45213634511857315,0.92713215887156575,0.92713215887156575
-1.3602496124338286,-2.3713147101397007,1.260823760447737,1.260823760447737
-0.62705832058016098,-1.4192603844495497,2.3612679222728779,2.3612679222728779
-1.0442641152057903,-0.87255631959671187,-0.15795090412327001,-0.15795090412327001
-1.4116566312944541,-2.8265243716719741,-0.073738653683711408,-0.073738653683711408
-0.28080589158637975,0.42300881812319707,0.20631253730488208,0.20631253730488208
0.52409886946208351,1.639382090928557,1.1671980620499058,1.1671980620499058
-0.63068209237356332,-1.2977557538938953,1.3157327411526796,1.3157327411526796
-0.57998106889347156,-1.0072323395764946,0.33995136793027153,0.33995136793027153
-0.4852058921798782,-0.05906555861853946,1.9504515315993174,1.9504515315993174
-0.12654670278836785,-0.8867856294052916,1.5341537422701124,1.5341537422701124
-0.50954356551327984,-0.035349733031696362,0.63983907735504497,0.63983907735504497
0.80220120469442291,0.70077365277067527,-0.065484663216366049,-0.065484663216366049
0.6047539093614922,0.31530740352844805,2.4306436544330166,2.4306436544330166
-0.52285087943844588,-0.096998065634096686,0.18203108362371298,0.18203108362371298
-1.6782081889026108,-1.0864688305509937,0.48334546036521914,0.48334546036521914
0.52872897600451951,2.2363299484017345,0.18349557257042715,0.18349557257042715
-1.9042362258189305,-1.1092502142745886,1.3567466086328375,1.3567466086328375
0.30139296440433744,-1.1246610886850503,2.020442813628109,2.020442813628109
1.2236131474003145,0.55317220842644377,0.61983057030682265,0.61983057030682265
1.4154269799630641,1.5593475840171724,0.39279525331789378,0.39279525331789378
0.17061151335910155,-0.039990243816818566,0.25481735678003964,0.25481735678003964
1.3533346407968323,1.8895709289491918,0.20452566348493387,0.20452566348493387
-0.75862526865653024,-1.9285376498453277,0.69960045302786378,0.69960045302786378
-1.7536116193614135,-3.0400998298350439,1.8290891552592379,1.8290891552592379
0.26503368618690465,-0.45224747960989226,1.9497527942075799,1.9497527942075799
-0.36891386680312882,-1.958820029999558,0.11991151091158016,0.11991151091158016
-1.5434430415642399,-1.8390370880940188,-0.34471375909778701,-0.34471375909778701
1.2215332789225464,1.3664921437350992,0.77946691814931768,0.77946691814931768
1.5076123048841572,1.3567028856996226,0.061370273428940664,0.061370273428940664
0.36539436900763661,1.4140680477967771,1.2807204673879389,1.2807204673879389
2.5152455854429121,2.542370382875875,0.93475191271530556,0.93475191271530556
-1.3872544656515813,-1.0748510008169398,0.39549618031329548,0.39549618031329548
0.57771291209331899,2.6828786541513843,0.45634315888083182,0.45634315888083182
0.38214013227053206,-0.63749074192602317,-0.11192912410281923,-0.11192912410281923
-1.6319917353271722,-2.2676329945492379,1.9695870771973158,1.9695870771973158
0.49383197270732121,0.87345102531319774,0.29148764427454976,0.29148764427454976
0.94408146870210197,3.0368692229288365,0.16317776930500758,0.16317776930500758
0.2507609617701208,0.22112773602221047,-0.034993079484495815,-0.034993079484495815
-0.1856201402961308,0.74592729998809193,1.5991935081149098,1.5991935081149098
-0.76339549553104391,-0.98056379891236278,-0.26466100366953355,-0.26466100366953355
2.3175573814771999,2.7960859711003265,0.75985986501215375,0.75985986501215375
-0.34544054445370337,0.32768940492355386,0.61679713443606687,0.61679713443606687
-0.40341242330642707,-1.1891927404515279,-1.2469145007038507,-1.2469145007038507
1.5107773018076858,-0.08765115434742099,-0.026035297731562636,-0.026035297731562636
0.20796080262645406,-1.1116539023609016,-0.69949940828235058,-0.69949940828235058
0.83144395040339536,0.43636629282271927,-0.3597836633249335,-0.3597836633249335
1.3906209657092752,2.4559623772136496,0.72519812831848984,0.72519812831848984
0.648904313694741,-0.34502371218660244,0.11601545769703073,0.11601545769703073
-0.29800468253100554,0.19453629454020743,1.5230775375763019,1.5230775375763019
1.7815727365682785,0.66620818471701049,-1.0308838874792206,-1.0308838874792206
1.302200605533461,2.306524387125398,-0.5535197834350859,-0.5535197834350859
0.99794209287723745,2.254085677993094,-1.7014718981218344,-1.7014718981218344
-0.17232419245858197,0.46889508846288719,1.2594001433064095,1.2594001433064095
-1.3995650515485525,-2.3734617715162596,-0.27691099860557533,-0.27691099860557533
0.07301061484179526,-1.029077138146135,1.3939279950991554,1.3939279950991554
0.74764844045084899,0.6320078919280947,1.5511767723642289,1.5511767723642289
-0.26163408334064586,-0.55595209398419543,0.6173962088061864,0.6173962088061864
0.22866247939123144,1.3771023009337346,0.84503468788639824,0.84503468788639824
-1.0102610979953341,-1.9815610786077862,1.0298533446527793,1.0298533446527793
-0.16133727390847599,0.60640844603136212,2.275061398636816,2.275061398636816
-0.81418903717531499,1.4517610081856622,0.84683107100295285,0.84683107100295285
-2.133108653014069,-2.9135425982304533,2.8719436497643662,2.8719436497643662
0.13633993861950572,-0.20721644643298703,0.27670169905192149,0.27670169905192149
0.47218353067096902,0.71548611962506881,0.56252906910587996,0.56252906910587996
0.64345891651390508,0.42933005940735258,0.53580043444785919,0.53580043444785919
-1.6314894067581083,-0.99126728008635734,-0.31399906332476057,-0.31399906332476057
0.98432815482619018,1.5406083169766538,0.046267520714236142,0.046267520714236142
0.4217422610131259,0.74355252557763885,0.52274547680482542,0.52274547680482542
-0.45732954795853953,-0.26904881212234361,0.76402081792726406,0.76402081792726406
-0.18512822055927106,0.5307117005114822,0.21975041315980268,0.21975041315980268
0.41057594116186363,1.1440141386893168,-0.81210838523298223,-0.81210838523298223
-1.4656524926583046,-2.3861508700993337,1.8742674401439348,1.8742674401439348
1.8059624769947915,2.5305899620685532,0.39434664738399139,0.39434664738399139
-1.4245395599114183,0.71065428714927759,0.97518670427287912,0.97518670427287912
-0.64998807676433612,0.085290349332811544,-0.80906903881322834,-0.80906903881322834
1.7257556350100751,1.6548661235770272,-0.099567752422860575,-0.099567752422860575
0.69906218308998347,-0.20591132294193648,-1.7032886288631981,-1.7032886288631981
-0.26419249571285891,-0.38534324392433777,2.3156323467537092,2.3156323467537092
-0.45087210320090554,0.53322476640437055,-0.043219838757314125,-0.043219838757314125
0.011417024458259564,1.0261786650417133,1.0934303734980226,1.0934303734980226
-1.1289286840141455,-1.5704395283165564,0.93131944137658829,0.93131944137658829
1.026575874685703,1.3499472227318381,0.8632211903647995,0.8632211903647995
1.34647179176029,3.4171434506786769,-0.54775929708364157,-0.54775929708364157
0.19427755512492426,-0.040018848906885091,0.36748156434894447,0.36748156434894447
-0.91808977565881178,-1.148332921709549,-0.088029672508358789,-0.088029672508358789
-2.5020026472929184,-2.6351943290413686,0.42593982654115264,0.42593982654115264
0.43125773066525785,-1.4688314472406545,1.1126373907901332,1.1126373907901332
0.35283660927569332,0.82959906633516345,1.9017192762569892,1.9017192762569892
0.81041012428747072,1.0420752630656822,0.77733375051186637,0.77733375051186637
1.525997738998498,1.2102482961688956,0.25668973829579239,0.25668973829579239
-1.1136800284001114,-1.9699435600157504,-0.031410175260763451,-0.031410175260763451
-0.060675890206887663,0.42252744102199358,-0.88599931383590147,-0.88599931383590147
1.9246114851092413,2.0622206987990443,-0.22324940521655498,-0.22324940521655498
1.6466035757901032,1.3722572439928375,0.30346830218965704,0.30346830218965704
0.045362131801047464,1.3347466279604323,1.4485648723392077,1.4485648723392077
-0.70132234375557778,-0.27178755016118999,0.39188710878942296,0.39188710878942296
0.82645595096989244,1.7359745070305597,0.84936278668451726,0.84936278668451726
0.55159550725564366,0.48137539926552658,0.23084783210134338,0.23084783210134338
1.7181954493662559,1.5473970834859896,0.47730286684723811,0.47730286684723811
-1.69015213917588,-1.7166399382023441,0.72650883549847034,0.72650883549847034
-1.410092232862429,-1.5033643722976573,1.6941314622081909,1.6941314622081909
-0.2445780869578095,0.90680241721904997,1.194042200780957,1.194042200780957
-0.19898338273128069,0.64095047486830314,0.039548373402539076,0.039548373402539076
1.3106745011947407,2.0104252849700326,0.86040354132381658,0.86040354132381658
-0.8126693742332588,-1.8832467916477329,-0.98519694379271039,-0.98519694379271039
0.032986135735781935,0.46753105610038381,-0.17087677942538013,-0.17087677942538013
-0.75875956589665172,2.5605166284306091,1.7171083541512371,1.7171083541512371
-2.8388838554891227,-4.1830272817866465,1.0324013295647625,1.0324013295647625
