true_x,reco_x,reco_y,true_y
-0.20108623525142652,1.7831452577194282,1.9086160706430246,1.9086160706430246
-1.0140660518493902,-2.0474313116652052,0.95557958858241232,0.95557958858241232
-0.38853650490878822,-0.019904296606976624,1.3547714555750066,1.3547714555750066
-0.86403935218227423,-0.7243686373498559,-0.58731415969819323,-0.58731415969819323
1.1461824875626254,-0.24021682691356916,0.069828140967664154,0.069828140967664154
0.37492165607703976,-0.1588194910668459,0.28842168482150959,0.28842168482150959
1.6243260453194535,1.2018923690313035,1.7500272389063349,1.7500272389063349
0.46151874740151222,0.61975890045689064,1.9405868342048638,1.9405868342048638
-0.62462510242069025,-1.4581872768510276,-0.44583425145689731,-0.44583425145689731
0.88740794693674396,-0.065128536002226123,-0.156080221210946,-0.156080221210946
0.46288731251446324,-0.38218146951712195,0.32735196780257425,0.32735196780257425
-1.0349893083828043,-2.4872778121488861,1.2098572578078344,1.2098572578078344
-0.64124667043354633,-1.7534832725966627,0.55643117938702358,0.55643117938702358
-0.25683375428814914,-0.93964435213445685,-0.0012032612960518885,-0.0012032612960518885
1.8404443702651763,1.7891314138836005,-0.46114095432161878,-0.46114095432161878
0.88571923730865387,-0.0024175180352070669,2.6211496077253384,2.6211496077253384
1.2951942896693598,2.1183253733027594,0.76995802506119992,0.76995802506119992
0.59190352258832579,0.9574734282911278,1.2467505889540873,1.2467505889540873
0.24627670748751979,0.025642128124155006,1.1165234397790997,1.1165234397790997
-1.354661181855537,-2.3114008306778304,-0.72497393663947984,-0.72497393663947984
-0.33147378249858073,1.041506696970705,-0.38724758787298535,-0.38724758787298535
-1.6751930723368167,-0.85313948895433667,3.2435816196791936,3.2435816196791936
-1.0405770451309,-1.218919813343899,0.5599589629472681,0.5599589629472681
1.5333762362953731,2.160071387700786,1.2683403178202397,1.2683403178202397
-1.5597271727837205,-2.3370593820210823,0.90601160563170557,0.90601160563170557
1.0739908339357476,0.18659160068008973,-0.17371598766690338,-0.17371598766690338
1.2049970386616893,-0.48459294898482108,0.85934702868895307,0.85934702868895307
0.55485724276794379,0.25562496453982392,0.11512075342760524,0.11512075342760524
-2.3585064887025959,-2.1361914777512254,-1.3842011428689429,-1.3842011428689429
-0.096761172992896216,-1.5276521170891368,1.4699310459165833,1.4699310459165833
-1.536261907539481,-1.1806133313369518,1.351870356552572,1.351870356552572
2.0407351724381941,1.7024728798037887,-0.32323298299279596,-0.32323298299279596
0.74495074326142074,1.0130866936624565,0.42178554319926526,0.42178554319926526
-1.9403337761345254,-2.8397831226750592,2.6618371835155621,2.6618371835155621
-0.78422731063971718,-1.6596032479843197,1.2786816829959298,1.2786816829959298
-0.17468901533397199,-1.1218616577825482,0.61749321013630887,0.61749321013630887
-0.06952209289064995,1.2353876771683974,1.8505873319010202,1.8505873319010202
-0.58643974004656996,-0.43600235085808636,2.1629847207198964,2.1629847207198964
-0.59853276362002872,0.12338559267192883,-0.63569331086757819,-0.63569331086757819
0.50872283779838079,1.7224764084873689,0.73231898531588913,0.73231898531588913
1.2281021190292132,1.9755121120265597,0.42597701127340959,0.42597701127340959
0.86541706372434524,-0.31971483329363726,-0.62304434954988897,-0.62304434954988897
1.0602562528179971,0.7495544912421499,0.5104453489570373,0.5104453489570373
0.22728035809492275,-1.0420582674173942,0.14835053053248898,0.14835053053248898
-0.2816435941481169,-1.297239313867264,0.22605635721581524,0.22605635721581524
1.9235270458269067,3.5825772787972809,-0.027922519006519486,-0.027922519006519486
0.66466719850040878,0.57586359811843457,-1.0914649683416255,-1.0914649683416255
-0.12779746883561691,0.6064834174519631,-0.33476437204646664,-0.33476437204646664
-0.41007618497652132,-0.4690157133229671,0.95488622704932347,0.95488622704932347
-0.2643824218380566,-0.97578257667278401,1.1528924958690516,1.1528924958690516
1.7173855917520411,1.2423372803367929,2.6021767359551604,2.6021767359551604
-0.55645941533093346,1.237142911745631,1.1146103726305885,1.1146103726305885
-0.21170839415437623,0.11602172832038901,-0.20728389316645812,-0.20728389316645812
1.3350507001133416,0.84072160881765967,1.6588921230626581,1.6588921230626581
-0.055105290159577686,0.90284394696865544,1.467654201490225,1.467654201490225
0.098122007854772098,0.95664362453806884,0.20689425674095063,0.20689425674095063
0.027580688019379601,1.3473866301994315,-0.36079759273735784,-0.36079759273735784
-0.97382721705966258,-0.25142223572251277,0.48621587850606102,0.48621587850606102
-0.081326913168824261,-1.0897803989192918,1.9929029858005443,1.9929029858005443
-1.1078139394404007,-1.2959822517717696,1.4792205023918599,1.4792205023918599
-1.5117053056640972,-2.8593671526763842,0.91400511577606092,0.91400511577606092
-1.0643958445526522,-2.4901037918554794,1.8519346304732611,1.8519346304732611
-0.12891508948070904,-1.4390968301306502,0.15935143448131819,0.15935143448131819
-0.66408208403839641,0.07070400463362092,-0.2094387691397479,-0.2094387691397479
-0.24963755399863616,-0.89197736851384446,1.0757634299924503,1.0757634299924503
1.0341842289770471,1.2775129904359919,0.76547736200663485,0.76547736200663485
1.0944432663287216,0.98445738824971762,0.52479152364117676,0.52479152364117676
-0.23074074712936979,-0.27917829210831518,-0.29417649950419533,-0.29417649950419533
1.4608526150416259,2.7649578405722295,1.8482255438829673,1.8482255438829673
1.5186602723377307,-0.003381721898403578,0.58175146156014623,0.58175146156014623
-0.4731595230897383,-0.3132858857093197,0.13626774436704786,0.13626774436704786
-0.23914216702926636,0.14964471941489968,0.58816815248708554,0.58816815248708554
2.2999006197807481,3.3628730855312008,-0.78898049255719926,-0.78898049255719926
0.98558749757311925,0.43910504520279958,2.1301190350204213,2.1301190350204213
0.016291832652889929,-1.6193894099252346,2.7219203914457077,2.7219203914457077
-1.7106027828645378,-2.7154865892631417,-0.85429921097770678,-0.85429921097770678
-0.2267312768929016,0.7398852660224261,-0.49202402843244625,-0.49202402843244625
0.65566427501519953,1.356170558920776,0.46586762447011221,0.46586762447011221
-0.24708365330884904,0.4638565942739572,1.1703693957255428,1.1703693957255428
0.74092299617909241,-0.19365711625282767,0.20894792565725256,0.20894792565725256
-0.45147223710117845,-1.7373777158434534,0.18293844016197019,0.18293844016197019
-0.18310552020452595,2.2359839732187936,1.118959617055044,1.118959617055044
-0.018803949212760629,-0.92071969688357835,1.7993059060066423,1.7993059060066423
-1.954701542541323,-1.2936058105251749,-0.19316826129518933,-0.19316826129518933
-1.463175818615625,-1.6345626699404321,-0.18188778356506086,-0.18188778356506086
-0.74872347042740639,-1.9742339645870053,0.067038848594948908,0.067038848594948908
-0.45610357508505539,-1.3163650889104903,-0.088830524148219625,-0.088830524148219625
-0.48078803187255759,1.5129751022922293,1.5058713360503475,1.5058713360503475
1.6698859260578598,0.90273074907763551,0.93905074375307196,0.93905074375307196
-1.1770932378651306,-1.0184155341753174,-0.62573382656593179,-0.62573382656593179
1.4449482434708227,-0.10538287546059255,0.22341948326737721,0.22341948326737721
0.44285244297018822,-0.26346761093439119,-0.25021900190592666,-0.25021900190592666
1.9043453965039023,3.1362650417646645,-0.21154299268022186,-0.21154299268022186
-0.56585022842330424,-0.79150249611669421,1.1093942210406258,1.1093942210406258
-0.040387860828369065,1.1234296340414396,2.3721608545043296,2.3721608545043296
-0.025184533866739162,0.20290235479047775,0.63102829820470252,0.63102829820470252
-0.54777866011506016,-0.34982224694788083,0.60902798112755807,0.60902798112755807
-0.013325720999920368,1.2235844207718352,0.84526117017295088,0.84526117017295088
0.24097903500112086,1.3305954777487599,-0.66011065157292914,-0.66011065157292914
-0.24640994789478934,-0.27660365727941266,1.5127861692401439,1.5127861692401439
0.62444667346939942,0.93340456362928492,1.2746519407292451,1.2746519407292451
0.94482541296699207,0.94313039332195103,1.0163303701255146,1.0163303701255146
0.7684249674962248,0.44267783738885036,-0.094662445405028495,-0.094662445405028495
-0.1944284212119731,0.54942694974867456,-0.13012772477463902,-0.13012772477463902
-1.0330870027165622,-0.92470855416447162,1.7754434798379053,1.7754434798379053
-0.57317438288941003,0.0086093184408539969,0.7431421928959161,0.7431421928959161
0.49698305881028448,1.4331885227865997,0.78166236477577433,0.78166236477577433
-0.43708484047916407,0.11980019932821695,1.2262366828672266,1.2262366828672266
0.69881917736919996,0.55495866222421608,0.62395790141363638,0.62395790141363638
1.0363523468411224,0.31180153257276388,0.88793577380365551,0.88793577380365551
1.4811574712668685,0.62652644857536255,1.6024597754422503,1.6024597754422503
1.1027520860395803,0.82101983866313721,0.44863903794229376,0.44863903794229376
0.029694149102992215,-0.81410048719946637,0.96530457781039458,0.96530457781039458
0.6417326890554248,0.38157547247632961,0.83541210347974681,0.83541210347974681
0.7022465315412062,0.75782083983205495,1.2033277218078464,1.2033277218078464
0.062302484412572218,0.41238027278296208,1.6109112176292315,1.6109112176292315
-0.12079439608010448,-0.33439352168891034,0.94992044406371878,0.94992044406371878
0.25131672185298676,-2.5274786548941655,0.71252500731971291,0.71252500731971291
1.0560803033609996,0.93653959609098292,-0.16959068913351077,-0.16959068913351077
1.2454231614636235,4.1565622096295964,1.2804751092085269,1.2804751092085269
-1.1890322539486391,-1.695447238363565,0.59126570434410097,0.59126570434410097
1.9198619213002701,2.2952359602787697,0.95545009507521628,0.95545009507521628
-0.34966926484231586,0.41021382237731208,1.1657847682713482,1.1657847682713482
0.56018306928090755,-0.010176612051582934,0.020763956734175276,0.020763956734175276
1.0209037876781291,2.9978642401731412,-0.22516343367844938,-0.22516343367844938
0.59795565542955065,0.044448907999413034,0.71217991905768652,0.71217991905768652
0.30286120521825693,-0.46165535755331494,1.0126934619487733,1.0126934619487733
-0.33451555930701315,0.85193199838990108,1.1553994834483183,1.1553994834483183
-0.4156711049468419,-0.1388275345493481,-0.50004788510199205,-0.50004788510199205
0.98577560457886448,1.4600386100762326,1.3625056285352373,1.3625056285352373
0.62774470050061049,0.56630996292018443,0.12616737598762762,0.12616737598762762
-1.5082570900452363,-2.0301243721625277,1.4641910508488414,1.4641910508488414
-1.7935054913044237,-0.57042114256298038,1.0779715471852336,1.0779715471852336
1.2457662737481086,2.4955388437333514,1.7537058869561213,1.7537058869561213
2.109230332166991,2.5019664294369113,0.057265513027733889,0.057265513027733889
1.6735694984801439,1.02425000076487,1.5281667051342565,1.5281667051342565
1.0968493472678853,0.88125648515492749,0.79401356988633065,0.79401356988633065
0.94704336222995111,1.5254326356782832,1.894107472595848,1.894107472595848
1.5485212133547916,1.9507463533162295,0.84171259073428528,0.84171259073428528
2.1512237052759384,3.1905374921652321,1.8799676327562325,1.8799676327562325
-0.076083113717350104,-1.1160797030884761,0.25486189485191879,0.25486189485191879
-1.9285929236908155,-1.6526410463463821,1.74666825254379,1.74666825254379
-1.2656986716756797,-0.8004794238205839,0.33375446732877195,0.33375446732877195
-1.2307411980909815,-1.9195596679854208,1.0839209693706258,1.0839209693706258
0.4234960838248798,0.7984794153124426,1.8426796062727238,1.8426796062727238
-0.46243472096556526,-2.4555011357947842,1.350370731231189,1.350370731231189
0.37015978984615294,-1.7975818861861952,0.65422730996916201,0.65422730996916201
0.13650531575895139,0.38865587250616829,1.0041770281787785,1.0041770281787785
-1.0130298762303225,0.5022213010346197,1.2894949128671558,1.2894949128671558
0.43965061803772543,-0.24539334543520663,1.2119426853244963,1.2119426853244963
-0.59985019381597071,0.32339808124847513,2.0002844800156043,2.0002844800156043
1.5005553897360426,2.4018578891162328,1.2566604333394606,1.2566604333394606
0.86884368055254968,0.42478054724840475,0.35648926178768825,0.35648926178768825
-1.7698817161764497,-2.078426975318231,0.48003981606386609,0.48003981606386609
1.7685121194065823,1.3697097817076247,1.1636524627623568,1.1636524627623568
2.2930299353230339,2.5589716769098674,2.5334516355736003,2.5334516355736003
0.22251288624346333,-0.37656674400364631,-0.10487747509342743,-0.10487747509342743
0.9908294054937733,1.6096532601136191,0.65587270892060068,0.65587270892060068
-1.3319282291748735,-2.8381544666587271,-0.032809673086273944,-0.032809673086273944
0.92628151346107745,-0.921880551971615,0.86204821912650376,0.86204821912650376
0.61755697174535684,1.677439365439108,-0.10228288460560619,-0.10228288460560619
0.32586601564746781,0.8030350369809196,0.54785452211593222,0.54785452211593222
-1.3402873704930158,-2.5783837980585673,1.9819751498590423,1.9819751498590423
0.57423906367484545,1.3685734339547735,2.036722515728445,2.036722515728445
1.0403049368583264,1.7624885219959756,2.6055981041466811,2.6055981041466811
0.59330478895588401,0.95666515395623009,-0.34942166190977336,-0.34942166190977336
-0.841864819598521,1.8694179357926435,0.16223518064319747,0.16223518064319747
-2.2313374004504611,-2.3857912388655089,0.79362404801816178,0.79362404801816178
0.57769410072546057,2.2918626853931321,1.576097781097384,1.576097781097384
-0.10915549124341775,-1.1042145810839619,1.0327713359049981,1.0327713359049981
0.51984765069117367,1.0126971511911294,1.9074606542056416,1.9074606542056416
-1.5497135228373318,-0.53480476403253907,0.63872886420418595,0.63872886420418595
0.60872944598098111,0.97962666902044304,1.6643528138947967,1.6643528138947967
0.44801903157422296,0.25740201657673234,0.67701764400690734,0.67701764400690734
-0.46122449724002856,1.20113127602967,1.617185863836744,1.617185863836744
-1.3878275679921421,-3.175678587313894,0.31921623050838982,0.31921623050838982
-0.20067379398327276,-1.3468970580197932,1.3922031381206725,1.3922031381206725
1.815987975915943,2.1320751735836634,0.17452018400675093,0.17452018400675093
0.41630411793600186,1.9967298337953965,1.7544478852893222,1.7544478852893222
-0.58446221851629376,-2.0640610738842744,0.94504827051785623,0.94504827051785623
0.74550718676270089,1.3024350185058733,0.1729810096764714,0.1729810096764714
-0.28286570705965763,0.022334113120851373,0.44433967407122943,0.44433967407122943
-0.13635161240466609,-0.74521765275392027,0.63788144539981295,0.63788144539981295
-1.2188218210861663,-1.473943277310096,1.0978202330687532,1.0978202330687532
-0.57057523561046042,0.41235034370026014,0.88329168190205376,0.88329168190205376
1.5132151505785072,1.913675395701165,0.34133728612120751,0.34133728612120751
0.11999336036413599,0.044709865621189546,0.60556041904711155,0.60556041904711155
-0.1112685703719003,0.0024860353393401924,-0.11191103343045783,-0.11191103343045783
1.477905161200908,1.5809267796803852,-0.60293852705819195,-0.60293852705819195
0.74023573337163051,-0.93025247859314608,1.27790408309158,1.27790408309158
1.4805200542770822,0.66722374990527922,0.9226902960079415,0.9226902960079415
-1.142785570448646,-0.71345813162294314,-0.032383726245896055,-0.032383726245896055
0.44123433405400836,0.94524307607666569,1.8325099006292103,1.8325099006292103
1.534759000774981,1.7630391408258554,1.5623756909714801,1.5623756909714801
-0.42546488858719811,-0.29280146449757405,-0.32777935067582892,-0.32777935067582892
1.929344160966616,2.5732773249274548,2.0075188921373761,2.0075188921373761
0.43780351748879243,-0.59347733992916352,2.1485611300121819,2.1485611300121819
-1.1969382841593561,-3.8607071044705741,0.45168393503600207,0.45168393503600207
0.39737099709766566,-0.13536213359805016,2.0350323797609078,2.0350323797609078
-0.4112458972232399,-0.30946106839875814,0.56846955017547729,0.56846955017547729
-0.73543250566446716,-1.4279392721567907,0.63625332204074625,0.63625332204074625
0.21973790308764865,0.8370460563962141,0.86714271634185169,0.86714271634185169
1.100863329377993,-0.71486318976641594,1.2101903060433485,1.2101903060433485
0.4706742776472429,0.38566472014227526,0.27385357810702871,0.27385357810702871
1.5441291942531139,2.7591104579705146,1.1923074280107155,1.1923074280107155
0.98816765602067413,2.8947269974457135,-0.050949850501192051,-0.050949850501192051
0.53140457383260054,1.5287541148648705,1.1421365867602296,1.1421365867602296
0.69800785094286955,1.7367237275889866,-0.10401459702008581,-0.10401459702008581
1.0256139428624322,0.6014771771564722,0.3706208086168683,0.3706208086168683
-0.31160841178077248,-0.38615252176803799,1.0709316569972254,1.0709316569972254
0.75772645465031785,1.0938943333664277,0.62132607605924439,0.62132607605924439
-0.034817889272376834,-1.8822044638364139,-0.42863856771072278,-0.42863856771072278
0.25106010991990546,0.24556465589679649,1.7581285877313442,1.7581285877313442
1.5146145863316192,1.0955960395245308,1.0763637824587815,1.0763637824587815
-0.068060540665336705,2.2066618521171528,2.0644607686305956,2.0644607686305956
-1.4761769888161191,-0.26247266043667272,0.4293751252473258,0.4293751252473258
0.44395675978054583,0.03167981446296575,1.0932306088664629,1.0932306088664629
-1.6802986798831268,-0.96581635495916673,0.89836150414070026,0.89836150414070026
0.46749071019114274,-0.46709658876725224,1.9677920525424883,1.9677920525424883
-0.076943505045027893,0.13322620073387967,1.5198379365489276,1.5198379365489276
1.0829918949366542,-0.41180436376899676,0.74089817956604831,0.74089817956604831
1.7459559906151447,1.5175027018442675,-0.67238933161784109,-0.67238933161784109
-0.42895452298644898,1.0389750153840835,0.59526693890701687,0.59526693890701687
0.41943544433069335,1.2996093569962781,-0.033282738773540682,-0.033282738773540682
1.23148740278803,0.1260269595406609,1.2866257963881111,1.2866257963881111
-0.19783691508884774,-0.56823471281226623,1.1902054463326111,1.1902054463326111
-0.66825873758202003,-2.1748120026723403,-0.29046115455494326,-0.29046115455494326
-1.1982530327353413,0.79597689274515182,-0.89525025500568178,-0.89525025500568178
2.6895709640509518,3.1924133548664777,1.1900273627967859,1.1900273627967859
1.2206624523875214,0.6728522293447653,0.9544589834897117,0.9544589834897117
0.29391847396433202,-0.37860601405102878,0.51468013450207206,0.51468013450207206
1.677380429640652,1.4234479362316761,0.64965386263381386,0.64965386263381386
-0.83696815356250298,-0.023099149739017166,-0.90960036987453208,-0.90960036987453208
0.60793284458606178,-0.36578153324936802,1.9831110427245295,1.9831110427245295
-0.32314340711046718,-0.99237702433270514,1.2422148656513319,1.2422148656513319
0.14759959038217318,-0.16279167271646083,0.79330695411806595,0.79330695411806595
-0.18379251955656764,0.42474116212325597,1.9099224459656798,1.9099224459656798
0.09008582783634142,-1.3711789888546511,0.88916203757018386,0.88916203757018386
-1.2257736230682914,-0.60392235767914371,0.35864163344011191,0.35864163344011191
0.18725252088003647,-0.20738979812663577,1.1395592260367948,1.1395592260367948
0.30053170533552637,1.3017336792926666,1.3555719683639753,1.3555719683639753
1.5023482781024198,0.92328751741746573,1.9399759981808888,1.9399759981808888
0.95703689810671944,1.4692231439670378,-0.4266183212801426,-0.4266183212801426
-0.48261366896667057,0.31631819794111049,0.92454026186179772,0.92454026186179772
-0.81078187208808394,-1.508135783957995,0.1049875465836019,0.1049875465836019
-1.069255004019565,-1.5505290827203626,0.24718971726455286,0.24718971726455286
-1.0886221158386193,-0.63681249741335511,1.1193105279387385,1.1193105279387385
0.75433262462369233,0.78671823155437293,1.4258442163889957,1.4258442163889957
1.5047080724717996,1.37835393003087,1.009080531809825,1.009080531809825
-0.45780360891623684,-0.62464421960752436,1.1546571364465623,1.1546571364465623
0.67735578693501086,-0.77843670077076976,2.1053976200013169,2.1053976200013169
-0.089430326246013936,0.63851193855938315,3.5401912366862245,3.5401912366862245
1.2268654582389757,4.0019847150753476,-0.38797372743090947,-0.38797372743090947
0.91163901897645905,-0.25647630045937075,-0.23596942276951943,-0.23596942276951943
1.4139474203084279,2.9346889834748193,1.5420617601616773,1.5420617601616773
0.21091659985204167,1.6174451343100547,1.3209297395934585,1.3209297395934585
1.098502808642819,2.3798337121928701,0.49756318273029676,0.49756318273029676
2.2325440175400662,3.3738686666739577,1.1932846618983157,1.1932846618983157
-1.2501708986385416,-2.8163829052768476,1.2826821669201971,1.2826821669201971
1.6826020571207796,3.8219659487993143,-0.47461068035339876,-0.47461068035339876
-1.6064904132988227,-1.919434853276853,-0.60100573697680781,-0.60100573697680781
1.6136894828811914,1.2427460853928758,1.6765777883607316,1.6765777883607316
-0.57726292255615519,-1.13726003999238,0.16947532317295275,0.16947532317295275
0.94928925995435309,1.5703170635073178,0.19885719952906583,0.19885719952906583
0.027361427149625223,-0.28746797449525041,0.44117834893961594,0.44117834893961594
-0.30246629834808469,0.16834627400943358,0.50598888450174306,0.50598888450174306
2.0148758230968857,1.6121036837848803,-0.10807424553187922,-0.10807424553187922
0.34494441344907756,-1.1321579289184069,1.3597016023658717,1.3597016023658717
1.1058835831179008,1.520272222945501,-0.93327254990348862,-0.93327254990348862
0.31406204079085376,-0.14913056270520042,1.0379292515790812,1.0379292515790812
-0.1168490701031735,-2.4993300781532786,1.3390697055128284,1.3390697055128284
1.7656002052671336,1.8724388265947454,1.2239385652132884,1.2239385652132884
1.5368869056186416,2.2150429122859316,0.30568599647816319,0.30568599647816319
1.0378908102826641,-0.21201042221613786,-0.37963280840039065,-0.37963280840039065
1.7061176158853335,1.7120534237033895,0.30733371310535917,0.30733371310535917
-0.20935475998537281,0.20274032276387935,-0.12372615188458325,-0.12372615188458325
1.2315719561980021,1.7012379366431059,-0.077338210397826235,-0.077338210397826235
1.4305030482057066,2.503509787102566,-0.65680536024028568,-0.65680536024028568
0.036307813944633102,1.5252586136783015,-0.058847623116636771,-0.058847623116636771
-0.092176534714097313,0.31496865884684411,0.83500668724383398,0.83500668724383398
1.2493206956438778,0.59388966189575154,0.61182825641336591,0.61182825641336591
-0.81813026378761378,-1.5887050547715442,0.7565547115091984,0.7565547115091984
-0.83977963395840249,1.5094444928350372,-0.090066768595273961,-0.090066768595273961
0.41790597091637915,-0.36867925899177401,1.1708800360666967,1.1708800360666967
0.63301734412280308,-1.0878050471705996,1.5875600338271996,1.5875600338271996
1.0134946303345085,0.235002433195037,0.31541713446941017,0.31541713446941017
0.8135546152740355,2.0168994324434628,0.60099295545302023,0.60099295545302023
0.11798857906758503,1.1044366587374643,0.65630103741470647,0.65630103741470647
1.0874644956890851,-0.54501290873761232,-0.056321193858900387,-0.056321193858900387
-0.42505560266043818,-0.6187966749554985,1.7985329964075027,1.7985329964075027
0.54293776854024722,0.65701505874260557,0.76679446591176581,0.76679446591176581
-1.2280054348988241,-0.71005548791464712,1.9562369510305087,1.9562369510305087
1.299906538481248,1.371414045117922,-0.0028533237007773438,-0.0028533237007773438
0.4540674139647165,0.29599288663827017,0.00090408013147905142,0.00090408013147905142
2.3375143333961859,1.4546435474724011,1.2517175482880547,1.2517175482880547
1.3956529172806875,1.8431748504463255,0.34285435204403847,0.34285435204403847
1.5105411591208044,2.5223075803153581,-0.74315046169936383,-0.74315046169936383
0.41130223808983457,1.0334935926674065,-0.31235310975452329,-0.31235310975452329
-1.6456715968828224,-2.0925681155367144,0.30140357528719913,0.30140357528719913
0.10725592924557814,-1.0899984265310685,0.20992727936572675,0.20992727936572675
-0.39528730986471017,-1.4293853284309423,1.5362636158965033,1.5362636158965033
-1.222374765074,-0.12522035751292515,1.5029793837706562,1.5029793837706562
-0.93109346681854188,-0.30060380296035449,1.7632325309693466,1.7632325309693466
2.6297835793087794,3.6008957003696613,1.3106076905615731,1.3106076905615731
-1.8705209107876055,-1.2012376436777794,0.15576296521622041,0.15576296521622041
0.10360153897472936,-0.80013367286757497,1.3232179508083421,1.3232179508083421
0.19568412787302039,0.51094296446670817,1.2628366951281573,1.2628366951281573
-0.044755248718990726,-0.15355355035529811,0.76310934372300676,0.76310934372300676
1.1505561278647731,0.60696495242826276,-0.98487228390565185,-0.98487228390565185
2.4142950019555212,2.8228301574538128,0.86245234350744271,0.86245234350744271
-0.0014184437980104686,-0.36562391464730398,0.95917965601359034,0.95917965601359034
0.74925649912763559,1.0214931274535251,1.2461859738685674,1.2461859738685674
-0.49844864174942116,0.7531669873448148,0.8632022323333326,0.8632022323333326
-0.79912193954851263,0.019574797904425179,0.41910833266669334,0.41910833266669334
-0.90794689557352182,0.25538468832224381,1.6890610657220855,1.6890610657220855
-1.2778602345753518,-1.4148396282644398,-0.66940844133694677,-0.66940844133694677
-0.13158843030958733,-0.30840446045449832,1.5579325238164612,1.5579325238164612
-0.37192347175441853,-0.7269841371684358,0.80894083810335893,0.80894083810335893
0.71327856489134078,2.0968529717775408,0.43056433141129313,0.43056433141129313
-0.98570107940131912,-2.0789379052890866,0.59570983899311647,0.59570983899311647
-0.7638951648432708,0.2868791467029097,0.97752322694137694,0.97752322694137694
-0.086609064367970473,0.040485899318212587,-0.56394176224672421,-0.56394176224672421
1.6115867771132266,1.1309668786432845,0.058321083011069141,0.058321083011069141
1.3909680752855071,0.66888126878224696,-0.9000139405170493,-0.9000139405170493
-0.38760439254717893,-1.6587066667778716,1.6297004643390787,1.6297004643390787
1.5271064199738029,1.0392338740619391,2.0722133122347248,2.0722133122347248
1.3180515742602119,2.8046421228584002,-0.830982154657262,-0.830982154657262
0.75827745262189439,1.0281969425478943,-0.13193805855369894,-0.13193805855369894
-0.92425415341348349,0.037390774984457642,0.56453066057090573,0.56453066057090573
0.85191449481205017,0.75236186702212771,0.90188970391961809,0.90188970391961809
-0.74292446305743598,-1.8698419734134033,1.221820897690693,1.221820897690693
-1.3910017986397682,-2.0813319621047661,0.6769179844582941,0.6769179844582941
-0.35392532980955105,-0.74487796866006883,1.556798260835871,1.556798260835871
0.35396094333549533,0.30207444461689276,-0.48420423078751224,-0.48420423078751224
0.75762676661103101,-0.57503706087815099,1.4364226511659004,1.4364226511659004
-0.62533538716899673,0.48059872131004588,0.36113304511681521,0.36113304511681521
1.1220391517952393,1.3989758346315946,0.88581610371436703,0.88581610371436703
