true_x,reco_x,reco_y,true_y
0.20898254846841705,0.80753814281477965,0.56176541630213406,0.56176541630213406
0.61126732305935405,0.12261087594898412,0.84569811227119263,0.84569811227119263
-0.85978056474100806,-2.3434640527602455,0.43512801151414371,0.43512801151414371
0.17282013429125015,0.96864551228521911,0.69740001340454527,0.69740001340454527
0.83268797255019877,1.4362125502205454,0.75849144053981932,0.75849144053981932
-0.57007649461865118,-0.52130580565340989,-0.31123367811303426,-0.31123367811303426
1.4169694521763081,1.8679764636305956,-0.76585041766602724,-0.76585041766602724
-1.9169209507418516,-1.9236531957393799,0.57787252124442257,0.57787252124442257
-1.905385865360897,-3.0019229530412685,-0.13771417578330225,-0.13771417578330225
-1.121254864153977,-2.1299186327692934,0.51279498063206619,0.51279498063206619
-0.060158669816516297,0.015255229214896374,-0.14173926549738997,-0.14173926549738997
0.94278355432606187,-0.31835040750973431,0.4704730794074361,0.4704730794074361
-0.51835232979618306,-0.26342437353144194,1.7313577935208062,1.7313577935208062
1.1731522557550556,0.29622233490603267,-0.10213310644206552,-0.10213310644206552
2.6378834373299616,2.9883675637504807,-0.5018636085544983,-0.5018636085544983
0.70251129996059669,1.196488691372338,0.15020656625856588,0.15020656625856588
-1.3215221678201912,-1.4235581110070206,1.1505789283358445,1.1505789283358445
1.6978340748751373,0.70632310060117742,0.014795659000834682,0.014795659000834682
1.1772396358904378,1.5141568679072628,0.06050428300740901,0.06050428300740901
-0.21785286872504475,-1.1345235911925198,1.5951033538800037,1.5951033538800037
-0.92166726222285111,-1.4343798887735479,1.7325099711915406,1.7325099711915406
0.38487834045683755,1.8091963233583868,1.3548489613470402,1.3548489613470402
0.52506467144561797,1.3713377314728561,0.40737239439345008,0.40737239439345008
0.64234220237047612,-1.0232664060629635,1.2013526700548538,1.2013526700548538
-1.2267764645116179,-0.3924782041224375,0.93870597881260409,0.93870597881260409
-1.0509281667924755,1.0193801709097079,1.0619974821306384,1.0619974821306384
0.76946788861253779,-0.3358576755142092,-0.14895366176746005,-0.14895366176746005
1.0643146170748186,1.7041483020047754,-0.56289797864236857,-0.56289797864236857
-0.30647390831516808,0.14651139600373181,0.20070725876174553,0.20070725876174553
1.1044903148087193,-2.6115911463253338,1.8337954685299382,1.8337954685299382
-0.96519869882095322,-0.57496414324287504,1.5027672566242278,1.5027672566242278
0.58535569712485003,-0.22089650277325468,1.6856764086826665,1.6856764086826665
-1.0738080932698404,-3.6867015829810144,1.5956030580334613,1.5956030580334613
0.44048116967728812,1.0392548092878475,0.82524200304532591,0.82524200304532591
1.21865577326653,1.6920187974743146,1.5664396152268465,1.5664396152268465
0.061185155587603408,1.2510009744038233,1.0988004724012392,1.0988004724012392
1.4570641003157974,1.3075466111241223,2.4503572016259731,2.4503572016259731
0.09654888507188375,-0.65608943630712624,-1.4988073869874303,-1.4988073869874303
0.90613766658481576,0.2686882748067051,0.20512487000445456,0.20512487000445456
0.41611151614018171,-0.10249291423510742,0.21231945259566865,0.21231945259566865
-0.94643492159507525,-1.4697808164310773,2.1561236263474388,2.1561236263474388
0.3534477645375822,1.2112754255359128,0.63774273528545267,0.63774273528545267
1.1379269076203919,3.0071441517924189,1.5873493762638269,1.5873493762638269
2.047324383007191,1.564141056196978,0.97793830653834746,0.97793830653834746
1.4973615578264308,1.3812335615632243,0.25111346377718474,0.25111346377718474
0.55488024954121784,2.4357738930460942,0.37086470185189641,0.37086470185189641
0.94720864005423933,3.2509240237128303,0.73210264858014895,0.73210264858014895
0.086135819022908205,-0.64776340419702283,-0.0010968054866088428,-0.0010968054866088428
1.466952012494505,1.6216111187559947,0.75541837900224773,0.75541837900224773
-0.13562193243038648,-0.87300405927238189,0.16233634457408452,0.16233634457408452
-3.5454214678495801,-3.957495053630224,1.1223841262478162,1.1223841262478162
-0.94543447311728135,1.8542241758352627,1.2315247952895536,1.2315247952895536
1.7762685631780963,2.3627008618380381,2.5101277060781229,2.5101277060781229
0.46783468519032345,0.60309574710499159,-0.96593707692581599,-0.96593707692581599
-2.6691572509746648,-1.6847848193604273,0.56948260636308845,0.56948260636308845
0.18995088078771913,0.90994534953463435,1.850150343110841,1.850150343110841
-0.016440725298313391,-1.3121530875391301,0.76843033554521112,0.76843033554521112
-0.7213918761863376,-1.6481444073683411,0.57714000830935552,0.57714000830935552
1.3248522814542476,2.370316959356308,1.2124303276306421,1.2124303276306421
-0.87990581823930514,-1.2911502988051067,1.379060112642126,1.379060112642126
0.059288990426595529,-1.0865120341767276,1.0299857932229028,1.0299857932229028
0.3916134868308806,0.55171149042167555,0.3984246816094793,0.3984246816094793
-0.36256353129579622,0.47887985497890484,0.66803632185712014,0.66803632185712014
0.16194115264462189,-0.58461928984654743,0.72226073622021625,0.72226073622021625
1.5229819193158356,0.75336516735611614,1.5588759398672476,1.5588759398672476
-1.1560451891023538,-1.2205153269509179,1.9408201037765385,1.9408201037765385
0.80578353190417029,1.3600181654115986,1.0588124487399684,1.0588124487399684
0.42868608994985036,-0.34790027000699664,1.1114887944232741,1.1114887944232741
-0.50867107621890217,-2.5387033308848181,-0.45930867416489818,-0.45930867416489818
1.1818325069545705,1.1291298335299456,0.76690161407875723,0.76690161407875723
0.099903154924720378,1.3553317915123324,0.58206712576623909,0.58206712576623909
-0.011453836708539028,0.36095942202030873,-0.11345407851650385,-0.11345407851650385
0.65652254889322914,3.3431887098105069,1.5505379917631019,1.5505379917631019
1.3100958619199252,0.58300176948655913,0.09338833984728559,0.09338833984728559
0.67715211679806664,0.43793682836892989,1.2188468986161551,1.2188468986161551
-1.4107843633224695,-1.0919169334927523,0.98343027070920419,0.98343027070920419
-0.13026927745228906,0.34228796158836944,0.60092814546974549,0.60092814546974549
1.1453571006459777,0.0023852041460392659,0.43315426089565562,0.43315426089565562
-0.9646536659050583,-1.201855280381791,0.63423645772488269,0.63423645772488269
-1.333420120622012,-0.67400175472402502,-0.18180858672509831,-0.18180858672509831
-0.92592916124385816,-0.80101449485257559,0.46867536596138448,0.46867536596138448
-0.43990761484090457,-0.53543234795251093,0.52397729254982317,0.52397729254982317
1.9976904874604078,2.4008733037437429,-0.97966717309134954,-0.97966717309134954
-0.58312844579647372,-1.3783318532219062,0.76639249820046729,0.76639249820046729
-0.89145163514220382,-1.275817735712659,-0.34369415089005162,-0.34369415089005162
-0.27215764418528576,-1.0807891199481992,0.063272950205838591,0.063272950205838591
1.2226664967155343,1.297080046946401,0.55976119580031258,0.55976119580031258
0.22615008197348221,0.19435300575424197,-0.24091748998425344,-0.24091748998425344
-0.45031452949574102,-0.6325524883610778,1.2916608503240683,1.2916608503240683
-0.32801299327017774,-1.6133069982244312,0.29133619357966667,0.29133619357966667
1.0063226888273908,0.39180834040146806,0.53851960804907451,0.53851960804907451
-0.75823720280035534,-1.7930226193254111,0.73527102323854909,0.73527102323854909
1.715476959778546,0.59274369993582998,0.13550496744698598,0.13550496744698598
-2.3148573011157634,-1.6604209975861588,2.2663333749633381,2.2663333749633381
1.7932623249944089,2.7741495917953456,0.6505112528862933,0.6505112528862933
1.2547820080880121,-0.38010813622005202,1.3129396554936301,1.3129396554936301
-0.34412770623815525,-1.0214083909326006,0.46620649260976843,0.46620649260976843
-0.014796388511483349,0.89246224234208338,0.47619515918464728,0.47619515918464728
0.98360885392257202,0.35447634424335861,-0.3075274451993909,-0.3075274451993909
0.28322070073759531,2.0465306935458187,-0.56245936939366725,-0.56245936939366725
-1.0207187226283303,-2.3794481216734225,-0.5268491561277544,-0.5268491561277544
-0.73558027364652201,-0.6524055690732472,1.5084383571319862,1.5084383571319862
-1.0765878620639653,0.35432383648121135,-0.5063139530354579,-0.5063139530354579
-0.77631721585186009,0.44779944283236417,-0.46804844207886254,-0.46804844207886254
-0.70071822241271842,-0.37011369373210384,0.36383593556422822,0.36383593556422822
-0.59034699059318152,-0.83579598877717221,-0.41355163779557325,-0.41355163779557325
0.42586940376272842,1.8489377829044751,1.0098392060046559,1.0098392060046559
-1.6481430718568295,-1.2111289192757408,2.8745583282202714,2.8745583282202714
0.92474054930814031,1.8489289194705301,1.5466664877668272,1.5466664877668272
0.24741081739280377,0.88613521965131892,0.97422452978641216,0.97422452978641216
1.8708310053691333,2.3654948988224191,-0.097330381454594328,-0.097330381454594328
-1.7585729100841627,-1.3316546755943466,0.83534618087912671,0.83534618087912671
1.5323931452593433,1.5662812337579597,1.8485505056004301,1.8485505056004301
-0.62471877180712876,-1.655221925671325,0.078064245688249295,0.078064245688249295
-0.44663942906212939,0.22287190801094758,1.9346044230459183,1.9346044230459183
-0.39019302109783671,-0.30259899427663156,0.66936960570535387,0.66936960570535387
0.75860508998328513,1.0436321503686747,0.35896347798303097,0.35896347798303097
-0.62837557157051238,-0.96238620747417736,0.56506588408935809,0.56506588408935809
-1.4621055811032122,-1.0277124345726396,0.99249624878225062,0.99249624878225062
-0.014250677888483582,0.83078400081673387,1.244456282315924,1.244456282315924
0.62929663705366667,0.66292681953659571,0.0043587250653338294,0.0043587250653338294
-0.16873652365925565,-0.82077882094970422,0.40574336974109892,0.40574336974109892
0.61124457859941428,-0.52014620100851583,0.5145086303429971,0.5145086303429971
0.62137176449084142,1.2430451322657408,1.3669035675030963,1.3669035675030963
0.25451627815336175,-0.88254198551854646,0.51869062202877581,0.51869062202877581
-0.17730670442647842,-0.46951161311353717,0.6415104512018186,0.6415104512018186
-0.4387089675251411,0.068950874448608701,-0.13653171194571379,-0.13653171194571379
-1.2229095452998595,-2.0014976120004695,0.61742474023641902,0.61742474023641902
0.35748146082013676,-0.36646252155891867,0.32988993939009659,0.32988993939009659
0.82830659079569813,1.1580368714631863,0.56634236529317583,0.56634236529317583
-0.8314626469228158,-1.0694011037674331,0.83327452621772025,0.83327452621772025
-1.5499825471733568,-3.0778289029099026,1.3472061351740483,1.3472061351740483
-0.87953868133278923,0.99338720398452729,-0.38185447745020706,-0.38185447745020706
0.27992319291562739,-0.54732621220498634,1.0208227063146689,1.0208227063146689
-0.24408040140408369,-0.59266620225566757,-0.73357052059384453,-0.73357052059384453
0.65637267032890656,3.1693660381200095,1.4871172037924116,1.4871172037924116
2.2950204247473871,3.5034633221943006,0.24077262095743235,0.24077262095743235
0.72270648194162024,1.4502305593831539,0.6386515484188906,0.6386515484188906
1.0100304432030711,-0.49262675890649632,0.64734563111837096,0.64734563111837096
-1.1925579824463974,-1.6459488561777103,0.92649888547325587,0.92649888547325587
0.13367622831929593,0.43611468376308732,0.70164632434824137,0.70164632434824137
0.41156294954321748,0.78000375855538195,1.1357939017694085,1.1357939017694085
1.5473347330755398,1.3001285723492657,0.50119829173424235,0.50119829173424235
0.51859585541751718,0.17155462786564712,1.679348442048185,1.679348442048185
0.15217768006864527,-0.54810964193094314,1.1331748593306146,1.1331748593306146
-0.37501766665793002,-0.12431439774050279,0.79756680189141882,0.79756680189141882
1.4595937295530486,2.8147968241327006,1.0734720319331923,1.0734720319331923
0.99176373689120267,1.430408356347727,1.3608486678298097,1.3608486678298097
-1.4584990495353183,-1.1505536042301285,0.019411787606245595,0.019411787606245595
-0.017487883437797766,-0.31823518199796019,0.0024778915861351225,0.0024778915861351225
1.0845098463111316,2.8570749045815527,0.47173857845116285,0.47173857845116285
-0.20408642297214744,-1.2761147491119018,0.30803796463912403,0.30803796463912403
-1.3055539103352436,-2.8816706941768304,2.0514792425545307,2.0514792425545307
1.1645418591471981,1.15251774282946,1.0047993982335799,1.0047993982335799
0.88637531536540493,0.34403499858213626,0.54883639674268436,0.54883639674268436
1.2050989510667733,-0.39469630180824122,-0.6267713771434148,-0.6267713771434148
0.91135962618555177,0.10290119787402197,1.2147702092940724,1.2147702092940724
1.2936187153911078,1.9134199052346332,-0.49368001328402267,-0.49368001328402267
0.86286839795061943,1.2795838346253758,2.3262777630244775,2.3262777630244775
0.90633659242553832,-1.0550202934715203,1.6574598475331115,1.6574598475331115
-1.1248882660159187,0.28610539260269374,2.8555052836653427,2.8555052836653427
1.3355451789867698,1.0680189159610209,0.81063583541385242,0.81063583541385242
0.48201376389850636,1.4455262935738378,1.0284589536742992,1.0284589536742992
0.31932886004275091,2.1428844830796034,1.8924239610677405,1.8924239610677405
-0.36111981498529944,1.8697564092022947,0.99236472391172414,0.99236472391172414
-0.52712903814263912,-0.66177492067579757,-0.27624207087783259,-0.27624207087783259
0.6536569139562477,1.5125634739590685,1.5330947289684518,1.5330947289684518
-0.31264253223027738,-1.5384483160131195,0.69754162490656291,0.69754162490656291
0.40267334530542886,1.4860285629120877,0.12735295127946977,0.12735295127946977
0.99596901411967864,2.9326904943238992,-0.040938568758613736,-0.040938568758613736
-1.3396325464284007,-2.4298809324138277,-0.062492925704392077,-0.062492925704392077
-0.50084860117032903,-0.21484370331601005,0.14975605652646967,0.14975605652646967
-0.52249678773675645,-1.8520562744063409,-0.84615461713105167,-0.84615461713105167
0.67970135954631172,0.88749526986929295,0.59116662847175094,0.59116662847175094
0.14684149467603252,0.10017964296931928,1.7240247071807751,1.7240247071807751
-0.69112525533956692,-1.43766765406354,0.43810786375386229,0.43810786375386229
-0.72728191832644296,-2.2324876120409387,2.2081816622155461,2.2081816622155461
0.88355871816042197,1.1659005407598988,0.78804232080001013,0.78804232080001013
-1.563500246966139,-0.91568815028821615,0.91673265620784761,0.91673265620784761
-0.64525742362041127,-0.50294194662739988,1.3060421660209376,1.3060421660209376
-0.31120338327102137,0.62766331938330966,2.3523193341268143,2.3523193341268143
0.17146897859266863,-0.45287227045834244,1.2517324227613504,1.2517324227613504
1.1774688016182699,1.2555795945682668,0.60210949106052414,0.60210949106052414
-0.40976685170355032,-0.15964377231804072,0.33498478546689364,0.33498478546689364
0.5020456260850571,1.6522548024469446,2.6588963689741378,2.6588963689741378
0.51509674777048997,1.0382969707865779,0.037410874936315008,0.037410874936315008
-1.4860464689242394,-1.3656871575229284,0.83388941970591457,0.83388941970591457
-0.72228883371369379,-0.14967502443671787,0.56730569773572981,0.56730569773572981
1.2346563803308672,1.6694125049318407,1.0467300555363608,1.0467300555363608
-0.87380498418446151,-1.4757103505985538,-1.1133213889285956,-1.1133213889285956
0.78211006957599338,-0.35813199890605574,0.65782309044854159,0.65782309044854159
-0.009329686537355858,-0.48754069956297508,-0.98205027292722247,-0.98205027292722247
-1.8261969743790916,-1.1716191227298283,1.6798622629465265,1.6798622629465265
0.35770491616926414,0.63943274344854784,2.0341570104664122,2.0341570104664122
0.66383998260134525,1.7072202164483852,-1.6429272310773755,-1.6429272310773755
1.0351992992996966,-0.74664537017806598,-0.56055956230555259,-0.56055956230555259
0.38989060190333324,1.4818795898142854,-0.34502049427062609,-0.34502049427062609
0.53458198730341244,-0.37511907110490039,1.125135594795061,1.125135594795061
0.19607042126852942,1.940095387576499,0.038760044800285026,0.038760044800285026
-0.36622308511321788,-0.25846032240574945,0.97768925077619351,0.97768925077619351
-0.15979459426102857,1.017539787979985,1.0163887501603344,1.0163887501603344
0.011300919872518772,0.66322454184662982,0.46052316797635606,0.46052316797635606
-1.2574889565091112,-1.4651688508468068,2.0550495798324775,2.0550495798324775
0.15394144246895822,-0.521998150889742,-0.26344237956479999,-0.26344237956479999
-0.99525218821308148,2.179873790823688,1.0483597613304867,1.0483597613304867
-0.2442364773555086,-0.5108912512151329,0.72450365670020145,0.72450365670020145
0.77440749902056893,0.91126829382430063,-0.5457466676951489,-0.5457466676951489
0.12648567009632455,1.5098034535283102,0.9565670407272111,0.9565670407272111
-0.79065919993430289,-0.9071261084993022,1.3719441573837736,1.3719441573837736
1.0742349336051809,2.216626892233712,1.8503995440758487,1.8503995440758487
-0.98534453424856505,-0.32204596454493906,0.70547432859933323,0.70547432859933323
-0.37038339621525806,-0.773432893295803,-0.045260756014843639,-0.045260756014843639
0.37053167593001735,-0.53418842693676105,-0.44897144915578813,-0.44897144915578813
-0.92257870715483736,0.79344623565752614,2.1835372952074898,2.1835372952074898
-1.1915330430767344,-0.80863921829223884,1.6341954287338429,1.6341954287338429
1.6551385056133736,2.7377272149085767,0.44091637782594517,0.44091637782594517
1.1209333578410905,1.2437029390420908,2.025869597898315,2.025869597898315
-1.4798679382493176,-0.751219830656087,0.62118511862770698,0.62118511862770698
-0.47617797547282126,-1.1860106370685517,0.74440896068129936,0.74440896068129936
-1.684925782495416,-0.85955204250179695,1.8884037901647823,1.8884037901647823
-0.19088225143839263,-0.44982820624755715,2.9933446224956692,2.9933446224956692
0.048093324112359753,0.44870624886993304,-0.74356749582959414,-0.74356749582959414
-0.47634713972201459,0.90524140392664931,-1.8591332026331018,-1.8591332026331018
1.8932243486794733,0.047790460850827721,2.5386225405123422,2.5386225405123422
0.79204970836479205,0.38313888706526827,-0.13164014803434665,-0.13164014803434665
0.64478823608195646,-0.65880395631679789,1.0802975090523688,1.0802975090523688
0.10985740243220277,0.093812793108143361,0.78100732957033425,0.78100732957033425
0.59679496969875567,0.25696886805888036,0.0010347658111977687,0.0010347658111977687
0.17171582049141082,0.72524599405573054,1.7210072842959065,1.7210072842959065
1.6679624065978642,1.7954393822759236,0.035083583905977378,0.035083583905977378
1.363624815191804,2.043466818534216,-0.086662267874223486,-0.086662267874223486
0.77721701250466302,1.8198821765040285,1.4345583088238059,1.4345583088238059
-0.28757583790685026,0.410665209312716,2.4331522031661121,2.4331522031661121
1.5641517870131099,3.2555409138999827,0.94561623821946306,0.94561623821946306
-0.87698092099267855,-0.65115270527173352,1.194345366753963,1.194345366753963
2.1235930897498743,2.8083431799769123,-0.9727314990249476,-0.9727314990249476
-0.26328618186504338,0.74586698991266731,0.62038106161472895,0.62038106161472895
0.0071608340927497988,-0.44318528235657878,0.72797087156420948,0.72797087156420948
-0.20344116308119112,-1.1636274579280703,0.29964955998135451,0.29964955998135451
1.1471839454683384,2.6099981631130209,0.51671394973045071,0.51671394973045071
2.4852861271356455,2.6684428537296929,0.97232074828646797,0.97232074828646797
-1.9642276347785144,-4.1625114891081418,1.0086240240032556,1.0086240240032556
0.70772554425479761,0.18631283792853093,0.88208632618244065,0.88208632618244065
-0.94528258535564758,-0.84342452724711947,0.43697143197749733,0.43697143197749733
-0.45015621201324596,0.49310594742778802,0.45883436331367994,0.45883436331367994
0.11126540613899324,0.45425866680812743,3.6374671051541116,3.6374671051541116
0.90065187811612002,1.1009180121098283,1.0651577409172082,1.0651577409172082
0.31223200869201295,0.93484127480010826,1.0245978695155766,1.0245978695155766
0.16040624199865042,-0.65045075393670793,0.86183610068021821,0.86183610068021821
1.1094608107198303,1.0298627125841266,0.2677259829613704,0.2677259829613704
-1.7126070072884192,-1.892857493284374,-0.22684173078172898,-0.22684173078172898
2.6675033546069882,1.1643471542410728,1.088727172788285,1.088727172788285
-1.0849617839558445,-1.4599357429825599,0.38800105987965577,0.38800105987965577
-0.79541801770589882,-2.5484145072646283,2.2591141812899624,2.2591141812899624
-1.7385197319929169,-1.4986823794783812,1.9183389544137668,1.9183389544137668
-1.2702000326770602,-1.1625373209130612,1.6627889174739749,1.6627889174739749
-0.22609814129293129,0.12470480066464126,2.5869506050696427,2.5869506050696427
1.0193808168806506,0.54912086887649536,1.6577564129807347,1.6577564129807347
0.68864528721488716,1.7766900421665597,0.96663285514384201,0.96663285514384201
0.59840395086564313,0.61521970765080514,-0.073375854168808541,-0.073375854168808541
0.19596781971727623,0.76602055838539362,1.8595264680765768,1.8595264680765768
-1.1555379426933015,-1.0731861892843966,0.99931691259139144,0.99931691259139144
-1.1993951210866018,-2.534077191693155,1.0040024709854263,1.0040024709854263
0.6377154255243298,0.73001317386400977,0.74303669058224198,0.74303669058224198
0.12365534684893738,-0.31097416436913083,0.082749986804820569,0.082749986804820569
1.1970291049970556,2.4293367459627722,0.51221289488962196,0.51221289488962196
0.14866308909030354,1.3944523255200898,2.0854931598688156,2.0854931598688156
-0.91697351143851014,-0.20559715594491146,0.27582112431144101,0.27582112431144101
0.5836198352712727,-0.61936074852439438,1.4045840743469402,1.4045840743469402
-1.7578369528262545,-1.2515460539392871,0.86610540245329382,0.86610540245329382
-0.46666550772925941,1.1487606718834187,0.57757531320768396,0.57757531320768396
1.510913607863358,2.6938221526160637,0.43789137530615357,0.43789137530615357
-0.88184354126119224,-0.71286517146055273,0.60665186261700565,0.60665186261700565
-1.1261421893781933,-0.47722734085056073,1.3451929480375933,1.3451929480375933
-0.74123359828478641,-1.2074068524247066,1.8086365536691216,1.8086365536691216
1.0365847039711835,2.7042795985468984,-0.66510872810263166,-0.66510872810263166
-0.90135212406508136,-0.10496270971641664,-0.67078765969579324,-0.67078765969579324
-0.9820470403106526,-0.032937078816535847,-0.052865324379312573,-0.052865324379312573
1.0524822598594619,0.7472842633816289,0.81040507429665065,0.81040507429665065
-0.0091199495599397773,0.90499206486817729,1.1594332889013228,1.1594332889013228
0.56120944501814207,1.8420291663382291,0.4204133203695507,0.4204133203695507
0.34195925445359032,1.4306399136494836,0.25952297220344528,0.25952297220344528
1.9348964570654232,2.7899271109043733,0.71600707698351407,0.71600707698351407
0.53596249665424189,0.21924774442808681,2.2010324930732792,2.2010324930732792
1.2557053491343426,1.6149988591700883,0.65145477703738774,0.65145477703738774
0.1790644052459881,-1.7341318703529174,1.4959085414442481,1.4959085414442481
-0.26389027008379895,0.089895621479384347,1.687003512823563,1.687003512823563
0.81644466021412088,1.7315016545469206,1.5204777460441852,1.5204777460441852
-1.2960895039132769,-0.34952437950953719,1.0848463431694193,1.0848463431694193
-1.0867255477814741,0.64803853622407193,0.69247184219599234,0.69247184219599234
1.1737442299164027,0.20238730847816888,0.80894554095772975,0.80894554095772975
0.55104232120799501,0.4351275026547563,0.44228370088582247,0.44228370088582247
-0.16864194405272512,2.4520683240959409,2.348522193724222,2.348522193724222
1.3848148813376022,3.0529634920571689,0.088226504154522323,0.088226504154522323
-0.82650252433280613,0.86339475581328151,2.5561537567247101,2.5561537567247101
-1.8789704862462697,-0.94183405989444779,0.32941068653985128,0.32941068653985128
0.38122268410815818,-0.79695322932426882,1.087344144474045,1.087344144474045
2.5966626899238747,0.31248617523990374,-0.60533052845842572,-0.60533052845842572
2.2539612510521629,1.2075236692261127,-0.36396563538312077,-0.36396563538312077
-2.3566434784721237,-0.37785176469984472,-0.47066101711443376,-0.47066101711443376
-0.46825272906585103,-1.5287902542923217,0.7284364841417309,0.7284364841417309
0.98516359458320346,1.8635464942704811,2.2919499392616638,2.2919499392616638
0.77208971830477424,-0.42002680533899051,0.075940688723965921,0.075940688723965921
0.22022281210177613,-1.0305110269511242,0.47586291395131286,0.47586291395131286
2.7977770188770275,0.25690345811623594,1.4220288823975356,1.4220288823975356
-1.1338462299349232,-1.6460353194215098,-0.56107546244138018,-0.56107546244138018
0.10657521077372932,0.69073119185688014,1.1499516414915361,1.1499516414915361
-0.22607319058799999,2.3159718271165222,0.87414750282704146,0.87414750282704146
-0.55749615175569667,-0.35747069528785924,2.2834955392648353,2.2834955392648353
0.56025303052269892,2.036578877871138,2.1990560732173794,2.1990560732173794
1.3805480545517876,1.0939138825483519,-0.061004071120682013,-0.061004071120682013
-0.20150067721317458,-1.935373054396154,0.026531500442513622,0.026531500442513622
-1.1849663119038232,-0.53882966791686904,0.46027524440198631,0.46027524440198631
0.49776644595912878,2.4246866530934161,2.3109544432429421,2.3109544432429421
1.5843137948725898,2.5553157420169192,0.17747974243677503,0.17747974243677503
-0.51140219030091449,0.64672267380454529,1.7898451623645337,1.7898451623645337
-1.2578435060012381,-1.0804049386331114,-0.21021565308211876,-0.21021565308211876
-0.18512132301501485,1.3995485649045587,1.933322334218494,1.933322334218494
0.049547932832935654,-1.4606897976753797,0.64753709513462376,0.64753709513462376
-0.11870300696612546,-0.86650891191388746,0.24196385669328724,0.24196385669328724
-0.3461491832559046,0.44757798852966557,1.3742845559302286,1.3742845559302286
0.057306348380414249,-0.077259771496118998,0.89291154750955892,0.89291154750955892
-0.49829623369723186,-3.5392347535208915,1.0073203986214696,1.0073203986214696
-0.28883126500327827,0.84780734255502943,0.75522734195618368,0.75522734195618368
-0.33006136488176152,2.2918916653915753,0.4760374533112337,0.4760374533112337
-1.0700982347636236,-1.0460865387354525,1.4418268186866701,1.4418268186866701
0.062511373348795363,-0.42361039345108509,0.12426624065380826,0.12426624065380826
-2.2536328025964956,-2.5582221683929132,-0.21356079155959162,-0.21356079155959162
-0.56597070252392867,-0.2309171402167936,0.8633478747467157,0.8633478747467157
1.4471856627913844,2.365516625068802,2.3490393143613817,2.3490393143613817
0.51374191360729582,1.5727177179671152,1.649612386423593,1.649612386423593
1.1499983778478595,3.173424303711081,1.6220790092736943,1.6220790092736943
-1.7261246822763061,-1.6896127180226128,1.154657350352351,1.154657350352351
-0.52590242143834165,-1.2567400218475591,2.0295648136020148,2.0295648136020148
0.86748918923516616,-0.39793579353508202,2.5149316346456572,2.5149316346456572
-0.22132269810548164,1.3134929505252722,0.29900343442761051,0.29900343442761051
1.8603545366906191,0.13554983143294264,0.086394541273896952,0.086394541273896952
-0.75027962817885019,-0.75662838440930735,1.4837711426798541,1.4837711426798541
-1.0408244197236056,-0.71183586037084634,1.0619946054522644,1.0619946054522644
0.20658971129437353,-0.59620396645309803,0.55875059379572201,0.55875059379572201
