true_x,reco_x,reco_y,true_y
1.3941456696504877,2.416185874835043,-0.23350072673080996,-0.23350072673080996
1.817182580937,-0.23689711204686303,1.0839003529925335,1.0839003529925335
0.21948914490980898,-0.6945194689622954,2.010585103063631,2.010585103063631
1.5054383672117615,1.0365942396437804,0.8589930807206836,0.8589930807206836
-0.4892578921957228,-1.0919418573816997,1.395825975973322,1.395825975973322
0.6451874322085867,2.3778519089604555,0.7208880223580187,0.7208880223580187
0.03132027385344713,-0.9279515006156169,0.03155655723469081,0.03155655723469081
-2.877662329783104,-2.483747082912809,0.13512822859108717,0.13512822859108717
1.170888064684379,-0.48653698192228867,0.7507402870181061,0.7507402870181061
0.7215268104428285,-0.0975381879271161,-0.14773671686907064,-0.14773671686907064
1.4153393591712924,1.4026025916018705,0.4737129907997219,0.4737129907997219
-1.463962586813554,0.12069560285519487,0.07061938086269545,0.07061938086269545
1.3458030335378506,0.7118543662168896,0.4527397716780628,0.4527397716780628
0.9583012453888461,0.9766826387185045,0.38620821258139376,0.38620821258139376
0.9409015219802372,0.4132452323198258,1.318793342050379,1.318793342050379
0.48383275034350137,-0.9171893471752657,2.4570474838223477,2.4570474838223477
-0.6751215550660559,-0.15495308440225208,0.6340704590547497,0.6340704590547497
0.5408027930051384,0.14202478490378456,0.34311774797135475,0.34311774797135475
-0.24357576400782652,-1.4967760942255033,1.1171504536710437,1.1171504536710437
-0.6561098313032093,-0.7563252644370518,0.9017342534814887,0.9017342534814887
-1.4858483320887734,-1.6531028774146923,2.5508354863101386,2.5508354863101386
-2.8814990402715805,-2.423967786820088,0.8533484387760757,0.8533484387760757
1.9075111413588794,1.370928347271403,0.7269859744753593,0.7269859744753593
-0.2352201443440122,-0.9353318936788922,2.794999312715339,2.794999312715339
0.36119117208014506,0.30340670325744623,0.5393518961059764,0.5393518961059764
0.4228076567068121,0.037318403351940144,0.12876542525252974,0.12876542525252974
1.0772245510742242,0.27831090616854126,0.3131378585834904,0.3131378585834904
0.4721290929949128,-0.050719811101476386,0.8664819199783291,0.8664819199783291
1.9164244012056764,2.111067392721597,0.7039234085240742,0.7039234085240742
-1.188021366501072,0.33204591416773277,2.2464966934779538,2.2464966934779538
0.10111437425859691,1.340729991903427,-0.05956759163311687,-0.05956759163311687
1.1128273440318863,-0.13238480027674404,0.9737818604009298,0.9737818604009298
-1.2247091795068084,-0.4332906997860375,-0.11339071587420979,-0.11339071587420979
-0.7211772025723969,-1.16004465963846,1.2929134430898264,1.2929134430898264
0.7453343095829303,0.4991640176742935,1.65693830447154,1.65693830447154
-0.2826989768406287,-0.6846633462120555,-0.0832676544246509,-0.0832676544246509
0.9551413109700381,2.117895004600744,1.1593568802598,1.1593568802598
-0.9268141525695103,-1.8243556996786512,1.4462666770956842,1.4462666770956842
0.6194112198936023,0.7780085597225158,0.41679052217700785,0.41679052217700785
-0.7942409273796204,-0.23311372135314068,1.3062395377908713,1.3062395377908713
-0.3717689556442919,-2.198453244876076,2.026216467242277,2.026216467242277
-0.6006846240937189,-0.41850137541768156,-0.2045408486463578,-0.2045408486463578
-0.8674215880260499,-1.2137514967709209,0.5978798292762315,0.5978798292762315
1.3463654630648851,0.7659539154238953,-0.4766194895110471,-0.4766194895110471
-2.6222816823795356,-1.9431694500400845,0.8510556398437199,0.8510556398437199
-0.062068903904090894,-1.1815930237766505,0.9212980280271827,0.9212980280271827
-1.7311271092021332,-2.268809578433349,0.45924757761437246,0.45924757761437246
-0.22906200005277497,0.23753998536560847,0.9540156056460611,0.9540156056460611
-1.1534413552971885,-1.5500750561557224,0.3197787932119117,0.3197787932119117
0.38130586967379054,0.6399598113642622,-0.5402327779978044,-0.5402327779978044
0.22856624580955387,1.787640541652973,1.6432784917217849,1.6432784917217849
0.7596186447834863,-0.18670099854769306,0.2431099567832457,0.2431099567832457
-0.4568688000196095,-0.6047242003259368,0.14950084097406224,0.14950084097406224
-0.9144442452806943,-0.9402070716439069,1.0675455022785054,1.0675455022785054
0.0783584881049892,0.8527164793678909,0.5881518727520023,0.5881518727520023
2.4172856178930653,2.69538203480482,0.9251176380670751,0.9251176380670751
-1.6481288729891186,-2.473088791301519,-0.15517510553942943,-0.15517510553942943
-0.4678311865557827,-1.5121171480059865,0.13595814124265096,0.13595814124265096
1.2333194040858564,1.286998356366661,0.17841536049631615,0.17841536049631615
0.2667301830263545,-0.6356020720817248,0.3225208055128359,0.3225208055128359
-0.31397160579141936,-0.616502683417163,0.6427597514845178,0.6427597514845178
0.6643032319846692,-0.41101525746027356,2.0243019642969733,2.0243019642969733
-0.006206222977106185,1.3800984013876418,1.05800246472822,1.05800246472822
-1.4679195667073128,-0.7586929113907422,-0.5250040907800182,-0.5250040907800182
0.6396479449467929,-0.1225890469357559,1.1676065939400535,1.1676065939400535
-0.2857632036809573,-1.1976750043348252,0.02527926917610998,0.02527926917610998
-0.038618887402831814,-0.6650216254776193,0.36867389182681465,0.36867389182681465
0.08023970358989815,0.49660860523414474,0.27108893007549745,0.27108893007549745
-0.17350862184076146,-0.03454825222228056,2.001509522493042,2.001509522493042
-0.0713863992405297,1.0105415261784199,1.4410795318886969,1.4410795318886969
1.263341663514941,1.6718391558330592,-0.23155468034519644,-0.23155468034519644
1.6125609302311934,0.4044708887427555,1.233361433161027,1.233361433161027
-1.4808370905925674,-0.5864610600520211,0.7576289805057648,0.7576289805057648
0.8104179690039951,0.9718456884529574,0.21010273471047025,0.21010273471047025
-1.0118648422341237,0.0115139627441887,-0.0656613859833447,-0.0656613859833447
-2.7635965607117985,-3.150537290358894,0.8667594965392,0.8667594965392
0.4323121250154912,0.7114167360168374,0.30704728274823856,0.30704728274823856
0.6624297490733785,0.48668479962217903,2.177539307421096,2.177539307421096
-0.019043471844674587,0.5084318486983439,0.6739124572070996,0.6739124572070996
0.5341027612919069,1.7066153726106725,2.357234939536443,2.357234939536443
0.3139337564186161,-0.43875470320334076,-0.9340347734169643,-0.9340347734169643
1.410515306236007,1.430412306492296,-0.17744101807817741,-0.17744101807817741
-0.7786401270992066,-1.0467494725229167,-0.7027172276116385,-0.7027172276116385
-0.20347511981272295,-1.4950227111615284,0.3149950164351428,0.3149950164351428
-1.1529316686761597,-0.586785254377345,-0.3762785607547163,-0.3762785607547163
0.3043932490043044,-0.48767789454370736,0.9275465342692191,0.9275465342692191
0.3018929161721222,0.4138985826095654,0.6862119864170712,0.6862119864170712
0.11534063085416228,0.40146971973752255,0.2156918415416273,0.2156918415416273
-1.5678856591237076,-0.41871893319528786,1.6967693381259643,1.6967693381259643
0.3832046192000834,0.221438513139089,2.425472241587157,2.425472241587157
0.9307695415262255,1.8807995743775554,1.6304615993002098,1.6304615993002098
-0.672224288438996,-1.0641122841244366,0.1480906394481885,0.1480906394481885
2.360030880692112,2.381327067291408,0.15295104956372566,0.15295104956372566
1.429844152280739,2.4459592621416557,1.1415167218044253,1.1415167218044253
1.3337271474986991,0.2673730763782072,0.04958166150404614,0.04958166150404614
0.03952470666366583,-0.20119883037049657,0.8503556332296227,0.8503556332296227
1.1133075268307953,0.4894473587457919,0.8382073870948272,0.8382073870948272
0.4121849475158189,0.6173577853231179,0.4884788506630328,0.4884788506630328
3.4431913157514997,2.4325194470171523,0.12291619552371169,0.12291619552371169
-0.6218519533343803,-0.8583755023282837,0.06772918460053615,0.06772918460053615
0.015482197303615317,0.09236584091706587,0.3148357623405107,0.3148357623405107
0.061561345590069844,0.5653108372049332,2.384145683551923,2.384145683551923
0.5357257601216755,0.6224741269440323,0.004791294182411532,0.004791294182411532
-0.10454725212692104,1.8010694601241755,0.8036606835725164,0.8036606835725164
0.1699151925627393,1.6106170112380458,2.723516496651181,2.723516496651181
-0.4433474857063847,0.19821340082662642,0.2239164157779841,0.2239164157779841
0.09326533001830614,-0.17104493764709358,1.656227170389091,1.656227170389091
1.184578269657761,1.4306001795362018,1.167345870851077,1.167345870851077
0.5081579485992211,0.5720384477513543,0.2090238870340184,0.2090238870340184
0.760038223730245,1.018151206166585,1.2969567847676695,1.2969567847676695
-0.7026083891293304,-1.087180380791256,0.5751088912404934,0.5751088912404934
-1.6314000956685322,-1.6145306150271925,0.8747823528962375,0.8747823528962375
1.6698863452763784,1.382101504702062,1.4953819371614154,1.4953819371614154
-2.452612925108725,-0.6823629437159755,1.842528449444191,1.842528449444191
-0.1435198344181614,0.769463104518413,-0.09256539521181983,-0.09256539521181983
-0.9205804270322763,-1.3651588042898015,1.2017065736366437,1.2017065736366437
-0.9198812275568905,-1.0398447578053076,0.7610722494128954,0.7610722494128954
0.7106940914341376,0.7228132699670429,0.7097026474495438,0.7097026474495438
1.1696668598058397,-1.303779616908196,1.4362528935671957,1.4362528935671957
-0.15670690770063891,-1.4832624216952492,0.022548597842554807,0.022548597842554807
-0.8838362591104438,0.2914976323108902,0.07715918163503889,0.07715918163503889
1.868379462413962,0.647481991471859,0.8857352340611919,0.8857352340611919
1.312558084615445,-0.374668959426667,0.8041100289832033,0.8041100289832033
-0.010588822789623073,1.7588230592042589,-0.3616127488772288,-0.3616127488772288
0.6930212003258915,0.06173392815420031,0.31496481766876655,0.31496481766876655
-1.3030311589452184,-0.3706019936503304,0.020543733916657647,0.020543733916657647
0.7950511706151937,1.8559923771716873,0.7847793996909638,0.7847793996909638
-1.0541684658306185,-1.6239610379489715,0.625987373126181,0.625987373126181
-0.9389962006354288,-1.6177678148272912,0.2852319578052677,0.2852319578052677
0.8506347744251087,1.5185162575060809,0.8392552100443038,0.8392552100443038
0.9440195737074096,1.8395022080155852,1.3659031481739616,1.3659031481739616
0.130729145902164,-0.06896477967322134,0.4772083491029023,0.4772083491029023
0.1192747161459626,0.20413518262892344,0.30486689451243976,0.30486689451243976
0.2962649054796513,-0.09538963104105497,0.3303486258946679,0.3303486258946679
-0.5815819631207139,-2.024127175387597,0.7810689665596537,0.7810689665596537
0.6454412623737062,1.7511495568614148,0.4831941412180578,0.4831941412180578
-0.6829886640425495,0.32196533392513116,0.8384242040614174,0.8384242040614174
-0.07381110253622988,-0.33568953822293235,1.6492369810406708,1.6492369810406708
0.2854292001156125,0.86091552251173,-0.3751087497772532,-0.3751087497772532
-0.855425776825074,-0.42147595866509385,-0.14254579466345507,-0.14254579466345507
0.5642335585289548,0.14448859738222264,0.1092805569520772,0.1092805569520772
-0.45757548748006815,-0.24290272412804748,0.5990361935476989,0.5990361935476989
1.1344112101943842,1.2463500197695074,1.6419866916316752,1.6419866916316752
-0.31082691773020865,1.0641977379374454,-0.47654453780796807,-0.47654453780796807
0.6064551642541042,-0.6995231431233467,0.9656708995229666,0.9656708995229666
-0.7584705843189373,0.4825256601068785,-1.1250991732384967,-1.1250991732384967
-0.23478360058218814,1.277612121527939,0.42177398262512056,0.42177398262512056
0.15089969921499574,0.12127949842628752,0.3853578729746352,0.3853578729746352
0.001527136051230546,0.36599331548317304,1.325344631267938,1.325344631267938
-0.7992230315195549,0.24783566716322858,0.5067962644748911,0.5067962644748911
0.6698780805515714,0.31411155599668983,-0.556736880726012,-0.556736880726012
0.7670137919998649,1.4403240615095223,1.1571580145754534,1.1571580145754534
-0.8104394980115126,1.059753434192031,1.5465133481412718,1.5465133481412718
0.7490368804410985,1.5750007876674148,2.0114310228680585,2.0114310228680585
-0.0304552748768753,-1.109145740622329,-0.5848250939570796,-0.5848250939570796
-0.9886763098997663,-0.9846492406975664,1.490977940847453,1.490977940847453
-0.08796155254981725,1.1608342240765614,0.10203781224245598,0.10203781224245598
0.2988015350520207,0.4670168792417918,-0.197317159740391,-0.197317159740391
-1.2474660894252132,-2.2044532723582306,-0.10609435249800481,-0.10609435249800481
-0.3270025021959393,0.9158946849375542,0.41959171327982114,0.41959171327982114
1.4477918947934778,1.4938395062372447,-0.236186865217474,-0.236186865217474
-0.7947628632695447,-1.568198512652058,-1.1727754225395708,-1.1727754225395708
0.07915182276239058,0.9755057866076045,0.31930607399436284,0.31930607399436284
-0.9036225670231607,-1.0072658586361256,-0.12874107685444103,-0.12874107685444103
0.21156125035462733,0.05717086010776773,0.6329780214377619,0.6329780214377619
0.8521279355737381,2.534396887607456,0.31736700446205324,0.31736700446205324
-0.5484516818125492,-0.2578483933596147,0.2850941188930851,0.2850941188930851
1.4112603282875262,-0.027010087118887194,0.7928907787822679,0.7928907787822679
0.31372138253692333,1.2896952602558105,2.6973162911938933,2.6973162911938933
0.523830117324596,0.9531160639192332,0.7559369223491406,0.7559369223491406
-1.7309268155329218,-1.3366227603045053,0.8086892636982381,0.8086892636982381
0.351567392425432,1.4798624359404347,0.4599044223901528,0.4599044223901528
-1.3338710305790202,-1.7848806674399915,1.2651604088603237,1.2651604088603237
-2.5299162688793726,-1.9222329943781755,-0.15971964868180127,-0.15971964868180127
1.3192726106264168,0.1993080393018385,1.7136129237637496,1.7136129237637496
-1.903182918921352,-1.7049550583306496,2.043941586983406,2.043941586983406
-0.11972065885005834,-0.25495446510744035,0.7399004757350784,0.7399004757350784
0.3221905711593355,-0.10441093130630302,-0.20925707046424336,-0.20925707046424336
0.9501486623832439,0.5911159181588351,1.1254478865492594,1.1254478865492594
-0.4307771412296558,0.27780688028687883,1.4303093899473458,1.4303093899473458
0.5803930865734617,0.8918280049486365,1.0906150321847583,1.0906150321847583
0.7592825312992114,1.0386422348709763,0.03193028409290616,0.03193028409290616
-0.3028927078722171,0.8251103993049226,1.6270217336596555,1.6270217336596555
0.3743858038183847,-0.0709896229322089,0.85092666570339,0.85092666570339
1.240469758334571,0.8972156835804668,1.4351572938361856,1.4351572938361856
0.5385881070766977,-0.6304536883123347,1.5634426807356727,1.5634426807356727
0.6721114606392313,-1.4716332293841279,1.4952494887589887,1.4952494887589887
-0.5392024635440886,-2.7275696992071072,0.3623139374831792,0.3623139374831792
-1.4755317712328264,-0.8742279174080606,0.9822450683816439,0.9822450683816439
-1.0385509401309074,-0.10983394995540263,0.12609338474421583,0.12609338474421583
0.7057687306684459,0.2675137452804251,0.25122508564157797,0.25122508564157797
1.073860081775298,-0.2071891854047756,0.3749220666024357,0.3749220666024357
-0.31334705529430096,0.6752968949683874,0.547007170769781,0.547007170769781
0.3406173473255261,1.6991240881450447,0.02647371909591803,0.02647371909591803
0.4826614622467781,1.2256127301653679,0.4915705811572645,0.4915705811572645
-1.2325013987386662,-0.9938806141511124,0.6024589661427326,0.6024589661427326
-0.2874805412392569,0.024584847319535363,0.6501768294542563,0.6501768294542563
-0.8966766208777567,-1.448676863071852,0.3502502978899684,0.3502502978899684
-0.19749459153318974,-0.8837988488877977,2.349001078940964,2.349001078940964
0.5986636658450062,0.5448612119985109,0.7844764952946193,0.7844764952946193
1.7904302674822692,0.95129932937971,0.3821007753613993,0.3821007753613993
-0.2333969700675512,-0.9162348580274664,1.052351441997461,1.052351441997461
0.09640393039844482,-0.016653790161059667,1.080605276116375,1.080605276116375
1.0597663080944235,1.755191921547714,0.3921101487704636,0.3921101487704636
-0.48700885884538814,-0.21839076439788313,-0.6206685485073129,-0.6206685485073129
-1.2326342659784315,-1.5116384629009039,1.8676948871493249,1.8676948871493249
-0.20534457913736967,0.8682522215318079,-0.41118892722695694,-0.41118892722695694
-0.790545560775497,-0.638545191015216,1.0184925137335312,1.0184925137335312
0.6116733304637886,-1.2983391909284396,0.3844040177150472,0.3844040177150472
0.5313092741275653,0.18573027974855882,-0.14453293349436852,-0.14453293349436852
-0.6877439673487901,-0.268174395081763,0.9938785370546812,0.9938785370546812
0.03304079302898848,-0.360166996665013,0.3384051503636817,0.3384051503636817
0.22667965608513968,-0.6948177957861168,-0.7342746263185482,-0.7342746263185482
0.36586815383844495,-1.034371640464489,0.630062832278647,0.630062832278647
1.4101314876001412,2.267350356134761,0.2570075630555364,0.2570075630555364
0.843421623584876,2.006070044362043,-0.23207949081233964,-0.23207949081233964
-0.8243758725783024,-1.313841666036392,0.7233702841953054,0.7233702841953054
-1.2756775200416957,-2.331232769003364,0.9491391238454225,0.9491391238454225
0.9980829674227196,1.8059296430071434,0.6100768713564058,0.6100768713564058
-0.4782827501571252,0.5149846101657646,0.7190902053844273,0.7190902053844273
-0.19428321823073055,0.11891931836027989,1.8564923286825412,1.8564923286825412
0.7912150873720168,-0.09791328751333661,-0.09597951347752254,-0.09597951347752254
0.4595307378033038,1.5255060098788518,0.6578938851324729,0.6578938851324729
1.501902225512198,0.16392815870846356,1.9193542804631984,1.9193542804631984
0.8547339030844814,0.1581378165759174,1.1013334331506346,1.1013334331506346
-0.36474838697993095,-0.962501953396634,1.246080904569861,1.246080904569861
-0.3450188182282313,-0.15151159214951393,0.6227979723368826,0.6227979723368826
-0.07157602948069414,0.36845932170868334,0.24853812246374618,0.24853812246374618
-2.454024313905058,-3.411407213099024,0.3037482571095139,0.3037482571095139
-0.11723990091740957,0.6053731100902907,1.0757474930562418,1.0757474930562418
0.2037656084425245,0.7702471576335439,0.8147760635845243,0.8147760635845243
-1.2333482939958689,-1.9789486054200998,-0.2086471633449269,-0.2086471633449269
-0.5548399051558006,-0.8097111208968958,0.8195750806914412,0.8195750806914412
-0.8753565547481825,-1.4806667652911094,1.1663009181416846,1.1663009181416846
1.0911306853872547,0.2818657351683713,1.0620157605105653,1.0620157605105653
0.27019000211187966,2.4365245065404166,0.10928677286336476,0.10928677286336476
-1.9142718123779776,-3.926378816864812,1.4939866685402612,1.4939866685402612
1.6823988585020284,1.8098999817652202,2.219278283663395,2.219278283663395
1.3686125450833566,1.4350291403040585,-1.1550037444059948,-1.1550037444059948
-0.267885010846762,-2.126757293882456,0.6393624632614435,0.6393624632614435
1.3558145882863248,2.2392216721147498,-0.29836382701880004,-0.29836382701880004
0.903217848124146,1.7765953144210167,-1.1360603949891084,-1.1360603949891084
-0.2831513561833171,-1.4981093745016345,-0.06478692885819493,-0.06478692885819493
0.3215546967007089,1.1518879469062937,0.24157671392498067,0.24157671392498067
-0.09464488093774504,-0.2776932234808606,0.7048373397971395,0.7048373397971395
-0.4341944390508784,0.01758583294833055,1.5683669119091057,1.5683669119091057
0.06867743961804268,-0.5577885294071072,1.2708316625366614,1.2708316625366614
0.053913861653452765,-0.18269678390892294,2.0430329128335254,2.0430329128335254
-0.8713817131225278,-0.5207395860753821,2.0476388472739386,2.0476388472739386
0.5729220423816941,1.0005652359111652,1.1022927878016642,1.1022927878016642
0.1980353165651061,1.2019437764470418,0.7082879000163314,0.7082879000163314
1.7678805640045767,1.2427546703122923,3.0769733013592355,3.0769733013592355
0.2680139073206871,0.47870500841787395,1.0173996680455948,1.0173996680455948
2.02943489001348,0.13413569106356804,1.4867194986296237,1.4867194986296237
0.3207926572842371,-0.8380478234973662,0.3489726151154422,0.3489726151154422
0.4382172143761024,1.4749174538087453,1.1236951558653443,1.1236951558653443
-1.197381548820683,-1.5777108281569332,0.9568407696413566,0.9568407696413566
-1.2042498428385697,-1.5113498039244555,1.3446603976690374,1.3446603976690374
0.1840624267150784,0.5143988550689996,2.0629686309701016,2.0629686309701016
-0.8480873065402766,-2.1285068089794383,-0.1068567175408287,-0.1068567175408287
-0.6650105194512661,-0.6042168669911087,1.7596122465565618,1.7596122465565618
1.008779777721651,1.990800016287288,0.19200862683677414,0.19200862683677414
0.46186933992852086,-0.614672748433906,-0.7333454845127945,-0.7333454845127945
-0.35194960908587536,-0.3729410434405089,0.7751879830379405,0.7751879830379405
-0.7108238435545671,-0.3019266402866154,0.2736439134284683,0.2736439134284683
0.48575671558315303,1.235007257586168,0.2519296050696916,0.2519296050696916
-0.9886582238606479,-1.7071505007990844,1.5477221025409422,1.5477221025409422
-0.5477934327603514,-0.19905418748344272,0.06097718749648259,0.06097718749648259
1.006702746041269,1.1701657621722779,1.4591754000480353,1.4591754000480353
1.2202854507076186,0.7203469016094103,1.2784172514276195,1.2784172514276195
-0.4085998148566422,-1.5075130348975856,2.05679440154233,2.05679440154233
0.8562798242143342,0.10449916759371314,-0.15884313514334747,-0.15884313514334747
0.9925740259943059,-0.11936697260412665,-0.010466803107548495,-0.010466803107548495
-2.5756935074713456,-0.997940126777735,1.768051662349943,1.768051662349943
-0.03714343241499152,-0.1912225538482165,0.05644181412754268,0.05644181412754268
-0.27584997719207005,-1.0183687657904141,0.5068942327878596,0.5068942327878596
-0.6743611609159512,-0.8291322405595876,0.35699500547385427,0.35699500547385427
-0.14339489782339856,0.4530785364538972,1.474717573848833,1.474717573848833
-0.6552022432240562,-1.5482105341540202,-0.4301948509247087,-0.4301948509247087
-1.649420946337055,-2.4455859838267813,0.45672116189801915,0.45672116189801915
-0.0715213242724411,-0.808251980631704,-0.974577365291639,-0.974577365291639
1.9007271194410515,2.5295712724452244,0.7420174768152152,0.7420174768152152
