true_y,true_x
0.6258890589553134,-0.9760409613464116
0.6354040982648111,1.1408727137866985
0.6676071234431543,0.2100175681530585
1.2840326427573627,1.1318479796009564
0.10797616715269392,0.34544651650689373
0.42197983992445987,1.5154944065741809
-0.05342511080884671,-0.3766229320958002
-0.014461069573334706,1.2806526396789777
-0.6646537559703787,-0.3624978699966511
0.9655884510434041,0.7030773209107755
0.8517220059766097,0.7586482313541159
1.182929968505013,0.30093266713313394
-1.2339242757892954,0.7875438936086712
2.0006200215405596,-0.6358779996408834
0.37433697548911216,1.1251727768601811
1.57678219761533,0.38536395636327664
0.48224814040172737,0.4461779852719906
1.6524086236149211,0.27336062622985846
0.49685576248131114,0.7221182075778674
0.9114002638115489,0.5943812594070261
-0.08867663724147767,0.9311780950514583
-0.6562340710267873,1.2149824864876948
0.2849508482387315,1.4877766669407257
0.8804145522000641,0.05727264377554053
0.1796306642684551,-0.5169225717746466
0.7550935855346199,-0.312176141804942
1.338056500367907,0.06597404704132831
-0.07057510023210534,1.022821880221468
0.9201777423167186,0.4947247486542694
0.08330370801337977,0.2651784739474171
0.5902287569146148,0.015254014182414843
2.099837517426855,0.4387472225528536
0.15309719901702784,0.5144082663554252
0.14913198158358731,0.37469745848630465
1.8683598482758776,-0.2500556166939062
0.13865541031487905,0.9832957687220543
0.9775151696967943,1.233415097593658
0.5162970508093571,0.23139626098472976
-0.2899133133839442,1.0000260123975848
0.3784923793640924,-0.9064167236211342
-0.36640991048677185,-0.3922355856579205
-0.29994438535896784,0.16623232295447948
1.157791085038533,1.0083834363298716
0.5927627364931854,-0.31354483583568327
-0.2624576735148356,1.1482769670956516
0.8088565360153537,-0.4321529089823498
-0.15433129467958318,0.8615394189607235
0.15737673969883603,-0.11488290361657494
1.3253533100648982,0.8467332658061647
-0.016598943648327702,0.3430666298676909
1.3740747168722343,-0.3605488493366513
0.1324289118174939,0.5252333418519435
0.13976162447902546,0.7481040396480123
0.6590454096301728,1.4331903074709347
0.7488516998100236,0.4643892221580216
1.3084973794163473,1.8440815784223579
0.24742240206552218,-0.15795941516945766
1.9817537051328171,0.7069663347036488
1.663047165154717,1.334451430849291
1.0256703684327488,1.1405453304718427
0.6331778105975155,-0.9351580169955465
0.9286353937066287,1.6113308879690575
0.10538014509912497,1.3582125374391882
0.9164499252324,-0.528762064757921
0.9346649268080793,0.8297428117552743
2.306745355983141,1.0654902171246043
0.3449831114142623,0.3919567799721363
1.3015761240488968,1.7901452136036995
0.06846171466494733,-0.10887284662806329
0.5763969835651788,1.5563893000080136
-0.026380845975065292,-0.3238122671609742
0.4260851283563593,-0.2247841609534479
2.0526434520550767,1.0819492930653
0.6642562215882293,0.27098338938333516
-0.28167470739015954,1.2444508206259801
0.37809142299671206,0.3520318893599668
-1.100613551335519,-0.024039687023358458
1.3292634777538588,-0.512194511173975
0.15358781900227192,1.2605625195775345
-0.26618331522176186,1.8305501480356254
1.1350213927579844,0.6170369731610639
0.7395175685415771,0.5069513704267904
0.03456603648291545,0.9497609798827182
0.10417521054409185,1.072740696844668
-0.07112631628306554,0.36654206274889184
1.3537493328284727,-0.24237639699785252
-0.05204846237126581,0.053227059513246355
0.6954971320659792,2.0750352167181565
-0.25775102834375885,0.27314699884402477
-0.6856467624788811,0.09018576160087993
0.1915078632378267,0.49246146732936985
1.249338027631262,0.5650458513221059
1.0094430688904232,0.20496577516182485
0.7557888818351511,1.8985124211099174
0.0258094025689804,1.0966967124354565
0.7303421518584357,1.2588077900995716
0.4383536810569286,0.857634338704282
0.3597393840762506,1.114635731993201
-1.1341850351299192,2.0713769630429244
0.4668246066906102,0.3624894516576183
-0.005205668522485274,-0.11973146688358027
0.5630118022493188,-0.3315487229622157
1.7501144120939673,0.2600421858069837
-1.3151240973369234,-0.5232756657456801
0.4832287342325166,0.8723320510335548
-0.21255311927819098,1.2195968419315073
0.04356226973136296,1.2426320813918794
0.6976689040323591,0.7357802068149244
0.04510862569290547,1.0971034295579567
0.5530851585298132,0.8024476802452667
0.7735881466902301,0.10174738548358359
0.04089456720423973,0.5338021807424772
0.8183793571313964,1.4280824657456181
0.975081570993066,0.3966111884892136
0.2616793794669091,1.1985059840834777
0.3721266520124237,0.3840399928386747
1.5633599876903306,0.4710686222034218
-0.3815441180871295,1.1874838036997977
0.2738302380818106,0.7522098971225736
1.1286441139491947,0.0570372197598803
1.2373159145891206,0.573375152600418
0.9194728037052696,1.1502890986587082
-0.007994561709421144,-0.46747487867073434
1.0818697451656838,0.6472282521458644
0.5242251966341464,1.1619572183450046
1.5552179693553,0.0968240481524979
-0.6017972058188525,1.7001131098148525
0.5059734978995367,1.0906045206612873
2.138793898193372,0.1420722389618682
-0.45938431442075645,0.08738846985720511
1.5121071600389533,0.21361491836253826
0.9807041748049441,-0.6740914761196255
1.3096318343103601,0.5625234668074042
0.17866301430388476,-0.3918732286678801
0.37004002099179095,-0.1143243152041753
1.0198852026831011,0.5631648877939026
0.9073808051144046,-0.15277855059211476
1.720417009709961,0.28849233740968816
2.010448950240452,-0.8054251237495162
0.38246019076850785,1.0168055379386138
0.22794313555431706,0.7307536469735499
-0.0848483112776326,1.0490703134661907
0.3437341706653244,0.8804333122339184
1.1182238508374251,0.22910804776185317
1.2871823207259663,0.796640452401576
-0.11145875301165797,0.7782110116538885
0.8769058255636331,0.1044642618431465
0.5274081430345409,0.02195521649182358
2.0230030859952874,2.592948827486812
0.15044486196525314,1.3231948042676502
0.33856496720216867,1.066450622178929
0.35274844950465756,-0.034678986711883186
0.8812325461258306,0.4590778870901581
1.4001545474206571,1.1316508328274697
0.9844704658440611,0.7691780365916762
1.1852336616638035,1.5896474897072426
1.538502602218741,0.044666284207683205
1.6552371669150603,0.31095898655626397
-0.23319794713415753,0.8415580137562675
0.03278232613238302,1.7362210210830975
1.3208454105647354,0.7384149853796987
1.3571606621065422,1.2234733692762059
0.6358139900701076,1.4369233720610843
0.9727819154421723,1.809525526059072
0.44987386664640655,1.9061567783399405
1.8475817698985932,-0.7795045495239992
-0.2971571408474881,-0.30416755778186233
-0.8852099951901529,0.38088116770632363
-0.023165908362381193,2.61915709503167
1.7277925506356502,0.16291266282283173
0.8559803734731226,-0.23521061937819332
0.3135805308868712,-0.07272489018847927
2.3429050115194134,1.1642394121093322
-0.3510808117325471,0.5523385512765693
0.11899293010287082,-0.02080804726592811
-0.027318640295541985,1.534266653507043
0.256175308631443,-0.5209226035443242
0.13715489565536254,-0.8265005528680796
0.743548990566246,2.4811592598651293
1.1142146573596152,0.5135849123515092
0.6584701016650492,1.0803460850439925
0.49304311398874673,0.9547101078287101
-0.7409286870532927,0.8915923551554261
1.0302405692711727,0.6257067769262268
0.008443061439199429,1.2038454491302284
-0.11657401326909234,1.6920634516717372
0.5104974541345422,0.3703626955129501
-0.11434896195495037,1.4583817111398676
-0.32778397023033856,0.3526996336372178
-0.14497702172133908,1.4805070395126236
0.6719365616672122,-0.424480413148412
0.7476217280964529,0.0936919055978177
0.6131259460249775,0.45306434827467845
0.4664125498125803,1.0572911274900314
0.622029298574849,0.12356795526544267
1.2238552077978944,0.890673452347928
1.2642566193012301,-0.025944479170482482
0.25760671269207414,0.025010268549421233
0.3143058712367671,0.12222991634477032
-0.4052659880190558,0.523056025248893
-0.8477602303656107,-1.6917717871064486
0.7030553693186878,1.1128951656394166
0.6655959752878797,0.43863846367175774
1.1561684976535906,1.549074704430073
0.47667499106251304,-0.03048441836522431
0.7572560206363492,0.1152632471304405
0.745668915715793,0.5117638669198793
0.9395535164882165,0.8629246214136486
-0.37341758406306025,1.234291779784189
0.6183818398861753,0.3501042054236879
-0.538941976350547,0.030600113612980595
1.0235613020009469,0.4915061192506711
0.10733956438884146,0.4625439962474596
0.9449516952363392,-0.11378781412578831
0.11449327081093946,1.3180448293686269
0.2734733543220643,0.34549060482934146
0.8873310028684682,0.766716702287224
0.4855583993441309,1.2885484178472588
1.20905206242695,1.3649941588370154
1.5944095572606498,0.1150374404966572
0.5703699152757518,1.2935204752450562
0.21004293295992799,1.4591889414988666
0.8609257196483022,-0.9387013849148271
-0.10339571408590675,-0.5353507279783427
0.46493407919965063,1.3582678893702473
0.7077455052919515,0.246503276377608
0.3704651440823916,0.7326258993568711
0.9113971478134408,0.004680997271954979
1.2312921667425458,0.1449463642955196
1.1081828685344288,0.09866735835176549
1.6517518755133633,-0.338151431654407
0.01848084431597924,-0.028349662268033593
0.2906696161863736,0.17907061059908752
1.1456829643482098,0.9962880572475133
1.3661827529850448,-0.06127108779651236
1.4119979619868728,2.0989863483403433
0.6457019273724973,1.391121977804259
0.29391836101766877,0.8413858513447271
0.29841535733301816,0.6652493275144239
0.4603721665190281,2.5645100266806407
0.7829786884245207,0.3144306546018347
0.04688447304018789,-0.0640776559467825
0.44159139526727237,0.7339872608124931
0.5898970623476443,0.8258254517320922
1.0275149340241256,0.9226486783087718
-0.09231952095573537,1.4244244901649696
1.88199400211195,0.41316890409003504
0.03655241102575385,1.7757301375550885
-0.5478802794520814,-0.7232776889307473
-0.17470767211664762,-0.7847101088863893
1.165169602376285,0.8431858177174827
0.4856400758901144,-1.2946648525240514
1.9858710583065642,1.1378489805806398
-0.8576135554648627,1.5944099930061026
0.4818620974561838,0.9550416985440233
0.3625232392636313,0.11559507470072578
0.9894211768942843,0.4067636707702014
0.6812611232281414,0.8685582742232235
1.2705120439072712,0.2246350279333026
-0.4441654427224426,-0.3649199358438424
-0.7260150612463596,1.1504325237298563
1.3303296995650067,-0.17838616195978763
-0.15832782367279252,0.19800046832555845
0.8180832598876953,0.6971421480758137
0.5880622509324231,0.8547984832106834
0.16464874600448987,0.07178399319086165
-0.9162100947020468,-0.14369289082133108
0.3185765355578132,0.5822607006167201
0.10147264089412689,1.1666159571950359
0.9999692759652956,1.2827285692023502
0.21619231773762115,-0.16036682209295905
-0.36490335559390874,0.4081007106591799
0.7085788272519572,1.1666581190357914
1.6610965734079166,-0.2665424153570187
-1.0916225742407635,-0.4868933152791074
0.8049563651422821,0.23168025674691
1.0908719180397213,-0.06803680072973928
1.1714603472542926,-0.173394445492853
1.1555026250877503,-0.29570623670871
-0.05432631311022773,-0.48644961985814117
0.41766220102844415,-0.15813497734985937
0.37880118087484643,-0.2503855686430102
0.660658522763506,1.8785052500209098
-0.02452372643357459,1.1110996563901658
-0.12513442696639798,0.8843244457953419
-0.12953145731375826,1.4396260028439767
0.810203369546274,0.9809211431391555
0.714435324374334,1.3090069690727715
-0.30988362120973756,0.0824690956345665
0.1564252106524895,0.008882943192722648
1.3315400847892096,0.16579138861878773
1.0261116360389249,-0.4445660414193776
-0.032305777886598275,-0.12655643273507677
0.009150319156160325,-0.35525483202864727
0.9796271484961102,0.8629934395678602
0.30086988856315877,0.5219794709890536
-0.4725149088430374,1.282254267926895
2.306279034452503,1.1420015517003563
0.4656587754094781,0.36612515259447875
0.4028019498864094,1.7451236778624946
0.5240367275786488,0.8171583898661516
1.0483484756575738,0.6910927638462949
0.017783440664453976,0.13151781309937283
0.41482434452444505,0.9018483618366882
-0.01738754726332903,1.0735599662252815
-0.19690279850156,0.0023500861963378084
0.5536057117031593,1.4652709826096684
-0.5736151913213534,1.01606640309905
1.8025882414377197,0.8543889316352373
0.7927060517451711,1.1672618419235263
0.6706375018999311,0.737340636407292
1.2275006877865544,0.65084419275762
1.1938334931296177,2.0215180285906293
-0.16436024592659337,0.5461192006830577
1.2656277010402053,0.7929585945342659
0.6802686460572936,0.7047951987478822
0.5151365291408943,0.8734676801806396
-1.4189659460052182,0.2066865771561101
0.07899481727885393,1.1514329499542033
0.7682490458316609,-0.04595482520974392
-0.18343512425637887,0.495400354561659
1.7200876159822391,0.35068438749195363
0.18407554708182156,0.5229153042526901
1.4221000722049815,0.13466488439019547
0.13993088831348122,0.3269095833947717
0.6891712155748729,0.3694850370620666
1.8065421869821425,0.4164005456518086
-0.8547456187674338,1.3630909802862732
0.47923357867644073,-0.908084148730008
-0.42843112591228605,-0.9847945153365689
-0.11000018379549059,0.8101916415366681
-0.6791215589683872,1.3786687912510844
1.0560627512723775,1.0872291065128152
-0.03365230107467898,1.0052744562143259
-0.10604149232669902,-0.7838377579713471
0.5291921271170242,0.6706552871424988
-1.184231715022946,-0.08645121404763856
-0.18899630725955197,-1.131623397421853
0.5860510021235555,-0.33401332285914165
0.22543736300229067,1.8504644291305787
0.21233148397695462,-0.34536319615465094
-1.0695366452243629,0.3572271879191773
0.3732233520211787,0.7252040384225436
0.8833126093711431,0.9296546643671919
0.1386318052422822,1.3422542774676725
-0.3471226719393037,0.5204136088609675
-0.7762586849119699,0.8745266765653315
-0.47606761881591464,1.3137381964937467
1.1029818712628163,1.181168720447649
-0.1576651517646579,0.5791507567823877
0.6071704897346073,-0.6408950004564293
0.18700224224202955,-0.0748968011578438
-0.9272652489751723,1.1801643172939251
1.0783926696785522,1.3696998219063472
1.4068931693997753,0.6427230029627055
-0.16320946725377583,0.9792435153315516
0.24015378024286227,-0.7371330429742433
0.500647993114576,0.6213284369495786
-4.652419770290184e-05,0.060216404045385696
1.8205050445390507,-0.5051738400564707
0.9100366956892559,0.3128057395059117
0.3238119839021763,1.0122530958325533
0.9165153526145173,-0.3929981322897582
0.43482700630084725,1.4848694252765369
-0.03688082957601302,0.8068829604203207
-1.0068787578687013,-1.0773524628953561
1.1454043616436684,-0.09644670806717859
0.8800770155044109,0.14801386441778658
1.2749445902920948,0.3454158759801399
0.15026511965005235,-0.3548640782743807
0.22533400194062886,-0.09652543633087018
-0.8081525972583876,-0.23211619568704034
0.05188033528508801,-0.6425847175891142
1.877581352185345,1.031238041483582
1.1442922453277597,0.7876852084311197
1.2354403679858494,-0.17573470029322324
0.3791834302753878,0.6889924887202395
0.06498416120306477,1.141866420998789
1.3484854523860645,0.08807459406603446
0.45076472669620143,0.7490929461600602
0.5462143280159442,-0.935209742433569
-0.1555384663782946,-0.164311480989773
1.0154866319240523,0.31406913881852694
0.31978549124824096,-0.2393470034283931
0.2398636451008982,-0.3529122000155275
0.5354305485549882,2.1196346448505112
0.855743898739282,0.9849681570851667
1.0618584806706077,-0.8183513471817239
0.6251521900454773,0.5820140281165679
1.0509534868478774,1.2136708306025557
0.8174267857298981,1.5152190721251697
0.49744607466511975,0.8991087021522015
-0.4262821933683839,0.5934057093116085
0.5613737323999834,-1.3398650718775529
-0.789353616020896,1.183336935381634
1.5998154313629136,1.084804629417639
0.33620221355938307,-0.12405194225367688
1.159484997503533,0.2335323784382704
0.1416700146480619,0.8662059574146244
0.6700213831180979,0.09424206456522483
0.6935901988371296,0.2995612294094517
0.4945670725210181,1.7657323975632695
0.49420288588287026,0.6082310480619251
0.48334256567431133,1.3772490355160902
0.4203247945421105,0.06513126482921333
1.007805424418759,0.15517360231596034
0.28089915591946957,0.32206298554507834
-0.733008320575488,0.48671560328690733
0.4588828455548668,0.4811860463312884
0.552271041796738,-0.09290499977588929
-0.09782465506972249,0.7705436985964627
0.710588915462647,-0.2966824575161451
1.1299258077784642,0.4764095536764587
0.2723291192912234,-0.1416000490580489
1.265311245922676,0.502608555082061
-0.012792683082592848,-0.16179310929998947
0.5225612197875871,-0.44583017469461705
1.9415260128609328,0.4848651847973089
-0.05820254248923151,0.36317911585839524
-0.2993693216056239,-0.4793633139163703
0.3407366374398062,-0.5557694093748009
1.4287334378124554,0.5307428084797091
0.31703722216758606,0.44905385543411264
-0.2005185402715799,0.6858481918031787
0.11739147086687224,0.5507906104882486
0.3435856659162731,0.5643001257570317
0.9617692742294639,0.6579199682615088
1.9380899834363778,2.1376920485478426
0.7528417956960207,1.0344545837503385
0.6614350119161441,0.6210849303484234
0.9971663616704215,1.1263490578836022
0.5104419019400553,0.040686412497173585
-0.7668282680049616,-0.14415412857589405
1.7214104497204754,0.767258340501837
1.169233847051222,0.5948054553047659
1.896763664617122,0.4523618718591882
-0.31622014990563385,0.7436270732067813
1.1307155859159002,-0.41042496446786403
1.4820939573932517,0.14571634663018296
1.0346339924523356,0.5992847281714586
0.2981601778906605,0.8012924137783523
1.2514734021122045,0.7762958787214018
-0.3087542492193355,0.485470416401191
0.1482513562454878,-0.16410108741913298
0.5203782608003044,-0.800222985330955
1.974323409902324,-0.2291440785414448
1.2557640632376323,0.234072122226251
0.6946711114643924,-0.12652085253073753
-0.1607444262940757,1.2212832341062079
-0.5253900126127131,1.1295399649961038
-0.11966411298015878,0.32409260394171224
-0.17591848502038487,1.1962727654063163
0.7535320306296907,0.7087359664531274
0.24644410154445479,-0.06452219942930659
-0.4795099751731129,-0.14388338618446372
1.7684617004148184,0.0004392043418662839
0.8257308500062719,-0.24302217202082277
0.01793132205491771,0.6980117118123585
-0.11445058102016215,0.8615299862777357
0.9569917068097173,0.2828018737117444
0.792951965457309,-1.524437990951001
0.8635019064258138,0.7592661788008086
1.3172765404758047,1.3660716378860862
1.3207042813499452,0.3041957087329692
1.3200199433502169,0.39037295494786434
0.5045675352381221,0.17789993684236904
0.24261133785243616,-0.3183188505185709
1.4609221194981554,0.41973527689244283
0.6920348567682546,-0.047609954979396685
2.1432304619489284,1.261067912833863
0.4371253660906519,-0.28294114414730653
0.891494228685321,1.3657609172753422
1.2306739035767063,-0.1027897176840622
0.2997364465046459,-0.11896051795343554
0.018245156334922907,0.3579700190134444
1.2225423652007166,2.1933701862571553
0.3827270565253231,0.2767279286804547
0.9882715300373182,0.6696336791188531
-0.07242260006927281,0.7837522531926608
-0.7376584195399558,0.7459347406105526
0.6589219467848869,0.8885591841940722
0.454661483988753,0.7174925309202831
0.6520582763060251,0.45482070920292283
0.15847222879837536,0.4430383722311316
0.5204233897963788,1.4494486531466295
0.4153062503268624,0.37871037606318503
1.6341192692662998,0.685540651733209
1.6667731710331115,0.8937168181217934
-0.660078098598601,-0.7353489673774436
-0.26488550192019666,0.7138700378559585
0.5464207090430862,0.4967746483629627
-0.13993406821536158,-0.7120225979103845
1.3551973814819842,1.6472254552208188
0.5371794929764447,0.6564345322010456
0.7736478958496453,1.433686666918418
1.6502903906614736,1.9392479331692065
0.06200466194893972,0.4033546804219126
-0.2983239403149799,-0.1374372772948932
-0.15412845251175677,-0.2954068341989248
-1.0577654497771882,-0.18479324645327333
-0.2977864332465774,0.3044147993647305
1.44280049726055,-0.03932139591138106
1.9354201485316478,0.4527571002705286
0.8766679677883584,0.20789580315989825
1.398418968156117,0.9763504888821318
1.1165995805305378,-0.6357600605611387
-0.336532830034335,1.2253463900286974
1.0639443238512993,0.7879961301222252
0.5104722138311562,0.8378586535915988
0.2625336452725335,1.2321271537400356
0.6981451941872914,-1.6494846465221236
0.4901990970260976,0.3771928860212249
0.014496446258568274,0.1917381750039298
0.5731167380558706,0.12380086919187694
1.110144812426407,1.5763783933377444
0.9492292103852572,-0.6099522797385539
0.25978558029541987,-0.02069199349630979
0.44390547408118636,-0.037419776082366796
0.5850652958551108,1.7609280476955258
1.7372452128868983,1.126709928154276
0.12933853562664527,-0.28754251137611775
1.4667423981333836,0.2313310033034096
0.915549086267887,0.37765231910858055
-0.29995179639371905,0.9998606399092409
-0.8712085792264956,0.31808383255995776
1.5757881597054788,0.6644122144125211
0.5425766323909499,-1.7282133320415953
0.205191851031425,0.19656257519197323
-0.6960851294091028,1.0047922679638743
1.344015430506175,1.5895610470458
0.5847564727903702,-0.8248279913319698
0.6555591066556024,0.3235104335610648
-0.2088063254916711,0.43987133798534983
-0.16554077793191124,0.5673227620385488
-0.08996938443419289,0.10280189424000363
1.291892786935723,-0.015758743200769754
0.3613704878196846,1.9525536487445059
0.19043876378156893,1.9720330282980147
0.5680196433120791,1.2883597603709687
1.6904012377290636,-0.3026335886643007
0.09624678714519197,0.2573072700504205
0.19425256984216255,-0.6632983655080606
1.2937471936072527,0.0163392121233506
1.3089318519335682,1.267947066771486
0.042347436657235504,1.6397245018079714
0.6854897099564776,0.9973436386717437
-0.22905066183595302,-0.6043434555950027
0.12740844938446205,0.4581289248713094
1.0068753566117983,0.9493826067689826
0.48650343760221443,1.433789334018999
-1.1552094083865887,1.0311687988168092
1.931115297013925,-0.08791605933534319
-0.2530944533790359,0.7197483817713398
1.8035312835034156,0.22817320871018376
-0.0007472729866883077,-0.3860670354720731
0.4670068351567188,0.8718807939420314
1.4316751479284693,1.3737750544157765
0.5577775716939886,-0.3090686612484489
1.650722118952677,0.8987485040484149
0.2974635474072794,0.766580452495894
0.23164245965330998,0.9801402072946896
0.9261979497488529,1.7869578374882096
0.3584634980388306,-0.36887312423687346
1.0820613932935919,1.314364983306116
1.11330921020312,1.369544652041097
0.5058819032899324,0.6823058972731418
0.6056070762020607,0.892129736008017
0.22685642876067996,-0.30257731237604535
1.655451847694823,-0.5460671960219188
-0.4059632414853366,0.05606240893214831
1.3958893064897178,1.0139176773823166
1.099509865035365,0.4920294943449228
0.11552276429664243,0.6181507242033382
0.5208649814653459,-0.5036355292514259
-0.41632635636030857,1.2296162865114035
1.3241635452053837,0.0646562319009425
0.8517025596825056,0.23979036658380215
2.2156913481404317,-0.6381923953687605
0.3709859191907656,1.531140726629994
0.07919016778328392,0.9815927096642839
1.6336206230671826,-0.6903705238377131
0.8945583989775079,1.0632599566138736
0.8723377164954588,0.9075643431399494
1.8166694475717284,0.08973869805582274
2.6632376211244035,0.7301135952908704
1.2078199778120629,0.11205898587843244
1.5685956183274061,0.8090294534305443
1.4193266883121374,0.5010326598086869
0.4799284384720452,0.09238023925492334
1.553591695255762,1.625917139736428
0.041678460281297236,-0.4332331846266676
0.7245989686397096,-1.1866769259877963
-0.44181684221126427,0.19795144093874317
-0.5395856565788715,0.31651711647975234
0.5316290367388063,1.2710942069202078
1.6134355275867338,1.5181648441341926
0.6688891078167631,-0.7143564539727982
1.0136369074929372,0.2675960295416661
-0.05444333240998023,1.3067454591328178
-0.294573120172967,1.195494457681368
0.4648679304446788,0.10306397587031274
0.7147964408794092,0.8654177415390918
1.8499304106442138,0.40546284438999064
1.2277268563555768,-0.14941004518854983
0.5077050957074478,0.9602685230210757
-0.6565154554382999,-0.03445868002210295
0.1994755820253103,0.5439088522439456
0.8719661031258477,-0.28195915170190466
1.4588893887348908,0.19288112525956969
0.8102659725575052,0.30558647075206447
0.5449092328973429,-0.5639387767235842
-0.08809757277131236,0.44858378002804494
0.9645166303539585,1.0291460162535473
0.3155822843262813,0.20788403639350322
-0.847327899427893,1.4970985240317223
0.8931112048705866,-0.07258644553796978
0.6292181093485967,-0.3301767340819941
-0.14912029878384925,0.1348654320111733
0.6362787567285964,-0.11011804912411005
0.5797537188792884,-0.18698379001294407
0.9628453150281657,1.291192093193414
-0.3969881711495147,0.2807288098714902
1.3928735487746249,-0.03461664463651615
0.9011582892417503,0.2838880408007076
-0.9531081122261948,0.8199228345892942
-0.2637574762311755,-0.11123360195727316
-0.5567468448700967,1.6590323941095453
0.9698340008238417,-0.10627320068236645
-0.029039218486777152,1.9319081260254996
0.05484509054320891,1.8196558725894572
-0.20151941438937448,0.5453555874911269
-0.24967859772853995,0.17558408827105831
0.3222242767373886,-0.4757607226200904
-0.09084079984119309,1.2279881653461704
0.32230827561215863,0.8028038513679447
0.5717494532925992,2.261720157435809
0.10722146183939579,0.7719061872461035
1.5962743799247445,1.8346974893020538
0.9657017196894507,0.4956434048603366
-0.8196111994921729,-0.24677998195766826
1.103398773667102,0.4105373815556822
0.12615830616136708,0.7634251506273485
0.8699074841208145,-0.7177775606032697
0.4159026308987354,-0.04195962029002365
0.9149054271441672,0.3477570895990142
-0.6486147463909857,1.4868583173964982
-0.1724503995864034,1.188921896652583
0.7678146548390606,1.6245282900434828
0.2433177319632493,1.9210647928744968
1.1271662685527999,-1.0286361523291336
0.2938426609733833,-0.37249755809643714
1.3497700334708074,1.5200757159917504
0.994258438988882,0.26358659339209856
0.922967504013241,0.315887308615811
0.7860482375579451,0.9625045408295643
-0.2058686764051586,-0.4537607985045211
0.1071465094791395,0.470666877878627
0.33554268865123515,0.43611088687207816
-0.021921048071010918,1.821878436457256
0.7945519433511434,1.0179720706704085
0.6481857096071082,1.082527986039148
0.25171582165647854,0.2710489901545603
-0.011448946266605975,1.0076960547455691
-0.24377055018909155,1.0907154471650438
0.49971537972849756,0.1446975868232298
2.1583671201667283,0.6640928045840475
0.727028516335473,0.41885944150053867
-0.08141077747256054,0.7947713770536041
0.37490127062949014,0.8673388054910547
-0.3657312578550188,1.6482738157294807
0.49960175816454494,0.14460708082911133
0.889441852658477,-0.29345950148476396
1.7788065807262181,-0.5067917961953461
-0.3957549441422954,-0.08191815909370082
1.4982152956764585,0.4845591867788654
1.1761311269551693,0.34575989810247876
-0.3979067638492083,0.005159946797852977
0.7145190817489744,0.4818557919432934
1.0090580863394805,-0.49035056013062495
-0.9899243060045961,-0.12630362038081688
0.14244293574523947,1.3019248409965967
0.5739224315628254,1.1852702959994796
0.869914544567585,0.31830406235294295
-0.1821066488415568,0.4560615616742254
1.1878952177533875,-0.3593834562973166
-0.40687435254986326,0.11646470707535361
0.5739634040790351,1.0353586412840372
-0.14624365961267916,2.284420989330588
0.9652746247262225,1.2332207755578812
0.1244687330471661,0.18110762520160073
0.2085238595552948,0.20729882267575733
0.30923532361462325,-0.5192236276118765
2.1501974420757004,-0.7389541743459798
0.8508475154984018,-0.1332228177550413
1.0271989213904857,-0.42299036981601257
-0.05765557656271625,1.3042652209467045
0.9447122456083816,-0.6661518261111232
0.6900781851482527,-0.1175551638438821
-0.4954054858085589,-0.36970906229053835
0.25053957844230407,0.0249161010622328
0.7288662078755492,0.957945252619324
