reco_x,reco_y
-1.0050280983878057,-0.01543210286256679
2.835842171134508,1.8515690524902173
-1.5664897846601664,0.7161433426467921
1.492873323821373,0.4358844496435723
1.6158099601947624,0.3635429637558333
2.6920534997688836,3.3541614179009747
1.4578516603532852,-3.7735800804864343
0.7464793881509333,-0.2986845058162234
0.5748618238763679,2.244658724242
0.403184009511113,0.7757330663422755
2.798776413360375,1.1010967312277735
-2.0232129950219218,0.1556954463362204
-3.0786165920938924,0.4814618499093126
2.668833560421603,1.7774986681303078
4.957946920848331,0.06602790987127283
-0.9479789255604714,-0.020202560401269606
0.59734033276193,0.9429938003688499
2.3377315326024677,1.974247612852383
1.2050292669734943,1.1404004149420324
-3.0079150841466467,1.0610157055132658
1.0236548454049494,0.5887201021593285
-0.46434951878838027,0.5953825380268442
1.6671408952435995,0.9841332859912764
0.1492978927753225,-0.6403801203508745
-0.5560399851490685,-0.2878588597652588
2.474699763227906,1.6425900874033776
0.017648358156929778,1.8132968064935817
-0.3955800476619058,0.9028339206719642
2.5228244934365858,0.7207752187404257
-2.5789136860946567,1.2608572772497764
1.008846327940686,2.014500814111052
3.8288353119808054,-1.970593488119155
0.23929061639252697,0.600766627470629
2.4914433380537555,0.41837149032829357
-3.061461660246307,0.05256033730014578
-1.2276870099078259,-1.8504313170754727
0.7654938254149866,2.6809419808822352
-0.22822246616881398,0.6091893057798342
2.364148831433553,1.5034877928194783
-0.2015601176140412,-0.8005398443658166
-1.6584028749069004,-1.8361200992201334
0.24971212826711198,0.4008249368661659
-1.956302547427917,1.0851941630833988
1.168397933090935,0.026325311118986502
-0.6700049145846741,-1.374606813453308
4.266662770298456,-0.6231994190269106
-0.6955304080041613,-0.49778229138204
0.6142621170223147,2.986302757881136
4.014751062134961,0.17011841682310053
0.7728478259045433,0.07577099054176883
1.6994144026140237,0.8216563540442993
3.9577402279463976,-0.07262259196153124
0.7235716372466585,0.10850299262101872
1.6636965165291029,0.8598414082326211
-1.6764303116209227,0.43889025354877986
-0.8967975938961024,-0.1122546996725496
-2.4720710801258496,2.2357630229802585
-1.1446578762084807,1.99466180469864
0.7780887222502546,2.123161506933075
0.9346244347460135,0.8903222980291349
-4.020540441868195,4.48345246585925
2.178298156602054,1.234853853568856
-0.9341834530525772,0.44078485885679797
-0.3662293036039388,0.20586165441218016
-2.1210899439030175,1.5206782329452109
0.9198417206217647,0.47910855249241674
-2.0534679350040608,2.445892668421838
-0.8356334627008861,1.1004963545882027
1.735264119409499,-0.30422846925858965
1.873068755879031,1.1140334770648723
0.7617406600749475,0.747997943192233
4.311429331897086,3.7337042146391552
1.9110908326405132,0.956432692508122
2.258093958989399,1.2343822699102143
-2.9528678919039004,0.41233140121983974
-0.044329965224095734,-2.2325932385885716
1.16735729327632,-0.7833860512244832
-0.07003425307748667,0.7336962792763052
-0.752110507793006,1.514795838460532
0.08149183079691671,-1.8816980416511
0.16306476795366165,0.7452665015949811
-0.5935046534343659,2.3129564932251596
-0.11573273083861371,0.8118253030021694
3.7406324220472804,0.7887280189766842
-1.1045887823729377,0.09930826261867878
-1.7299279709464646,-1.8953675981015998
2.250481781555205,-0.6832144573081773
0.9951731692960495,0.7994507965672243
-1.8872474381284867,-0.6621419002248065
2.151349445823502,0.8769350214721019
0.6813901762955972,1.5306228143460054
1.8742226170748086,-0.29920101311953684
2.918247867737202,1.4157374063104422
0.9594722706688265,-0.16741044852787412
1.1912855050413254,1.3331652710048485
1.3451791255291048,-0.38886933380867883
0.18626037823935826,0.28116426489981855
0.8725584609074348,0.7810210813237799
-0.9297376004404742,-0.03237773277877132
2.7596271674937016,-1.1504997284636482
1.0571874877464111,2.354755443233261
1.1833577905693073,2.038602828055922
0.988336780271341,0.6115210274073968
-0.11650090104574129,0.49836595499271114
2.079870614407824,1.1517946407117854
-1.0331031431034896,0.37662598763207944
2.2604668838346442,0.3011878248730775
0.951171031696888,0.8248331769653259
-0.624402216233463,1.6455106652099971
-0.9118060597950953,-1.6375779654017568
1.0053830192478066,0.5788786192493633
2.5998795993689607,0.593744543574457
-4.823632725265047,-4.38116195516962
-1.3566847927329604,0.27244657678057627
0.6165262207054374,-0.16972704706905647
1.2081754744020459,0.010135694419855552
0.9253058886273768,0.37990723298829293
1.042210563206432,1.241241711765749
-0.23628973848550372,0.5407706554442814
0.27926644643322895,0.7555738939006333
1.5725535814857488,0.26186489025250853
-0.4109927396883422,0.493387571020919
2.805969755248347,-0.043149048805156465
-0.12051805344778901,0.8519420563670773
-2.3341716311207903,0.36818337116150934
-1.8213885626068576,1.2751969514469086
-1.258584801083282,1.1256853470491026
-0.9060282740476584,-1.0709018533650765
-3.981397583033846,-1.832617751070028
-1.5479845771701637,0.7207596434252315
-1.0936945304699164,0.3634637399900915
-1.3994211607630607,0.041466900607687936
1.8932144100080965,-2.308989619625961
2.4082001025607265,0.6475071345645003
0.8138076897072384,0.9099802309028948
-0.4842633382065583,0.31326086749819115
-3.269901384832022,-0.5335361904128955
0.1831926784809162,-2.6970459028662637
-0.7881052178729648,0.4814801956852679
3.43887559479561,1.5546870227233711
-0.8148557863753618,1.1073733264187378
-2.239986037986637,1.6784425959000475
-0.19838121600651462,0.7795017657070406
0.2873797278160106,0.4632350222053037
1.3346233247297494,-0.4834463789000539
0.6812483387622169,-1.6629505422275106
0.6652576963121744,1.8877769026100835
-0.09677017457592602,2.4443511962799542
1.27384487222395,-3.3558945359081713
-2.922001707690158,0.12544176347837468
2.5050240189902393,0.9612026800287551
-0.22626662063320224,0.8792154520087428
1.4994795709086302,1.4094968007290916
0.9858626111422556,0.22869521528806747
-0.03454437871563745,1.2054327300822862
1.991301874976074,1.2727373003642122
0.10865980485018559,0.22186157144663296
3.399468514843397,1.0363232945677288
1.2905346666377433,-0.2056620714316647
-0.9316429111293978,0.18825555900561441
0.1636506072659955,1.1861100013374621
1.1957992086159634,-0.8048922452645373
0.7224737100271026,0.35686564965981954
0.9056590476486043,2.3910236472176014
-2.0450007761145965,1.2445193853306875
1.1014334090548672,0.2502417011169733
-0.718405496300745,0.8723641169464897
0.02641345498491847,-1.4374396595617216
-1.4590195916850308,-1.2737021347718487
-1.309001124466459,1.0009635234260168
-3.1829893384217254,0.31173319087723506
1.3926438472126967,1.3791780508775602
1.9295497619497488,0.005947123527341829
0.8441059055877008,0.888440016846854
1.8309534256402704,-0.5119253666549123
-1.2739028244734216,1.7015644533624938
0.48984154460227675,1.1496987545067205
1.3256067541799341,0.9609599693972488
1.953000601866627,0.8402246744258377
1.4607475965383596,0.8866829319329841
-2.3096224654905617,0.8932582384277349
2.6067129715386916,-1.5352224916106723
0.5579941119315676,0.5057224027555092
0.47395435652350315,-0.17729073742926194
-2.0059606979274713,-0.24273526981603596
-0.621371638886802,-0.8331301441692094
1.3769980464966485,-0.5142507959274625
1.0809911204550766,1.6387250495814147
-0.5670228190405983,1.9934334029533662
2.9544286457912823,0.8922211238598
0.08203255103037628,-0.25023533804484743
1.9524304318102153,2.5513002341412756
-2.888622404138164,0.9984484166719904
-0.9238974977138562,0.43847910409006674
0.8058668318159548,0.9145196984105876
-0.06339417010818924,-0.0249116960469038
0.5446501628548657,0.9281648290791599
-3.8685282115330066,0.4563577576002902
2.6772494620673246,0.5305799060423055
0.3489540223892582,0.6189032779325117
2.7562893475648598,1.357761838003591
-0.30856628715807727,2.001307997954777
-1.7752802588577037,0.8635721130984015
-0.06437499338110275,0.06206563844077044
0.11738625956949826,1.4027206476511451
1.7016322417176748,-0.3454309577436061
1.1397347910797326,0.41154391664836637
0.8222058721429067,-0.46561780507882267
0.5396624442601947,0.42934307975144304
-1.0990439099724236,-0.6817639075778179
2.0576446500075827,1.5828026923453322
-2.3259922299302302,0.19200574759015582
0.3474143985078365,0.6965339618310522
-0.7775466957747927,0.15599176989816127
-4.627294079324786,2.3929773779320023
-3.324474936546733,0.12043177248742326
-1.7309994149146863,1.226630429913241
0.9155311559336504,3.1788067829473423
-1.2995864062635094,1.4580095561950082
-0.07412116788572132,0.07744636999575152
1.2645411563753972,1.4314233294265601
0.5068110416573145,1.8548835034049498
-0.03810493983611036,0.6870642241422076
0.9746176706129834,1.2078828707085572
-1.0646471461585112,0.38180231603733855
2.7134080277864516,0.23430329253582782
2.11812467625376,0.6169761964306151
-1.0896810605005753,-0.12061622126314853
-1.252645989509723,-0.8467238369249738
4.229388142860827,1.4916736976495297
1.5161029585922385,0.7721683924346564
0.06182821972806185,1.9624598511000015
-0.16310184582065432,1.0236238323956448
3.057281991691552,2.390808577589487
1.9708730594505506,-0.11855864876050981
0.6542876040311174,1.1925075136679244
1.4903984851215994,1.5054623699901934
1.238622957353824,0.36190323308404326
2.5615399319420495,-2.475655821526599
-0.20738212812866863,-0.5486863963933791
1.3505095539059768,-1.3463261862227063
-4.09821900849918,-0.4561559098260421
0.48924098980955416,1.7433556125902185
0.5850923501848664,1.335437857908524
4.505486623780923,0.07906505257429347
0.7019347035693254,0.4881770023680819
2.283420600904246,1.1169160132571077
-2.0804483895767287,-1.133158637591834
3.605825047107467,-0.42987540271954966
-1.75358816555178,0.6879758187910603
-1.312659116031104,0.13019204945487986
3.5519951464901665,0.7641362409454564
-0.2434700934932329,1.0291231481613186
1.3718262915643742,2.6395206327946665
-0.918862590190176,0.5884524540177292
-2.0669944293455726,1.6027336874390248
0.45738017918799156,1.393367257604941
4.495292904499606,1.4191086814112146
-0.239692267085704,0.33916541223682034
-2.9235983397486294,-1.3075613545143094
0.3969144279663873,0.39653717960065993
0.5007918753064324,-1.040644124638381
1.8941409819918176,0.981507732725793
0.4102479572532806,1.0512634791045066
-2.6698324727570037,0.1693117662198353
-3.0026145344310464,-0.6788540991635084
0.12472987373568023,0.6664880105918956
-1.5493618521488912,1.0442773231483293
0.12316968522586215,-0.3897211502703017
0.9170316600360242,-0.5319562364971652
1.4564385184948727,0.08940561470579203
-0.37593685418093536,1.1782824737831543
1.5188167226564737,0.8739896055560201
0.5698141782725196,-0.18255125489512683
1.049350484150092,0.19873414857992316
0.10838938468280929,0.9608559648484899
2.0985474681086425,2.14408021558313
3.298440631100361,1.292440769820204
-3.945493443830912,0.10233416907168508
-2.6379239106788623,1.5847593644793148
-2.193724885700619,1.1738077166189116
1.5425456198498684,-1.1624139503731288
0.558730704853605,0.8048150585400824
-0.3681024368257788,1.4457877227342826
0.26764881532814616,0.32740188342092835
0.8671660556658225,1.386093203762601
0.4315820604743501,0.16321775426754212
-0.19744915033840965,1.2245453701436753
-1.2504312143123426,-0.5778015433573424
-0.0733205887708088,1.650941911120996
-0.48676323123870024,0.11764045977394497
3.766424837317228,0.2846236614827574
-0.28857439733422674,0.25353887737271885
-0.2226911842076421,0.5933361168890617
-4.996313738800686,-1.3200883042640656
1.6270019512683507,1.1753948696796628
2.92559598404421,1.6909896756910803
0.9499840520015339,-0.42499405093528536
2.7677320623746926,1.5104189347899473
-1.1945734264782921,0.4825468455448939
0.7122868857995539,0.44147885722658414
2.9163005421899557,1.9941138795896107
-2.9360473449938955,1.5818040465579533
-0.5102594466497337,0.8399386521644807
1.7110011464404205,0.6902746365348728
0.09466507728622808,0.1523552197771905
0.5845229539423807,3.1787841117931666
-2.084990244065172,0.9079664718385149
-0.059033221734123176,0.6972959822321565
-0.7517269604626616,0.46667170541500913
-1.0375080853729837,2.4030525784384245
1.564845969213975,1.2678586765748716
1.995288873488519,2.6502753516502504
-1.851278487700771,0.7104591731003158
2.2113857807448425,0.821701326889883
0.17469855033414539,1.0197317693775296
0.49455910534744474,0.8616320130221486
-0.13317385511170982,1.2556348259419299
1.4463706328662185,1.4554375958873567
1.7182919825237963,0.4145955521667696
5.195287330835789,0.19762455557139635
-0.1588492495988988,0.5827688120118493
-0.37764942952935454,-0.19575310713016844
-0.8732810940167695,1.7769216151289913
-1.2902380811061203,1.1297166466601791
-0.6940269847596188,0.6465297806156496
-0.9152254335924399,-0.507820221135437
-1.7369476651441174,-5.174646544844586
4.248055318298578,1.5541691045506572
1.2246741760572655,1.9272128933842951
-1.2275697755095596,2.1754700321616585
-2.9038429470436435,-1.8729926776686907
-0.2696172499986981,0.9453085447838703
-1.9692713778048734,-1.2035002080742723
0.5474228817437348,0.42720242196672115
0.47495071097442954,2.100428108837839
0.7663709012553072,0.1998512487748928
2.1716557707450646,0.351756266228907
-2.295009461425618,0.14150686302863152
-0.2409854057788366,1.0212516214316945
0.9802603509818526,0.3130908173362893
-2.6050676299644056,-1.2239210976160861
5.709445187553577,0.5863560553066228
-3.3883072254113693,-1.9714213226312263
-0.902147439536928,1.3150154807867764
1.1262438704805011,-0.5999505665859096
2.3569827728434003,0.4824406387707803
-1.0111714606762958,0.9225568174418716
-0.1123160380731553,-1.4749183322930919
0.3109044968842136,0.5383972989610756
-0.29961596758019504,1.1421858921705372
0.640460370743912,-0.4909359789425406
0.4472077886988124,1.7019453578493073
-1.0881934401632605,-2.30459031013312
2.5291111591177127,1.3638638993612828
-0.9054805105580844,-3.746773202116668
-0.5296700268158425,-0.3974245980491544
0.9389842981100713,1.1136998267561553
-1.289210074703574,0.040984206539810955
-1.1411260692598908,0.39573354219730145
0.29334849501531013,0.33443126817154445
-1.4489638414584396,-0.3714617482499691
1.3275138860964844,0.1959727006716202
-0.006689743942281112,-0.2699530655781148
2.640112684222723,0.46393465872085066
2.077869411018799,-3.5302854491833626
0.33121283461940526,0.8697548253551567
1.5432269967422338,1.0064110857270496
-1.6402669557481686,0.9520311767948192
-4.217598774026156,0.016322184681952734
4.86399373606336,1.1920313375040141
-1.9823398229864617,-2.8845881303838077
-3.4420347462858283,1.043511369423884
0.48926730323466516,-0.7891552140391475
0.8024740829841985,1.6031961775016026
-1.3546631620314442,-0.22359790295912144
0.08734021228841993,1.0161863216388782
-2.2956526683570533,0.5518106946920288
-0.4051151519018933,0.8347841482341195
-1.1687675285765515,2.020576683179509
-1.09682601537614,-0.11360638632154726
-1.6622397246379665,0.28140128563254835
1.3462370017520748,0.5210454026250512
4.126233334487876,0.34839016556786906
0.09333547562611544,-0.20301407484183856
-1.329491139846424,0.7000251626956505
1.9945428907997997,0.9702233624942372
0.0976416537271224,0.5487046615160184
-0.7696199763864987,0.237315478157168
-1.1100942386636752,-0.7212876870961832
0.5298440185067126,0.15623877756700194
1.1672851239169586,-0.13529410305460932
-2.9769640398018176,0.36263005620032257
-0.5458656646813653,-0.08351155877043447
1.80059747553164,-1.2924379007122673
-0.11580227813673535,0.9293860976838266
0.34013788646383936,2.0615456462102872
-1.930799737427619,0.15586887067782965
0.8363063252643974,1.3229981068277732
0.6675940689285763,-1.02969927030082
0.4221092091799895,-1.0911732618269696
-1.1396671745409708,-0.22087592055195526
0.22003419141660951,1.2261952566744645
0.46441583172191797,0.02340876533727972
-1.3420640384663103,-0.30506947713707633
-0.12136900185795818,0.4933176545195649
0.9876744573977956,-0.47473871597153217
1.9305365182617023,1.5604057819970063
2.389878565478838,1.3930184328175028
0.4750327140941981,1.2835750498828937
2.685128991095199,0.9003770820958645
0.1685586383967616,-0.7556198629581905
1.967968481982734,1.5988714970319968
1.601257661698145,1.8594322596776487
-0.05000110615108433,1.1486702149740127
0.016556594968768823,-0.39196160633606464
-0.9229293861098764,1.184274159171411
1.6654960515305257,1.7229597658111109
1.0705489036791491,0.7784694948627907
5.389824840271986,0.711802696939517
-1.2894933065393144,1.4166235168172914
-0.34440206998598066,-0.26945913310012687
2.3647543980847043,0.23562515413421403
-0.7743960791040336,0.3454386191449077
-1.0188928556148336,-0.7557619250283979
2.293892002443841,2.3120077704828117
-0.5843146515439231,-3.3810100202235787
-1.1650078272975368,0.976517814966065
3.123435638303225,0.46604432990363254
0.10106598383953735,1.4931207610027846
1.0877360248184762,-3.943626127863675
-0.393609435724521,0.46522375025545926
0.0627799414543253,1.1487072260760998
0.9838084766417432,0.36786152993820065
-1.4774876264228498,0.10854370852222008
0.332805736263994,-0.7451055260160723
-0.27621659993759473,1.268011852625212
-1.9668649776277953,0.21785492197587292
2.546100410443399,-0.09473878030044464
1.634672476116367,1.306381520560866
1.5300144242105758,1.6470404314766753
0.5617237031614397,0.5076786100571352
-2.6351078615036623,1.9712726134200282
0.024426915183356712,1.6366443778305142
2.2962219941517494,1.6703285532563763
1.2433237671030888,1.7071780453138796
0.39998142084452015,-0.02957541606243086
0.5620341206091497,0.27532483759539633
1.688717448876965,0.6082771353323123
-3.0290059363009885,-2.299228459845608
-0.08479904465942817,0.5011636557648625
1.4735882915362697,0.723614966759591
-1.0893784838358997,-0.39044881440579293
3.1401518211998822,0.6257896214687612
0.6781603612511922,0.7803788984653286
-0.1495745646359214,0.7606835689249872
1.2567933603361177,0.4774721140850582
-1.1678246924356128,1.3839266680900302
-1.2869572973978318,1.0997670549895335
-1.6719871765040826,0.29368094338695666
-2.0473039482378637,0.4538285396850173
0.3908170789068171,1.100011069025459
-0.370363016975698,0.6215997682870323
-1.0350561367260114,0.002092635577481038
0.19347390157197517,-2.3856190409396487
0.7412224611186834,0.366594933434233
1.9437094795561183,0.19015949835075774
1.4301509208073042,0.49316567452634097
-0.2445140176247725,-4.341444774730954
0.4593054781916991,-2.9455619168407745
0.5284244970917863,-0.8002186533489193
0.6103912089272827,0.32003651210480905
-4.543811382234855,0.5415526290712948
1.9158489143785167,0.403276045782524
-3.2003483716378796,-0.400848036291629
-0.7755667032899338,1.0472123685083163
1.2303954199037657,1.0475568718730157
0.6991092908247755,0.3447700064999062
-3.225077288957608,3.6031416077057914
2.7294026215968823,0.6356906239235178
3.073114511764361,0.08134272453084962
5.313355163131297,0.32676213344089833
-2.3886870933789948,-0.9056942599032012
-3.014206507212668,-0.6190645654259441
0.7348919148185478,1.2948300715161403
3.0017318366817247,0.08443525671470009
-2.3382364352891822,1.3611311329299918
2.4008724328902997,1.3062153139138395
2.270801984778563,0.4026732201329633
2.3342762819669165,0.9519482966729531
-1.3947688915946974,0.06686110914023101
-0.5947952924979398,2.035374718148862
-1.688133870424169,1.1369025027635784
-0.6444306520041072,0.7188032719245988
-3.2745130472536372,3.8594916441484868
-0.49611699500757156,0.94970865072345
-1.4524716528668535,-1.943983335249146
-0.8165600257393284,0.7896998826191008
-1.6571203355554145,0.7315191726123054
1.5911034746518256,2.2115659006647075
1.1430840100779083,1.577692579304043
-0.510712195138649,0.6598017519041771
5.018742447161891,0.0568088932464369
-1.6693594779223813,0.5411689220483563
-2.361437390857116,0.15788822136588346
0.773633767211408,1.774317655685769
0.4406617566109525,-0.9147957112658313
0.09787670621293598,-0.8489813796946414
-2.999224945187301,-0.9970744256767008
1.2985707008066585,0.7899365297447671
3.413032133252676,1.0123900273871076
-1.4216982215463625,-0.027692128852593614
-0.024640551195182492,1.1380585055537147
3.01115564192982,0.7333973444728494
-0.3014032466317139,1.4131484744927238
3.6853935159928852,0.6594761326365374
0.5369138169931237,0.330223411099487
-1.901768749129792,0.25274187863482783
2.586407616623644,0.9460347170387962
-0.8346090267853785,-0.6202795436451674
-2.983494216112625,0.7506722387328927
0.008466762674811723,0.45843908912049386
1.5758537434165076,-0.23331097562420167
-2.0292183965447768,-0.08682272332321894
3.1305748619687663,0.28137852019687176
-0.26248252277979156,0.7152911350033916
1.7016348432049857,-0.6542858768157911
-1.8639484410691403,1.2373018529419695
-1.4359358955411778,0.6229028832554472
-1.5486860865714203,-0.1678394248917635
0.4888533887855478,1.0832501652746187
3.20999413554021,1.3274115511534137
0.5815909284014217,-2.406115382980294
0.7133706396644196,1.6292081190393175
1.519615590619595,0.7668025881116326
1.2955423390172118,-3.0165055801654526
-0.7926310105229566,0.04774886018971483
7.438935242106194,0.20054734725021234
-1.7468103876429957,1.7916484302389362
-0.770055074968699,1.0248234685699698
1.5710270805667432,-1.2659085393999059
0.4370479864503812,1.012046387392074
0.8842089648159113,-0.03330378011674097
1.8121363282563292,0.6168515845420337
2.7614247407742614,-0.11639343169085359
2.4647507965827677,0.4661713171331739
-1.6357078896011596,0.7197571822429213
-2.1641746247698714,-3.362394893785992
2.1919689626241206,1.6511483684519652
0.36032168271830006,-0.02978109774360136
1.3187838815784516,-1.1827510906636485
0.9578686947909903,1.8876972357790331
2.5582303082273246,1.1177920928893117
-0.8056542535710883,0.3965466457704362
-1.5961051298898568,0.286197691192672
-0.7887970228565928,-0.15160765337719218
-0.26464692468133477,0.313322533590675
-0.06287656589910484,0.46437173892485967
0.9430886344141649,1.5548118072181918
-0.6040070594805215,1.1780331663898254
1.09810429678229,-1.3190940352091984
-1.275537316369367,0.1448115629958482
0.04008138466601974,1.6832335582620552
1.2146756735370858,1.2428361076998296
-2.6717415674945832,-0.9459863881632461
0.5467202024510975,0.15518863595995588
0.45717791848583206,0.8928125708659379
0.44344782897237855,-0.543055368541356
-0.8519857504317676,0.624057253912639
1.3270242493553943,1.61319949972111
1.1824198862798942,0.2979546232218149
2.5122560816290402,1.6560259997619806
0.9122149258892921,-2.758641649645271
-2.2232328464752316,0.46842112807856096
2.251663196131087,1.6227900109289775
-0.7759370711701545,1.8913726032022613
-0.7489115887813367,1.3787209913608014
1.832321112206341,1.347416394878954
-0.7023999175146736,2.0691953179089015
-0.07850094338016872,1.704643629330084
1.3115762063518783,0.981945803041523
-0.6487151124625273,-0.46800123499616836
0.05092514530971648,0.4443798107509636
3.8100989707280197,-0.2608022941238499
1.7532642012265411,0.47253348774922066
1.617783358879193,-3.593877429760034
1.089780127990252,0.8539540889963616
1.3451369138787639,1.3227233418683944
-0.7701694176426881,1.3437714093754027
2.5380124494221183,1.4293987913615578
2.37960265925404,1.911237136891466
0.9384570287002669,-0.14354961364098975
-0.11527469790280456,-0.5750932690348898
0.37280616780694037,0.7661690461100874
-1.5488360417428855,0.14627884303156252
3.2564257452692034,-3.2230922532293955
-0.9813274236535179,-1.1215775641322514
2.0672694777363336,-2.714165097570565
0.9469602658033689,0.036125029842806085
-0.021426124021445947,0.8185638591432596
1.3922823396815154,-0.8157681217868341
-2.613610903989631,-0.35235537645261145
0.846481573367692,0.982005887043709
-1.6394752178663534,0.2970612297919417
1.1791839927647259,0.15363400344597458
2.26055832775605,0.1898629157640306
2.5800981109104026,0.08585223430274387
1.6358294453270328,1.9725756492890196
2.595563427836174,0.8328653651264243
3.1031492008964814,0.3227521899093035
