true_x,reco_x,reco_y,true_y
1.8985124211099174,5.058391110378728,0.7557888818351511,0.7557888818351511
1.2588077900995716,-0.46189031142958537,0.7303421518584357,0.7303421518584357
0.3624894516576183,1.7268844676389539,0.4668246066906102,0.4668246066906102
-0.11973146688358027,3.1081610378816444,-0.005205668522485274,-0.005205668522485274
-0.5232756657456801,2.042456022145947,-1.3151240973369234,-1.3151240973369234
1.2426320813918794,-0.14248016390867568,0.04356226973136296,0.04356226973136296
0.8024476802452667,1.2557201158052624,0.5530851585298132,0.5530851585298132
0.10174738548358359,-3.2538376594050074,0.7735881466902301,0.7735881466902301
0.5338021807424772,0.7400808591732101,0.04089456720423973,0.04089456720423973
1.4280824657456181,3.406355728143443,0.8183793571313964,0.8183793571313964
1.1985059840834777,-2.8647782016958416,0.2616793794669091,0.2616793794669091
0.4710686222034218,1.5754235448558904,1.5633599876903306,1.5633599876903306
0.7522098971225736,-0.44912485240200406,0.2738302380818106,0.2738302380818106
0.0570372197598803,-3.2766107660048713,1.1286441139491947,1.1286441139491947
0.573375152600418,-1.2316747233970076,1.2373159145891206,1.2373159145891206
1.1502890986587082,1.1044586407763641,0.9194728037052696,0.9194728037052696
-0.46747487867073434,-1.5809942643443633,-0.007994561709421144,-0.007994561709421144
0.6472282521458644,0.8915548137619531,1.0818697451656838,1.0818697451656838
0.0968240481524979,3.8560341906659334,1.5552179693553,1.5552179693553
1.0906045206612873,0.6239251970633872,0.5059734978995367,0.5059734978995367
0.1420722389618682,1.0950387609767631,2.138793898193372,2.138793898193372
0.08738846985720511,2.888016138017672,-0.45938431442075645,-0.45938431442075645
0.21361491836253826,-1.0619989750580057,1.5121071600389533,1.5121071600389533
-0.6740914761196255,2.06523769608967,0.9807041748049441,0.9807041748049441
0.5625234668074042,-0.8270670593944738,1.3096318343103601,1.3096318343103601
-0.3918732286678801,0.38452233931906066,0.17866301430388476,0.17866301430388476
0.5631648877939026,2.625813385216091,1.0198852026831011,1.0198852026831011
-0.15277855059211476,-1.709259452992466,0.9073808051144046,0.9073808051144046
0.28849233740968816,-2.713419581988938,1.720417009709961,1.720417009709961
1.0168055379386138,1.3836848689431867,0.38246019076850785,0.38246019076850785
0.8804333122339184,0.7014841081316744,0.3437341706653244,0.3437341706653244
0.22910804776185317,2.3699474865425922,1.1182238508374251,1.1182238508374251
0.7782110116538885,0.9708329933553193,-0.11145875301165797,-0.11145875301165797
0.02195521649182358,-0.6904452935968102,0.5274081430345409,0.5274081430345409
2.592948827486812,0.8596442261740074,2.0230030859952874,2.0230030859952874
1.3231948042676502,0.5419945706882764,0.15044486196525314,0.15044486196525314
0.4590778870901581,-0.6389389223649726,0.8812325461258306,0.8812325461258306
1.1316508328274697,-1.2829099199103298,1.4001545474206571,1.4001545474206571
1.5896474897072426,2.4039602528059243,1.1852336616638035,1.1852336616638035
0.044666284207683205,-2.8071985161607755,1.538502602218741,1.538502602218741
0.31095898655626397,-0.25835737263370206,1.6552371669150603,1.6552371669150603
0.8415580137562675,2.3132621758720795,-0.23319794713415753,-0.23319794713415753
1.7362210210830975,0.8491100335035693,0.03278232613238302,0.03278232613238302
0.7384149853796987,0.7828024032499679,1.3208454105647354,1.3208454105647354
1.4369233720610843,0.029426373863392197,0.6358139900701076,0.6358139900701076
1.809525526059072,2.9883061540085336,0.9727819154421723,0.9727819154421723
2.61915709503167,1.6404921746857373,-0.023165908362381193,-0.023165908362381193
0.16291266282283173,0.6068193930265278,1.7277925506356502,1.7277925506356502
-0.23521061937819332,1.4222787189280695,0.8559803734731226,0.8559803734731226
1.1642394121093322,6.129154277443158,2.3429050115194134,2.3429050115194134
-0.8265005528680796,-1.253055791574995,0.13715489565536254,0.13715489565536254
1.0803460850439925,3.4429759390312604,0.6584701016650492,0.6584701016650492
0.9547101078287101,1.607335313596303,0.49304311398874673,0.49304311398874673
0.6257067769262268,-1.08969769259228,1.0302405692711727,1.0302405692711727
1.6920634516717372,1.4146619300336216,-0.11657401326909234,-0.11657401326909234
1.0572911274900314,1.459980880042984,0.4664125498125803,0.4664125498125803
0.12356795526544267,-3.009234129053317,0.622029298574849,0.622029298574849
0.890673452347928,1.9849236404237471,1.2238552077978944,1.2238552077978944
-0.025944479170482482,-0.9224813290512415,1.2642566193012301,1.2642566193012301
0.025010268549421233,-0.40182599264531205,0.25760671269207414,0.25760671269207414
0.12222991634477032,2.0676544660125495,0.3143058712367671,0.3143058712367671
1.1128951656394166,3.8665453680676976,0.7030553693186878,0.7030553693186878
0.43863846367175774,0.4288434099100295,0.6655959752878797,0.6655959752878797
-0.03048441836522431,0.5764193173283547,0.47667499106251304,0.47667499106251304
0.5117638669198793,1.982143315919663,0.745668915715793,0.745668915715793
0.8629246214136486,-2.2120178308709,0.9395535164882165,0.9395535164882165
1.234291779784189,3.4232760247560883,-0.37341758406306025,-0.37341758406306025
0.3501042054236879,3.988500507196273,0.6183818398861753,0.6183818398861753
0.4625439962474596,-0.6379710805752086,0.10733956438884146,0.10733956438884146
0.766716702287224,-1.826190324906746,0.8873310028684682,0.8873310028684682
1.2885484178472588,3.0723199533198384,0.4855583993441309,0.4855583993441309
1.3649941588370154,6.490451425998394,1.20905206242695,1.20905206242695
0.1150374404966572,5.551000197896625,1.5944095572606498,1.5944095572606498
1.2935204752450562,0.5493344995002921,0.5703699152757518,0.5703699152757518
-0.5353507279783427,-2.885922487825537,-0.10339571408590675,-0.10339571408590675
1.3582678893702473,3.0983333263060153,0.46493407919965063,0.46493407919965063
0.246503276377608,-1.3588065025335039,0.7077455052919515,0.7077455052919515
0.004680997271954979,-0.6122711125853917,0.9113971478134408,0.9113971478134408
0.1449463642955196,0.48633725427784774,1.2312921667425458,1.2312921667425458
0.09866735835176549,0.5992989738549666,1.1081828685344288,1.1081828685344288
-0.028349662268033593,-0.7158648236620293,0.01848084431597924,0.01848084431597924
0.9962880572475133,-0.30008285380997524,1.1456829643482098,1.1456829643482098
2.0989863483403433,-1.01970494249816,1.4119979619868728,1.4119979619868728
1.391121977804259,1.4643720531512083,0.6457019273724973,0.6457019273724973
0.8413858513447271,4.17260875261965,0.29391836101766877,0.29391836101766877
0.6652493275144239,-0.5714338801107218,0.29841535733301816,0.29841535733301816
2.5645100266806407,0.07986947559646573,0.4603721665190281,0.4603721665190281
0.3144306546018347,-0.2372822483189816,0.7829786884245207,0.7829786884245207
0.7339872608124931,-1.3545612715353534,0.44159139526727237,0.44159139526727237
0.8258254517320922,5.637020144233672,0.5898970623476443,0.5898970623476443
0.9226486783087718,1.087031700438151,1.0275149340241256,1.0275149340241256
1.4244244901649696,0.33422805169001557,-0.09231952095573537,-0.09231952095573537
0.41316890409003504,2.022331831013311,1.88199400211195,1.88199400211195
1.7757301375550885,5.340027660060429,0.03655241102575385,0.03655241102575385
-0.7232776889307473,-3.678220390608719,-0.5478802794520814,-0.5478802794520814
-0.7847101088863893,-2.3568514602298745,-0.17470767211664762,-0.17470767211664762
0.8431858177174827,3.6288063384808993,1.165169602376285,1.165169602376285
-1.2946648525240514,-7.1965561479852616,0.4856400758901144,0.4856400758901144
0.4067636707702014,2.4489225458204524,0.9894211768942843,0.9894211768942843
0.8685582742232235,0.7306107724695722,0.6812611232281414,0.6812611232281414
0.2246350279333026,0.2045508773650416,1.2705120439072712,1.2705120439072712
-0.17838616195978763,-2.7137065305332344,1.3303296995650067,1.3303296995650067
0.6971421480758137,0.6398775310432174,0.8180832598876953,0.8180832598876953
-0.16036682209295905,0.029517778404539036,0.21619231773762115,0.21619231773762115
1.1666581190357914,0.8776612880991317,0.7085788272519572,0.7085788272519572
-0.2665424153570187,-0.4214247175503793,1.6610965734079166,1.6610965734079166
0.23168025674691,3.2219427488906787,0.8049563651422821,0.8049563651422821
-0.173394445492853,1.1842934285831612,1.1714603472542926,1.1714603472542926
-0.29570623670871,-0.1823342561928778,1.1555026250877503,1.1555026250877503
-0.48644961985814117,1.6970378998638722,-0.05432631311022773,-0.05432631311022773
-0.15813497734985937,-2.086250941450779,0.41766220102844415,0.41766220102844415
1.8785052500209098,0.20528413724686634,0.660658522763506,0.660658522763506
1.1110996563901658,-2.264567167144687,-0.02452372643357459,-0.02452372643357459
0.9809211431391555,6.104442117593013,0.810203369546274,0.810203369546274
0.16579138861878773,0.48395525568260533,1.3315400847892096,1.3315400847892096
-0.4445660414193776,-5.530166756597367,1.0261116360389249,1.0261116360389249
1.282254267926895,-0.29999298890242243,-0.4725149088430374,-0.4725149088430374
1.1420015517003563,2.7922963215526915,2.306279034452503,2.306279034452503
0.36612515259447875,0.739673565242483,0.4656587754094781,0.4656587754094781
0.8171583898661516,-0.42721649857306754,0.5240367275786488,0.5240367275786488
0.6910927638462949,0.7714111035079798,1.0483484756575738,1.0483484756575738
0.13151781309937283,3.7209741050156677,0.017783440664453976,0.017783440664453976
1.0735599662252815,4.529975006303726,-0.01738754726332903,-0.01738754726332903
1.4652709826096684,2.861460125837575,0.5536057117031593,0.5536057117031593
1.01606640309905,2.0585728841969555,-0.5736151913213534,-0.5736151913213534
0.8543889316352373,1.1942128564695629,1.8025882414377197,1.8025882414377197
1.1672618419235263,1.7189036254134475,0.7927060517451711,0.7927060517451711
0.737340636407292,1.2123135094240869,0.6706375018999311,0.6706375018999311
2.0215180285906293,1.4663983442481558,1.1938334931296177,1.1938334931296177
0.5461192006830577,0.609970143753438,-0.16436024592659337,-0.16436024592659337
-0.04595482520974392,1.115370107500129,0.7682490458316609,0.7682490458316609
0.495400354561659,2.3882183207964687,-0.18343512425637887,-0.18343512425637887
0.35068438749195363,2.5004765376271623,1.7200876159822391,1.7200876159822391
0.5229153042526901,1.5032357935464165,0.18407554708182156,0.18407554708182156
0.3269095833947717,-0.801335785985074,0.13993088831348122,0.13993088831348122
0.3694850370620666,1.4312749431301095,0.6891712155748729,0.6891712155748729
0.4164005456518086,0.07505648080710164,1.8065421869821425,1.8065421869821425
1.3630909802862732,6.820348181764337,-0.8547456187674338,-0.8547456187674338
1.3786687912510844,3.0839142361208545,-0.6791215589683872,-0.6791215589683872
1.0872291065128152,0.6326534600329441,1.0560627512723775,1.0560627512723775
1.0052744562143259,1.181456263199362,-0.03365230107467898,-0.03365230107467898
-0.7838377579713471,1.4376042178546427,-0.10604149232669902,-0.10604149232669902
-1.131623397421853,0.5411898464174352,-0.18899630725955197,-0.18899630725955197
-0.33401332285914165,-2.2783936412178383,0.5860510021235555,0.5860510021235555
-0.34536319615465094,-0.763984894782588,0.21233148397695462,0.21233148397695462
0.7252040384225436,-2.7029134638190513,0.3732233520211787,0.3732233520211787
0.9296546643671919,1.306159400418499,0.8833126093711431,0.8833126093711431
1.181168720447649,-1.5949379939204849,1.1029818712628163,1.1029818712628163
-0.6408950004564293,0.32080602280384407,0.6071704897346073,0.6071704897346073
-0.0748968011578438,-2.3672626753524426,0.18700224224202955,0.18700224224202955
1.3696998219063472,4.240854695337082,1.0783926696785522,1.0783926696785522
0.9792435153315516,4.176599210440173,-0.16320946725377583,-0.16320946725377583
-0.7371330429742433,-1.3016119512966826,0.24015378024286227,0.24015378024286227
0.6213284369495786,0.4175015804999407,0.500647993114576,0.500647993114576
0.060216404045385696,0.7111863458973726,-4.652419770290184e-05,-4.652419770290184e-05
-0.5051738400564707,0.3020326361997384,1.8205050445390507,1.8205050445390507
1.0122530958325533,0.42067350354528543,0.3238119839021763,0.3238119839021763
0.3454158759801399,-1.9728776392459006,1.2749445902920948,1.2749445902920948
-0.09652543633087018,1.0510332972911618,0.22533400194062886,0.22533400194062886
1.031238041483582,1.04184015873192,1.877581352185345,1.877581352185345
0.7876852084311197,3.232850049126195,1.1442922453277597,1.1442922453277597
-0.17573470029322324,1.9243081106717113,1.2354403679858494,1.2354403679858494
0.6889924887202395,-0.22259229380736478,0.3791834302753878,0.3791834302753878
1.141866420998789,-2.1408540758879706,0.06498416120306477,0.06498416120306477
0.08807459406603446,3.096365615702107,1.3484854523860645,1.3484854523860645
0.31406913881852694,0.1315556273931741,1.0154866319240523,1.0154866319240523
-0.8183513471817239,0.08809141375793772,1.0618584806706077,1.0618584806706077
0.5820140281165679,-1.9602648973894055,0.6251521900454773,0.6251521900454773
1.2136708306025557,2.855000415979651,1.0509534868478774,1.0509534868478774
1.5152190721251697,3.8188127854598033,0.8174267857298981,0.8174267857298981
-1.3398650718775529,0.8178429526426658,0.5613737323999834,0.5613737323999834
1.084804629417639,1.9724263049463833,1.5998154313629136,1.5998154313629136
0.2335323784382704,1.2259184126596687,1.159484997503533,1.159484997503533
0.8662059574146244,0.3000872935549883,0.1416700146480619,0.1416700146480619
0.6082310480619251,-1.1919989792968666,0.49420288588287026,0.49420288588287026
-0.2966824575161451,-1.209942714308375,0.710588915462647,0.710588915462647
0.4764095536764587,0.1336248674231293,1.1299258077784642,1.1299258077784642
-0.1416000490580489,0.8127658353422377,0.2723291192912234,0.2723291192912234
0.502608555082061,0.2716782751246734,1.265311245922676,1.265311245922676
-0.44583017469461705,1.8352912042950722,0.5225612197875871,0.5225612197875871
0.4848651847973089,0.32372387824265014,1.9415260128609328,1.9415260128609328
0.36317911585839524,-0.42685864957777975,-0.05820254248923151,-0.05820254248923151
-0.5557694093748009,-3.3639257765050408,0.3407366374398062,0.3407366374398062
0.5307428084797091,-1.8507543542259923,1.4287334378124554,1.4287334378124554
0.5507906104882486,-1.2192326395599737,0.11739147086687224,0.11739147086687224
0.5643001257570317,-2.0092036329323197,0.3435856659162731,0.3435856659162731
0.6579199682615088,-0.8026724861430546,0.9617692742294639,0.9617692742294639
1.0344545837503385,-0.41241906090576785,0.7528417956960207,0.7528417956960207
0.6210849303484234,5.176282160661417,0.6614350119161441,0.6614350119161441
1.1263490578836022,2.2470344727020652,0.9971663616704215,0.9971663616704215
-0.14415412857589405,-2.1764704545153473,-0.7668282680049616,-0.7668282680049616
0.767258340501837,0.6902637926864253,1.7214104497204754,1.7214104497204754
0.4523618718591882,-0.0903706117062627,1.896763664617122,1.896763664617122
-0.41042496446786403,3.423877057801226,1.1307155859159002,1.1307155859159002
0.14571634663018296,2.160533934435608,1.4820939573932517,1.4820939573932517
0.5992847281714586,1.5122000218515954,1.0346339924523356,1.0346339924523356
0.8012924137783523,-0.052335053389053976,0.2981601778906605,0.2981601778906605
0.7762958787214018,-0.3240127842085825,1.2514734021122045,1.2514734021122045
0.485470416401191,0.5285535900962964,-0.3087542492193355,-0.3087542492193355
-0.16410108741913298,0.015063837599248425,0.1482513562454878,0.1482513562454878
-0.2291440785414448,0.2075157788242492,1.974323409902324,1.974323409902324
-0.12652085253073753,0.8241021156537724,0.6946711114643924,0.6946711114643924
0.7087359664531274,-1.4807150072858357,0.7535320306296907,0.7535320306296907
0.6980117118123585,-0.9389811941516748,0.01793132205491771,0.01793132205491771
0.8615299862777357,-0.23041714859408846,-0.11445058102016215,-0.11445058102016215
0.2828018737117444,0.4635573382331697,0.9569917068097173,0.9569917068097173
-1.524437990951001,-1.3699615899071582,0.792951965457309,0.792951965457309
0.7592661788008086,2.305571296483421,0.8635019064258138,0.8635019064258138
0.3041957087329692,1.9872439783154192,1.3207042813499452,1.3207042813499452
0.39037295494786434,3.571375985932337,1.3200199433502169,1.3200199433502169
0.17789993684236904,-0.0181496835657175,0.5045675352381221,0.5045675352381221
-0.3183188505185709,0.19208237781630977,0.24261133785243616,0.24261133785243616
0.41973527689244283,0.7594776236711125,1.4609221194981554,1.4609221194981554
1.261067912833863,2.3360441992815906,2.1432304619489284,2.1432304619489284
-0.28294114414730653,0.3686833606728429,0.4371253660906519,0.4371253660906519
1.3657609172753422,-0.17558888156758812,0.891494228685321,0.891494228685321
-0.1027897176840622,-6.495688530574399,1.2306739035767063,1.2306739035767063
0.3579700190134444,0.18607254755550026,0.018245156334922907,0.018245156334922907
2.1933701862571553,0.3957160769972192,1.2225423652007166,1.2225423652007166
0.2767279286804547,0.8079314014766982,0.3827270565253231,0.3827270565253231
0.6696336791188531,-1.1228984870423204,0.9882715300373182,0.9882715300373182
0.7837522531926608,-1.7613152825898126,-0.07242260006927281,-0.07242260006927281
0.8885591841940722,2.0858855821085225,0.6589219467848869,0.6589219467848869
0.7174925309202831,-0.6455205885057691,0.454661483988753,0.454661483988753
0.45482070920292283,-2.7072315220856735,0.6520582763060251,0.6520582763060251
1.4494486531466295,0.6885470164755877,0.5204233897963788,0.5204233897963788
0.685540651733209,1.3038116534582493,1.6341192692662998,1.6341192692662998
0.8937168181217934,2.656768276436271,1.6667731710331115,1.6667731710331115
-0.7353489673774436,-3.6399544196092113,-0.660078098598601,-0.660078098598601
0.4967746483629627,-2.4329241168183486,0.5464207090430862,0.5464207090430862
1.6472254552208188,2.139353539393319,1.3551973814819842,1.3551973814819842
0.6564345322010456,1.7293599477699249,0.5371794929764447,0.5371794929764447
1.9392479331692065,1.4102062360926098,1.6502903906614736,1.6502903906614736
-0.1374372772948932,-1.8805031512603558,-0.2983239403149799,-0.2983239403149799
-0.18479324645327333,-2.104219005267562,-1.0577654497771882,-1.0577654497771882
0.3044147993647305,2.217259582113897,-0.2977864332465774,-0.2977864332465774
-0.03932139591138106,3.436733391918583,1.44280049726055,1.44280049726055
0.4527571002705286,1.2555001792721083,1.9354201485316478,1.9354201485316478
0.20789580315989825,1.4939726957044293,0.8766679677883584,0.8766679677883584
0.9763504888821318,1.8939010458068153,1.398418968156117,1.398418968156117
-0.6357600605611387,2.1763974555776193,1.1165995805305378,1.1165995805305378
1.2253463900286974,2.353876914423081,-0.336532830034335,-0.336532830034335
0.7879961301222252,-0.42445343625908005,1.0639443238512993,1.0639443238512993
0.8378586535915988,0.5611170995391653,0.5104722138311562,0.5104722138311562
1.2321271537400356,3.705855353292564,0.2625336452725335,0.2625336452725335
-1.6494846465221236,-2.7662426969813003,0.6981451941872914,0.6981451941872914
0.3771928860212249,-2.117383899804127,0.4901990970260976,0.4901990970260976
0.1917381750039298,0.6406729255207348,0.014496446258568274,0.014496446258568274
0.12380086919187694,-3.6081471449418747,0.5731167380558706,0.5731167380558706
1.5763783933377444,1.2073821568242111,1.110144812426407,1.110144812426407
-0.6099522797385539,-0.1289504659629409,0.9492292103852572,0.9492292103852572
-0.037419776082366796,-0.1622938248634926,0.44390547408118636,0.44390547408118636
1.7609280476955258,2.2384056381763977,0.5850652958551108,0.5850652958551108
0.2313310033034096,-2.4630252347300563,1.4667423981333836,1.4667423981333836
0.37765231910858055,2.105334982481022,0.915549086267887,0.915549086267887
0.6644122144125211,-0.2263901013337577,1.5757881597054788,1.5757881597054788
-1.7282133320415953,-4.802453701850904,0.5425766323909499,0.5425766323909499
1.5895610470458,2.0993402021056533,1.344015430506175,1.344015430506175
-0.8248279913319698,-2.3835623850686276,0.5847564727903702,0.5847564727903702
0.3235104335610648,-3.622716975477198,0.6555591066556024,0.6555591066556024
0.43987133798534983,-0.9687113076239895,-0.2088063254916711,-0.2088063254916711
-0.015758743200769754,-0.16993463642551218,1.291892786935723,1.291892786935723
1.9720330282980147,-1.5174779584920648,0.19043876378156893,0.19043876378156893
1.2883597603709687,2.477381582537138,0.5680196433120791,0.5680196433120791
-0.3026335886643007,-1.9936642986142785,1.6904012377290636,1.6904012377290636
0.2573072700504205,-1.0436836600521835,0.09624678714519197,0.09624678714519197
-0.6632983655080606,-1.0543436995324156,0.19425256984216255,0.19425256984216255
0.0163392121233506,1.046123685874668,1.2937471936072527,1.2937471936072527
1.6397245018079714,0.9564268706197044,0.042347436657235504,0.042347436657235504
0.9973436386717437,4.672055533065206,0.6854897099564776,0.6854897099564776
-0.6043434555950027,-0.8485306924500787,-0.22905066183595302,-0.22905066183595302
0.4581289248713094,-1.5177871945269996,0.12740844938446205,0.12740844938446205
1.433789334018999,2.6342606169718374,0.48650343760221443,0.48650343760221443
-0.08791605933534319,2.9985047004887235,1.931115297013925,1.931115297013925
0.22817320871018376,-1.3672304616951352,1.8035312835034156,1.8035312835034156
0.8718807939420314,0.2222899075822351,0.4670068351567188,0.4670068351567188
0.8987485040484149,0.7331461565779601,1.650722118952677,1.650722118952677
0.9801402072946896,2.924228872060032,0.23164245965330998,0.23164245965330998
1.7869578374882096,0.7393958724878906,0.9261979497488529,0.9261979497488529
1.369544652041097,0.004833099996515822,1.11330921020312,1.11330921020312
