reco_x,reco_y
2.439088384856021,-0.6749760280736746
1.1382756096984508,-4.117493229278779
-0.08217064667741536,2.4774847289861546
-2.322074415549164,3.5904034631305537
1.8145559954870947,-1.2116819812219943
2.037293977576863,-1.3338029432308338
2.3380595623980476,-2.14836313260772
-1.7563093216882244,3.4969656426832936
0.09431154707216115,-1.3694008430810392
6.763923626717449,0.786378205181654
-0.5692272099130549,-3.4225340739172663
0.21730051574503867,0.0993126259702489
4.01121840948922,0.4063639614552298
-1.872149377947678,0.0017478925748178576
0.05349862762988369,-0.2672503697797126
1.0513376563284538,0.750324817950765
0.700178331883965,-0.6696287724950175
-0.7144627682893813,-1.2423992048121633
1.2064423958922184,2.2577781869912172
-3.9366149799070773,0.7331832005827559
1.3189647783651126,2.227911770547285
2.788082382764063,1.8204896653496527
1.5481410747175015,-1.3272751011620425
3.561213289109873,-2.8512664310392246
0.3842775896971421,-3.5785740427193313
-1.298699039211538,2.3747187736030106
-1.6526585452075413,2.351872815346422
1.8834279969309833,0.5367461770062404
0.5527413038275301,-2.218180669506466
2.5675638648286303,3.7299181453726256
1.2870995512739227,0.328322328467566
-3.8635842203579993,1.288592527419016
1.430025380834727,0.7366549183015245
2.1121989514560946,-3.024542972799184
3.5345153615148495,-0.21533140572896867
4.280420091480326,1.4960282047892253
2.383630567323939,-1.1719199159681495
1.9382608773403163,-1.3461205461072367
-2.5942656308411456,-0.31644565744246583
-1.8790117418327892,-1.1762111286424173
-0.6776037479574464,-0.9815398285760244
4.028833814048951,1.5457458654718588
2.7231210723161183,-2.6335071012126168
2.0203163278155816,-1.5041843650152762
-0.6228440366262108,0.3720636761707011
3.7422968787892317,1.8285891345156615
0.3699741801776314,0.6040208708247877
-0.9350463762098874,1.3558910448153336
0.5446423981800416,1.4229179711112214
-3.568224331995236,2.253783273880466
-2.357741834083189,2.763070372718992
0.28820478760539714,1.8289901376362667
3.1001878786626857,-1.1838324613671671
-2.7126832162209564,-0.8722325639051458
0.8160030324598273,0.5152858922604884
-0.3540876165557629,0.9193138534954304
-2.0213769435709787,1.529407654084843
2.298604427397614,-1.271581262398895
-0.9936525095005336,-0.45622875294214066
-1.6380069136788695,1.1243241704926268
1.3717578558588885,-1.983688850710257
0.08265847273419528,-0.547503187644991
-2.504849055290972,2.26901691021934
1.1588207837645312,1.0495560744836117
0.15724856979832744,1.9365732737249473
-1.7297152362837667,2.0239480589891934
0.4881894841502342,0.5111349080317613
-1.0493178278239843,-1.0441955599993797
-3.18888108219682,2.7319818019439066
-0.7970818341953023,-2.3125366792703663
0.568992868082681,6.4552618091625185
4.1183973897486315,1.8166640758802532
0.9601204454124763,0.7829798944523182
-3.4379434709713217,2.441100175100837
0.5474921484346458,-2.9988704504585826
-1.454135953781584,3.2384474597882136
-0.5092067474479771,-1.6560654792352847
-0.5941224804178362,-0.0787511275979547
-2.196391613693,1.8569935827519375
0.19321364725119747,1.286500092231033
1.33031771125906,-3.4532986207321263
1.9091436137549005,-0.7497825616514691
0.3631550671336975,2.6955333838933218
-0.33144553613555516,-1.4183257891713341
-2.633962335705257,0.9159234345422069
4.382200402374973,0.3783833930741361
-0.819846851725247,-0.8667155323560976
-1.6500027680758527,1.9034187153161741
-0.3505913524356253,0.02059653543444971
3.299223703421144,1.2412357607189597
-1.3679835446791042,-2.281389269258057
-3.41294800054345,1.3839029122901143
-1.540003964607408,1.39285301287923
-0.9106749498349513,-0.3502254555829259
-3.477357790703557,-2.990014218339197
-2.3437739895453413,-0.18521751302446565
-1.4447280227220418,1.0336641246210303
-1.457765311180575,-2.515305311047816
-1.9231489221083118,-3.5127045568727193
-2.6358479671147994,-0.4987800025260139
3.6106025484184006,2.0042209956809023
0.39203437614554787,-0.24740021184280983
0.5958731553157346,-2.069657129439185
-0.21263855258026743,-1.856108193137253
2.7803695325631437,2.403147791489872
0.6009542304708986,1.7804661432198998
1.4096341667512293,0.16450151020164813
0.8303267082586542,0.2893309711825093
-0.5573287151168271,-0.22051612720800595
-0.9668073496491574,2.0806009746769045
2.4132796930255114,0.06145890295422527
0.4565759290751762,1.46659450935486
-1.0843171681605328,-4.1022491913626915
3.6471445678116767,0.6518924457912487
3.5873322057898287,2.80643196022576
2.065637693739337,-0.06800962150388729
3.925327908285336,1.3868535275610088
-0.09097661490590694,2.2566014986828096
1.3570773133819645,0.2585576252513798
3.9597021195200557,-1.8511341064461022
-1.1985014869735378,-2.2949575991326054
-2.1840215951380544,1.527966657136734
-1.158881462591097,0.6874111386670299
-0.2305879550718066,0.9471534948981056
1.3903438411679871,0.5075336973192068
0.379238979138519,-0.6638359662001332
1.2819508876868972,2.542045337821644
1.9598022272366729,-1.0876582168687148
0.8085824740882677,0.5456501550861502
0.5373781158976157,-0.36285300797939235
2.4747739895932006,-4.365515964672013
2.0712734679981524,-2.3753400317329247
-2.4553517650409735,1.5785022454403315
0.23134603450436791,0.4057284405628833
3.1591795958922053,-0.2690167024911528
-2.190277162026549,0.21691732394146043
-2.6357904594822346,-1.278046804095547
1.1692206749572773,3.1389443285888503
-1.3206585983966335,0.7085439843769262
-2.8184120264298516,-1.0009235908226346
-3.265655507062229,1.5367324788523342
-1.2355454637939056,-2.7629046503110013
-1.7635798911437053,0.2246829024842095
-2.3971869148722327,0.16613247717497234
0.5804354120482079,-0.42956732849705825
0.9235079954793793,-1.4235821851683186
1.1674477396155396,2.968764462156945
-3.955251376116184,-1.831725968736199
-0.8969982163051907,0.5752250773054199
3.2057086872899774,0.5950981147651184
2.382122913395746,-1.030804740836793
1.1750276994052187,0.7272107890312816
-4.078490564581737,-3.206605710060851
5.1589814345501335,2.171209067268724
2.6700796254285644,-1.8659548164257018
-0.4076373279744468,-0.49461607793884965
-0.9669613650387899,-0.15656580462549374
-0.4513799115901397,-1.9822578002424678
2.139582780355613,1.1423709686085346
-2.0797531429561382,-4.512606220546831
-1.0289199013590495,3.4674579568278414
0.7532430483676366,-0.04853496583786473
-2.0240815198439788,0.2887109086045115
-2.151828958937081,-0.9826840301190188
-1.5306906696759772,-0.9505022511265417
-0.4025336642857359,1.4907736912974954
1.5320566814960306,0.23215899248405217
-0.37922218517126055,-1.4450501582451696
-0.20501108516632982,2.3544824330155536
-3.275950213969699,1.7896664105066673
-2.2181757330874667,2.224697300305412
-1.4146869791527943,2.793915134198859
-0.9551523472285891,2.816059963058847
0.31830819506956537,1.2084786526845361
0.06453044261894855,1.6156840966267374
1.2572978643629553,-1.7476735193921533
-2.1039626878644846,3.7643554170986717
-0.2282809419309736,1.1259279430140727
1.1424373004689312,2.0298611224932075
1.3709335187470026,-3.6897991396961403
-0.05888890127977095,-2.808820757797152
-1.7937412827869599,-1.252627126799489
4.151552508182946,2.2351541664483023
3.1173452193653226,-0.14254066068153717
0.10615535769790582,-0.16482485329452964
0.3293993018372262,-1.227230621341195
-1.5541687166342333,1.9848475433909876
-1.6856473060957875,4.291278118108975
-2.5481448301377387,-1.7127381743650183
-2.558415546243067,-0.6033352344044449
2.8488171270242177,-1.5720471843444521
-0.3688342995326752,-0.5048964974466695
-0.10831994992225466,2.474301154716609
-3.040152149159699,3.7217602400676357
3.58605472286798,-0.6497888669411298
-2.0753342413032625,-0.6113544158447919
1.736190096346352,1.6812898019100928
-0.303492514389768,-1.2116772690325415
-0.31744577726908363,-2.7922838274650292
0.039668179465196796,1.1541522561935007
-2.4314723942185346,2.8057385094013223
-0.32048847960465865,-3.748990833992346
0.26930553207436936,-0.5828850710020007
-1.4474888169276616,-1.110433159067372
3.6572370106608956,-0.26621718024254226
-0.8023071554396193,1.0069550688417528
0.45746113236592795,-0.801048795211351
0.7944903530557867,-0.9667913594592327
-0.5012136110160552,0.5848410822315139
-0.38600528125660727,1.5871116217003955
3.5781530247929503,0.2878192456414286
0.021765733520285678,3.4198516526723983
-0.27178962085528274,1.8736186035205855
2.787076064024501,-0.783782328208042
1.6513959952194093,0.9574665014444534
-1.3734171375142084,-1.0232145015460605
2.9203085592667573,3.4586191445326007
-3.048758014447883,-1.2277228654897747
-1.5286955054691942,-0.026017100312351608
-0.887960418915015,0.35750831175578085
2.4035347955213155,-2.3393427154253743
-1.1425111213649644,1.4575109798382155
1.5194634412562862,0.7089444233130949
-2.482033803530508,2.5030304866456627
-1.7287109283309599,-1.4651523283836758
0.6504749594855891,-0.34719134332392004
-0.47727058233059266,-1.995190115062614
1.4333145136400307,-2.2424379354846007
2.596919407624772,-0.947493532198801
-1.0846321907327092,2.2539397061753266
-3.968643865602788,2.0806285647225775
0.46809042744144147,-0.28554716449170386
2.0390650446528067,3.191413044858831
-1.8332029203986255,-0.1027063438743528
-2.1879023594116997,1.3213432179894222
0.9663268235328389,-3.5812950819765184
1.4077464702415037,-2.4581625743351396
2.449434652679827,1.6968867157532193
-4.316128723141434,-1.273330529848798
0.8389960965093721,-0.5155244248409778
4.718693729305085,-3.864921560594613
-2.5058513106219515,-1.2990230682633954
-0.45169656723252666,1.9351126904858795
3.634069157309088,0.614067301464914
-2.633176997429931,0.6317406054499014
1.696319487320226,-1.24476687229536
-1.6845415440768674,-2.8209048972505166
2.012700922533052,3.735353550048656
-4.751046140739465,-1.797663027451099
-1.2916909674224726,-0.0021087688564249817
2.4518274362638963,-3.101772253671521
0.5703406623473943,-1.808743238671862
5.596576797754212,2.7885448066927223
-1.1761231731537478,-2.0101661020468162
-1.6184606323149084,-0.617348180912248
-1.9739156434264828,0.8175080319687383
-1.2924167146017664,-0.6439072878055174
-2.089552549079593,3.7939257490863048
-1.9024252779015662,-0.9797528730504722
-4.496543420679814,0.24188964567590776
-0.22239869905628049,0.945672551300936
-4.0306279046617295,-0.6711064702527844
-0.7154577138346148,-2.0708857933404836
-0.6094654527761193,0.8457649135287908
1.3331703383180096,-0.18056434800089147
0.4364157514327049,1.9729878452910075
-1.4430564362889646,-1.0032461308280212
0.07920476680892072,-1.1250129173971313
-1.3223519008282334,3.6919117444402336
-2.243097877457484,-1.1098104806468714
-0.4959684343350812,-0.6430132467103836
0.3476112808661551,-2.238389353762426
-0.47777733621739454,1.6456257922047093
4.152791575736206,0.24183843041168576
-1.097819908907817,1.153949374352314
2.2442210509640264,0.23079267342711382
-0.12311893179426987,-1.524722756049997
2.707064197684817,3.086269903630253
4.319945589313589,-1.978734972481103
-1.1316264504982683,0.5273270268454034
1.1013900586321128,0.7249142404778174
2.5035486044749553,-3.747811833171188
1.7691735937966553,-1.7112503033320579
0.13377962047329495,0.34796298443213197
2.394980161097165,-1.2704403385429601
-1.0057587033098572,1.1379881779606449
3.4274394499527694,2.112706198110125
-0.5001744402244357,0.32783782753830865
2.0946594825768563,-0.9997901492596372
-1.9877839074067878,0.16101570444200888
-1.9307251495816178,1.9806632868066583
-0.23817429710809399,1.8571295376089463
-1.5068965928354439,-0.3657946267641342
0.13727096537306302,-0.31919251494582934
1.2274691006866096,-2.064281423674138
-1.2555418988737537,-1.2219333365476184
0.726746600522041,-1.098704359485376
-0.9852797986957277,-3.1628583905158805
6.086811571846821,-0.7318736681889596
-0.719292596544307,6.764069568588156
-0.9047937835040388,-0.3759554234759007
-0.63792708904379,-1.2776730125105398
2.1381630143568993,-2.9165025747691087
-1.5411003408515789,-1.2574861999695601
-1.496173118780429,2.5373393576665446
-2.088302625960123,0.1329226843086938
2.336478772961438,-1.6839261704844977
0.7493712111429343,2.235905785134844
-0.7686782434253461,3.7048781581875394
-0.22916650298885727,-1.5369028759331538
-1.3399435433309814,2.660396412551476
-1.1620631993645383,-1.186668729746582
-0.9591312945106218,-0.21292411478220188
-0.9711098038460321,2.6832914928999094
0.18515728995666744,-1.347214285235112
-1.3370078115851423,-0.09824205383608654
-1.5798856218919846,0.8372888509626543
2.3522704878458023,1.0640388295221064
-3.2933269440170525,-0.5129858933042937
0.8743832685295678,-0.003525359322060813
-0.5510447694866094,-1.7015971687734797
-1.0742690568039495,0.7169007050143004
1.3592471249686333,0.45387100157567906
-1.0624384559660822,-0.7640882936029052
0.8123765765866794,-2.1453734182240463
