reco_costheta,reco_momentum
-0.341858286274832,169.58440267889648
0.34578296783385876,71.253314192917415
0.42772194570602051,-156.44340415910187
-0.94414842404533994,138.91525724758017
-0.54023726071036438,39.165019249128108
-0.84182831906217293,147.59247862166643
-0.11137889405043379,76.217557197642492
0.42330887207315415,279.70230071050275
-0.99462699698756107,119.16876547870682
0.42495016218948573,-279.49207183717209
-0.22302586425093573,234.92758489895147
0.44025696206282688,17.52899322537494
0.62593077215295134,130.69256766273222
-0.20329388760089293,45.103884282104971
-0.91371503717198377,67.515108356805129
0.82926969245578563,162.78737800011666
0.34739245329303231,-6.7432851586745182
0.5866380450922638,159.99795501443742
-0.7727465554448899,100.59190139879516
-0.7817552047079015,60.728002603934883
0.58327162418643042,449.12206463189716
-0.2187521115221269,169.1585496666697
-0.69172442018837599,17.243270008041776
0.17755724500648873,198.57136299630264
0.30053948964552663,470.82122008552278
0.58595339748338537,174.30790647631599
-0.38551047075101397,-233.34694839573976
0.78155297764165066,43.115655070407541
0.25943330508090373,-81.900352222257624
0.25602368303071077,-415.63539689211552
-0.28566688169263188,106.98140312988221
0.46766043902276339,103.34482423963337
0.15411532750144091,30.608620735758969
0.63025594116505834,-9.8510418307196943
0.49682674743547733,401.46981616575636
0.61823836693543033,6829.0452572388058
0.9578561044777989,147.44073603477048
0.36146002485641815,343.1397292476662
-0.35179472647415272,304.19312511614623
-0.92793804935938651,37.306327829433052
-0.12613445102717288,50.824003926450892
-0.07446618789463863,131.97041026858642
-0.51425935816966373,163.55919898406276
0.0037519214357400596,335.85007578802998
-0.55599111333206397,128.86124673309968
0.44669309408241969,-107.85528444783394
0.44255833171604353,124.21990302277054
0.62762867617395424,-5.5221410082765621
0.96989501816951362,78.488470209307522
-0.043507651847816929,-226.26221056651349
-0.60175309798214183,89.191770205379854
-0.73083513580408432,28.038554516186313
-0.17493208759957687,41.80536031726065
-0.11509370739166817,23.418522617741466
-0.70593320518792779,123.07293284507317
0.91264140504333469,44.621491234924477
-0.20429032973878292,41.421678547216814
0.18221953052226203,194.86047030728037
-0.71308693345726226,211.86011477778587
-0.82335088171829418,95.023659242759692
0.39091025127083467,236.36093721352336
0.015489050638127397,-43.141610608908863
0.52635146724166548,-921.67166063549848
0.64926093758842851,126.84312144757291
-0.68538132545518493,-111.77407211345222
0.85357738928495075,131.83726411455581
0.54954947874710192,384.65123195779489
0.62941132291831547,-493.96574074284337
-0.7071017738212283,-37.92509845516232
0.41423618251892769,474.95989589078414
0.59424266296865458,190.23590577748638
-0.006958498781764251,-115.80179019890878
0.9528633896851828,184.32039696330264
-0.12480386351416764,64.653651439634245
-0.27649663858693529,144.88758074266212
0.62933372260666609,300.23501462577667
0.73240357432006686,-631.12438294353535
0.96485865080303534,531.89008060384992
0.59857669847863049,143.98160264961444
0.97279436079442838,123.99033709769756
-0.62764359873061448,273.28364036587431
-0.17929792472433484,544.16137492645487
0.023291463177400541,58.404247282282746
0.80989707025575464,219.03315205507451
0.5797964192796905,-375.76485896695181
0.91684854749864375,1430.3047322113864
0.87435998305521723,1012.1094114990533
0.5511312045731156,-173.22420309023954
0.99425691499738889,54.532916595925997
0.63566133816756853,161.84107401489612
-0.37828816496249773,50.223531382712544
-0.51774852394557813,172.41706338429552
-0.10830039881177687,43.506299501350085
-0.45016754196052239,191.51223605375267
0.59944659240653597,-20.165908872188414
-0.93390209481949726,44.88714942800982
-0.19386136360307119,31.337477379069359
0.791644680359195,-201.97052946326696
0.8373011872360403,36.82056132656782
0.040133749979405969,-150.24009502350913
0.27470659470175279,199.35587058389535
-0.68119978082766242,309.85268145619688
0.95280724538757633,108.58795173796376
-0.64254798113529488,21.004496463097265
0.4278740902530484,99.692245677775958
0.11015579113538548,27.998051937002007
-0.30655384284376436,72.778247778686151
0.019792599234193714,77.115867577320131
-0.85567823702916335,282.04797101924396
0.12439718357723713,71.585644719496671
-0.37097489239900239,23.720537012348906
-0.21864003739614976,-3.3522397950703322
0.33783600631001509,28.120441534659356
-0.14800584608794676,107.72322689100746
-0.61381165977969332,900.4645790299262
-0.0028590826673494047,39.917668746235371
-0.94794217157134575,107.28415077890929
-0.20232214937994375,107.29009871785257
0.5089672560199463,-324.0529280806058
-0.054534269844076229,59.946293897049529
-0.38615887262296583,5.7292843574370442
0.76768872232727137,43.117682840449547
0.50488081542475949,653.81246559386273
-0.84713872711451155,76.886855640510205
0.97049397239155588,96.823968966759139
-0.2483467974512874,309.62275153388975
-0.42245301584806538,57.777731853040152
-0.065850815132778129,101.25241989048276
0.55950616505521822,-5.3503599648366098
0.22291161245614444,233.38340883042497
0.24991075046780284,-626.33580905749488
0.24415752662729442,24.161286023417365
0.36323769474113793,90.298098633667863
0.18706492015678547,61.271893728274335
-0.28933029540147104,-140.81810113240761
-0.65895566314046139,264.83392121157664
0.52317161998299744,62.219386067086404
-0.6945331807363011,-189.50503781087227
-0.2406259321897668,-717.60893645815645
0.788816582947093,126.87263583130262
0.37049141042479561,-2.805911157580014
0.52344417090197914,111.83062849691568
0.45047836930946722,165.99515009027331
0.047521277961987095,167.13232705876777
0.27110987754941607,34.355164756778187
0.992344033254972,299.30234862253741
-0.13054296863950623,109.29906528799224
0.99868064756392161,180.08210759926376
0.62111995804390552,-10.149101657874214
0.034117271084935154,425.32498835981005
0.76523439704821206,16.087023556686891
0.35644543692453262,40.230735786575259
-0.14633230678623418,215.93266774117566
-0.85576635827248904,60.965771419582239
0.50480889270371332,499.92008895599275
0.13337008064437136,196.09399215993659
0.93636160786250444,44.255627128006601
0.55618282008781805,208.47874334050152
-0.50772929656485399,-27.028237502016719
-0.24652762676521187,128.70567815301357
0.43967415700362883,54.54274024594568
0.16642459142454374,190.55908293790711
0.7407810820343147,151.40398557074997
-0.16890558300780056,-3.6755404417445079
-0.25049574687074072,21.221548704005752
0.17211829214283625,44.234728694958655
-0.4766304137614587,66.198790313441862
-0.87889541275007699,63.156485763640298
0.72478680232356085,125.7800517859628
-0.53648845354189623,-111.41955949571737
-0.68184242795928951,143.95984889183632
0.53907569869989502,346.06141656233103
0.91074393780118712,-93.028199155402234
0.027706534714508922,68.045555934993843
-0.018005959232728786,531.42712061385362
-0.30768819532744157,78.264959593977437
0.016811741854105521,183.3302476999971
0.72430039100545962,6.5261500098736045
0.60559542332428939,-2.1996011500227919
0.73674725730776169,-1175.5537480864855
-0.91868577357502246,82.067095639583272
-0.63616521829196648,74.105577073819745
-0.37895548434369397,1255.6983632789122
0.04879683326616481,-68.075786073684128
0.18100301281322376,-169.14169923064577
-0.46907804067344738,322.15563225490058
-0.097884804761038779,115.00951200494059
0.27343397432221067,15.833105350407248
0.80166837224473253,66.339865015164492
0.74956414909691549,-331.16922169751865
0.12860731290651412,-203.5454634033843
0.37080948496870464,156.18789035861934
0.77626833735826772,124.55170873373379
0.91954264588297274,583.69491170024071
0.51482352023191313,73.342299074691468
0.12636544374948405,-2.1548743136440431
0.91473593361447736,507.4346929492151
0.37852475158945775,379.77367268570714
-0.74075710491524216,63.987127487091243
-0.96483016163203728,165.75962746723371
0.61237186051967873,108.36985095372236
0.98886353008442851,87.482411400901398
0.70620460966665066,47.735595171677936
-0.8734402969358015,23.094377982945289
0.71218258578199134,162.27687815027252
0.80271821769689866,51.276201713515114
-0.085090630880452461,-128.84553304435767
0.74733334033544319,78.307934720739794
0.32522612944738888,3459.7735681627059
0.88100599861065465,166.14341026024206
0.33001253889500454,118.30579682208875
-0.071239425350406532,1219.4082140693552
-0.16587124036098061,86.905418113263764
0.13941234472630001,48.342777347155113
-0.30896188890648152,222.12317348482614
0.28260905618910837,166.63475093827265
0.59776647362788726,77.740373497959922
0.1670643077415534,60.124556928002562
0.11913417671185755,222.54713692383416
0.99455153090395265,255.71785375937975
0.107992971598003,-14.880698331070567
-0.5515880631095853,89.586553837456975
0.84458091969249227,115.62797331350833
0.95556190149481912,71.986044582262167
-0.92755659241415633,62.451829663697673
-0.52403462651508692,77.162130754621145
0.19561470914447801,56.479585738357358
0.15714616467788362,59.710121802409766
0.98770049170074281,65.280422254082225
0.18998422711266652,-254.01168283979479
-0.026586725068805387,65.433529534808315
-0.26108988254819299,39.046738370683649
0.81752915701736928,1.8959226198621473
0.72738949484587812,125.05695949418372
0.57972505612920344,471.68045805132203
-0.78065664591723694,510.7821771360214
0.767520488709172,39.634836803258878
0.31495120262310333,-406.92916511851865
-0.11620828601882227,18.681508164403471
0.59564307708861919,711.53652495250685
-0.98509122149496997,145.11922132620538
0.61655800025537477,427.66665530298712
0.84237943456630493,30.684503523255589
0.81034079070934883,-675.84972999348679
-0.90745860610638718,132.27740781463336
0.19574397171261287,191.52472720448435
0.16010416773099923,58.775283299305322
0.060816960977266854,114.17860679307752
-0.2001401980414054,11.423502582261163
-0.95124614153835096,115.13337217346209
-0.62724908771796861,98.220469806653796
0.86898770515690427,53.31828407258525
0.97818088622902211,61.506363253126409
0.1875241073919508,53.541277775751468
-0.21815086607024672,94.264989173282189
0.99857937728553914,548.81401135358203
0.050582250191440845,12.555636390379508
0.73600503067786205,87.802984274974946
-0.028899149318192489,90.315467863052092
-0.098559791861514839,35.11192492375995
-0.4085428817491194,105.82498679996462
0.88672517404324558,27.083584185828244
-0.57665537129092326,239.69951866461096
-0.091539778717487502,6.6894459807656954
-0.34667426379336541,19.922037918588728
-0.87441126292731997,46.928498573415304
0.89688410972341015,106.63322504788701
-0.73508786379142721,137.90245739492528
0.61413624841742054,-15.548381038524504
0.70124815044267419,26.901856261041598
-0.51441102016694495,103.11331194702124
-0.19467862587852866,66.253312085014443
-0.33364210949461987,125.44405826036174
0.28547911852518665,-53.16064834487976
-0.69595618854739916,49.76660741462576
-0.18405069123942086,51.311694176452171
-0.0084835257286345368,23.208702601089104
-0.039714265989416131,94.1143461514081
-0.99981424947414987,186.66442948088445
-0.7946773676915253,-90.401175407365869
0.016715322328397359,124.75168907779195
0.34481609699776161,88.252399085684146
-0.98221645528205259,70.273945630593772
0.44308291253858512,880.82923963804694
0.96298867216131401,147.56052977327852
0.78880224253765963,92.572344876287602
0.39975564968312099,-4.7391910489522786
0.62213432575492589,246.68114650598469
0.11116203796011712,342.26766449335105
-0.16730868632908824,75.92898565748186
0.25710030552678481,198.18715919844109
0.98565986766572056,318.66694801099908
-0.17601974112751895,75.085717872478455
-0.38355482178933942,-37.02145986212166
-0.33099173124801845,7.0867070244907735
0.96512474979123286,179.25314547334128
0.79864261388141,65.835204807132001
0.47727910077388763,74.771787417703223
0.83676096438858427,308.70043683345892
0.48773828724134338,211.25581221357501
-0.137444630263866,133.64736421699649
0.37499466797930503,373.95696357274829
0.86019090204733939,-115.25703240024859
0.37790053916049493,46.81951073746896
-0.56121377563683383,191.12477835983569
0.60637551628448927,170.36007497263134
0.18684470718515533,94.697130648889754
0.18737805950093986,153.04548895779749
-0.27035497502171874,349.24131965099701
0.57775897882724947,77.800728774503966
0.29824315496725673,605.31088735454648
-0.042571237636221566,160.46995944534595
-0.21352837547203238,12.654242533849621
-0.21612344129649758,426.93307312222083
0.78628350195657204,63.104847586514936
0.41216054420539533,-16.237783905564083
0.51824442968502415,195.58224171141572
0.5564580968409566,76.024487616376007
-0.98521417689560986,84.991881460253865
-0.46309471785859224,28.987431387955308
0.50942440981133907,67.574449540231981
-0.006028791050344943,122.34031601920289
0.22705341444268828,88.880945188621894
0.94362794483099222,125.89040355672013
0.22610176630517925,-20.505949471873372
-0.70881477263994896,46.997617343236051
0.90769561658349229,186.32963906883586
-0.53916643819994359,193.50472839124649
0.93803300271092904,406.18231312482101
-0.67336497071540347,45.175590948960235
0.95966038821024036,220.68892263928979
-0.53332066841146064,62.62262751200543
0.49394736160161079,-3.5609712781506859
-0.012905172366907773,168.87567936382672
0.056991554118113408,57.489616782149334
-0.60634801954240614,107.39865179655935
0.01625608227951408,184.73862344232975
0.81093739510151375,186.02842244088657
-0.94475028551154705,74.35539699591348
0.36824930160632025,37.281378079041602
0.55597957120386987,-16.629340776589995
0.43601285376963533,-108.26899166724972
-0.652949720447214,174.15317829467367
-0.055144928050601533,80.689737849947704
0.2371660687721347,41.583506005717005
0.47388222755113979,4010.5769325323063
0.64701368757977928,1735.6885710450013
0.15516198613252499,64.022194236583701
-0.42947848136501426,36.318181419278723
0.77398668659500414,-34.659577332919135
-0.16775987875367654,43.361510657727024
0.83247344446675309,141.01188369424202
0.80769275647250316,-393.58752899068537
0.57094428474825554,162.60723311281001
0.2649762178058031,71.547939958800839
0.3876999853131719,41.825945156510556
-0.75193866388916075,62.796560451684115
-0.88180197343069266,79.801942051723373
-0.10504829863602959,398.99783013877231
-0.13889149123068426,36.070877311775156
-0.11470187419484688,50.306080371741857
-0.58079968700366413,102.33815982668017
-0.49583205741703162,124.76670097699616
-0.0045798515637491969,-36.031162086958602
-0.22270323637313683,14.765522061556027
-0.95643863365338333,37.064639425254548
0.62296648905674445,-11.269205434689113
0.2924136439312473,96.934619169110334
-0.80044541129155822,27.288859681225926
0.0066515199675154305,387.96973506156525
-0.24663370893901698,237.52548544583021
-0.20326555594595985,657.62944975993616
0.62095507853421816,234.78946023990181
0.81043767772022046,114.01412928584723
0.59072976260893639,1.4838258172368792
-0.7158211714415863,68.26879640943028
0.32645107618319946,26.471553996687124
-0.0093282718335453568,-6.2944036313529237
0.64942235087737921,-52.463434143167504
-0.66309350803770273,94.201474738838726
0.61513109373658459,205.58595268932231
-0.77361440093240263,36.959963881880519
0.88567823024697589,70.235690780642045
0.961999779845639,42.625613746847755
0.62444786233295768,438.59821269704776
0.39376162976954243,41.152408238651049
0.98121727090271271,86.546247005621908
-0.21966225115362845,116.86896099244798
-0.49007642545908037,102.92608418156422
0.84561980012676807,142.39788676057177
0.77127599254077284,181.95012058246311
0.51732199472536011,-5.5597977139309593
0.31489995688108735,114.38047084179568
0.10966346737648507,57.426471757170638
-0.5730890907257985,-188.88851231211157
-0.71412876805524372,85.459130769736575
-0.92593247166158621,39.279642975947795
0.037879060097181616,50.907446466970512
-0.41448203049673538,54.466964750865586
0.95773438087458207,357.14648591794588
0.52599613135162504,43.478267439865647
-0.89769681473617524,94.464063278094088
-0.087593051836744776,96.778439390637899
0.75513344728370935,135.94342873652806
-0.40276430235981914,147.25488306658579
0.41237516424292603,54.775203015153792
0.30394440427423458,74.508211426067959
-0.11602514509227631,133.73867570728154
0.82598853882294199,-66.048148953772724
0.56802444688219444,701.78157315205272
-0.085733919973453657,-104.18543804501238
0.58719252615480022,49.492491682815128
0.19684113906571965,-165.67976506157382
0.82601375773413843,97.696314436296433
-0.93192699491775544,45.900938544187404
-0.23407115639795645,186.44308686777066
0.40865640926872104,-1033.9663194075345
-0.35382146920727869,174.03296917648049
-0.6432444853116448,282.24001639891276
-0.25560178278924273,-2.1548968228355716
0.57515869873653314,459.49781877446037
-0.39176983400005666,76.869827574363839
0.12114307687914158,133.20161016124004
0.33300057668332339,81.231027527992268
0.63912994461996209,265.3953697066994
0.3750867395534721,21.773119280802057
-0.99267049076132485,90.136530387190945
-0.50211633611109086,77.704990469016721
-0.46908322646418982,43.266473507965088
-0.32962062754396432,-436.93589078914334
0.3780710587271861,-121.3293713777708
0.7367626063335353,429.40251561306172
-0.45356665059980122,70.489641154887877
0.37827596728778645,155.78407321177028
0.26319884877013416,84.760669038113875
0.43786238485245238,50.822210023293891
0.15382440169463019,7.9172868044650047
0.37735055737315726,-138.00892935230362
-0.67079138094438029,79.580249826785519
0.56349828401320567,64.013824397366974
-0.32250269706919921,-8.3073885093188391
-0.32247002403795688,56.960226493978126
0.79942764547485545,70.942888753239828
0.57881461127109834,1069.8848673116609
-0.78786627422580369,43.419684059783727
0.31198926549161582,130.72801171674763
-0.95678351695985142,66.134387497694519
0.82040293933013908,103.59753126720835
-0.75422625960510192,108.93364161082221
0.3345768062266814,30.738189296817797
-0.51247797403952267,102.35823718518516
-0.82551313811628257,152.68615372097966
-0.35665452984246987,120.65060922941315
-0.99859643203976511,55.655121386340191
0.21190781214428653,31.745935693185299
0.95944713011482918,90.815065822607266
-0.59082731114907572,-30.441845542866876
-0.33285874699682616,88.167959704880232
-0.23212473866511013,114.33401131477576
-0.39715028354723753,844.49086889315754
-0.027284832141185586,273.1091450566044
0.26670414505729867,74.86503745988044
0.5345113046861405,251.45427715100018
0.35962290877141206,53.500202601999007
0.072386853289812175,60.445212095263045
0.99892030581778646,216.86196449758177
0.20992588996658276,45.312973378994975
-0.48510265293568139,39.206083664920087
0.59795942881034292,358.2708252931784
0.36059838015519924,117.78302277643201
-0.38256384104212871,93.256852109247589
0.20483133668473696,99.52260999655536
0.55875198838653262,79.672580585616601
-0.22551008955768287,113.09675428338272
0.84161547484001753,236.50572753098328
0.76148575849791877,41.015901455417044
0.89531148771357671,167.53811627794988
0.53843742614497658,151.32188595649095
-0.12241090393180372,487.23145592750052
0.35479676969047513,30.757377627328445
0.39002971460064095,103.17360764057099
0.30080364908051466,895.4059392987989
-0.37485520197358702,-85.778297841686026
0.96699711914547459,190.59611272816215
0.19864377997980309,383.78233964793372
0.49629645758682933,279.6147654805456
0.022583127978687261,83.712821010491069
0.10327266215795269,-73.902978804045404
-0.9628744483949937,63.093042149396048
-0.58025463757703821,175.75113687765432
0.60054185307948771,-118.0290879278005
-0.12662005382685251,-877.75742101498543
0.046110217022905547,11.725353616423735
-0.2504301504477856,308.08146249940285
0.83766760043277522,85.409015287955953
0.56262586251483215,47.873102684086035
-0.26874731452951472,71.04717638270121
-0.77932800076871522,181.24930084676669
0.72375963309823699,111.69482696448057
0.50439462640120547,231.96474362646762
-0.21205240072179884,45.487176418629439
0.35025742952673428,671.48016324942546
0.7453256988940502,58.190141529734603
-0.5286428652445222,86.303194549060734
0.22683650972159058,586.21368067601702
0.52597493263110129,8.3701595985306394
0.99694126469901856,50.124950934615022
0.88678283045732231,51.279596947619297
-0.49232048073146256,92.381059146759782
0.64456271611336102,-260.06581644259978
-0.4177509413414589,34.893088515551291
-0.46440508456765356,98.297716283916586
0.35551548745151634,-5348.4484852760506
0.94217914625139199,111.73752350512395
-0.42087119991399707,-51.900600991986842
-0.056289809864598764,22.665176663488811
0.91207314496042846,1439.3219010595051
0.73487539062609208,71.998460246799667
0.044106190772828929,90.762360503395868
0.5930623944711525,80.800491615055051
-0.82632844093167057,35.910539884337595
0.23521935089130713,35.770466589373704
-0.72244312951090817,35.01645354914929
0.56243891205624741,74.82076225211425
-0.17808814450250729,107.48182676270795
0.86191803747137041,1286.5062557203635
-0.32581134674082168,215.29322683180385
0.19834274922339232,56.997821914687982
-0.97486831023141984,198.79379633866535
0.32468710579039556,244.75094097792766
0.43829089750220857,-356.96115427807149
-0.040776686056279293,276.7674917023092
0.55058932088159673,253.48285907246856
-0.13554826206160159,56.439806651445956
0.52255685930947948,-78.794548024891284
-0.90222627032032643,126.1171427439747
-0.089239977111357255,66.904802457495819
0.11997114533667165,70.813383159732268
0.30926388891116408,34.463229886410851
0.012251581164434817,13.859202478400256
0.37019318346399671,132.73697600125465
0.8430765025462581,50.204426197381792
-0.92639588454980126,46.63716388437814
0.31366665573501012,87.297584035448992
-0.39174809885246364,28.21483858165157
0.17879593001785782,200.70046550129501
-0.54319386797322988,-1.847691980563251
0.44812386416523314,-36.815840543604303
-0.9674109121669352,107.52398459019024
-0.99876560993411712,69.705606227045934
0.31076355290171709,619.58637052916072
-0.23102821901016118,71.326323311020047
-0.046657894033417469,95.248656157183063
-0.2186012982644954,86.230681840943447
-0.81125937219705013,10.945776078959272
0.36194699275518671,244.80334293194619
-0.51210525237536997,45.052851896892726
0.075250375907170194,385.7942543977166
-0.20702949819083075,-484.75747092290078
0.21432510057580506,215.76377655442798
0.61627814241390633,-82.645626196498199
-0.20639507938443541,52.391713062985254
-0.5634693588711589,94.298762451089232
-0.026082030991024668,40.054780451519228
0.89835769537782595,609.45803347947049
-0.085147757101654217,151.82289829896868
0.46505841721747904,21.700787284377117
-0.5348205150304528,237.78794390664422
-0.5783621642070691,-110.60688639306539
0.94180897090887306,73.572814061543752
-0.57743330864243925,80.773351074253412
0.36370911962926861,1006.7551943699609
0.26437158477570138,191.00909770060173
0.39242270797899037,-80.24546890881237
0.57106239073174825,695.76143099977355
0.014544123906681262,183.49742802400664
-0.95557680283581614,-0.20307457964206854
0.45767121281169054,1426.2802133715254
0.57432946208067992,69.173693598080987
-0.033809256920898534,34.394159741403385
0.83048049887503472,72.418380345754827
0.55236729625239256,530.95775281495071
0.59642987376416823,97.985847524979988
0.7273863708807442,189.11888127338219
-0.25735823882707998,46.272633043286888
0.55520290536204675,77.565579636719463
0.21398302312545131,49.19066033759109
0.81408708727702295,87.654926771050924
0.25823058280810229,85.335882410598273
-0.14312518557540013,145.31407004198684
0.13990253448997184,90.983652731877129
-0.76474995553821867,81.684379669512452
0.48689357409310546,98.740008977951035
0.061815285949224433,42.076443095721352
0.40614679337940185,449.05191542899649
0.96409248122179547,104.65031163566782
0.72350040724918041,39.857842927787395
-0.098601389354994545,144.54052568667035
0.90567110598241685,652.8902749950031
0.75557271605022636,-549.71585820735993
0.22080314065858478,50.030399415930873
0.44555025960371492,52.409727929931179
0.48075260663552105,-173.02110576052033
-0.89823436839708759,43.728213906384127
0.86679900195278925,82.200043231610763
-0.59123890581340033,267.78237544279449
0.84860991647588691,89.208564392869718
0.60790773666395093,44.476550267580798
0.34502349864105608,31.919732450203821
0.92973155820137066,50.23612784808055
-0.45277102217528098,84.397927256310922
0.94624441775925494,78.144336640947287
0.44322439343841502,75.366139594660609
-0.15248432200923917,-556.91812061296582
0.560323513289675,82.175554943880229
0.79113238721916468,95.865508411864624
-0.0065507564228414515,33.062575512664544
-0.64562506525762153,59.205989262635008
0.17300303878755774,-119.26989713062832
0.58066112411150483,131.82797832876142
-0.41410646928774569,66.60031289733304
0.43687193636711641,191.49255608910633
-0.75199076672841769,115.65522492176811
0.81256659543443421,-354.50246320215268
0.88256691444299529,161.01383277944538
0.620155498002113,1106.7642699209948
0.25029460193190844,121.3873453314628
0.16175556439487135,55.474318053595702
-0.75387114575745184,35.477240590204829
-0.49291396488745698,25.993299555266724
0.2732275609053601,217.6174464332498
0.44090232501509469,50.827545095344909
-0.14480591256158798,54.479054727088084
0.43234445458558046,30.027999343462231
-0.20731412847017189,87.22011386049715
0.81277480376845501,302.11255431808002
0.76226936171017456,48.826414389651426
0.43635614059857658,31.713301600784177
0.85297873136107716,3.2822378167214126
-0.049663268327230441,248.0738133644858
0.90709101840724093,121.0186256647244
-0.43614573763118319,-62.323078852370251
0.42210024298069881,-7.7982906588847793
-0.30341585220329459,10.618615558800675
0.43946460394571035,229.31983777608409
-0.87003291105610348,730.77773483148758
-0.0059323448479522041,62.915436126417738
0.12992177630243498,25.824195114946662
-0.13622483808721292,114.02133717721307
0.62765699897001315,-300.26770305787716
0.43216730752229476,540.03806830492954
0.7430323789904586,491.37913683527273
-0.19028290597375216,52.138530600919594
-0.51126969230656449,-460.32010326273002
-0.50185558861562374,123.80586180189611
-0.48694489321264173,99.731828710098696
-0.062258644036698937,110.66031990805271
0.98853984591898469,209.83015330436362
-0.42870952337644075,82.533223525826585
-0.6927249986180577,108.73916536948813
0.5273663006815672,63.411556111745519
-0.12453584090223836,154.86120993968896
0.16854961748155148,105.4429611623698
0.93533194859997215,79.793642878145675
0.41994116598737252,217.50097785632215
-0.020392543323182438,-85.522392726186794
0.54451562051333036,72.52466257309456
0.49546133756650185,52.377737830029773
0.15317928591561097,214.31661665418807
-0.70072202493863667,265.49837022368746
0.48059086816985153,385.48918996096347
0.29363612681715362,113.12618552120158
-0.7743358226728817,84.064220052491365
0.63669781598090236,75.74284917409085
-0.39310263606048396,93.766385023414983
-0.017693506856502839,312.06916612961277
0.271301327185685,93.908048918390648
0.92124468628915968,83.852311791520279
0.61840746321606888,187.75940106254427
-0.28238368445841727,38.552474762620598
0.96969186452100342,696.89457312641889
