true_momentum,true_costheta,reco_costheta,reco_momentum
125.75004125035466,-0.098384272318558966,-0.10467316574697839,178.19487149137387
143.79212359802378,0.57555260021045795,0.57581279683223718,295.61702891488676
173.72237841121702,-0.74123543513687151,-0.7455421608567534,357.2867303120405
59.440382018417935,0.83008365934414308,0.829448372036657,53.317443979195573
239.75880653935508,-0.048569508194348243,-0.067496488965420764,221.9947567280023
295.44865003332808,-0.72771546860636516,-0.73129110241177953,585.95892489394805
142.51296997039529,0.078376958690584558,0.074013523523457539,448.02449582567164
50.375931609727758,0.8226814171712139,0.8262709785354776,43.724663433627001
111.7772347777487,-0.072027240134993176,-0.079519733351880159,341.67497971037528
67.29829204657868,-0.30841900104779729,-0.31373982839215453,52.362868870031853
128.88974257933447,0.80120186366612134,0.80941853815772224,165.58215802885593
235.64140119993075,0.48927372594627466,0.4923631298349202,705.16590047418981
290.65907573628391,0.46847377316021305,0.47320752477441119,631.9348244433952
447.10379957904826,0.85622635725446272,0.85953746335360814,1088.2945895248922
382.64326085692085,0.98872037257822576,0.99048911409572282,228.51943217913569
372.39594759990155,0.6833748928522948,0.69759880744164449,952.05220799461824
98.999584329122527,0.99785400598176288,0.99788000636979002,100.53370450791718
188.45287454209975,0.37978478034626095,0.3743210810669772,288.22308401430195
87.644228582589463,-0.0063702598106549968,0.0036676104783783113,230.07313554437607
88.923670507233226,-0.819266797117298,-0.81350289104676843,79.125542607108244
166.32361313330097,0.93474082651236479,0.9340888919159317,114.26065475727287
48.440715243917118,0.8680777164897695,0.86387283352308075,35.479456310221273
168.62272855308129,0.41341116060242544,0.42511451589992738,290.18917224618258
98.311790399543526,0.38863241148519545,0.37788712034236877,117.91902123038419
85.960746872830043,-0.26933430980116863,-0.26038967831269938,-78.494610482749678
181.33316333576349,0.19283395986269414,0.1855067101153868,-163.62472094090069
262.9227751643507,0.93950756692044446,0.93614892825745855,205.82652899648409
284.54918109080444,0.55689956125501727,0.55161996499452026,-315.22213744558979
130.04530931066515,0.30791410509482176,0.30257998887600496,155.29738467991467
98.536233798871734,-0.52062549201281894,-0.51849395654842922,89.117118961481168
181.86548871503069,0.82208424364739996,0.82314859382426675,566.29973699829554
123.41038016147667,0.76799932248970193,0.76807660067970207,100.85186829632315
256.23670726906033,0.31881321723039502,0.32003594503475891,654.69105741855208
152.04903344169148,0.36772427732536089,0.35604013547779489,-211.28998820070481
110.12347905704388,0.55625743276155726,0.56048829140019618,54.194127424934329
59.484642357206731,0.50330910729538991,0.48743706288688848,31.248127200617571
119.5759934367686,0.62024144328544939,0.61072476683441468,178.72859021041202
226.36172783130141,0.49563474675559915,0.50035705441746314,298.9507525339074
175.15146843890059,0.81028393417118216,0.81010938710067393,444.13532537387334
365.27767297212722,0.7902861862094599,0.78679549878313271,39.413483539936536
113.14997959529583,-0.10263735355197223,-0.102572617269917,253.21089818339857
268.5337758521473,0.59962698117829416,0.60971170768555194,-958.65261634765818
179.01866898153324,-0.20670961870470636,-0.22232268005473069,283.78611187509625
345.74048227836795,0.36483701089005077,0.35176680844954861,954.4197460020174
85.31239664181156,0.59740068706014138,0.58860370901586057,70.385802071877308
226.68840510883081,0.4675668281223897,0.46674826688644133,20.726363186962669
61.720898496292925,0.20457870083557728,0.20523222732561364,22.205375542659691
608.08177845917407,0.59243625070699257,0.58130322078429697,2684.4003425793735
108.93855806350442,0.84888618143764927,0.8589703187787735,104.57358571012196
366.61157769559514,0.89294822226115478,0.88965103590284345,-483.83850867877101
75.64237958245198,0.48771228112567977,0.49450798101200799,56.602431215734164
138.3543303637345,0.097516724768099722,0.099727102843348958,-2.6905694871485033
69.598901399839406,-0.37276988028887803,-0.38044344337286828,105.78010108707524
175.94348634422502,0.064628401648886488,0.066159982073539028,881.9140766043746
172.51244150832639,-0.28628491413568635,-0.30259452566661171,484.01994662828395
160.49920616199469,0.44527775354710936,0.42844169383666264,325.30348088914371
320.7215534853629,0.59667594039258498,0.59755257846471554,-941.63943868094805
51.905536360834716,-0.4714468803538519,-0.4730355455800378,39.203557571421534
275.169656784697,0.18695015655041988,0.17475781753980535,-257.22230930938122
83.534867495513453,0.46395375117282778,0.4676001258738422,25.699490918517206
94.479326328052352,0.79483815579909001,0.8014311908523527,94.113345433940495
60.158714640685773,0.58590306922978574,0.58028102317876085,59.232323801791829
58.706733488863136,0.48987963719791877,0.49077850341061496,110.54649942447259
89.497938766315954,0.32049516242006187,0.33520652908012921,213.76440794266475
70.828442497920548,-0.35168292029655418,-0.3548839133433932,103.44131559214549
47.990225177060154,-0.33272711628430951,-0.34284199671435461,71.598182687418273
156.91776937060038,0.37375648156590624,0.37340991303775489,354.60917083842315
119.95699615042896,0.65679444955397148,0.65665036747880767,311.96597845716639
72.030702157515691,0.39378326554130855,0.39808058654461831,67.934870088169291
111.44855247844521,0.73641452985979683,0.73272450924026855,176.80948291550092
212.17230055231488,0.24835806123054968,0.24907470111537305,32.428700885941602
162.74445369264123,-0.92785515959455123,-0.93009179305624778,91.399355838022871
79.183596534231953,0.24994880578035636,0.24572875667566571,-5.9744245831059306
89.392182534094999,0.38063912209948281,0.37874674975131672,87.348776175170883
126.69874221513184,0.028836760712605346,0.033752644096010316,-159.17073682756157
663.61531297085844,0.92746412672761569,0.93153035282759133,1053.2178476472461
130.51320945980373,0.60210395677960449,0.60309595169776209,150.01212728998931
153.15249252414043,0.3121116240860885,0.31493922746264236,-135.1995131426778
306.59562239391289,0.25025859926954802,0.27572664660536883,-483.85427865222664
101.06482385559235,0.33649053476872959,0.33244250072075471,189.98111061228167
199.78213838822381,0.41569071900450083,0.40722064710337275,-68.816071494197232
53.119203235609547,-0.64442292844047178,-0.64499689459093335,50.516899983261538
84.342235461453825,0.51811587282170868,0.51838130485226952,48.900907041669193
240.73314184855084,0.034563637252051228,0.03520004956321339,-0.66285242340178985
81.801643375937545,0.51986803855019192,0.5149662797621879,101.89321898699342
48.506809580000663,-0.64793179911120402,-0.65708270141707503,4.7767881881558401
90.612398991555807,0.082218173983757345,0.076612994275764568,34.722693113592932
129.40551888754831,0.3619953912597022,0.35104880295022145,-33.929369749625188
163.26101786431073,0.32633896100056436,0.32252896347511412,463.99189554032762
134.15335825255849,0.96033798138590332,0.95874672283223339,107.85106989499829
303.02716625491945,0.33367914436541557,0.34266495764360355,7.3408748523478646
166.49276549213874,-0.51730760193202074,-0.51499612918261428,529.368751356747
154.71273017151731,-0.53112673842161329,-0.52635491068218088,623.40915487594407
98.38622007791507,0.94197878822538861,0.939487312278108,110.59048828684284
32.945668402414015,-0.10839035056356718,-0.076862737918891436,45.016456692677444
139.41978665724807,0.21905983898968517,0.2365479787941904,98.953620877475785
162.00036029005923,0.55011151775934886,0.53635462249817523,234.92064308599055
325.67528704932494,0.77725299907693091,0.77173445711322575,313.75403304119732
66.196720983426047,-0.73357969383427024,-0.73477616500203502,39.583201467550225
350.05880695072551,-0.2724039567644379,-0.28263580789200343,1367.1392929546132
71.576807491338315,-0.32541880240028365,-0.32508138912420259,34.636506277995615
60.996478016640339,0.62471226678323588,0.62534673111664529,80.669615313769839
161.00612006951027,0.18484211044331625,0.19082499947388923,654.91561200631099
78.729993526875759,-0.47800913706990722,-0.47051969016420819,-25.233504789829606
73.602948122576564,-0.57468830345196065,-0.56649360649524927,101.26794798894694
196.60498468905962,0.96851220527419279,0.97012501819344077,171.35863136738018
82.944101019158182,0.37534300552923444,0.36370992508882327,163.62723809944447
178.30457090192445,-0.21458404780003337,-0.22011255871790109,184.1223132816221
171.72298912250329,-0.10904675613107628,-0.099221098863759724,-133.1660092826545
213.94234045624341,0.7998890260661583,0.79631821695829619,-250.13080552785257
86.550085678267862,0.92682999030753688,0.92414472597034603,74.410440213123294
112.95453069223747,-0.26000377229281135,-0.25996974699987141,-9.6504617483146475
58.394071368125395,-0.79471576747988504,-0.79644391597499864,67.56309065252772
267.64370677462563,0.92973199166545006,0.92451205931381997,246.75144719608505
102.95766717488044,-0.23637914776123523,-0.23581726723207902,34.261950153785605
62.972100414405375,0.64724718131854697,0.64619544760858849,78.091575341181681
192.57836378191391,0.27191886745692945,0.27478128999094553,630.24203102716001
115.10451948087152,-0.3347388288968608,-0.31874838634799002,104.33374420688446
116.06129614771996,0.28379575290490039,0.29038380290050458,157.85174022334527
433.64366147211797,0.54150459910125237,0.54830707444863191,-2791.8672041071059
91.310246854960482,0.96663782109778396,0.96285775940836915,102.87117071226463
120.40416552909437,-0.51852714562684288,-0.50586158787586477,306.36286824208605
115.57118845575656,0.26518039343176081,0.24768272359787535,-118.37846316571849
156.97935575726498,0.75255527314373738,0.76012554438024327,175.92542629982481
59.907570010523521,0.5468947162194373,0.55434693574790561,56.669984905817763
201.09521753295661,0.89392631654353394,0.88807280301079494,-100.70324188718206
40.330778947548609,0.60905343404835821,0.6157117854269345,32.320098156609653
87.932132166966795,0.72912293964303687,0.71859856778543885,163.8318070907103
91.038425928803548,0.38773174006999034,0.39269856188201829,233.34036511922966
139.47834721506743,0.40793110583420039,0.40748826914639991,484.8747422592935
72.057664776920362,0.16908423541635331,0.16787965578689076,159.26464414782581
147.64135941838813,0.3457237492655782,0.34253321512820684,215.50369402682441
382.05672239919642,0.58069766908264964,0.57711208848467999,551.84804554521588
260.15529262549381,-0.34014190356596224,-0.3334416662161081,-434.19139500490434
115.0238735231041,0.58151817680454732,0.58042973199831094,90.706466105735387
133.18403087192718,0.6544752258593699,0.65414003312776925,-138.87915122308453
48.040314860623923,-0.15220510321097649,-0.13756115305191197,3.6489329144834639
196.41612371644882,0.33364716336608724,0.32586352720880807,-184.63300725960357
287.25140541293007,0.48350021909855345,0.48116883226946905,716.93636942273599
214.97456662859557,0.59839143598583056,0.58498309479626809,-342.24728131915776
87.212371959803519,0.049425019209963957,0.055928789259835868,34.552014340306016
135.89446347777675,-0.056315785481303955,-0.062685188992745777,45.584053525261325
89.407037520248807,0.539563482896949,0.54107019878237417,53.59402139281049
59.315976506627521,-0.9110908310604714,-0.91147512639703443,69.010992660080447
68.500860920766513,0.64086792783769519,0.63437790361514945,51.887501205780751
391.72873685751051,0.58024353089504654,0.58290820314313674,-328.55415400409839
103.50603283770737,0.81630376552326711,0.82148133968623716,143.93360774793462
140.39457279487272,0.6299361986927311,0.63326876237519325,7.9498477488053156
240.5088927505881,0.99081379591004926,0.99021785022122033,214.67278924822588
60.051273851068544,0.54524227461542085,0.55041526814374542,68.701763869784472
70.780226237344777,0.53483257161931941,0.53550702396077476,50.463063728952356
81.409490421729217,0.65662917557592848,0.65080169812605915,155.45162426963094
66.584460266970439,0.87155635896934847,0.8700826089166509,49.621334309508924
36.636918217883867,0.92156741145346799,0.9200323649500356,32.37096779569886
85.613197507132483,-0.054568884841697508,-0.054601427799803155,21.321472849640259
80.863265642701379,0.069355832052701627,0.075310274431950527,116.06498838796276
128.01568949425305,0.20843608410523778,0.19442499600869745,59.012561444810828
85.129753290751367,0.17567500314761322,0.17687985884033497,17.506755658681975
101.80430649558473,-0.060823456001681875,-0.070041849902825914,-158.53211343867125
95.121069182932658,0.32549475473769252,0.31063368140959297,155.32451826870695
123.47991205906521,0.33341555529265149,0.33329088125880857,147.76508543308972
90.514796424513364,0.05750651022979128,0.048478508664220411,-12.960280694568782
1091.0106085821242,0.96880557327401196,0.96831903493027405,-4147.9690818204535
168.12866501457472,0.19440068153732804,0.18882979120310781,-256.95537946519227
130.80775505554692,0.34615835783708826,0.3367710075615532,266.33644468147168
145.37237570757497,0.33560500016846273,0.3303539972747247,211.21748467293204
216.1292587240697,0.078367973435687702,0.083246539164622449,-742.51340635521842
134.56811430177777,0.015065864378361661,0.0075335270039456788,493.06824296139513
41.814830172886126,-0.32842007248402627,-0.33412666063207697,42.444677512673991
173.25590174220395,0.34893255601062345,0.35560988826268486,-118.57336145498672
67.008963522833326,-0.16042475899232875,-0.15243976157991268,97.699564689502054
122.8092278707913,0.45456280032440516,0.45733885572940347,40.878695083594792
250.73540519235266,0.98894412243666763,0.98908801762052834,224.04706642497192
60.741903730267801,-0.045856769879586479,-0.053321743873861162,25.518821712896656
80.314662267532114,0.39021883676917885,0.39773640501426838,157.89999036734227
62.351011884987031,-0.26236488358687898,-0.26589214864574873,83.696049448444228
257.46354051645801,0.3498518659620713,0.34133652774724649,1040.4542265828813
175.6622528901618,0.63578923031794743,0.63773925088944416,-104.71538911090094
211.70182845052571,-0.12803526788436012,-0.12850765452404556,48.6544329275549
274.19658264049639,0.49803704044028796,0.48971825319444462,-575.15146263384338
239.91191667733517,0.5674512390879155,0.54383281464826161,-95.319588670506477
493.04915902910267,0.96039485962359827,0.95775979217325835,1249.8625208471331
517.81960316610991,0.96756324691623319,0.96686404722530461,68.400123221001436
115.47480085326625,0.092690530273840638,0.098933334133018427,95.317093280814575
90.390749733967127,-0.3020439972651518,-0.32098527678166178,204.91603261853516
165.19083058342042,-0.091272856244518571,-0.08989872004297586,307.55525438237487
203.20850284441869,0.94644917292532382,0.9469106885267079,217.63378023756712
402.64943506334112,0.64093221829697344,0.62888340026950806,-2172.5638847063133
75.819357808351896,0.2143629041578719,0.22479658598664359,58.047129364007077
122.62154850223148,-0.5855009845075696,-0.58145430339712212,0.45725312889907116
419.21447242463552,0.64502220845650404,0.65364201958218759,1740.0117658981615
277.2210984945699,0.52292314395372852,0.53110074938298824,819.48292395879548
212.74972156965308,0.5461402254438088,0.54974892799264896,237.23475479795292
565.04906925062062,0.48800511774155264,0.5013483940833372,-5187.8594082319914
448.14249406711843,0.81208564770429315,0.809376045053811,624.19512682563061
211.58887835882487,0.14339976724268119,0.12394350077710356,24.69306333189154
162.53854716401179,0.7303078358301196,0.72759177196883251,-0.36570224480062163
225.06928291929805,0.78790382410089232,0.79150002748742676,105.5435384722616
122.14899759901174,0.82766204697803214,0.82816911574973329,94.807460394983735
142.74886387330591,0.50064250111787256,0.5070197696018216,108.70183171416663
338.9840412739934,0.21090529550777495,0.21418501412106733,-71.234897822708788
70.65833125430467,0.55314037358930668,0.55644245632829858,90.492719043652727
370.10202798621833,0.63418008502699297,0.6367008029721809,759.52060198623724
81.776516907768936,-0.17486355009374377,-0.17103563742450234,69.978421787305621
85.643045044849202,0.79380173388869657,0.7889212860790753,107.89268328009085
67.590996266414848,0.32437508253003483,0.33587981340975454,52.323901273402818
160.9591503639887,0.46709348901781594,0.46701990458127879,351.53403206742394
109.8504769218904,0.82347214198210439,0.82403061369994368,100.21448119763542
113.16185695532596,0.22987282341246451,0.23047092540229649,88.890685971642242
52.970484086712986,0.84563766881120672,0.84010591002374901,27.554663801570559
113.51642830867928,0.57043859534345509,0.57060136711402298,-23.090578693849782
230.1949374404474,0.96454335350437159,0.96759748571385684,230.62322102392179
114.09250632303376,-0.36902103296379041,-0.35962147557175445,105.10128537114281
133.49795098844425,-0.57721596020083477,-0.58547787225888825,135.4036412483606
179.61893603602283,0.62242103577368424,0.62442710939107093,-60.375451790810232
57.002274086914866,0.77017428139733979,0.77237568379591404,41.028660445246373
120.15315565101756,0.96621151197916966,0.96941972454737824,97.91405927764491
77.319233149769317,0.98429920429067008,0.98830619251087748,89.364277396853851
106.74539848651628,-0.032996275251902824,-0.028675856715481889,58.388318183442593
409.92272342385621,0.73404717678141229,0.72795255665911207,-618.19069899504404
287.87900023120028,0.86717342511523654,0.86861296279473654,604.56658510365685
38.174915639400538,0.59273870177703469,0.58502151407142911,39.331214349501529
41.751122552059059,-0.31582928042101244,-0.30592845871952873,59.557720448522637
68.084460719687598,0.016577750556527191,0.026352492932643645,63.711295809592585
75.921867591319952,0.29173133132648293,0.28474923854444228,65.293537388685692
53.040637109961978,0.96412513751076545,0.96336834444115482,58.502282490251631
49.692845029789318,0.92989091357433784,0.93088255262000086,37.450597905338654
102.72833817107139,-0.39472752484786355,-0.40028854960642668,-26.471075598738061
86.896720403001723,0.3111521142239454,0.30412603567396695,0.37342896968012695
165.49393409992234,-0.53184540526610435,-0.52033602863573625,231.47142309058376
99.076057003853435,0.40695613612873682,0.40202991568965141,86.494679370557392
77.762972355623759,0.14833269432888349,0.15436543161929078,140.70128374664878
123.97102219571232,0.23708412709327686,0.22745482628372904,271.92197875106785
194.78360017471044,0.13278010972586327,0.11608961615246775,463.6743135974134
100.29005893728841,0.036514215606252051,0.043452290213734493,-4.7835603580597237
73.696740260277167,-0.58486006162240289,-0.57332910933878367,-42.38918879964254
77.649551799785087,0.16494401221388488,0.15657157057053525,94.547027568334371
236.0881843494725,0.81462200927123263,0.80997953081411811,377.15806453372005
143.54721821978069,0.5643141139354414,0.55324114190937024,324.76941013817083
127.96474136126085,0.53977675655656432,0.53748338356216074,11.046554645404983
272.25627794122562,0.0044963007424734932,-0.011542484091919011,-420.03456598894928
237.3413943142038,0.85791278479225896,0.86134229011276664,301.39028520381663
216.12929503472924,0.88017920537763561,0.88342124051520943,-160.15146550329004
88.020356104803497,-0.020017554659161708,-0.032569344672449596,11.081503337716434
79.643585847388323,0.54954633897010319,0.55090705019468533,80.593798308288001
179.24445105228838,0.36420201116686635,0.35791382840151487,851.07554940426587
44.957684902647514,0.48302844150412488,0.49991641363945516,25.630937827348252
266.1402338246703,0.0026434178277305099,0.018569007394467141,451.10714327500023
64.643176259777562,-0.44678937964712173,-0.43550071405807383,71.451195584491316
449.65540311065689,0.31387218439789388,0.32051257184812526,-1981.6463542293377
61.80011268388165,0.57777313782375739,0.57332372259034425,44.60658617201257
468.48036758404947,0.94419571039501993,0.94319374419814894,1120.1289514276243
57.062053434483936,0.30342323089401396,0.32267398176476147,-12.216514006890188
67.652333780964028,0.15603677734648685,0.15103845135777991,-44.824927406005806
131.30594863009054,0.76648528345882672,0.76739724909343665,176.80628060385004
83.482652308215776,0.67851194131325032,0.67878575430582944,-8.9298312423968973
176.15064582313465,0.95495185795798865,0.95364252788140957,144.22391184072049
87.423683314742604,-0.8904945977303329,-0.88506682650921664,102.19668531639482
127.6010861267669,-0.76169944641782139,-0.75460314075249668,119.70070321121723
67.115112243296338,0.47394869929891958,0.47052940543767158,160.24564809960006
82.46438369432002,0.68938929237668833,0.6855269378244544,98.681657929335984
141.5704075075158,0.62326026537160917,0.63608274446403634,195.90896335058088
60.178057973722431,0.256575210238357,0.24762991077730925,35.117408350277657
61.26179262565114,0.3597532241624371,0.34240956565100994,50.204549419162838
191.71055386730288,0.54074127680764383,0.5376658426755424,56.394747096731408
441.30886613633646,0.2073462487203695,0.19456113405259004,467.33153611778658
181.24470337899217,0.038197639213963512,0.029966962037425639,312.16985204625223
79.539104898735246,0.54674564191604069,0.54621371998664903,82.533500743705318
187.86446212962028,0.12776093861016394,0.13274517737225999,87.111514749909546
215.83724612304638,0.13087184233392374,0.13437220519362245,-234.65141345151636
298.32355151896252,-0.76983902183293262,-0.7753020305330286,-162.43207120234922
224.1659777269449,-0.9043104938756642,-0.90266742382857024,32.167992840743132
124.10324612051232,-0.18820873338600083,-0.19625979038290353,321.70084252879292
209.54151409108366,0.90796679393448598,0.9025635666827041,337.81602320663023
158.52881082969742,0.4033290949245063,0.40192983381255387,255.88279012735265
50.497676822084912,0.073572560438882856,0.074880452084260571,74.774937775467166
103.9665273093571,0.24358031809305156,0.24938945209090196,-20.522919321216925
190.26108163481868,0.93949158554493206,0.93792715813786709,186.52561120207244
109.74549006281113,0.50956263488587561,0.5087467301977131,64.56939812696524
79.605935759945041,-0.4231142492151117,-0.42426144181239073,116.22018564122057
286.73057354127513,0.8356758064573192,0.84326521698511181,531.43321623105794
84.742233523191629,-0.37042003669901924,-0.36728620144693797,174.23289626368742
91.365045710524441,0.33013577672241534,0.32220790436962371,107.45870417573587
153.49873672997529,-0.15693989675157366,-0.16347845298431229,330.01514208095341
100.55547672554877,0.1583210422173133,0.14598297193644993,114.57809903509963
62.465465064439734,0.61595948919251908,0.61694185902137555,92.444618697841932
178.68632818058364,0.65266980123103779,0.63624139754931519,379.67038571185168
153.31779356685158,0.9492016280162302,0.95248499860293212,134.84279510986551
92.447098763185579,0.00018280075002056621,-0.0097653258902784101,165.28745252134632
201.11106025685984,0.22876972721229782,0.23206301616449995,322.82799796788373
200.36750107380328,0.50895421917602035,0.50089217903587446,325.7491012368933
333.31521704776861,0.56762009685323944,0.54785253536084333,419.41053927406324
