true_momentum,true_costheta
3.9941714888333135,-0.65686717265843386
166.32361313330097,0.93474082651236479
48.440715243917118,0.8680777164897695
165.94240576884212,0.99479610136245733
97.770411146297448,0.90957324310776744
33.703004912601777,0.37897255634387583
168.62272855308129,0.41341116060242544
102.53267019094305,0.71149205411224814
98.311790399543526,0.38863241148519545
180.84402575759938,0.97280151842484508
85.960746872830043,-0.26933430980116863
181.33316333576349,0.19283395986269414
262.9227751643507,0.93950756692044446
284.54918109080444,0.55689956125501727
91.154760802049566,0.70454335318475481
130.04530931066515,0.30791410509482176
11.838438143528528,-0.78258737605185125
7.5473986560464912,0.55489511196132413
7.6114441385515352,0.5753112070671873
27.215529209313697,-0.30196062575291432
98.536233798871734,-0.52062549201281894
181.86548871503069,0.82208424364739996
146.16000122983507,0.10927640195785882
123.41038016147667,0.76799932248970193
256.23670726906033,0.31881321723039502
152.04903344169148,0.36772427732536089
21.635953318919029,-0.42759008604754201
308.15611590146,0.82862365953284689
36.989912322058274,0.24209115172184173
110.12347905704388,0.55625743276155726
59.484642357206731,0.50330910729538991
119.5759934367686,0.62024144328544939
48.851660467316115,0.39874824649901175
226.36172783130141,0.49563474675559915
175.15146843890059,0.81028393417118216
286.36702304332056,0.84344747764070005
365.27767297212722,0.7902861862094599
113.14997959529583,-0.10263735355197223
268.5337758521473,0.59962698117829416
13.747299866447477,0.74093070409000772
42.320885926835281,0.46170270266805569
179.01866898153324,-0.20670961870470636
287.23482251907399,0.94715735688729019
345.74048227836795,0.36483701089005077
85.31239664181156,0.59740068706014138
6.2989944031465503,-0.0094258485054758718
94.924387856163364,0.92422250624114333
226.68840510883081,0.4675668281223897
271.2392159176635,0.69257828684635658
17.93557287956974,-0.93461697481947636
8.3810493119714913,0.67290098537911669
24.269322432407343,0.76689271834930306
61.720898496292925,0.20457870083557728
71.757955415963906,0.69695827815090583
608.08177845917407,0.59243625070699257
30.57298936114557,0.68657618133250664
108.93855806350442,0.84888618143764927
6.918790992919349,0.99246906622473396
77.321213374767098,0.66353706472779206
21.321119616455025,0.96835724951449964
23.368895274821629,0.2131914396864108
366.61157769559514,0.89294822226115478
3.7727464719002128,0.66489232201614779
1.1218877999273178,-0.24982140245907572
75.64237958245198,0.48771228112567977
138.3543303637345,0.097516724768099722
69.598901399839406,-0.37276988028887803
175.94348634422502,0.064628401648886488
172.51244150832639,-0.28628491413568635
160.49920616199469,0.44527775354710936
320.7215534853629,0.59667594039258498
51.905536360834716,-0.4714468803538519
36.222024766390298,0.15002891700460319
21.460379122987582,0.39258369976911717
275.169656784697,0.18695015655041988
39.399739183959127,0.42226138286741072
79.190709231644078,0.82168361824674274
8.218038221769433,0.25111892843508349
83.534867495513453,0.46395375117282778
176.08250587683861,0.76879860950427004
24.300791774236011,0.49846627699447354
94.479326328052352,0.79483815579909001
60.158714640685773,0.58590306922978574
6.9458961860938029,-0.97613812939356281
58.706733488863136,0.48987963719791877
14.351658971219287,0.49135174282225491
34.070053276373464,0.45354656385140857
21.133337046935818,0.08553947342691566
89.497938766315954,0.32049516242006187
70.828442497920548,-0.35168292029655418
18.834420914073753,0.94280801642041101
47.990225177060154,-0.33272711628430951
156.91776937060038,0.37375648156590624
514.62135057972546,0.72952937819974373
33.766856767846924,0.90951865126596998
194.42458878634662,0.81837437065292806
28.730382091577852,-0.88982400684654539
119.95699615042896,0.65679444955397148
254.57584016572429,0.67117306488505291
207.9405445528806,0.77323740838936061
72.030702157515691,0.39378326554130855
111.44855247844521,0.73641452985979683
212.17230055231488,0.24835806123054968
21.877422416581755,0.12085648559049253
30.439460690001905,-0.28947788083405757
1.382713314698502,0.95164355398835299
162.74445369264123,-0.92785515959455123
40.62049883169572,0.094238771913303931
79.183596534231953,0.24994880578035636
28.489982998128024,-0.46094505749522946
27.996166079003963,-0.20077283143625876
102.84195510394498,0.85295002012857923
10.38546191946331,0.59667847289295051
89.392182534094999,0.38063912209948281
22.646394205860169,0.69624816515205235
25.555148974881188,-0.083765002193494378
126.69874221513184,0.028836760712605346
663.61531297085844,0.92746412672761569
130.51320945980373,0.60210395677960449
59.156413268717216,-0.23663923418862576
153.15249252414043,0.3121116240860885
306.59562239391289,0.25025859926954802
101.06482385559235,0.33649053476872959
33.553981489578291,-0.20896438815077353
199.78213838822381,0.41569071900450083
31.695696530969673,0.20147946424933591
17.577222104218748,0.44506759810626489
5.4813281348600222,0.53181439485833215
53.119203235609547,-0.64442292844047178
49.493008981962944,0.96515834725941718
3.7140120224054245,-0.66742029325818875
100.13361217089827,0.71946301727539386
1.8333668665375615,-0.81641896042119144
84.342235461453825,0.51811587282170868
240.73314184855084,0.034563637252051228
81.801643375937545,0.51986803855019192
21.031774450491344,0.57166949114367249
48.506809580000663,-0.64793179911120402
109.4907662150371,0.87884152954181904
90.612398991555807,0.082218173983757345
250.18507786385163,0.85137322766687562
129.40551888754831,0.3619953912597022
39.629631276242606,-0.28710068906660324
11.541479913827175,0.43175707933801072
18.735902676880034,0.69073511572868396
23.033165997067087,0.57980616669300067
163.26101786431073,0.32633896100056436
41.994225766547913,0.29811988218991747
212.22071704691237,0.98853234149020486
25.2190020155988,0.29970086014093733
134.15335825255849,0.96033798138590332
303.02716625491945,0.33367914436541557
80.637012205441152,0.82037378145802431
1.1663366946674478,0.82680293906994162
166.49276549213874,-0.51730760193202074
8.5172175014553897,-0.74280495007317382
4.3038333922111098,-0.49942018738057303
154.71273017151731,-0.53112673842161329
98.38622007791507,0.94197878822538861
32.945668402414015,-0.10839035056356718
80.000834868360357,0.69458024775571692
139.41978665724807,0.21905983898968517
123.78170675070876,0.71042811337210132
162.00036029005923,0.55011151775934886
325.67528704932494,0.77725299907693091
8.1345103493828343,-0.75216626851787505
36.859271245252977,-0.46355242579965983
66.196720983426047,-0.73357969383427024
50.846973341603693,0.95566468810779703
56.211497202503573,-0.24462913858198232
5.5370581984986291,-0.09271395147513832
7.5870266911586643,0.7721928970956059
94.791430719726719,0.88879976591500232
564.29214647855247,0.77921846805272521
511.86843122005229,0.71904016975631868
350.05880695072551,-0.2724039567644379
12.34728320063609,-0.41750036416263714
2.173025178453853,-0.45828795463407029
80.518142870405612,0.28967839708936327
101.87353795675786,0.98343243137378356
30.373986978128816,0.48162929880049188
143.42593756393049,0.038346004293739855
30.60744051110888,-0.25027624046335128
32.946198549600815,-0.10120269158927091
71.576807491338315,-0.32541880240028365
60.996478016640339,0.62471226678323588
161.00612006951027,0.18484211044331625
65.652942617491405,0.94334805747393835
78.729993526875759,-0.47800913706990722
73.602948122576564,-0.57468830345196065
42.808250734050738,-0.34409317342114443
196.60498468905962,0.96851220527419279
82.944101019158182,0.37534300552923444
178.30457090192445,-0.21458404780003337
313.63555617945235,0.81700046280757865
171.72298912250329,-0.10904675613107628
105.78071939024137,0.77776717033783216
213.94234045624341,0.7998890260661583
86.550085678267862,0.92682999030753688
112.95453069223747,-0.26000377229281135
243.49362033781858,0.74805021118153092
58.394071368125395,-0.79471576747988504
184.84065388888479,0.7001700740041169
62.917330495045704,0.85402103507258009
186.7994137438464,0.71415062898106541
267.64370677462563,0.92973199166545006
102.95766717488044,-0.23637914776123523
31.481841280809167,0.59118990820578388
34.351958443414922,0.43297861459235787
47.799351622846849,-0.51333293802573343
62.972100414405375,0.64724718131854697
2.494784667360141,0.54845395682481901
175.71895227431682,0.89091800800733068
192.57836378191391,0.27191886745692945
8.9148593455081713,0.34212694290097728
41.204065337209016,0.82943958569491194
115.10451948087152,-0.3347388288968608
189.1247653201664,-0.09967351896391155
116.06129614771996,0.28379575290490039
433.64366147211797,0.54150459910125237
35.524366524925078,0.9295030576891411
37.342018703934265,0.15008852600017097
91.310246854960482,0.96663782109778396
255.54414652621119,0.94319511474821349
10.09262406144652,-0.11834733825312381
1.6197130799000188,0.29861604039146317
113.84398008321681,0.26296558209366899
327.05127657842581,0.72095548848957336
320.10099448575858,0.94111913674113368
104.98014071936166,0.67430832242785732
120.40416552909437,-0.51852714562684288
34.15665089474566,0.3912406112316083
7.3844672173311992,-0.90598183821456679
3.1347180343631198,0.31715278720229362
115.57118845575656,0.26518039343176081
30.167913552099165,0.93822557031092624
213.4362961825548,0.99477464185033559
156.97935575726498,0.75255527314373738
183.2370108295988,0.99475463068962977
441.04528912325122,0.59526578708335842
73.93781753603426,0.77945467342962127
44.229015552194618,-0.85691585767864709
59.907570010523521,0.5468947162194373
247.20717665934893,0.67393394683829211
21.048182620260384,0.6158657520897064
9.6432197549617626,0.31514777025963575
201.09521753295661,0.89392631654353394
40.330778947548609,0.60905343404835821
2.6552058421659823,0.97524609627550685
87.932132166966795,0.72912293964303687
91.038425928803548,0.38773174006999034
2.194432487371698,0.82576248944177855
139.47834721506743,0.40793110583420039
72.057664776920362,0.16908423541635331
416.42128495298653,0.92032917079074461
327.5865765788858,0.79190261449659882
125.27819488272458,0.75573224361533975
147.64135941838813,0.3457237492655782
25.205988454565212,0.42210744991005655
32.287657388647411,0.83713557879217171
382.05672239919642,0.58069766908264964
53.205721703826917,0.93414601172956124
38.552434047610937,0.83356341130476097
108.99093632526099,0.89808077136497999
3.1519131797133086,-0.095332281478505448
260.15529262549381,-0.34014190356596224
115.0238735231041,0.58151817680454732
35.406200601404862,-0.070709694002972251
1.9640246080608907,0.79101967594774347
133.18403087192718,0.6544752258593699
48.040314860623923,-0.15220510321097649
196.41612371644882,0.33364716336608724
287.25140541293007,0.48350021909855345
6.3933423902925224,0.46478848558816249
214.97456662859557,0.59839143598583056
87.212371959803519,0.049425019209963957
135.89446347777675,-0.056315785481303955
3.3325244235819151,0.67381941360403486
89.407037520248807,0.539563482896949
59.315976506627521,-0.9110908310604714
68.500860920766513,0.64086792783769519
391.72873685751051,0.58024353089504654
103.50603283770737,0.81630376552326711
140.39457279487272,0.6299361986927311
240.5088927505881,0.99081379591004926
2.4736688627097627,0.34983585526078248
53.623748220606899,0.93866984402344678
22.464866827261396,0.25220259459818911
60.051273851068544,0.54524227461542085
166.45379738387268,0.92961840245965488
12.758603793605605,0.94564125417437839
70.780226237344777,0.53483257161931941
61.162369583084583,0.79927880905423743
172.13789552405467,0.3070242536287347
81.409490421729217,0.65662917557592848
29.763609342807474,-0.2038277740175308
66.584460266970439,0.87155635896934847
33.919162444810709,0.95423656142522417
36.636918217883867,0.92156741145346799
85.613197507132483,-0.054568884841697508
19.949609771015144,-0.37340100108456742
80.863265642701379,0.069355832052701627
0.98565181565060489,0.89863575918394267
3.3357933880481307,0.92629439917808176
128.01568949425305,0.20843608410523778
85.129753290751367,0.17567500314761322
169.78964840828536,0.99805358054662041
276.11409037609684,0.77701521599589873
21.192669712679603,0.059184973005291353
135.85112513048855,0.71406875846519424
101.80430649558473,-0.060823456001681875
3.6050960305777449,-0.51062053823076758
95.121069182932658,0.32549475473769252
32.449612935193052,-0.19756215434043006
123.47991205906521,0.33341555529265149
16.416640845374555,-0.66525468082911987
24.138040256164679,0.85928119591444685
5.3462964784021523,-0.60484756965170972
3.8942183730170603,-0.84586541638866342
31.47197617644942,0.78259070126691144
90.514796424513364,0.05750651022979128
5.3289690169073358,0.99544358965897517
28.516629370837329,0.87676400648223451
317.24467361172242,0.80101529944888827
14.840101017912417,-0.45225753845676231
2.3605350625239252,0.30796641073974734
1091.0106085821242,0.96880557327401196
48.062512500974151,-0.94407531148737944
168.12866501457472,0.19440068153732804
130.80775505554692,0.34615835783708826
8.5065809906091747,0.95230872911884445
10.190171153677541,0.42138895020620598
42.539370757003503,-0.20048986462413138
3.9515434907737697,-0.52823304892599288
145.37237570757497,0.33560500016846273
67.540013155180844,0.33401844015587145
177.28794327927147,0.7534793325722754
216.1292587240697,0.078367973435687702
88.723688238990889,0.76161434595776523
8.5653521828361701,-0.76644501897468864
50.967122300473541,0.0029143283815083135
134.56811430177777,0.015065864378361661
14.099565318237509,0.40516338291480775
41.814830172886126,-0.32842007248402627
208.38787002586969,0.93566518601329574
9.7660106358611891,-0.7700794754652146
173.25590174220395,0.34893255601062345
67.008963522833326,-0.16042475899232875
390.77775825552686,0.99169642351315945
39.302208774583612,0.19950066593939017
37.703596270902551,0.70734092377252489
31.691270578862451,0.66811467359722687
122.8092278707913,0.45456280032440516
250.73540519235266,0.98894412243666763
14.807628676848511,0.92291999764092314
60.741903730267801,-0.045856769879586479
80.314662267532114,0.39021883676917885
29.445780577681788,-0.11454990404059776
62.351011884987031,-0.26236488358687898
257.46354051645801,0.3498518659620713
57.213099668897975,-0.10998086560936446
175.6622528901618,0.63578923031794743
4.3278074131968811,0.27846387809822815
47.478498753010442,0.90634120865339818
38.399373615411356,0.76373913844035179
211.70182845052571,-0.12803526788436012
274.19658264049639,0.49803704044028796
44.086932012546868,0.39259360291220491
62.998385094737749,-0.26424680742393769
239.91191667733517,0.5674512390879155
622.4569064299277,0.89460190809461082
39.632693548774839,0.067516259816746318
12.832244090453624,-0.5398479688386425
200.55306866766844,0.74821786607069773
62.011795380045733,0.94176172213005727
45.679852121526018,0.62590617387304281
493.04915902910267,0.96039485962359827
17.815069452928011,0.44012722625552692
517.81960316610991,0.96756324691623319
115.47480085326625,0.092690530273840638
90.390749733967127,-0.3020439972651518
165.19083058342042,-0.091272856244518571
203.20850284441869,0.94644917292532382
402.64943506334112,0.64093221829697344
65.551287747928441,0.086098375468327437
67.844606987927747,0.77858582581450786
14.898657023577613,0.69196330460799704
41.275804172106589,-0.050772148785792025
5.2011209242095138,0.4442344728975382
75.819357808351896,0.2143629041578719
290.09696065516073,0.73358548183104988
122.62154850223148,-0.5855009845075696
419.21447242463552,0.64502220845650404
11.627123598987609,-0.80602754021100753
7.0274809791692325,0.5404619511792379
22.11812662857675,0.67489711030560595
9.3907601279142572,0.83018146246202196
121.02598593571504,0.78791147997039379
3.1619562621568678,-0.43521572525710051
277.2210984945699,0.52292314395372852
40.80800634463197,-0.28766933435096242
212.74972156965308,0.5461402254438088
61.439763658456926,0.8579566071257535
565.04906925062062,0.48800511774155264
42.302952703510918,0.88012823238387361
22.93734427029305,0.73004112232844587
448.14249406711843,0.81208564770429315
211.58887835882487,0.14339976724268119
162.53854716401179,0.7303078358301196
225.06928291929805,0.78790382410089232
122.14899759901174,0.82766204697803214
142.74886387330591,0.50064250111787256
33.735649361573763,-0.20388808573738831
224.85714054225724,0.89078210314628437
338.9840412739934,0.21090529550777495
0.24925092414520236,0.18302637445406592
70.65833125430467,0.55314037358930668
0.24685465568958503,0.67322287968219896
370.10202798621833,0.63418008502699297
28.771304208400743,0.62105260627304537
81.776516907768936,-0.17486355009374377
85.643045044849202,0.79380173388869657
45.570417688999413,-0.72299035138679257
15.225531612795443,-0.50820894327811039
2.2558874750142048,-0.034925732131156434
67.590996266414848,0.32437508253003483
24.431244676561171,0.82021927909494663
9.6117378109608218,0.075123976721738997
160.9591503639887,0.46709348901781594
109.8504769218904,0.82347214198210439
19.140436589340016,-0.62803738029270084
20.315740684399557,0.78378476506208616
70.320905152963107,0.85072845393512697
113.16185695532596,0.22987282341246451
17.659818968541007,0.68164646420993791
61.624788889104259,-0.04100079468382567
7.0701051734635216,-0.13131248078602314
18.296837301279094,0.86504850906334918
52.970484086712986,0.84563766881120672
113.51642830867928,0.57043859534345509
230.1949374404474,0.96454335350437159
38.7060470007223,0.4501367064142997
114.09250632303376,-0.36902103296379041
24.57388918317444,0.82700083950797998
133.49795098844425,-0.57721596020083477
179.61893603602283,0.62242103577368424
9.3234498444931457,0.73547545070423559
0.52966201228899945,0.6217650073937494
118.13545078865529,0.09122155833744014
201.65695493903647,0.66598342529331522
57.002274086914866,0.77017428139733979
271.15950857755621,0.69517744055116804
142.11620822776334,0.89817303369505785
256.47180662966616,0.94734385197003257
120.15315565101756,0.96621151197916966
77.319233149769317,0.98429920429067008
106.74539848651628,-0.032996275251902824
409.92272342385621,0.73404717678141229
287.87900023120028,0.86717342511523654
25.419004168744323,-0.96555191977337052
65.518120499102452,0.73275629171167234
47.548945976034659,0.76521342350364097
26.917726456835481,0.84396083582127712
38.174915639400538,0.59273870177703469
15.422067028721147,0.95162700753889462
10.715912614720738,0.8965770316504692
1287.964482838885,0.78957514002605955
46.143476363090763,0.58313258771895304
3.1738167925578455,-0.47810555827754259
47.99569987265523,0.11376147984989743
13.521193467411782,0.98159100426935031
41.751122552059059,-0.31582928042101244
68.084460719687598,0.016577750556527191
75.921867591319952,0.29173133132648293
47.003545348480294,0.78439663102853063
24.153950035252215,0.60603069944423493
53.040637109961978,0.96412513751076545
57.301312972213459,0.92957924278604531
26.521375996814506,0.25200141571014611
23.276003547694749,0.11168320814619481
49.692845029789318,0.92989091357433784
30.109245191513036,0.82093699474659421
37.456317031040847,-0.5012913636081231
22.331160403172845,0.51068778730790954
13.268909959791435,-0.058134355725159077
102.72833817107139,-0.39472752484786355
86.896720403001723,0.3111521142239454
15.030107356138902,0.043904220990543037
38.142100962661246,0.90285584479243453
24.614695148585749,0.98188579677853305
75.685344722346969,0.82817347757893489
165.49393409992234,-0.53184540526610435
99.076057003853435,0.40695613612873682
11.261884859148514,-0.46239812249673967
20.845535900776934,0.68084286320237986
421.12297018406377,0.94084924983119667
51.927195932173269,0.75872859750225541
77.762972355623759,0.14833269432888349
123.97102219571232,0.23708412709327686
194.78360017471044,0.13278010972586327
100.29005893728841,0.036514215606252051
14.948241805025718,0.5408486292819199
224.58831085271333,0.91190075293976713
83.273251571629714,0.93564174161523106
9.9807547185487628,0.58225934468900997
73.696740260277167,-0.58486006162240289
77.649551799785087,0.16494401221388488
236.0881843494725,0.81462200927123263
207.01452105771568,0.66596211984951015
156.29887441997292,0.65874231361221025
37.040496876088433,0.37599169770980501
20.387908021535313,-0.10518176608226167
33.881613503158469,-0.59455325943457749
489.4244031063036,0.79268641910444804
23.22889734386322,-0.70570287417529332
143.54721821978069,0.5643141139354414
127.96474136126085,0.53977675655656432
26.482243501378044,-0.90146903655442834
21.862267201842275,0.8553125719590926
1.6630107545562958,-0.81627088929118852
61.589067931848689,0.99829755611662452
10.396546576715005,0.59965107325905675
272.25627794122562,0.0044963007424734932
44.043192274405747,0.99624772114695503
27.076887987895667,0.23743615841933749
20.415815848924375,0.79018184858404406
237.3413943142038,0.85791278479225896
216.12929503472924,0.88017920537763561
70.040017845332343,0.43753871790676513
88.020356104803497,-0.020017554659161708
87.373052273373091,0.5851605590827974
