true_momentum,true_costheta,reco_costheta,reco_momentum
268.17630681691259,0.12559785268392898,0.12085742864673653,1090.3707547419569
79.163700331277809,0.96222930687745634,0.96061262814463921,90.179426815939834
94.709578701639856,-0.99474299753673301,-0.99651002886440165,137.72840483521605
56.02541007572831,-0.24193330223535825,-0.22184188726271944,40.590640821596516
50.874240746554655,0.40880714267039542,0.41640520619140947,80.947134514973527
104.56154112850055,0.90479434669288294,0.89826349121944993,-32.186741176682858
44.929417395225059,0.67605060647813997,0.68400226413285914,58.37147852524734
118.43827972234405,-0.64647029637043985,-0.63906949356184606,279.02900079480395
47.301847318900279,-0.24496780295629894,-0.24161534407889984,27.860459026503136
90.5748218344485,-0.7395036879065191,-0.73638247817676517,28.205841757828004
88.302331293519771,0.95384589986379775,0.95780091454340677,88.155096482449366
88.916665074528652,0.10325711170170471,0.1008934006956739,92.569832899363064
84.876216008109424,-0.055472296381065211,-0.059292974527069199,139.95168721883482
83.523699677294459,0.47931315174024869,0.46808559328671245,92.865531406804166
102.43845208580211,0.28843668865629968,0.30208680752871281,40.968970363091678
69.04537747403532,-0.50363673970572131,-0.50160119455548147,76.024635560875851
110.6536678765782,0.16526264733479312,0.14776171837591942,248.83306499720607
44.134311048293711,-0.52178343543725969,-0.51855173007427435,48.886192639231957
87.188215208002234,0.35108622982732451,0.34244716242984802,141.52875269746227
154.69674598478619,0.24309530906091981,0.25039013798002469,-7.7358274259549669
100.16724032878115,-0.32082380782493081,-0.32181098871057356,176.11731806172369
60.798834947996959,0.63132647691022759,0.62852672657924447,81.234924095357442
110.00722881724847,0.081762595443536146,0.077897903372946178,-44.82905812425453
51.717748836415822,-0.88924701071076062,-0.89271341794180414,62.823952912477672
51.442735387726742,-0.74514287176917415,-0.74075023481414759,48.468294468680959
58.947716215693561,-0.84183363006931522,-0.84065867505943837,87.961994200205979
123.80446072889355,-0.82257769695981175,-0.81381183184042383,184.64470814892826
104.08613016955439,-0.88311952860612464,-0.87917408452715584,109.63423420623968
109.14310646977073,-0.0039418907745039089,-0.006458160954205208,174.42205007696134
106.89855788070288,-0.013712364820472667,-0.015694060317414164,211.28506237646559
72.92381631011429,-0.81923570459406525,-0.82244926741642721,22.620668150871555
177.47045696572619,-0.39614467304749468,-0.37236031965821703,252.58123431018214
167.26848619230921,0.70699039103062633,0.70010024915584712,151.79963214898922
131.26673084797542,-0.34363558426604546,-0.34952133255951356,179.72435151845895
55.330054974027043,-0.24298347638462681,-0.24511445641558025,76.33423342926335
120.61272958252336,0.47099172473150053,0.46531302438724109,255.02001046445304
148.01795041770114,-0.87081896885828658,-0.87251999558081661,264.61054494771719
53.45233736279431,0.11254375920431881,0.10909685229815685,69.279088843594224
57.421309436340721,-0.25144135663393929,-0.2460734255929769,109.09269959821424
165.07177043281911,-0.80040221860039518,-0.79634298029553696,91.396932694353083
92.653076164324247,0.29184413624312411,0.28788831237808093,116.56305444669253
139.92347369271019,0.49101215173345869,0.50063243503298804,-27.04326814671008
81.330535434146014,-0.083145576947982081,-0.074302764956561643,15.461051394030672
81.140588788788492,-0.40214133725520385,-0.39024835322198415,151.30805851029334
175.2774187407461,-0.13437178979471698,-0.15120372575818605,-81.252632776758631
63.02935959166993,0.62379253673514512,0.62580006967802526,85.861785207587147
81.489086699615541,0.40047184117946966,0.39306354111198422,116.23510825522008
111.40678013657701,0.59379667825784921,0.58991436382029117,121.81075026919342
63.17316636136222,-0.16289465304873119,-0.16959148375648103,16.807327358774408
108.16923595237951,-0.62575271948013955,-0.62808523484479151,-92.785880494018699
230.97277183759059,-0.076319766333875272,-0.08109999990716027,753.79487566117393
72.652844442038827,0.76376856096325629,0.76781521500244043,77.071429439063778
73.607895987416214,-0.94708913259704164,-0.94243714678936497,88.665507099246582
101.92274380079003,0.33927668297851232,0.34177729442849825,73.134585001561405
230.55952501634985,0.3020206359541191,0.3117194542440489,-490.93662421216135
62.615608344069074,0.19745505681703035,0.19759534816781246,43.648805150999891
117.32553330978679,-0.44879229093750306,-0.4597152646470396,133.93829556054988
68.144228243513993,-0.15227027622527145,-0.15042492376893016,28.807608000441927
208.39756309321436,0.41136321324059955,0.41693236094239844,-132.36483720854471
104.76376233562887,0.74021541688871162,0.73861320058332158,22.74171204366769
122.97749909384686,0.62504250925418137,0.62132209444939679,94.815012533643682
83.376323948393633,-0.30603623988757223,-0.3172415201331128,196.07445994119186
70.618890373646664,0.83455625328981187,0.83164733153629267,20.082062404804564
69.321077791262752,0.42704795004112439,0.44485376212802258,79.731599348008302
108.5257850973662,-0.57517283174212852,-0.58087585081316129,3.6747602660211154
58.497370828234885,0.094799678508995733,0.096228184376519643,71.181428366403026
163.38219811596957,-0.65604905861946605,-0.65166072047846646,371.933455730714
108.90833887237241,-0.11993221032614643,-0.12672866001265207,201.12294159073699
80.358147603588577,-0.37233488908056356,-0.36817860894209659,84.272743384936064
99.182037214465808,-0.63080886959468319,-0.63598258313953082,-6.4070122684735313
215.63025477163126,-0.58770725359201004,-0.59725743821007848,975.27430939390808
161.62978535199159,-0.06937698202459841,-0.068549062356613982,-427.64922248674935
58.623838448917141,0.4632509677739538,0.47056261785664555,70.502848674953299
159.85777173574235,0.37814285144033644,0.37618920852252558,-166.49529007528628
77.821226264304443,-0.30067426696459454,-0.28617838139677165,26.316962153423898
139.15354376116503,0.15744178539919917,0.13830391804820422,-48.072198106013047
102.77640570861666,0.99889207562435245,0.99935738450157441,124.17304248784008
93.883036737276157,-0.65074357288976881,-0.63245053782855054,185.30695455134622
128.61654046127512,-0.40963591764915219,-0.41772164798258005,219.40772020606548
78.445361054525776,-0.81864425673981112,-0.82248339063296017,43.906968075988402
137.93492653669426,-0.96639255049700767,-0.96825706523164956,110.23674936277956
85.876945804628164,-0.48951697058342503,-0.50559451610796335,-85.697433145468153
173.86849721854477,-0.14208404422448928,-0.13964251885846796,478.41476174557249
94.566977677644374,0.66101175558821867,0.64519651424333357,151.81840316416938
55.746786936784964,0.063416793144412509,0.043041492308883225,67.062682099041481
78.299205865795798,0.24485010395833307,0.2491134733137316,84.013846001037507
65.605206643847708,-0.57447646387861551,-0.56981736431575258,61.562808117465487
50.902752048712877,0.40967442667896914,0.39677626463444254,37.039675903222758
56.789139174514027,0.086588642455275977,0.10053497201082781,89.933512420145448
56.59197700313311,-0.65452428424870668,-0.67044886223226119,42.823439947213892
100.65346894288592,0.22737394379270515,0.2322796243659154,53.868530571565174
35.971418922459272,-0.64703269422505283,-0.64749854163522114,45.961154858399354
38.636800145012927,-0.0044364691115039712,-0.0088185653796970156,29.115376235862978
48.001201328814602,0.28091888540505439,0.26872506554665426,12.887351623375014
101.99266341511995,0.35083064684947129,0.36004520446778843,-3.9025176696505386
49.417270182252473,0.35112141572697153,0.3637606873263971,48.710063651679405
245.65794074775548,0.24321190610840793,0.23466097074607048,-597.81196018445235
64.070286551612767,-0.44838726209764723,-0.45978027978118774,53.18096655655345
146.18645295777682,-0.00469134702913232,0.00044021042671391308,158.07453628086256
136.13484531558072,0.36397565558254263,0.36556041927593935,344.59615356550461
62.771820465293061,-0.96607641551683399,-0.96180530283730237,49.516570503728566
217.36762389876745,-0.84886081566698279,-0.8563187285837317,47.230231622126773
119.43519203042217,-0.99591150335644896,-0.99732561120840635,145.21469646277106
170.52609126120498,-0.010079938241092101,-0.0061517413683085179,-37.789660126707496
60.715236142838677,0.47379884017428875,0.47032698649210114,28.798595436920309
91.510733465680289,-0.13782523519421153,-0.12923921932467181,74.672007456055923
125.36395377202101,-0.70820125205180129,-0.70927472353854137,226.53928094449481
65.102117764554578,-0.40180538734966187,-0.39337079065127101,83.688183842141441
47.969532119171568,0.48516481635497133,0.49178720092260908,65.249610798095731
123.88273748558407,0.031246333402636051,0.018767462760949566,84.065393611386781
80.405838665871173,-0.42458610043679124,-0.41780957131766999,98.598931896651408
56.468821544878267,-0.39171397815362718,-0.39842607163331067,73.330829280125613
145.58493442302341,0.60418153315676748,0.58243721329967135,375.25893083886285
56.164734609636412,0.034398369891462499,0.048430809388555471,62.784531604121867
48.26168189918122,0.66186135518951783,0.66514035341244482,60.584051711787595
96.516328313792087,-0.076461227518727082,-0.074353229887327649,104.39456919378911
83.60318740769911,-0.86816610059739174,-0.8778118405120362,106.72437772922135
209.81648698813785,0.09200702217354384,0.07165108374980475,391.44994626216578
74.70281808657279,-0.96194683781511081,-0.95907967775625136,89.455540969846936
67.943382924067038,0.58673247504162385,0.57640338620972564,51.799891671103474
74.636765580372142,-0.41552543123124619,-0.41544397292082852,97.634803913488426
50.768015140436077,0.58668944021708969,0.58235552303911431,26.492509288484669
98.274308012833174,-0.3970624134054368,-0.40536457762249384,43.654644162749179
110.07353942834182,0.96061898425557968,0.96049861749568233,94.501872543441948
167.22607597098977,-0.022122421364805245,-0.036692627321734499,110.33987628480064
48.019773255540123,-0.16271129973644882,-0.156895343971755,35.604987657760745
112.54039983911856,-0.66582334104407126,-0.66803199068428565,201.72735495154117
202.15444925346318,0.40001835965246491,0.40277815099662057,249.55279009733658
55.757830364649543,-0.94128600894863745,-0.94407678404020523,73.447735067077872
59.035633283812047,-0.17219328279375912,-0.17005687240967496,30.901405935893571
30.380406800132036,-0.49854384459336964,-0.50659732169961302,38.187717440363528
123.62255245596853,0.53474761560540385,0.53933918649875523,384.15873376912981
60.828575296731493,0.19603508047262519,0.20235082500455159,43.632695346226242
122.68278337019129,-0.9896511260875045,-0.98864327777624528,112.645339695581
88.526823336341138,0.52868527940901999,0.52914298631218415,-10.346449502837254
60.895874829908983,0.663353938946595,0.66738366863466903,95.632352579349089
70.009605618694579,-0.44993126665462446,-0.45686727296970681,112.00294942203796
60.949876811773038,-0.90615460821155547,-0.90310785724793896,53.48864461752482
61.761764358185857,-0.38417038527392644,-0.37616465874482841,56.835070869424236
90.107217746821746,0.54920018207528298,0.55974179690834713,126.48120748422201
80.104165890582706,0.13161250190611096,0.11786101091766678,33.749229592587106
96.974168031796268,-0.95445679171655251,-0.9555369198614605,104.71051687350916
57.825184207356429,-0.38927937436606386,-0.38052631951323168,69.126416790163944
51.996854370533953,-0.51723226271850731,-0.51247772956343185,44.773063930739958
57.135207680956427,-0.57028541122307397,-0.56412102183694823,79.584262816330721
60.424563155427144,0.6370342759490637,0.63980426559366688,1.7331574554368563
61.179359952469369,-0.021451631309079788,-0.026896620216835202,51.444757794020049
86.439897023668024,0.56138941977072165,0.58364270473826785,71.878556140840701
72.50649910432908,0.039185730509314398,0.046155134420226542,81.940659508469594
65.529629334497201,0.57328332414466643,0.5772670027251946,29.644397075718491
61.301179395066519,0.3591918194353283,0.3725776843298752,122.23965306921835
53.941565580164848,-0.23020106385928063,-0.23698288900046269,10.254453988056044
172.49218950171138,0.30159879865718553,0.31067327991506566,-250.72734096536558
174.09361934473131,-0.81648813428053124,-0.82129619150982869,163.41009611046326
183.23394775029206,-0.522921638956934,-0.51998878557426387,140.43813014818804
81.490407074860229,-0.04495090690699044,-0.051114806785205386,275.13060647790468
204.45347853989381,-0.55587596205417733,-0.55559730182562372,-370.8546045906383
82.645126644569146,-0.77288620132408736,-0.78388696089685772,76.406300796956941
45.633256469908538,-0.56690062239653538,-0.57421496141658301,53.410181930510319
118.30926092437599,-0.4898027102117577,-0.47922894687249729,169.25694547591897
87.635700559839137,0.33817164772387986,0.33039155905918044,208.31913600312953
170.30652201990205,-0.46114057243798112,-0.4537887098158675,16.061209861275398
105.12426633697898,0.59708451169753451,0.58429403411874803,305.34244142966514
103.23595640871135,0.28688324790040998,0.29429249009326708,122.9839471436362
152.39518426786435,-0.87871426411434661,-0.87415229629186919,147.46239859829748
107.36183207533369,-0.63561693841334233,-0.63722347185437911,221.98134440139702
45.891086851093014,-0.61953921389014766,-0.61117743133607649,54.928508817784106
132.47890269263112,-0.26589108827164343,-0.25723818303023421,68.476533755484226
151.6913556089473,0.018082448297238152,0.0079071986197521756,314.81561777573461
81.242716741603985,0.66395962444904688,0.66972936294127716,-7.1511722354699634
158.88467203005581,0.63216204113764873,0.62962448183161412,65.933654689043863
117.06618324022836,-0.4250481754088935,-0.40803024095697177,249.52653010092632
248.44215579971299,0.3996370557620017,0.39067718573916049,162.10753422705014
92.997444075376592,0.16161181344894393,0.17247344836819969,8.8930828662073811
138.27316774989634,-0.37375530760310482,-0.38034580951165192,79.159934207862463
87.128246542186446,-0.68708212360227083,-0.6895231598711562,40.775394249590072
115.34123372831414,-0.12646322187467685,-0.14335094304034379,152.22381649734066
71.653873915083594,-0.66180293375390686,-0.66738727882997484,49.830657118186821
126.91963595183597,0.15826653598120344,0.14787953089553169,-165.21857151138192
48.66271328432277,0.073483889683845227,0.080186081656035371,40.746046366532923
164.828279030283,0.067967409946997348,0.057034885631995276,-78.189626161112969
48.658376481298966,-0.40786017114567152,-0.4032981906504372,53.702341350854041
118.98833364277948,0.45893032048470772,0.45784481358283352,-14.910218535366138
50.942542444820226,0.29727196734685379,0.30004485751909404,70.224230175289591
110.7753473158639,0.50372909679680045,0.5119050567840171,-49.403003929903882
73.832322727317504,-0.5090012074811523,-0.51625301228010378,120.60435183941976
112.92774314587983,0.050938802899959112,0.049802672949448151,-56.730283572306547
83.891531547812676,0.59784530754309984,0.61020757056880526,100.72743240948407
117.60648403361307,-0.85540813366896518,-0.86050632545510175,198.3093186636421
66.039431660534731,0.5031513223291717,0.50595866498960196,58.316483552291928
66.39834307928146,0.2358006152568215,0.2272338878668361,60.853641686927332
61.622506640989108,-0.85907238494665572,-0.87116035452986984,54.7689775890777
93.290905442342151,0.99092957876938992,0.98997154731944426,87.060340589559203
139.7773710599626,-0.86658558964984111,-0.86773305531424838,184.67222339522255
96.665431932380613,0.027773069770858916,0.020963859551873007,100.35738523174987
100.60775328240126,-0.61316470273943158,-0.61462953098334883,-20.726703368782239
56.530999688236385,0.65518352379266998,0.65165154987984419,37.733666990857856
55.618928971342477,-0.70569815698331517,-0.71143427729162356,37.864317151847338
99.003336979805695,0.35087201592161255,0.33774345609966472,190.81916856221716
119.13785811726321,0.016620649218458405,0.02014363415846215,57.241104188927537
67.851383721697133,-0.31349456477071214,-0.31100792845594694,122.92152718923646
96.942903717343725,-0.6632045540689897,-0.64796054694338079,67.328811827690231
77.869643114655005,-0.64610665214505603,-0.63043280967391824,-15.876486765506094
101.47386535340095,0.68656313507598843,0.68225315014808219,25.153475572757241
61.237247752084855,-0.74500013720704605,-0.74609797381290355,38.342806978927115
103.36603237779359,-0.55308831275902715,-0.5476488681460977,160.15555624853656
68.152578337961202,-0.66565377836489126,-0.66511777567914399,57.638713200372827
250.22875610591794,-0.76569933262425782,-0.76431896443390313,-66.000332733851707
52.109758277654969,-0.72275288193497778,-0.71339916703701178,64.907330945546178
104.34969204706506,0.4315879367622959,0.41470996157457263,89.639187789745378
110.48076758548531,-0.54872258965622422,-0.55300966195431844,-12.785068792203251
44.191113578713647,-0.41488041656024843,-0.40450613919933642,41.60404309810211
78.704523171183553,0.79308611660760819,0.79446834186465809,108.63582967433078
76.048659636742343,-0.62359275305028272,-0.62209624874114622,29.978973982944833
46.286900804787642,0.36211846644833678,0.35630640432485328,46.625300325188128
146.45155273006498,-0.22348616803824117,-0.22343554921501846,-214.20074735082474
65.250263210999634,0.28955606761441466,0.30056253872248545,55.11983029981063
74.207409268403723,-0.6487732648474569,-0.63729601175673545,-30.708734298345689
131.87599786556487,-0.77656123373784314,-0.7825325971108732,24.058884228322313
67.972959069278218,0.2142687877417202,0.20738411659290534,53.564574462396848
54.839957021219398,-0.23848181678438274,-0.23000724298267111,12.491082378302341
98.94236718120645,0.67382970030745337,0.66830175838175698,244.76352718329042
52.636435389611115,0.071198512421115634,0.082779964050742727,63.55305332048907
71.783395039468516,0.98509285627346732,0.9855163687218238,79.01330295308162
50.92508981044962,-0.6840414026081314,-0.68774902020676476,54.617137905130875
92.927198840904822,-0.83953016587861073,-0.84271589467896457,109.56256312497992
69.914448255453962,-0.76356415081830575,-0.76737109270138248,97.171218053103203
52.751118973947285,0.48221176449636749,0.48436365925652647,45.086357941399321
49.106230432353399,0.092867760484227402,0.095709883996970946,18.92576670742821
109.99342771506622,0.18073965198545161,0.17849337468430229,199.11282371520483
180.42150385227075,0.25578688222246249,0.26304399963184599,668.10475870596895
78.119248057318217,-0.56572718560893631,-0.56611175710506156,33.722689527216801
44.244283896708346,0.08033481265039244,0.073710234323333068,53.718255720031607
75.250964922194569,0.27043255122785337,0.26185159217841864,97.411483532621617
155.34218399686176,-0.80547411710008188,-0.81094108966364886,-30.755135791254119
53.665549273944812,0.30049244954133414,0.31948835758185812,79.84890946655365
43.696650895346195,0.92679063547165308,0.92809851688275347,48.536480522181286
266.19851923467058,-0.42086233174616727,-0.41484965122054984,1182.1926123302821
43.454413856049229,0.22727512000726757,0.23237496597912788,27.139894560794062
128.06025315633772,-0.44079669614940209,-0.43529076233970437,228.81355914380632
79.721697006596727,-0.0051508726740832067,-0.005016948019988773,122.98419678113576
125.65335708502239,-0.79392509354868568,-0.78484991386545366,290.39242218857157
65.625082365915858,0.9100065335105163,0.90592955250527207,90.971925434183618
68.284428410802576,0.18141222899956633,0.18727408854707367,63.921427267050021
90.724342073929705,-0.36173470607112956,-0.36055677051260243,246.26803808949995
112.89432798340621,0.64772611762421839,0.64740903337702005,221.36224511257672
72.437980767874706,-0.6148463889376532,-0.61467374493245608,105.5701116175571
42.756929950428265,0.27996148571095936,0.26303575842225857,33.673149576347903
117.18151621391719,-0.54556489196217384,-0.53465048201893983,51.209824165337707
66.232309319460072,0.52192534929223178,0.52732263991764872,14.394017117249485
88.442528297467447,0.21303876145638556,0.21895202524241719,166.26402910168599
61.050580133386148,0.018673368885592456,0.022538195999365226,1.2700007887367584
124.62056669501844,-0.043602156445786022,-0.054009351338673399,132.08781001361157
68.151077931557722,-0.14679118681029224,-0.16364484070562155,2.6685506515648205
126.47750971755649,0.73593847903419074,0.72781550919361337,51.283093325174427
54.06341684313918,-0.37182374138734797,-0.38827881823615579,61.850875650586758
131.70022620378739,-0.62010006283620256,-0.62076624098373623,-18.735731496829413
61.492712164346855,-0.28944697163310651,-0.31208407501156166,51.811495528727157
108.04843235807964,0.20007754599587235,0.20515034990405048,146.53987303104378
167.38101971397987,-0.40121332386806952,-0.3825860573859588,382.64813022102436
76.998521312037354,-0.4698114112407954,-0.46348043598009231,45.395394856514564
227.75622146358816,-0.95021875908873454,-0.94535298774127918,370.36443788975248
68.190143289836513,0.072442550246750059,0.083690251125162846,63.196732702198986
77.750972885271921,0.84911675831273836,0.85922736394135568,121.35609236082385
63.804482937798909,0.54781126304742855,0.55910794948570675,42.424514670199656
45.937732009713812,-0.51814157261879967,-0.52649513969955586,35.234708757722608
93.19832020548742,-0.34446026953953579,-0.34578901014706276,107.92808164241823
71.152479494693793,0.30725345130885628,0.3108655425974195,127.39434512909942
62.24255140237689,0.45800537840532596,0.45584116173021644,67.939621537656194
69.640181153275677,-0.66109072705035299,-0.64890949560001587,54.658131397435547
79.316605722517068,0.063986780779450303,0.052646213086610771,103.19790122070894
70.135855956508465,-0.10064823158514913,-0.098836448428046453,123.85109078964173
122.01062178917799,-0.14949701358341438,-0.1563299007150665,379.33277336366581
113.73753524983637,0.12547338679451658,0.11576164264176969,259.0592870755259
125.29946909094656,-0.71391866112273283,-0.70285987901101499,155.26668443934625
55.566747846276243,-0.42039634788509384,-0.42365560104468752,122.39309728830609
57.761343855887638,-0.12333898480665462,-0.12763659404170699,-29.233847840202873
125.77815135634458,0.73181108759234226,0.73486185213697364,70.406032002996909
72.666242557716075,0.76064068330650469,0.7608542154241511,129.17607265019424
248.30723452730547,-0.75962902836111845,-0.75937028200170464,319.77231075731191
121.43831514664272,-0.45147374136799168,-0.47293681859571657,117.39985917364595
105.50842469128823,0.78910254291971849,0.78952379481039126,106.57986965144941
54.268044007912941,0.56320365492650604,0.57755129372809189,49.383861102657924
113.51729152162598,0.9124088352087274,0.91192076104479602,107.60378485398728
176.23303571288483,0.12346653226039583,0.12170028329301609,159.89971707752545
95.193957042821964,0.36106185991902962,0.36018755070599756,53.251815175885731
69.167375616373121,-0.029396886142289747,-0.028792385176860481,83.143392939734866
56.465901660247233,-0.21372604278033669,-0.2132995696019688,71.695806415108464
81.270688083138666,-0.36657155913790462,-0.36479233124821936,101.82437791624245
52.118394207666341,0.82028238889912841,0.82084241073968511,61.891994553978236
58.866092749814989,0.35163534130528773,0.36601303392493573,65.845703934838312
73.725657416857018,0.068512944806955023,0.050813412705592566,65.669533002643945
52.814450442226715,-0.7584854370614369,-0.75971612795500132,55.004510213603254
62.802294275171008,0.22753017635226569,0.22430666760874859,92.873828224872682
81.55226377790413,-0.22007779124293347,-0.20655686558694419,78.453371488858039
66.721910016751494,-0.51005472308989286,-0.52299624477663298,77.053219913675349
101.61493120779193,0.23775413511161969,0.25108214897741976,239.06192572913869
71.740586250724476,-0.39055673667538393,-0.39844818316232072,97.882477680934571
140.16126825708929,0.08205243673208229,0.082695265240495364,170.74493726370306
75.144621774575086,0.32518407276007877,0.3215752827055815,55.297553626310915
69.522904069199626,-0.26568309266915491,-0.27954235420616702,60.509945674534769
