true_momentum,true_costheta,reco_costheta,reco_momentum
157.75707529297878,-0.56597229865922227,-0.57512065997089601,111.9737802033352
85.110956755555691,0.080553027229818386,0.075685118566767753,-54.050636077580187
185.85039856704114,0.79745412667866589,0.79605756810521833,406.80935762941721
93.017384400516548,-0.833200465491022,-0.8188248487906713,133.06103746843462
157.26888087924598,-0.14101438419810622,-0.14242214334205935,-70.595055907936725
83.571660320671612,0.65157459202535661,0.65023583739832291,89.603810795349361
91.602152370102061,0.39382666149598972,0.40141596351272935,71.342665950110373
96.46015551499643,0.43134760855178522,0.42904259339774697,238.554523863687
201.69355413190488,0.94290481022363082,0.93399485651320591,360.59522483550893
65.861324565885454,0.90290620190160775,0.90113873490360308,71.15127046102296
83.303119936133854,-0.42125271203957576,-0.4014464642464281,156.76666884719856
148.42089968054898,0.40699216212479378,0.4255881380891669,213.86061500220185
74.812988937505907,0.65717156417932721,0.65513713020332653,61.31395956368749
73.963374616157623,0.49848197753956613,0.50688534323443968,-13.67728839113469
122.69216403757977,0.73898924430357471,0.73884213718530867,20.232464133845266
62.501539231884003,0.41569803839520753,0.42173400790126347,24.785956072919362
330.77430529025946,0.98815189466516495,0.98945840370662252,412.76964140991868
216.57094219659365,0.52603152308622936,0.52514877084966283,-37.902236035690315
68.35827042150332,0.67268251982477389,0.68042033103308952,98.553111357018125
206.40087335938745,-0.074263890338815461,-0.082171503766756929,329.4013670402058
97.027018115288627,0.46551207980726977,0.47518169989319869,155.31999823724672
77.449055243984091,-0.14502519898293806,-0.15241795163437102,110.01451850676901
91.606361887038958,0.39430613436365941,0.39138501423228911,51.047181635664458
250.43804427014965,0.49315903140575823,0.49811055389553743,-395.55063214414719
63.203754715130266,0.57098717093183859,0.57809315440301245,61.145032896171898
57.706673417319323,0.73832760415493615,0.74543744600480455,52.121048730141588
50.210127830608684,0.346788668646766,0.33855202536623674,71.156021749524712
101.06888678364393,0.76141334759174617,0.75217094387953964,0.2577622096938999
123.00326675460481,0.20313940575040629,0.21682737643874211,195.86289939223383
183.51599140695274,0.32662169938561408,0.32180021487912625,-148.47555986728045
242.29487032704779,0.95863294091636042,0.96198428230186628,361.43829583831018
44.213816005590601,0.4503841901468813,0.46862295460747866,75.474774258962441
81.858309599904317,-0.46598442539987439,-0.46763093011049772,139.97921784019454
57.891002947835347,0.91721290184244031,0.91799173911219045,71.748625140563774
219.01573862105928,0.75148470103304166,0.74293438152334135,380.38685611954469
220.5637225637085,-0.078724863017322552,-0.085183379525738345,578.18564896909993
196.48481465466247,0.84447383000767473,0.85016864295473726,-98.726846779005015
191.340286370363,-0.17643448138317436,-0.18611238083829404,-711.10500757498244
60.544609986860522,-0.72010266820610624,-0.72848125682989762,66.420861011200785
318.94396011185393,0.022049893475669213,0.035151933082021476,-225.62683823228363
44.88586030733709,0.23337358895159843,0.2372803811398424,23.252357767556429
127.38906234504385,0.029518472207863251,0.020469362762611382,104.12283803995432
101.36919000293746,0.10778848488090519,0.10701398861812918,107.85863166633546
109.86477421091428,0.24343011717350876,0.24640651162547433,-42.032144672136496
59.779185431598975,-0.15192244348067313,-0.1745572538514957,69.02493697022939
64.622875110430769,-0.77591420765854502,-0.77221708903515507,103.5373006737023
361.57849203283621,0.86176747095440609,0.86911118905720786,1019.3241438615781
70.476091826166495,0.64422754313702812,0.64032914563671683,73.674094035908837
122.12884602717529,0.26029793351481217,0.26907976010995355,256.0862263971851
231.79707236375546,0.62067584232227746,0.62535348753710995,119.1087446036673
120.26852573793532,0.59915833944691155,0.59472193338774304,325.58407193270023
129.81231789620168,-0.048919865584639434,-0.040052640744025488,135.45174632465651
112.27309861702305,0.33564596894757787,0.34337727503042287,-44.597896896813033
74.002433862507885,-0.51250198238680766,-0.52202373468974728,33.607273125484426
76.742228100310541,0.2947432690758347,0.30197484056220747,117.64670139014606
91.082378531428191,0.56001360354145924,0.55010489293029796,191.55495633920614
81.030080324586351,-0.28352817623167131,-0.29085990024982389,69.386286084609509
174.37568690650713,0.9780574902704029,0.97822319899382948,137.57569815704184
144.14690435546839,0.4219256949851598,0.42354299016804808,317.67169813684546
75.189418859246715,0.32553028646126569,0.33346574147722785,124.4412861610752
152.49570583356686,-0.53610607869415383,-0.53428958426119477,-106.20124994666152
69.644711668955352,-0.68950295795594352,-0.68872098006725291,51.044890911456918
92.444783385164797,0.97790280901582238,0.98033367328737353,102.4817719607655
55.266399172826759,-0.76875057363358623,-0.77279732647573596,9.0256386364731238
122.98615869097368,0.33206083802071695,0.33086292066053546,237.78625856187321
127.02012180680818,0.5453583535641181,0.55175703335596016,119.93118294614004
224.21643937613487,0.9885275109570395,0.98961952268793363,214.83340366731127
74.736119252773747,0.60571081974798746,0.61070045536823869,85.411614628298537
297.44265190415155,0.8634769106396406,0.86319776132130721,101.37108007043958
317.84582080684822,0.30093007960590867,0.30254580258317099,-711.51034631675429
66.185578768186858,0.22710789514495855,0.22431293715176676,131.41178478603055
103.72927001233765,0.76607255539924601,0.77652460056880979,141.08338300029055
72.923874912061876,0.11410911488408924,0.1207338900378436,95.83179369515139
277.42316024392289,0.98868908853846571,0.98699055959858462,370.44472247635616
57.541303553402152,0.98093740394183926,0.98368804194433201,52.710695292164793
73.837743044762277,0.50178301782068624,0.50692850590925931,71.80352442382457
187.40741993752562,0.78863570806144256,0.79206053986503944,280.45989412113227
429.14540669946558,0.91978462290439134,0.92411036718076356,952.09165487025598
187.4158899942241,0.82728722998392978,0.82497672723506876,32.058875509178492
78.303618018377435,-0.91518153365520249,-0.91936100168486279,69.442818104687646
150.25170078758089,-0.65295628706119102,-0.63989301859078251,-40.950600862913177
82.033011234839464,-0.16050677656213858,-0.16677778804993657,47.589002595300272
138.00230600712808,0.63873566664856041,0.63587763907289629,36.908197153195118
77.50496263073228,-0.21835360268795054,-0.22611812439390253,5.7125951355470601
77.585263357075377,0.30902345249236407,0.31985095088736004,-41.32916069704418
68.275951523720792,0.85804686314482614,0.85806027362894022,70.092665309896972
97.829443085430711,-0.30955217158943632,-0.29996470851223817,138.17860142848994
64.184279613946202,0.5137387664435773,0.52384851154101497,72.120248796360912
53.429029979484014,-0.11310335309498455,-0.11006725598797978,61.957289655817426
256.51535628600209,0.051618163391268811,0.050964125281408978,-236.97009382107484
86.060897984944177,0.47592856515901777,0.48014542731472681,151.95135750083793
120.03459608378675,0.50552856941254276,0.50213308227520936,49.216306211108822
67.835397114283452,0.73911166249025095,0.7446734742573734,44.255835201988631
74.864785508476842,0.45141978224321089,0.44687709480192639,76.608867464795452
129.24255312031977,0.33930369133115207,0.33350746251460794,58.389394965523969
167.13704843209823,0.59366920369477116,0.60376810289858085,306.30934685753607
68.174718298861492,0.25692731461019208,0.26422641025920068,103.03554347269346
126.21908243389466,0.16896589530282161,0.1825248487303987,-59.601506525193301
45.443620497069183,-0.69272946736984042,-0.68106605176717483,40.635754428382391
65.891716619448076,0.78376573363154467,0.78212615853376632,56.913270464432763
77.339372899466582,0.31268782174135473,0.31866530313812674,53.576396065108987
232.89843616956279,0.59501200687518863,0.6097471948394062,396.92634136605852
159.20031646055637,0.045901440097407195,0.042440072691919052,149.27760058228418
173.38020681209719,0.83234879100185788,0.83289133744801469,157.78204070267867
54.993374834374379,-0.96352039260515698,-0.96211987209954342,56.733097272362386
83.545868538617668,0.8923927638714988,0.87984586259567599,125.48674826778314
221.64075438094801,0.70299135807219115,0.70423220229772998,139.28718488539698
92.120985604479841,0.80943559299638357,0.81033245826575262,172.39510290194661
71.614363258551677,0.48830732156495577,0.48211235276468245,156.42983748673464
36.917549550934574,-0.57684396798968363,-0.56430878961692998,36.576879758200548
232.50096987300577,0.43848450814294865,0.44333504149483083,609.99685528245163
105.45386188778006,0.53279801248504666,0.52300002006052282,105.08804326435015
112.46590009204863,0.11069862186659397,0.09743646730619647,45.270489407240881
134.25755419157673,-0.74599721305670996,-0.74775311171936243,48.421510320329666
111.19795907704837,-0.052131251345102901,-0.052198429688518372,105.538389516184
141.22391118088629,0.39506957593792991,0.37188261770766834,268.14369945343276
89.256914778461734,-0.23462115657216084,-0.23623920267591578,73.031964600153913
302.73436737613622,0.78070586616598592,0.7790890228466083,21.105519482689829
152.05878113463652,0.78778892614107121,0.78989582911648992,66.71331469443993
45.042655975620953,0.91251331281855252,0.91765971521893031,47.444596782882627
229.5288433873711,0.94992689494185367,0.95072639085459887,180.46989065875988
79.766230978367219,-0.04122972067122755,-0.046434625540300284,-75.151535651664304
451.83674033335757,0.99725741076061958,0.99592220150054744,367.32553847279956
493.07895718558052,0.93555852440487264,0.93576034478404468,769.40878331660304
146.6717195341659,0.56546815068250933,0.55925687001002877,265.02093677733933
107.51792848929374,0.92271211542162446,0.91211769662097464,84.843050478849165
188.42717536673771,0.45266952139970779,0.45224876310536899,244.58711606483845
305.2800648259431,0.94944383097546181,0.95251079714169207,357.52685021582681
57.546630323668708,0.29477124348459738,0.29642551057862337,84.984037835631213
273.9319914316352,0.59447569976112469,0.60177401848273304,-965.68777246420279
136.82346169566841,0.08281906902672341,0.093772467918062916,162.32256504252126
258.98651857160252,0.96187237946196913,0.96185146679626721,233.44526691048861
196.11331925667474,0.98495403832375483,0.98287776318600828,166.13597551553426
86.39850475186006,0.45042227345241681,0.45838264976812471,38.233972385283927
183.12152135116216,0.62891628099965335,0.6220991700244316,753.81643393431193
305.44657596698897,0.98392402526861344,0.98299574471806983,354.31426165092381
48.90850009544949,-0.73028188687802731,-0.73451959411356349,48.45644149210694
140.10684058196892,0.35720962132975481,0.37065453936899501,-80.223616021393042
85.817550492101816,-0.21402027882059921,-0.20332037355609581,91.014414176269995
211.93467436070819,0.78447709669626586,0.77971836359898528,-129.84031467063045
136.66538392852641,0.80621410408104643,0.80850090543985231,30.657017682100516
164.70082867190109,0.31134326580377453,0.30931450506312946,-75.793283150355848
68.454827971148106,0.47792859131619919,0.5005040150354011,89.201224433507292
248.13672992206841,0.45013399423170342,0.4528694849504884,320.77489159889024
175.77718854347572,0.89599805434246538,0.89108100605049034,319.54749624032496
145.70197110774814,0.96936616674054732,0.96896130463959507,194.75173801850715
80.848878471360692,0.37159608749661177,0.39531212868820709,130.90639591582649
295.86394653963862,0.53782579035255873,0.53570596824421657,335.29503876869251
171.97788265796939,0.32357852588158847,0.31701871356956868,346.24752675944097
68.276597478456182,0.19427615131692688,0.1758264440518614,85.552274461606686
206.46174931250729,0.55423929702082919,0.54252109013354133,170.99376148648079
61.730945607367126,0.05092268264898394,0.025699125330813401,89.69498900849679
179.548018365811,0.87670417796442079,0.87554764020014997,51.856919024312703
58.910366481284711,0.31006456895207174,0.30249270194403666,14.997724373317832
40.95156080369896,-0.12269784787339727,-0.11559102941322449,39.838074710000889
241.40168695366367,0.97145911298556953,0.97431158719088196,0.52689200570685191
146.11349728230007,0.89526274168850528,0.89651504180602981,229.77449748517532
62.237172976914735,-0.4316763202275512,-0.45314487999227465,70.172867586285889
184.23403484054538,0.87479189914887234,0.87182439881319684,55.818164904669153
97.874284492143545,0.78136323680521114,0.7818452704671135,125.47586412942329
175.3422695350296,0.3180491864412382,0.31998741979084994,225.64452513901554
190.63738138612857,0.747499935098769,0.73958352615530221,186.62542487373418
167.53832785300062,-0.63186491435165848,-0.63414405226189374,186.2436195148812
131.33190175106222,0.53150098029793191,0.53759058294540274,189.71040423021452
78.622833009849344,0.67558342904123381,0.67023604367166489,-1.1370439446001364
218.51626786237182,0.55810443926443243,0.54161732546346275,-180.429733973819
208.83347979228807,0.58052206648348825,0.58377283955022941,-301.46448859179878
175.5416374907484,-0.20568591893737809,-0.1995895570091259,101.74810478993575
122.53262037215865,0.30858914986195624,0.30395715339760221,-156.46710037454906
66.175204033013941,0.64067354813770994,0.63261384941937904,76.622132495196482
142.84169846251777,0.36563325882098735,0.37393552350579196,269.01124893568715
210.73471815946567,0.52845287626058302,0.53645983367713612,152.66172073926796
361.6812667838949,0.936663029269589,0.94004138772996937,673.79199640383615
119.21621544391185,-0.50564762739128433,-0.50513188883465665,189.82557610982434
83.991476474908723,-0.46563975198052249,-0.44543625460664271,158.70927517091445
258.11742327944847,0.51985212932975011,0.52105708057710332,244.69102293202479
165.94551886529959,0.80451074600960371,0.80580036162711954,41.975863330979152
53.614812313579669,0.91904707217507364,0.91864923242137286,45.356971017237022
98.987456553217967,0.19299025739979178,0.19676797787089026,-14.556327186136603
73.075719537075798,0.13480376143805323,0.13753090686946765,66.985897439956943
118.10502791587116,0.43392203366434551,0.43181018172613017,116.84687747969247
104.89766357922312,-0.59297730919907676,-0.60301832794884369,183.24558797922609
114.20487029010663,0.29756481414476849,0.31154585116317968,181.87491567798304
142.30508469931098,0.9648733317961844,0.96708126054766108,205.00282571214763
145.47461276285401,0.52127861280807286,0.52570406950060367,-61.762130621596292
38.546634800550592,-0.78487725038979184,-0.78793204658742866,28.519203403458132
112.61570940703494,0.52164903584752575,0.50381147969281181,201.39952132947306
210.57230142197352,0.88881990457629134,0.89131696470117761,461.31397654169075
138.45598667863413,0.92040581554727319,0.92325724515482122,91.323955676197571
235.92985866820456,0.006717084243424808,0.0056689247790532981,-68.614625674161402
107.82403095545136,0.78112852701200219,0.77751352613794245,140.47173337359672
261.24788492308716,0.73201149516221209,0.73186363013506628,460.97275175742925
59.853158364386395,0.48708639334182086,0.49284564808106318,95.999262888702873
112.58016106509992,0.8901378288487628,0.89127734388382807,172.9678159117579
95.69494382282727,-0.83922247757465573,-0.83094790492669257,102.87180857241832
52.150007127827891,0.68588810624591701,0.69675485099268286,33.598682348734449
67.981700998217093,0.054078890132351023,0.055397756665699051,57.239525098430626
176.19132263985952,0.25034953233141044,0.23063918246503815,292.06452801325327
144.15731038990663,-0.25180633723023343,-0.26768673312997537,-48.363163739906952
181.47912948008863,0.083685512985319344,0.09277465150087838,45.211368090572883
111.0555499354884,0.61800820385084787,0.60267036975714328,268.81322743116374
109.05472195385599,-0.50840480325264703,-0.49554703318924531,145.81994213282289
70.527928619385762,0.29361035522498469,0.30277576681141732,13.142702612397988
68.612887519254357,0.96802806094840621,0.96743156194054503,86.223092515481639
53.183065465491332,-0.96174280733845163,-0.96190017339829537,63.687248191655272
262.22000557801624,0.84320193559145951,0.83449201055315014,54.402901185975736
93.037340443299328,-0.23739398803143322,-0.23584716287555599,154.03847973921688
80.719429704718365,0.92302854124798728,0.92612394935894593,107.41732999830823
43.60949207206685,-0.97859827903025798,-0.97884319042640455,43.420017834383536
125.37019528908309,0.085617538031668577,0.11344784983055391,213.82593188488354
50.230319814988654,0.030109461165820969,0.048547387502526115,69.869027860649197
46.892341758671435,0.63068239633872303,0.64154840678541214,29.749986760584122
79.985578469552493,-0.20309592193458054,-0.20046884200971404,52.537852409910805
55.054861007672969,-0.63268223167020077,-0.63993323640050814,71.155032816099848
109.8069064251595,0.48727676722876651,0.49688513680826552,141.56315244072013
86.885454977873039,0.19512427445093741,0.19392327357132319,157.16993944895032
138.35442599579216,0.83261527218322251,0.83521333793520047,268.54452855012227
48.286885396840482,0.98590581941979394,0.98595767604634421,49.20256158057191
139.75466961209361,0.9546735261766931,0.95703932985311679,27.650086744050945
279.34578559801719,0.73027262722704367,0.72928106237121249,-849.29950242387895
110.33599835125561,0.022943788830745448,0.018250180565470602,207.99826864600723
95.85495136619123,-0.68425941348337005,-0.68821418816442426,189.10686024736819
77.8312530362019,0.64248636482521437,0.64716856197001404,58.537003792555048
170.35800042323751,0.29686245277626294,0.32252090322898602,121.2258309952756
174.2724228192663,0.38619251800314669,0.37743656250960539,201.88780624728196
185.08837466017312,0.9549523398728943,0.95825782897889378,67.986386564806196
93.214447780429794,-0.64674199555881084,-0.6390426050889394,213.9316435020817
90.898855494885112,0.77920412738699119,0.7827031217496847,116.76982796487344
109.63002712718544,0.75566567106887206,0.761582220494193,80.992531519407805
226.90648762095867,0.56355643604028416,0.56550049889708665,-125.62340039210103
247.68894230899687,0.94944749640120507,0.95058150399257524,275.33714509961754
79.485254513230913,-0.81797060414491995,-0.81631230398810428,69.859797236889946
120.91194184265498,-0.4960162087869362,-0.49133243151735639,181.10923132757097
143.85064076479637,0.5207804521362428,0.52054408619084591,118.77784376529345
232.47972536062602,0.47335686855023879,0.48643278566101195,110.68699111349646
241.61007245445961,0.95510933862380565,0.96161646066311313,158.99881846206904
265.46061563826015,0.98855370568985601,0.98765944070920553,81.365567854988328
198.56493566043969,0.76163257693994246,0.75864378325064896,374.64584561491756
48.316806728574697,-0.75299465534629062,-0.75908075226982319,46.192697942451083
153.23480735764284,0.52435963761413262,0.51984860145200107,3.3430774791467508
98.583235853092461,-0.28614002765367064,-0.27665615195047127,-30.51103386949217
204.73146641294912,0.61729231011415553,0.6130586686616506,86.700802176901419
87.057906437277509,-0.99087714939946381,-0.98893289244496174,74.713744266024136
99.72192955133832,0.18737017418631347,0.18326441094306212,-57.238979113296786
146.08513179304276,0.92763442786672368,0.93045657554707439,229.12429333974549
93.630362445152343,-0.23686326400343444,-0.23805747339544786,253.52353134507504
49.587492837660861,0.029947358997731776,0.02747161778687324,75.823170504938616
65.273283433989803,0.2402930197078823,0.24812006765937494,60.261402543816644
241.32200667394963,0.90901368455036624,0.90885195892268367,-93.906020226395455
90.967994493969741,0.5005385750407485,0.5043552404806807,65.572721821470708
108.94020901830535,0.4341588849259474,0.42515251147283423,61.65991979859421
50.584941512822731,0.36150579231483498,0.36735252407382163,49.332130954082892
220.81069436543783,0.87181584239028176,0.8771257442252014,-41.046605003173312
161.22052670107783,0.41292109128970894,0.41683804669605856,-94.37745481082132
153.53636905125171,-0.21721105067287852,-0.21567433535997613,379.2685626266591
96.921882402594619,0.3348133187471426,0.34622103015892414,-68.989504954132798
73.113206757271016,-0.83514809337492335,-0.82766508146104489,51.765624009908272
75.415985697592888,-0.02196475653772403,-0.029911280213855293,1.2468312414116904
131.22177790468439,0.83051603268022267,0.83422316445680256,71.273236116132026
169.1035126285424,-0.22223343086050174,-0.21337757184368486,358.38938195101514
218.44460566226394,0.48265280624997525,0.48772569278859651,564.64763647945654
206.30534986774083,0.88510972600909954,0.8867256370137917,-64.262488770089391
98.258848440640108,0.76240845558246895,0.75619755743720107,83.679407063876809
76.52345056658649,0.79841062415686059,0.79952872713369982,68.547348787890414
209.04709791958459,0.33743099330731247,0.34377852763340017,547.0326668577693
56.531964566305483,0.11568845030206466,0.11132239196644567,28.866644880727943
518.67848779538804,0.48439155378509818,0.48416324367948516,972.32330998394639
113.80285344057314,-0.16159449725586209,-0.1672486769766173,143.44898238017782
84.303918703570005,-0.4586227645728711,-0.46174754953509001,82.371765319739097
94.763374249981993,0.23951090014088669,0.2289246283421438,76.805690441445407
223.73543441982494,0.83989706189828417,0.83248688083994693,321.68729385307859
297.75503348931704,0.54150612556537303,0.54305472329543947,957.3007417841909
84.316922649538654,-0.69516698713399128,-0.69516462058594874,75.173964897693253
201.39366995443092,0.60289469582863886,0.60335781926890597,769.21351201115658
53.404803105268186,0.037386312852977319,0.016030293164865185,83.957298244650858
83.731557628953865,0.988175953953915,0.98804711043656224,74.203888760882407
79.059727648466904,0.86808387731940495,0.8734824812205938,101.73377965899331
193.57523988202971,0.78018148481265293,0.78488261446336782,525.91267797890907
268.56797386971812,0.68213484010316006,0.68249777474459117,930.17092601758463
215.83102903986648,0.60881254559505738,0.61098684296056049,224.31024350592679
61.575492375369954,-0.2753039533025145,-0.27071120099242785,26.069111264189321
80.140553596698226,-0.58713974984256079,-0.59080006343567437,135.59916638318947
69.950152373487811,0.90507336635936486,0.90585104024070118,59.039790904766249
54.303444153988607,-0.61898948906137363,-0.61942952794624806,66.596226341028213
77.400390214243217,0.84850139365841293,0.84738087589154154,22.461444441862604
160.19758466472237,0.95027863957542236,0.95400936368453504,70.215323221733399
207.77336058248926,0.95154041744239048,0.95743261807957547,30.901349242777563
197.62540245269841,0.17006792511882926,0.17164818456460176,268.59352861621244
79.561146442792733,0.11325678619327142,0.10037864981798339,114.93299293305557
88.836036123766462,0.13648740267686699,0.11637573783031777,119.54161101123501
73.682485142537786,0.46977212459206619,0.47347730341404276,63.454822717986019
112.2466460042301,0.93941344345607913,0.94333667064333659,59.956786965793114
261.082831438982,0.60593431832718914,0.59800430605311528,1017.3043114830374
131.20188009368016,0.34264087515799652,0.34205041791437718,-0.76576364603620306
129.91654883412878,0.37336963221473607,0.37100911998691333,109.80130165044667
78.734134181634786,0.91868504998303968,0.91054904275270909,84.899897725561956
85.277806455388799,-0.90734861489698926,-0.91323438623139441,96.548002446901464
179.43559076266186,0.21725351387927636,0.20333609932663163,-72.540054380794913
55.1792224636581,-0.14670759912070305,-0.1510070552524968,69.30764615412447
59.12924461596797,0.35470678442133508,0.35873135203955042,76.558674405602602
178.10613112071266,0.82819481992673916,0.82291268171570842,328.23917767225691
169.21438200369241,-0.057589035660370311,-0.036920473835638616,-177.03615360156525
104.82411987856798,0.56002100245276276,0.54919627906149937,185.32386951968533
203.6683807614755,0.32656602785624805,0.33924710641326949,343.96384197915688
140.58969963943821,0.053719434981824632,0.043100654320552489,-117.81421523379979
190.41033814462216,-0.82376265655404257,-0.83154963516121516,-220.26122668096241
190.90130346984492,0.89833494697369587,0.89605577162773908,314.87489824519753
98.431617208924123,0.38764513668778317,0.38766681065735853,168.67013436773357
161.09114486077542,0.79671981005136316,0.79794329939845987,349.53572714108986
367.92220192327403,0.0078141028227983779,0.0086551246231126935,-979.11081160160052
98.486899108492594,0.57232341089422278,0.57306575833482953,77.566140454463877
58.706557843957583,0.28391931666507481,0.2814598109274517,-19.027669208301266
98.551291595575691,0.12430991554543963,0.11467389167487112,231.77999974929321
