true_momentum,true_costheta
60.010213123654211,0.43548242380794733
112.92354699228089,-0.38541925027134144
166.64154795082524,0.68559602901096917
121.39027000822239,-0.18648399245112413
390.01521364674971,0.98119951166206942
49.745058753206692,-0.75015322189305111
127.47620560064992,0.8581698590949246
170.9240691587604,0.74074356116146878
59.863728039676552,0.71251292204790251
127.08562375620912,0.16288039452318642
240.36720271027019,0.78404809979983869
126.35126834599674,-0.54635284637915038
203.14547177359884,0.60873368011983597
258.28469868083289,0.59922059702888908
194.75822105857273,0.91220236071440564
37.268191253386703,0.053090428274495609
255.1919065579489,0.51603562535814984
173.61526662854618,0.30223385117175205
7.2517643192385712,-0.94412719951563295
419.88445273450503,0.72091061032335413
320.2313736694631,0.96641393437872625
21.61241711681166,0.12940312036795382
106.51784047860542,0.92064552528690069
0.13938445238067504,0.82999338355343599
19.192301254113111,0.74076697027818539
205.40606216708841,0.55504581063410419
280.42355632265895,0.88532179888393026
24.192361431143226,-0.71375274684703138
85.547328456164948,0.090205182368827561
203.54949666629665,0.64889033322395462
61.059955939014507,-0.98121063325153213
140.85342596600253,0.7610807742395771
7.0154728385373684,0.59603396023815558
149.20862619647349,0.24551943313682464
164.41582388468785,0.9219101136804414
290.38940537895684,0.76643021383904142
321.785997536808,0.50936161808594527
343.6897065939346,0.34919101963648497
91.044644785389963,0.83240536546880484
117.16519445484498,0.078367611471690149
270.03556132916736,0.99924194151478951
12.735671659111745,0.81249591286322576
145.9717667794167,0.64559883956313158
337.12683391252085,0.90226145912597855
71.550779223699365,0.36906218291524318
103.07454398335484,0.042786551612805007
128.6020001321983,-0.15920936218184428
43.496385928631696,-0.80976873277431405
121.22474895162607,0.88370512194025597
11.640640681793302,-0.90636876892022811
92.185550235536311,0.5210272095828038
206.87815699143576,0.50078506847703985
70.352835253144676,-0.46696212178092128
145.26073792093504,0.61501432624232744
50.501916242016812,0.30980522567908991
19.169627647306172,0.2230557327654302
123.92618472018427,0.6211843362266869
223.34334609134223,0.95824227773636883
104.98063089363123,0.7796465310387507
218.65490288970429,0.71420545054231477
30.819683208080491,0.55098740966360926
10.76300831057854,0.65255680048130194
186.68292355049167,0.78025538589421595
48.562826389062344,0.54524568035711507
38.003379162758016,-0.23399742466272666
120.5438370806399,0.18681717498766046
33.862625871928508,0.63104191100577656
58.651812433943398,-0.022741222192771932
141.94892644095469,0.75748073176728759
112.00438502970894,-0.816754693702893
281.13946445924944,0.81818770097412519
158.3348549625685,0.7262887628006871
16.69170095409477,0.10964133868742337
66.99397889187793,-0.47694125557161227
19.331802572562342,-0.85235724689206371
54.929759217825527,0.80876541693119963
690.51953087217692,0.90014070563303272
343.09853045334427,0.79716913446839477
199.29573557766551,-0.8489361914362259
250.32457018010351,0.72603383467697091
203.93788203700231,0.74293169145954852
424.39705188692784,0.8440345098562867
127.23228286597859,0.051428784016367274
259.5811947518884,0.57716077184887782
101.49402128853681,-0.79659425169538856
110.25751005694717,0.047995121910404316
98.634073665194293,0.042440131033233644
44.638311907850174,0.045988400481260273
54.187449110333439,-0.89300051350594323
68.699730632912079,-0.69268897441430766
116.38771422455825,0.0406162936023092
204.12967737445686,0.47241171266774201
113.86817411014893,-0.95188346011635705
54.261167160083112,-0.15308939076744213
41.472808127753325,0.61010800287138967
102.24085216438132,-0.8182099257565828
139.24626858269718,0.549311628308225
52.762413022663594,0.3888598580287918
59.489813779729005,0.19520595579170261
184.1105903897473,-0.08538033890096651
313.88637686915376,0.79121758076587634
4.6608560440498108,-0.84088070153500927
143.20828019505467,0.070484031770522509
605.83856505844449,0.95805854277930791
103.27685667620966,0.84781541370589808
186.55698571347452,0.81955557708197757
155.8698194814661,0.84698475450693378
108.51122837404216,-0.56158691562853502
241.03869333082446,0.18146416841145641
239.17611367265334,0.97313152598660468
289.53323867432846,0.75760835684557437
142.46311042247606,0.85824064443558623
194.38712584452591,0.80584320936879772
144.94691452241645,-0.97506507806586873
243.39134323752958,0.68060371043968626
18.668305762433178,-0.73855144568086362
10.310386211422983,-0.78452320796711894
169.80584015493469,0.24485717124306422
117.09636593927809,-0.5821534910615036
218.26528404774842,0.69193290001584307
112.07248997223745,-0.90879416571890437
293.74452131960817,0.76357118129331947
216.58023230892414,0.70751524666740262
262.3835214439485,0.9908199894977866
112.94060692775342,0.46600724144251143
195.75578015358209,-0.057780880792833847
93.717789359680623,0.87995147809519425
268.69249713998028,-0.8769768730358144
81.939518334983291,-0.47630660329417812
46.975558631098586,-0.16618441907968415
104.94340587122772,0.72840942574949996
177.24106469064165,0.98644605431283561
49.127421820716002,0.35515513094731882
153.72075301193379,0.50076982701720607
162.97873135837764,0.98568410221944713
28.921636444371451,0.28805937706414847
217.31613791337597,0.98002707270082445
61.422209079940956,0.76090120438967879
76.056745543366262,-0.14560686693404323
156.85453895753372,-0.29391997320891333
284.76292855145641,0.81261359141910794
58.100514303521301,-0.1069874680268332
61.045015282271528,0.8497002079566538
211.94818540584026,0.82313882388800774
81.880845771092027,0.85489249670514944
179.67745403941694,0.18608366119092495
24.446856720293773,0.68608387092062462
33.100327909383097,-0.063680560597772995
89.735054475246912,-0.39630028953970392
139.81534989044218,-0.72883199771141416
171.58623047012762,-0.31662537373971711
177.53191560275866,0.68253886840152189
105.04626221543384,0.27413691673637441
87.968780935606773,0.72530067386737174
21.634343693604439,0.62351499410879563
146.59811277887641,0.70806360599231111
307.18266755386543,0.90640741267951896
144.75190062793911,0.57084411561955928
342.13686313034725,0.62877950233820323
449.27315921890056,0.87958284102065432
3.0859402276311161,-0.64877589818339576
312.658283058113,0.98489786560441972
2.724810595584894,0.92057838983782125
198.92741008153962,0.3148708459156343
105.89492347125777,-0.48450391239003221
113.97186687209111,-0.92240040484867247
72.353950472431166,-0.7599827797955897
240.87860800240131,0.38352619258422593
81.076374111406324,0.34342305851015176
11.345154295313668,-0.1469893618593105
230.23608511218683,0.39829853106846869
12.05818772075593,-0.93034608833452903
66.96653586507324,0.27329285561478533
137.84981199224441,-0.089515515730694301
166.68364629745491,-0.69491493776309921
148.31862645353965,-0.90942987097532924
85.270009820595831,-0.16931071274104406
192.26645445238285,0.23760456063011845
122.05438836691968,0.87396392591286876
175.20722480707477,0.59218447834809518
180.15402575748885,0.48770096297278959
160.95628223117603,-0.38809093167770875
91.951538449886513,0.12300808496972734
129.60428789036933,0.39328502743043375
153.37385971337173,-0.21456437875059506
20.197012400769296,0.64032450927458751
93.415866687678687,-0.3181865696666506
11.420314233845456,-0.95295897686224129
23.396702793205943,0.36789993049242031
198.81990930329633,0.19693503651108579
20.742218512560836,0.47966900920599814
311.63471097946768,0.93396786927024356
6.4901050126142223,0.71774859404248803
166.66507303582904,0.22628594668898988
49.248502099526412,0.54956007404811524
76.625388778201639,-0.92157603216621176
236.58555844046978,0.40367746153429845
185.23356977066931,0.41684807462845619
69.339580365580034,0.34648502492515376
108.0062809148982,-0.035361138039381707
121.86796898164651,0.72337795537247562
508.31823718637179,0.90678026477582518
111.94170786795135,0.70518596104456654
48.044729922035948,0.77814435160407114
16.562208974659818,0.55679331463863846
41.426179343154729,-0.011913002257729188
146.09519907774325,0.12233341155268933
187.60787492347023,0.73205059903289449
247.46213407584204,0.78557183108933504
40.137946442618166,0.70495362418620822
181.00741727898003,-0.11890454639391486
53.618020964192866,-0.61955453838444197
238.81284089907479,0.66540660678630803
72.57358674408475,-0.39173464931513347
177.36825658992856,0.15828031513492527
16.736154274708522,0.64808713872296531
184.1227634543252,-0.9287052505368073
7.8502197044018365,0.17906437899262267
146.51527816641774,0.23378089316017342
126.34053048693242,0.54143364539349981
89.212409499611681,-0.099127331356334961
89.683388178312981,-0.010555250705869398
80.66823411976543,-0.2800762424314055
21.989345207368334,0.7363369242798572
69.100145098321619,0.24604649901628317
117.06474277210307,-0.78521157927855623
64.743300134118456,-0.22995118755564786
267.83959225553315,0.65654535667611347
121.10769534254747,-0.030019795989708768
51.523174912754079,0.59317521065859213
204.85869750701727,0.89045848153518448
49.210722427288182,-0.88367863704628091
71.300871583219219,-0.4392999558842427
124.87746105683891,0.91363501436312933
158.54950527343973,0.96694187096777107
84.437824696721904,0.052881055688345106
320.25089938556738,0.67883602546348587
20.730535018873621,0.92994567042812948
370.89719077327862,0.81845930468995221
261.12328496888426,0.12188219780679276
203.56648260509004,0.034675162474223024
251.05858682421993,0.83593481666838132
2.7952122777043789,0.44980155872820599
60.901742015223881,-0.058203163433901521
314.0213428706648,0.97721586681965789
247.2176907165134,0.94113467405849727
70.952184882202317,-0.59050276134948176
13.411893725372273,0.29180908676347034
157.44178586143769,0.28771964115020637
288.21933520619666,0.83417580208817788
21.89811302389975,0.3449863727516162
198.25523423118133,-0.96332040426081189
12.007676957084849,0.58400324491727651
315.14235690535151,0.16690846543801516
55.733163507728868,0.77821545091815447
21.41290862885851,-0.38915328239935243
26.909279273894125,0.87389314443183186
80.466423276530733,0.82906712448956488
231.19798093132687,0.82610281875946501
214.65195610500018,0.2717820466520165
150.93586426813914,0.54109359591362038
50.443917864013756,0.57086755233240027
5.7999710602717682,-0.044089177980986591
54.963950896486679,-0.031701539459654239
90.764349265257522,-0.19588666164713692
228.62634654271389,0.091037374111819572
120.28728816283981,0.8078637039105131
41.962031449068448,0.039299872513150862
246.02568186431253,0.29455807852718668
158.37361105591839,0.072772534428530253
123.73089982927257,0.48465344445555464
521.2765043122314,0.70938800384345913
320.78073313152316,0.85049807398303934
170.59804740838212,0.26652487608829251
26.274916762194749,0.86452975282509714
350.38113252581576,0.91324408863486217
157.12841042012897,0.82132291294816107
231.97416893455261,-0.2398130766947579
103.78947950118362,-0.039862258131231565
165.19339812399983,0.51895176277085175
60.28718446253496,-0.89730735922848637
371.21075853595659,0.85474488014553596
77.326301783918041,0.91528806106542282
128.30330125429239,-0.55807244116596344
46.829948928011426,-0.24223909633949872
37.580126506617049,0.58757407295621389
182.40629394903709,0.44168922478326172
173.57367753981239,0.67035698730667237
208.07912927864274,0.6604704662420009
285.2402121611056,0.94085164169967894
216.84781842645486,0.96343906244230926
8.2299320578406405,0.46082895878324859
10.974829727531198,-0.28032317987238764
153.10397101339754,-0.0125783205067494
401.92829029456743,0.89566995549501605
76.732652366904944,-0.30544026407097058
204.46325924032143,0.0041327504137056862
2.6763658303105329,-0.44804698850029329
22.171022440894163,-0.48727588821779366
141.2430293157625,0.73091783218881057
196.76346963556915,0.52417801501396966
257.7072249381107,0.56738042710025682
211.08812797534461,0.67606839457761025
321.94992776455388,0.75075099444823135
85.336059745651482,0.54063512940396374
154.25195630427532,0.11931554223047566
148.2106022423157,-0.00080222409759728706
14.691541912417087,0.77796468544067032
97.132340840583979,-0.99320398760192552
175.94966853773187,0.99234675448890985
24.059128764010996,0.29416126606835746
482.45429023152485,0.97175944465522213
14.994532662620133,-0.15930532984567003
147.38998010553976,0.82927856319899984
54.046002028103757,-0.68957709765746933
104.72575924356293,0.63844810359446735
368.69632106260411,0.72445271567440339
435.42579483743606,0.81471262117957666
261.44954177383289,0.92419975245639518
51.125025996349912,-0.73607646510569402
131.31107920050471,0.27423692517538079
98.186163724802412,0.61788321926530665
222.81630674566821,0.45036772099076211
37.296162049402454,0.24055317611857796
63.6774139732075,0.39890621964315265
210.06515788498055,-0.30355868982972684
19.07174325841633,-0.071961146123463826
17.408392966294855,-0.0023054923586791351
226.92996074771267,0.84963765997853236
17.765977338735578,-0.84350425933982742
406.15827380681213,0.82345885757872894
64.209251423294901,-0.56868708625377118
165.67096049313415,0.91187185284992933
88.287336916541705,0.0069369563843031719
620.93137044957757,0.93123188146416647
45.203263359496091,-0.80482842219305839
25.388628775403568,0.95333199178101924
126.12990034782334,-0.27020471009914959
72.630893043532694,0.25397441253106795
260.98867034199827,0.61082542242236393
164.10678791037364,0.37945282327539998
193.69094525852734,0.97619119802475207
26.345733020142504,-0.79840079223219462
78.833372036983832,-0.3229862554208433
1.6502291206808581,0.15574968660234542
30.303994545723064,-0.73412606402237524
47.939988062713823,0.59920652842479605
40.159488243597863,0.97347871743454828
105.31384714926338,0.59196430401523492
331.42211152409533,0.54975029356768867
331.56368413738016,0.78329523913041743
256.52210645391841,0.31453629774154462
11.46102507851757,-0.89338644111256049
69.030818574915727,-0.64422784317907544
153.0753624904614,0.62140983566286312
40.512463420992809,-0.47997272931792417
395.44938082407975,0.63754380208358996
2.8392514674714247,-0.33215683087250514
8.6508946775679778,-0.56870586081541041
201.29916930504061,0.8068191917733456
219.02531610129057,0.84115100782768648
73.015703747511651,0.61413292770509753
153.73535326249339,0.22886309382154865
341.23137414283036,0.96475490548533571
5.3464676573842054,0.48812848663307656
14.214043342140245,-0.26098213311091406
61.927571155768277,0.10816280679922813
99.68418781312559,0.60459773751378088
96.269956855776755,0.086398821059964021
38.022421296371142,-0.17419138321074967
80.548590774943776,-0.62578375102866624
8.9008792969994133,0.13861291936999928
36.98515948704614,0.23628878302036305
82.885278085884735,0.85172846840064098
26.972311468009295,-0.63700081063941527
92.002929501608051,0.32934940969838611
18.711326524726612,0.99858257073019896
43.954757070090182,0.76355770649954846
60.203058850355617,0.88638225456573128
118.43533930994833,0.7675778892262326
51.389138934914953,-0.1163057129962165
257.37977292550067,0.4364530398031391
165.87454264201108,0.24739125989065699
51.109760818447477,-0.25557025604518235
217.28434016329192,0.88061328345231149
135.07399703495176,0.89190257921292182
97.093169582970916,0.65354296681484569
68.529391097499968,0.24773161957253267
15.122303810407582,-0.36140607349947634
89.034583858924236,0.89625769176125814
32.40219055649569,-0.033449042173169831
355.23054526276894,0.77284018940002452
259.03846995248119,0.85895060897989572
167.06876339620769,0.990703445004952
175.96554050841857,0.24300406295853214
77.47158466757088,-0.053119247013501555
40.547603822847663,0.028200429689183109
217.59892298735716,0.54597525922392665
151.44170983273332,0.52486715604965417
126.89380220118622,0.80530897958571246
78.82395278344876,0.75097884084983479
196.45306709210399,0.79739601469625332
108.25146117569484,0.55508922317266385
37.602939712994555,0.053087210669820473
7.3041238901641332,0.72693830943484772
20.765359073601221,0.13670270435480258
73.795210847995776,0.39855528139062812
313.26179415739023,0.93373551629842233
9.0571804600395005,0.97810107515125222
98.784767352186421,-0.86452022364252734
9.0558814232160127,0.078677556555457231
461.77710107089018,0.97663452762462188
64.800101295206659,-0.69688938558617919
16.457374602027205,0.21720835616080569
136.90595267738871,0.91990172527078762
97.040025230526169,0.32681781944647409
68.216644236299018,-0.54352327435186332
155.34539353907999,0.98586196327372178
40.116083223039396,0.41484928370894847
280.36728526963191,0.97504477340995388
87.67435315693406,0.33502799267399797
5.160280936911021,0.8495458523729803
113.44825845038937,-0.92962463637434845
82.040898382122734,-0.92687937661581776
59.959223265898046,-0.83609401899798297
134.94382056251368,0.72743323807817206
15.752653675924877,0.28356782735002539
99.88426960526364,0.65613710725797181
112.78614251980349,0.91318129217012955
132.59283254669131,-0.58473046539277274
312.58471786200784,0.73188377429574181
8.6669269148748658,-0.074214838127325072
106.41136612533204,-0.11766510189897501
236.56282412097403,0.5724774788729784
83.679135184667672,-0.52642940154292306
39.700307551423698,0.20366247481145519
141.71167101926363,0.82373915490933203
152.74904804980773,0.61275268081926126
31.197971760726318,0.145178318884716
158.41512913567698,0.23684995943648071
61.969256836242131,-0.61549219202124739
133.82764013081797,0.85800006428176612
135.34407232792825,0.97442975063498116
441.85288680929403,0.84211051557135363
324.89866430544134,0.78719432306080617
63.116039500694484,-0.57638835525738852
131.60351448846293,0.85240872533835943
153.96237953470856,0.16193577619086999
20.384212023604547,-0.43818233547631086
157.00588688858082,-0.91306707599162373
16.400862697025477,0.25375414757927822
131.25221206285812,0.59597711527376651
50.380521252610066,0.27498518996404253
277.34692458396148,0.59975953816331118
85.000501430117339,-0.89226309297257689
74.510382743642083,0.88585739590823454
145.94913800622109,0.5783785605876397
58.899428534846955,-0.71497575665423674
103.31406455475673,0.82937095733201449
209.92761287222584,0.94378083328145523
16.253621232079617,-0.92396037983460133
19.719739199391235,0.42105001976212192
217.04694894170632,0.81418654422477188
361.09656767159225,0.26848364063853575
139.44031903994406,0.56269601978218586
2.8356124654793944,0.91811178827880613
395.73411036490967,0.77379649745382695
4.0857623827572835,0.48195287410376386
109.58095524703786,0.46616507339625779
18.685904706916823,-0.063753959325797249
67.219086706361367,0.18316531726135266
88.392088580867551,-0.51847415332447389
45.583819386608759,0.26535986252900712
142.91314242627101,0.42872801902348373
440.32065565752163,0.93328618631759253
162.60514381855799,0.71050221321645424
163.84771131503135,0.70984526014336469
89.237686650701363,-0.29827636784325262
67.749289872398435,0.37250229240072352
318.98781577062937,0.96334993806077962
135.44655736560776,-0.31875846576619182
17.170507958887864,0.63749370855621468
92.063120305919767,-0.52694860675778621
41.973557580607746,0.75364818907473308
39.904807524194098,-0.70614510166097111
40.499415569616737,-0.95135930918570855
28.656031021847159,-0.95913162282636788
131.54737194503784,0.74585743754620548
57.483700372490674,-0.55825406446383274
165.91308515145613,0.84197508251657127
140.01025769943027,0.24611175991517867
7.9010174770911439,-0.51415544171123329
108.82226997375874,0.87536960433614885
213.43542574666355,-0.30843929140083104
0.010956174477230332,0.61047700926582427
249.51851370514601,0.56852298943257029
124.43281185736281,0.86523398220742176
213.55151637630379,0.78130237958841164
196.16325517481931,0.60638317800030783
201.72781537792392,0.89907258861954031
4.6424260052803739,-0.04199886945061361
112.56875955043799,-0.38841473427367451
31.881802551226428,0.66944632061002818
257.25341053965013,0.72227595466250505
310.79183357949779,0.90222061436831624
67.32091103074103,-0.10192003799558592
62.110638394602198,-0.24970588355710155
5.1228607794056424,-0.95018610884205745
3.5904962538721898,-0.56633890844148205
179.34113544518644,-0.45307673217944583
158.62630176952288,0.45901986564542024
182.80114492104113,0.67630945968453759
156.18946509129051,0.43402567229409755
29.949513504697798,-0.40894039733050686
207.05701149350799,-0.064963907598158233
22.275843730430235,0.59615908314270971
164.65067140937958,0.87743222246437957
195.19202720653891,0.49289173068494685
135.90842805485522,0.48109677693563907
9.5258640750415999,-0.20204671389267839
139.82338099706516,-0.26680396199080086
31.326931923439762,-0.43332882923144023
339.06035707288208,0.77967898190355278
425.83804735344938,0.84865484666858804
485.70828301917044,0.96710854574865013
10.616884980122251,-0.049676298110634939
6.1245362367106324,0.073765789132041695
2.1452272212693115,-0.72373133324686989
338.63578637890095,0.38455747286291925
14.810589213203034,-0.97624731680808496
113.92381414413499,0.25762865981963851
84.735045812249268,-0.28891896934501227
4.1644921261920667,-0.79936124978306033
75.325864113048254,0.94267370067662859
115.8978950076603,0.47120080854285024
307.5328321909688,0.88898902776430755
27.142277935410011,0.63122649366629202
50.420815343338333,-0.63069311459689592
60.181177259994989,-0.36652598972202199
80.443657404395736,-0.75121838931932627
14.490837839627824,0.16257110825355692
96.228888767452844,-0.19847675968520023
114.70833250395432,0.61731211341127368
14.247895175302443,-0.11711746852269204
16.218028342830081,-0.87420546388320874
319.53804379903255,0.84269232954484929
116.67741402600213,-0.37084967342040159
145.56686306156911,0.9546289657334539
183.60368718483053,0.3964182521729594
12.319905200046922,-0.84754960977537241
53.023004657718793,0.84120832693298875
107.14458859836451,0.67786976544703936
233.3233810798686,0.69424137971428368
89.943059703622552,0.63847829103962161
70.279374115996703,0.54189554131727169
88.513418145470766,-0.97734641738299077
144.67761371841402,0.032085826353935989
19.394841986478507,0.939291857092732
34.059106783927717,-0.45523655666133866
96.404245146307417,-0.14593813304997949
95.334012404310712,-0.56444462526894557
84.964377710656976,-0.99046524263055458
116.39559040483063,0.063089993191634983
312.87509217224328,0.83237549523431065
8.1684540010281435,-0.45160422409564333
9.7326459100916782,0.50567202165554659
134.51605570888592,0.74128040853154198
158.64525389152928,0.2682287915543915
36.52504845920727,0.072807267469035708
184.61463852879635,0.18644204288496422
281.09210694017963,0.98004518058501811
83.364366185658625,0.88742155723524119
84.714216513000622,0.9430657946771378
186.46268048605103,0.58886591536559041
301.34998906058382,0.99935503283080429
8.0407005716785438,0.34965396067424281
97.49218269178678,0.11536393650355498
71.638229906551302,-0.89857683869659255
41.734284997633793,0.85585110114411911
33.807516713417812,-0.2112632617771423
483.12742923961139,0.99307281316316176
33.892556555007005,-0.12003339150446293
175.64532610635808,-0.74423696362727099
253.93827870099389,0.96555689049771576
152.70261847962692,0.84990608822170466
16.304346673811526,-0.023772272063075601
96.060322031621041,-0.22817235796117033
87.639648798264503,-0.54180567128257018
76.526624745627416,-0.50059034666755686
178.94326538339644,-0.039981748733767732
86.919313145499643,-0.77443238267162817
171.53648269366437,0.81473155163215905
313.61605535032402,0.56815053298252527
153.19698937326834,0.36680826488343132
41.633296474107311,0.10893455979580868
122.49004091566293,0.514380701419069
46.675443432471148,0.19508954208695678
10.926441001915384,-0.61793464592728975
84.749121283452411,0.74056307682826894
123.0272342752766,0.0060417448296429428
78.671447170930122,-0.065660103157832897
54.824505415887742,-0.13211304637858678
584.64593963390621,0.9822788790153868
37.957810237292854,-0.012340393925392584
26.397192106447488,0.69499338630811314
186.53374963364718,0.76052639331066707
1.6363274723988381,0.95303584977619438
182.3150029989217,-0.90571900133044314
11.570463000448509,0.64397979388553017
202.55732038092688,0.9708913179611468
202.3016106934632,0.89653235279348831
147.05997358349413,-0.52021870746219057
174.91092834887658,0.47825980951425073
165.30502192192702,-0.52628734919788178
393.60434350571893,0.9519219781368129
61.251227172702528,-0.68749409898469893
115.71588406972367,0.97805587267332517
11.569820243507067,-0.53343932385952697
285.46497790743535,0.57606153550477135
275.31485470095248,0.80437383116011207
41.86092869487171,0.53662413525249619
167.94583254022601,0.89216078333422044
32.551190028310202,0.034023223110517677
46.769257995419508,-0.94222449472053305
13.009249329471306,0.81233352140153103
170.29572761991909,0.64043477318991182
143.67958499203834,0.40156845856623385
136.93660518166953,-0.66425790281982211
627.57637498522377,0.9903601864778212
79.120061766814189,-0.22405699973823337
254.63719575054049,0.58014837083794313
157.37126611814932,-0.15373508020924409
5.5813169858931504,-0.73054761613073105
53.088547746078852,0.41915851643477442
74.58259485602801,-0.76991579866523063
264.93033935720359,0.97783969935229165
45.057913561488682,0.6166602375815935
296.76498993808679,0.93770789260883081
59.027342583197196,-0.17104126596166253
57.42392154867688,0.65456919975283157
50.131596676587883,0.19380549109245926
93.697725637071827,-0.99060362913981648
110.99341163181471,-0.89825770516881198
119.88979221613306,0.81084812990923227
207.73510717405549,0.8832297131811514
88.066229041881869,0.89004871421356135
422.00959786294618,0.77606584646583998
405.35038249773305,0.59644714821164879
205.47799448554233,0.93785176552660199
239.50772677422185,0.6313385747696344
327.32992014035403,0.45826407806069658
208.31972918449887,0.29819122975918205
135.64766408227686,0.64670457402032766
256.03364746072435,0.99543231387189046
199.39605852857909,0.83425096771489149
228.03996293014185,0.23572351132104932
177.78502515952223,0.73381004622684665
108.41597051670212,-0.010861528064334961
277.16381369895572,-0.072389631523653505
73.649290027616232,-0.95756894009456961
233.02946032207012,0.85751408701709475
122.94064787231149,0.31942343158125053
100.99061317589566,0.73738406383662669
20.702070872208207,0.62751687014987534
2.8279384245713941,-0.0018684669798396389
