true_momentum,true_costheta
63.57844902309516,-0.49095792652643544
129.33657630551247,-0.96267483757136563
100.99337458652001,-0.49039916878800294
49.327203392497445,0.2544829708566414
18.07646193060004,-0.52355641500467676
128.26927851064988,0.084715574477861599
51.724429198181213,0.14195483617235838
209.85308054471813,0.72390662692890961
38.062726260822778,-0.043296380091044195
122.10523107977795,0.36812940585507725
95.247773112862589,-0.30873893261948515
0.17926325009291583,-0.56116997121989431
64.509763162244553,0.40316736897499883
17.136479191599239,0.4329966221703696
44.426779478352948,-0.18176459097188857
24.555459549458508,-0.4404431338087833
49.289838641440532,0.58052737787913955
26.288837000892524,-0.10067614570114225
67.522592023713372,-0.34046340606801584
1.6288480045581439,-0.93307997757413075
81.614085765354929,-0.14652188645003927
26.073232908375775,-0.77182220399266432
53.590135665840236,0.7542842498761595
10.484292896670631,0.5676751913685103
41.27520787776394,0.31498038099155279
25.073711932466619,-0.86434617394116797
34.21545671867014,0.46057287966562854
20.162963786040393,0.39034270875863752
95.391895292748941,0.40942777467838054
134.96204445954669,0.97333126756942634
16.711010381513056,-0.0059535850290031167
112.65394703534454,-0.73221117217704723
52.827863026671892,-0.46779145684935952
6.471018720375044,-0.29970112895697865
96.43262669524681,0.79023538830137796
31.4106953854014,-0.98581529323568207
106.94724342996165,-0.92252033378416654
8.0160951149289232,-0.93853732301251469
8.0557362115566704,0.7621403569811418
32.391175593886999,0.056925907254193442
4.6134449245538374,-0.25098291059757361
53.166702845564096,0.33508189084119433
8.2013692653281982,0.39658873314304821
36.770805199751848,0.55741141325310029
17.469040581131434,-0.6508191423956553
164.94877352450388,-0.72518601114789161
28.381470253150521,0.42973948359882908
23.163162723799882,0.66711772531506486
7.440963496600042,-0.061408771151412411
42.188588384655482,-0.38609210430977559
42.470976973732519,-0.85289722249789413
0.17451595438517661,-0.41235191729840404
33.146594077542076,0.028256457153555514
2.2999771584336126,-0.52403920626417744
31.624458104329161,-0.75219047731640076
240.92016365167277,0.58236682426890152
15.349428813066712,-0.3857714138159718
137.1562558052409,0.055332793781067702
3.4809479162388768,-0.60424723172429418
40.878779008711355,-0.40988558802361874
27.323043752435645,-0.0063461019407879959
188.76286066538165,-0.65601326939299387
120.49513220548707,-0.2029377435529105
5.0306995371081626,0.0073250866026801642
99.47496664819684,0.43124273105365263
15.638427390015236,-0.20106347239409317
101.72751079612969,-0.4715842730403792
50.756089262991154,-0.35963332970988704
30.618159233635083,0.57544195014960042
42.382482783861484,-0.64951389561842987
9.6849916579611826,0.078796185251400308
28.126078393935511,-0.12438064777646685
68.21332964729973,0.11386803190893535
25.914830734151444,0.46049392207406914
60.864098540422397,-0.64631805696068834
9.523356863780414,0.4307157139761959
15.319192750313274,0.40552584700200134
18.269903351317151,-0.31802390898200295
5.9320084456493687,-0.24398322983494913
10.219906216937764,0.88471398616058949
61.477263298407017,-0.54724873682164632
8.4286943476326179,-0.906508884383189
0.77884604072839647,0.46597694799120459
25.334169999023715,0.5337273076403235
104.52721700533729,-0.26948758327762024
19.14244851721487,-0.59838119481591234
25.823440003509653,0.22404841096862382
38.881615905815174,-0.46788104104646777
0.93435518528292727,0.59225670118862062
15.338579248828838,0.81385506129430385
5.6550307147879417,-0.98560643282110139
82.688972366199366,0.30479197422017656
95.334259951465995,-0.10067049502313186
104.61927398859831,0.099983267820960897
227.74725278930771,-0.66656731937736891
4.6656188822341322,-0.54422645535456193
12.806093266162572,0.15939488864243034
64.367944148312731,0.9654704723841161
81.461463862136867,0.56594637522212254
67.057398440552376,0.35713188507098215
52.255300041235451,0.28809216658953263
198.0985288399954,-0.81168760413026364
18.556965305698515,0.6492258571030054
27.390127352762324,0.68724703891901551
65.784853764070192,-0.82862438928432836
255.77674950989299,-0.99029712980277207
11.892744542653579,-0.92000500895876014
55.864108893975903,-0.74280212132825074
251.07614504021427,-0.027215601158103508
36.181551720380284,-0.056201173995253484
3.5813978221002136,-0.86389818803398866
78.543935813818294,0.17059287186383099
19.984687176425659,-0.87019223783240585
8.4538275701474603,0.84797261930678625
15.298997406925563,0.58895941277486763
10.823019095845765,-0.34854216821699846
1.557916377425709,0.26888727111468991
14.970129630193796,0.78813251288779229
13.175312128520309,-0.28230166267187395
25.821868852226164,-0.016708944500060774
135.52520888930223,0.48230954075511634
33.50058764534505,0.16081872052664981
1.8208022668453148,-0.95374125559642042
18.253775411050558,0.96321420408327918
29.985091811863267,-0.28823765608511454
37.553710652541866,0.032947352958609066
35.022448671239665,-0.6233683104844987
14.44821533414029,-0.840664199437126
8.0830100130184093,-0.72860888470236174
33.712922824012828,0.8279936280414637
9.5688619195627744,0.87546484060276719
17.628762733141549,-0.59300304696790218
4.4901784687244009,-0.49615535077046169
21.164073836614996,-0.28179982934576397
22.416922267407234,-0.65859744375890905
16.478507119475953,0.10322972395284036
56.585434880089338,0.86740472019030257
30.754513009214119,0.95274162173984323
15.269091609244345,-0.91806331203732117
22.777358877667769,0.78089158564556627
81.230109927934791,0.38866698700026969
43.036787319139421,0.57654141638902945
40.738041396764736,-0.48424832489115688
85.169346623181426,0.27779113736842476
4.4968141465178411,0.8773080956551913
71.501366053329136,0.45755127001860196
37.984611639937491,0.34741667576272461
28.61884154357459,-0.26542798728338424
1.1943068433851853,-0.022056950452709279
40.649685756049394,0.36662666069321492
2.2943295318023091,-0.70973670315162751
15.390080058255922,0.22531435706843705
32.542018342341564,-0.86692171823747488
172.95475061473522,-0.86847084218676573
72.791806223772554,-0.88703435205305592
11.224024437041361,-0.036886387402105036
33.901007864099441,0.070931708906732283
68.228146703347477,0.94108445396394069
34.914665667622614,0.63553995486432546
26.730939962807081,-0.42759666956208142
16.467976533672815,0.75175955810840644
16.183656658293824,0.89030092237821368
67.194397531639964,-0.6296766586400302
8.5998530008252114,0.11528087432321299
129.71442486770448,0.42627243905996748
64.729854751345698,0.71989211161971944
15.182769734599047,-0.65055129518319332
24.027473250706617,0.19098828708073423
33.705371495477145,-0.7015537838977921
16.634320394957498,-0.51210955968457417
6.0514880714635444,-0.21301922620541736
83.202151453244824,0.056933652084394604
16.35046202357297,0.3189421431001096
23.072694366324306,0.75520387996342597
27.618069639261329,-0.21480263145253176
71.266679153894003,0.27570621748027158
13.765638755266755,0.84596294461192301
6.5957000273540647,0.37903230444824598
134.02628509810205,0.52146191383735685
22.401062237565768,0.54183708948052334
4.4566127343185356,0.21248757245307504
120.77571453756394,-0.1248867200816226
71.94863167210741,0.33013614817189074
49.723922736219336,-0.55960681266909473
6.2776036337935563,0.33559220218147678
17.386501823071505,0.6690503925946083
136.81483801330486,-0.25724540575737032
3.847546471391484,0.82029643030277088
34.330022035810494,-0.84592553640339885
20.093703692084432,-0.94740520709568976
126.90137217843478,0.48828120812414078
2.8768533954823456,0.4589209260894167
22.959887094680585,-0.84322247643720516
27.987560773375026,-0.40283991141617603
17.06551586556801,-0.72908503204722397
101.47998902303503,-0.97743373827593394
17.186092722572621,0.95490755668800675
58.033317176044427,-0.29294144090925411
21.565206341333337,0.13105356295892312
21.052810047831453,0.12803540372045719
11.238552474595599,0.78497416174306456
18.701823659166752,-0.18862229848699941
25.870003954338372,-0.084921655816153629
84.145301284254757,-0.39579721783313748
28.228049582366687,-0.46178474337205677
42.368707477355642,0.94198129379591444
15.44727098211399,-0.94653577496998009
21.958093646805203,-0.79464401737155921
21.749003154538091,0.5953472014215806
11.636480498991265,-0.59309334263750135
81.338438279833738,0.86750929489480599
2.3479765788073621,0.72365003486120472
1.2645871769917392,-0.29355306369469503
14.424205391552045,-0.12807510791545784
121.76344660318084,0.21530569333211069
6.169033494383978,-0.75179564989029601
97.451039577254889,0.94055853996068861
29.368649061942008,-0.87482190621505151
31.020085409808896,0.88488629534360119
7.0676188857302318,-0.96031778524317413
77.740936760015828,-0.762184828409741
87.542756174182358,-0.63928611684437864
38.152684687926509,-0.86954352877605201
43.450859812502053,0.37548805415166298
21.320470390463147,0.65723415020410147
23.056147793434477,0.085037249402522663
41.48305913300959,-0.77295759017897292
68.409386737255005,0.19769756869117705
79.239883972298827,0.14886588821618996
28.701627152445887,-0.67136097861216326
13.15428466599565,0.63609037854901218
3.4578345971783464,-0.48617716862012617
1.4083421753699861,-0.51625801765559332
13.28581191843606,-0.237773880557131
31.655332072425296,-0.19597131382877131
13.122599652245832,-0.079676947091567474
5.7504331237422663,0.16853391748571855
19.269405610558767,0.58716523453359004
72.10137005846417,0.98616331537504132
67.119025890264766,-0.40316710224380214
10.611117177258796,-0.10672725141262296
66.63186905388109,0.83387381453523579
73.113030806651167,0.11105209596826326
16.446029485886623,-0.14761181714854521
34.409192267628768,0.81021439202071033
3.8861189722380063,0.34045804055866813
166.25509112315316,-0.71011441140843012
4.0890317314999658,0.040708399340482426
56.58700121302013,-0.29551775776032896
137.33328947289493,-0.24584208958894349
160.88859752933021,0.91981580792550011
7.0089480517968719,0.65282582253205779
57.293270070762588,-0.7412268602675236
27.67859708469058,-0.098630368774510258
162.61726390604417,0.21325708928228093
36.698416426107393,-0.60939139410936716
2.6320100569729754,-0.67076288139537055
48.195466792881703,0.43615402312823082
37.706328914475982,-0.33585294104565255
35.017595745223637,-0.22002425231549672
40.082259888820104,-0.2493205090772348
5.6736414333839535,-0.56210441980313064
62.375797010325229,-0.43849198589259331
33.31204466118637,-0.9347355017981529
74.41185825385061,-0.21939154919518389
9.7693811160632062,0.93084691978386558
172.40623664683869,-0.002315058332089448
33.131090347856038,0.77676540925406856
69.969611822030842,0.56984502602302256
20.888419366200115,-0.16661470891327257
51.822042869352217,-0.11182404413864666
4.7276493670684854,-0.31025112992320358
74.044177110372715,0.86900701311107764
131.77494390733969,0.82536099817273123
28.851998489138548,0.23181750680515445
59.769667024134151,0.88285728753064352
91.571682846804819,0.56144542128646524
25.541419763536616,0.7688514766268244
91.596648328138571,-0.32684687249731503
37.071771886800477,0.94355376448157902
97.911781220592403,-0.50981735287368779
73.171232263776858,0.29583443015501909
207.7710087954776,0.0013179157693457011
65.110850352921659,-0.51384863976546002
16.623146636633397,-0.9119819750795215
12.445291306234806,0.55639080612453995
3.5923787625261232,0.99726371825165283
7.815577452170472,-0.39982581592425959
30.08483988253229,0.96254228433915401
53.98289340981988,0.076102383353920722
150.80048727880256,-0.78148494026297821
33.946050442387779,0.9115292517468907
1.4468492505335102,-0.26073041632883887
0.29007203745194599,-0.35594826342431074
176.20147460872892,0.66177079571320996
152.38460565657118,0.41237928098424259
25.776229407784818,0.42161898718582425
80.821438559701562,-0.85076233618100594
21.893820642114331,0.35728959626404677
40.585655793881052,-0.51325778888843687
24.79618094910165,0.037709495907838342
55.541465530912014,-0.0003078303599133303
113.74557577309015,0.10948774242805759
13.277384442081214,0.34953478750015621
188.76479215072604,-0.64882920695358282
10.961941517790136,-0.74138974463756013
95.579458247846375,-0.84858353613078807
50.448878610901261,0.65545451615483796
16.61021782794359,0.52799927027846505
27.224782804038682,0.084422920090635456
159.41718146187856,0.61536795388306098
26.860041036408301,-0.6228517463389962
37.652137504385621,0.26890956056392978
33.996826634370429,-0.87317727889145114
65.59408479699313,-0.49794139903312296
24.647694516594257,-0.34478990999580139
31.038741200824965,0.87375719950589681
11.303185178570189,0.88019520023717246
1.3755512776312695,-0.68433945985404909
121.92059974320021,-0.18966331904924649
14.201815393647072,0.51373041028764432
11.949124454764609,-0.14972892057176113
6.5709727085970453,0.38062771346853519
31.605305865834048,-0.77793407238812318
122.12562670338063,0.93410472765819663
81.052857679695194,-0.87625629400513882
20.952717996693199,0.14968983731707586
76.772729324690857,-0.02990657349880621
26.554168699310932,0.79281961680199298
19.126842688970441,-0.22010512032783724
13.839544857772164,0.3325591985253793
18.091136093424797,0.81172578308666954
12.009309179502004,-0.59498759317475369
39.604556794314092,-0.95324631197908927
1.1031328774746452,-0.9294147294017221
48.849482851880403,-0.67124208194228729
30.401624872843573,-0.19681680576139438
67.125207473482021,-0.016699441918152536
72.446098841160349,0.10505728713395213
67.653423994772524,0.27248177188409506
47.325111852911824,-0.33803917092124403
23.240722028649071,-0.6285943277092565
46.047276383821242,-0.83129148046988766
10.18836024608926,0.63838611042713045
11.943608995205905,-0.30497043479872299
122.40967962999063,0.50697524361135304
27.744512393066429,0.98152832564035486
15.292010388745245,0.26852054179649532
31.253270310900238,0.60046712446534389
71.455094955944787,-0.28652483746593638
35.646908556467736,0.38068952641003073
16.924311408608688,-0.0068681540328381363
301.06540253739911,-0.36471782073569292
